21 21 3
-500 -500 0  -317.901 -500 0  -201.357 -500 0  -126.769 -500 0  -79.0327 -500 0  -48.4814 -500 0  -28.9287 -500 0  -16.4149 -500 0  -8.40606 -500 0  -3.28041 -500 0  0 -500 0  3.28041 -500 0  8.40606 -500 0  16.4149 -500 0  28.9287 -500 0  48.4814 -500 0  79.0327 -500 0  126.769 -500 0  201.357 -500 0  317.901 -500 0  500 -500 0  
-500 0 1  -317.901 0 1  -201.357 0 1  -126.769 0 1  -79.0327 0 1  -48.4814 0 1  -28.9287 0 1  -16.4149 0 1  -8.40606 0 1  -3.28041 0 1  0 0 1  3.28041 0 1  8.40606 0 1  16.4149 0 1  28.9287 0 1  48.4814 0 1  79.0327 0 1  126.769 0 1  201.357 0 1  317.901 0 1  500 0 1  
-500 3.28041 1  -317.901 3.28041 1  -201.357 3.28041 1  -126.769 3.28041 1  -79.0327 3.28041 1  -48.4814 3.28041 1  -28.9287 3.28041 1  -16.4149 3.28041 1  -8.40606 3.28041 1  -3.28041 3.28041 1  0 3.28041 1  3.28041 3.28041 1  8.40606 3.28041 1  16.4149 3.28041 1  28.9287 3.28041 1  48.4814 3.28041 1  79.0327 3.28041 1  126.769 3.28041 1  201.357 3.28041 1  317.901 3.28041 1  500 3.28041 1  
-500 8.40606 1  -317.901 8.40606 1  -201.357 8.40606 1  -126.769 8.40606 1  -79.0327 8.40606 1  -48.4814 8.40606 1  -28.9287 8.40606 1  -16.4149 8.40606 1  -8.40606 8.40606 1  -3.28041 8.40606 1  0 8.40606 1  3.28041 8.40606 1  8.40606 8.40606 1  16.4149 8.40606 1  28.9287 8.40606 1  48.4814 8.40606 1  79.0327 8.40606 1  126.769 8.40606 1  201.357 8.40606 1  317.901 8.40606 1  500 8.40606 1  
-500 16.4149 1  -317.901 16.4149 1  -201.357 16.4149 1  -126.769 16.4149 1  -79.0327 16.4149 1  -48.4814 16.4149 1  -28.9287 16.4149 1  -16.4149 16.4149 1  -8.40606 16.4149 1  -3.28041 16.4149 1  0 16.4149 1  3.28041 16.4149 1  8.40606 16.4149 1  16.4149 16.4149 1  28.9287 16.4149 1  48.4814 16.4149 1  79.0327 16.4149 1  126.769 16.4149 1  201.357 16.4149 1  317.901 16.4149 1  500 16.4149 1  
-500 28.9287 1  -317.901 28.9287 1  -201.357 28.9287 1  -126.769 28.9287 1  -79.0327 28.9287 1  -48.4814 28.9287 1  -28.9287 28.9287 1  -16.4149 28.9287 1  -8.40606 28.9287 1  -3.28041 28.9287 1  0 28.9287 1  3.28041 28.9287 1  8.40606 28.9287 1  16.4149 28.9287 1  28.9287 28.9287 1  48.4814 28.9287 1  79.0327 28.9287 1  126.769 28.9287 1  201.357 28.9287 1  317.901 28.9287 1  500 28.9287 1  
-500 48.4814 1  -317.901 48.4814 1  -201.357 48.4814 1  -126.769 48.4814 1  -79.0327 48.4814 1  -48.4814 48.4814 1  -28.9287 48.4814 1  -16.4149 48.4814 1  -8.40606 48.4814 1  -3.28041 48.4814 1  0 48.4814 1  3.28041 48.4814 1  8.40606 48.4814 1  16.4149 48.4814 1  28.9287 48.4814 1  48.4814 48.4814 1  79.0327 48.4814 1  126.769 48.4814 1  201.357 48.4814 1  317.901 48.4814 1  500 48.4814 1  
-500 79.0327 1  -317.901 79.0327 1  -201.357 79.0327 1  -126.769 79.0327 1  -79.0327 79.0327 1  -48.4814 79.0327 1  -28.9287 79.0327 1  -16.4149 79.0327 1  -8.40606 79.0327 1  -3.28041 79.0327 1  0 79.0327 1  3.28041 79.0327 1  8.40606 79.0327 1  16.4149 79.0327 1  28.9287 79.0327 1  48.4814 79.0327 1  79.0327 79.0327 1  126.769 79.0327 1  201.357 79.0327 1  317.901 79.0327 1  500 79.0327 1  
-500 126.769 1  -317.901 126.769 1  -201.357 126.769 1  -126.769 126.769 1  -79.0327 126.769 1  -48.4814 126.769 1  -28.9287 126.769 1  -16.4149 126.769 1  -8.40606 126.769 1  -3.28041 126.769 1  0 126.769 1  3.28041 126.769 1  8.40606 126.769 1  16.4149 126.769 1  28.9287 126.769 1  48.4814 126.769 1  79.0327 126.769 1  126.769 126.769 1  201.357 126.769 1  317.901 126.769 1  500 126.769 1  
-500 201.357 1  -317.901 201.357 1  -201.357 201.357 1  -126.769 201.357 1  -79.0327 201.357 1  -48.4814 201.357 1  -28.9287 201.357 1  -16.4149 201.357 1  -8.40606 201.357 1  -3.28041 201.357 1  0 201.357 1  3.28041 201.357 1  8.40606 201.357 1  16.4149 201.357 1  28.9287 201.357 1  48.4814 201.357 1  79.0327 201.357 1  126.769 201.357 1  201.357 201.357 1  317.901 201.357 1  500 201.357 1  
-500 317.901 1  -317.901 317.901 1  -201.357 317.901 1  -126.769 317.901 1  -79.0327 317.901 1  -48.4814 317.901 1  -28.9287 317.901 1  -16.4149 317.901 1  -8.40606 317.901 1  -3.28041 317.901 1  0 317.901 1  3.28041 317.901 1  8.40606 317.901 1  16.4149 317.901 1  28.9287 317.901 1  48.4814 317.901 1  79.0327 317.901 1  126.769 317.901 1  201.357 317.901 1  317.901 317.901 1  500 317.901 1  
-500 500 1  -317.901 500 1  -201.357 500 1  -126.769 500 1  -79.0327 500 1  -48.4814 500 1  -28.9287 500 1  -16.4149 500 1  -8.40606 500 1  -3.28041 500 1  0 500 1  3.28041 500 1  8.40606 500 1  16.4149 500 1  28.9287 500 1  48.4814 500 1  79.0327 500 1  126.769 500 1  201.357 500 1  317.901 500 1  500 500 1  

