29 29 3
-500 -500 0  -319.722 -500 0  -204.343 -500 0  -130.501 -500 0  -83.2423 -500 0  -52.9966 -500 0  -33.6394 -500 0  -21.2507 -500 0  -13.322 -500 0  -8.24761 -500 0  -5 -500 0  -3.5 -500 0  -2 -500 0  -1 -500 0  0 -500 0  1 -500 0  2 -500 0  3.5 -500 0  5 -500 0  10.8333 -500 0  19.2332 -500 0  31.329 -500 0  48.747 -500 0  73.829 -500 0  109.947 -500 0  161.957 -500 0  236.851 -500 0  344.699 -500 0  500 -500 0  
-500 -1 0.5  -319.722 -1 0.5  -204.343 -1 0.5  -130.501 -1 0.5  -83.2423 -1 0.5  -52.9966 -1 0.5  -33.6394 -1 0.5  -21.2507 -1 0.5  -13.322 -1 0.5  -8.24761 -1 0.5  -5 -1 0.5  -3.355 -0.855 0.5  -1.71 -0.71 0.5  -0.855 -0.855 0.5  0 -1 0.5  0.855 -0.855 0.5  1.71 -0.71 0.5  3.355 -0.855 0.5  5 -1 0.5  10.8333 -1 0.5  19.2332 -1 0.5  31.329 -1 0.5  48.747 -1 0.5  73.829 -1 0.5  109.947 -1 0.5  161.957 -1 0.5  236.851 -1 0.5  344.699 -1 0.5  500 -1 0.5  
-500 0 0.5  -319.722 0 0.5  -204.343 0 0.5  -130.501 0 0.5  -83.2423 0 0.5  -52.9966 0 0.5  -33.6394 0 0.5  -21.2507 0 0.5  -13.322 0 0.5  -8.24761 0 0.5  -5 0 0.5  -3.5 0 0.5  -2 0 0.5  -1 0 0.5  0 0 0.5  1 0 0.5  2 0 0.5  3.5 0 0.5  5 0 0.5  10.8333 0 0.5  19.2332 0 0.5  31.329 0 0.5  48.747 0 0.5  73.829 0 0.5  109.947 0 0.5  161.957 0 0.5  236.851 0 0.5  344.699 0 0.5  500 0 0.5  
-500 1 0.5  -319.722 1 0.5  -204.343 1 0.5  -130.501 1 0.5  -83.2423 1 0.5  -52.9966 1 0.5  -33.6394 1 0.5  -21.2507 1 0.5  -13.322 1 0.5  -8.24761 1 0.5  -5 1 0.5  -3.355 0.855 0.5  -1.71 0.71 0.5  -0.855 0.855 0.5  0 1 0.5  0.855 0.855 0.5  1.71 0.71 0.5  3.355 0.855 0.5  5 1 0.5  10.8333 1 0.5  19.2332 1 0.5  31.329 1 0.5  48.747 1 0.5  73.829 1 0.5  109.947 1 0.5  161.957 1 0.5  236.851 1 0.5  344.699 1 0.5  500 1 0.5  
-500 2 0.5  -319.722 2 0.5  -204.343 2 0.5  -130.501 2 0.5  -83.2423 2 0.5  -52.9966 2 0.5  -33.6394 2 0.5  -21.2507 2 0.5  -13.322 2 0.5  -8.24761 2 0.5  -5 2 0.5  -3.21 1.71 0.5  -1.42 1.42 0.5  -0.71 1.71 0.5  0 2 0.5  0.71 1.71 0.5  1.42 1.42 0.5  3.21 1.71 0.5  5 2 0.5  10.8333 2 0.5  19.2332 2 0.5  31.329 2 0.5  48.747 2 0.5  73.829 2 0.5  109.947 2 0.5  161.957 2 0.5  236.851 2 0.5  344.699 2 0.5  500 2 0.5  
-500 3.5 0.5  -319.722 3.5 0.5  -204.343 3.5 0.5  -130.501 3.5 0.5  -83.2423 3.5 0.5  -52.9966 3.5 0.5  -33.6394 3.5 0.5  -21.2507 3.5 0.5  -13.322 3.5 0.5  -8.24761 3.5 0.5  -5 3.5 0.5  -3.355 3.355 0.5  -1.71 3.21 0.5  -0.855 3.355 0.5  0 3.5 0.5  0.855 3.355 0.5  1.71 3.21 0.5  3.355 3.355 0.5  5 3.5 0.5  10.8333 3.5 0.5  19.2332 3.5 0.5  31.329 3.5 0.5  48.747 3.5 0.5  73.829 3.5 0.5  109.947 3.5 0.5  161.957 3.5 0.5  236.851 3.5 0.5  344.699 3.5 0.5  500 3.5 0.5  
-500 5 0.5  -319.722 5 0.5  -204.343 5 0.5  -130.501 5 0.5  -83.2423 5 0.5  -52.9966 5 0.5  -33.6394 5 0.5  -21.2507 5 0.5  -13.322 5 0.5  -8.24761 5 0.5  -5 5 0.5  -3.5 5 0.5  -2 5 0.5  -1 5 0.5  0 5 0.5  1 5 0.5  2 5 0.5  3.5 5 0.5  5 5 0.5  10.8333 5 0.5  19.2332 5 0.5  31.329 5 0.5  48.747 5 0.5  73.829 5 0.5  109.947 5 0.5  161.957 5 0.5  236.851 5 0.5  344.699 5 0.5  500 5 0.5  
-500 10.8333 0.5  -319.722 10.8333 0.5  -204.343 10.8333 0.5  -130.501 10.8333 0.5  -83.2423 10.8333 0.5  -52.9966 10.8333 0.5  -33.6394 10.8333 0.5  -21.2507 10.8333 0.5  -13.322 10.8333 0.5  -8.24761 10.8333 0.5  -5 10.8333 0.5  -3.5 10.8333 0.5  -2 10.8333 0.5  -1 10.8333 0.5  0 10.8333 0.5  1 10.8333 0.5  2 10.8333 0.5  3.5 10.8333 0.5  5 10.8333 0.5  10.8333 10.8333 0.5  19.2332 10.8333 0.5  31.329 10.8333 0.5  48.747 10.8333 0.5  73.829 10.8333 0.5  109.947 10.8333 0.5  161.957 10.8333 0.5  236.851 10.8333 0.5  344.699 10.8333 0.5  500 10.8333 0.5  
-500 19.2332 0.5  -319.722 19.2332 0.5  -204.343 19.2332 0.5  -130.501 19.2332 0.5  -83.2423 19.2332 0.5  -52.9966 19.2332 0.5  -33.6394 19.2332 0.5  -21.2507 19.2332 0.5  -13.322 19.2332 0.5  -8.24761 19.2332 0.5  -5 19.2332 0.5  -3.5 19.2332 0.5  -2 19.2332 0.5  -1 19.2332 0.5  0 19.2332 0.5  1 19.2332 0.5  2 19.2332 0.5  3.5 19.2332 0.5  5 19.2332 0.5  10.8333 19.2332 0.5  19.2332 19.2332 0.5  31.329 19.2332 0.5  48.747 19.2332 0.5  73.829 19.2332 0.5  109.947 19.2332 0.5  161.957 19.2332 0.5  236.851 19.2332 0.5  344.699 19.2332 0.5  500 19.2332 0.5  
-500 31.329 0.5  -319.722 31.329 0.5  -204.343 31.329 0.5  -130.501 31.329 0.5  -83.2423 31.329 0.5  -52.9966 31.329 0.5  -33.6394 31.329 0.5  -21.2507 31.329 0.5  -13.322 31.329 0.5  -8.24761 31.329 0.5  -5 31.329 0.5  -3.5 31.329 0.5  -2 31.329 0.5  -1 31.329 0.5  0 31.329 0.5  1 31.329 0.5  2 31.329 0.5  3.5 31.329 0.5  5 31.329 0.5  10.8333 31.329 0.5  19.2332 31.329 0.5  31.329 31.329 0.5  48.747 31.329 0.5  73.829 31.329 0.5  109.947 31.329 0.5  161.957 31.329 0.5  236.851 31.329 0.5  344.699 31.329 0.5  500 31.329 0.5  
-500 48.747 0.5  -319.722 48.747 0.5  -204.343 48.747 0.5  -130.501 48.747 0.5  -83.2423 48.747 0.5  -52.9966 48.747 0.5  -33.6394 48.747 0.5  -21.2507 48.747 0.5  -13.322 48.747 0.5  -8.24761 48.747 0.5  -5 48.747 0.5  -3.5 48.747 0.5  -2 48.747 0.5  -1 48.747 0.5  0 48.747 0.5  1 48.747 0.5  2 48.747 0.5  3.5 48.747 0.5  5 48.747 0.5  10.8333 48.747 0.5  19.2332 48.747 0.5  31.329 48.747 0.5  48.747 48.747 0.5  73.829 48.747 0.5  109.947 48.747 0.5  161.957 48.747 0.5  236.851 48.747 0.5  344.699 48.747 0.5  500 48.747 0.5  
-500 73.829 0.5  -319.722 73.829 0.5  -204.343 73.829 0.5  -130.501 73.829 0.5  -83.2423 73.829 0.5  -52.9966 73.829 0.5  -33.6394 73.829 0.5  -21.2507 73.829 0.5  -13.322 73.829 0.5  -8.24761 73.829 0.5  -5 73.829 0.5  -3.5 73.829 0.5  -2 73.829 0.5  -1 73.829 0.5  0 73.829 0.5  1 73.829 0.5  2 73.829 0.5  3.5 73.829 0.5  5 73.829 0.5  10.8333 73.829 0.5  19.2332 73.829 0.5  31.329 73.829 0.5  48.747 73.829 0.5  73.829 73.829 0.5  109.947 73.829 0.5  161.957 73.829 0.5  236.851 73.829 0.5  344.699 73.829 0.5  500 73.829 0.5  
-500 109.947 0.5  -319.722 109.947 0.5  -204.343 109.947 0.5  -130.501 109.947 0.5  -83.2423 109.947 0.5  -52.9966 109.947 0.5  -33.6394 109.947 0.5  -21.2507 109.947 0.5  -13.322 109.947 0.5  -8.24761 109.947 0.5  -5 109.947 0.5  -3.5 109.947 0.5  -2 109.947 0.5  -1 109.947 0.5  0 109.947 0.5  1 109.947 0.5  2 109.947 0.5  3.5 109.947 0.5  5 109.947 0.5  10.8333 109.947 0.5  19.2332 109.947 0.5  31.329 109.947 0.5  48.747 109.947 0.5  73.829 109.947 0.5  109.947 109.947 0.5  161.957 109.947 0.5  236.851 109.947 0.5  344.699 109.947 0.5  500 109.947 0.5  
-500 161.957 0.5  -319.722 161.957 0.5  -204.343 161.957 0.5  -130.501 161.957 0.5  -83.2423 161.957 0.5  -52.9966 161.957 0.5  -33.6394 161.957 0.5  -21.2507 161.957 0.5  -13.322 161.957 0.5  -8.24761 161.957 0.5  -5 161.957 0.5  -3.5 161.957 0.5  -2 161.957 0.5  -1 161.957 0.5  0 161.957 0.5  1 161.957 0.5  2 161.957 0.5  3.5 161.957 0.5  5 161.957 0.5  10.8333 161.957 0.5  19.2332 161.957 0.5  31.329 161.957 0.5  48.747 161.957 0.5  73.829 161.957 0.5  109.947 161.957 0.5  161.957 161.957 0.5  236.851 161.957 0.5  344.699 161.957 0.5  500 161.957 0.5  
-500 236.851 0.5  -319.722 236.851 0.5  -204.343 236.851 0.5  -130.501 236.851 0.5  -83.2423 236.851 0.5  -52.9966 236.851 0.5  -33.6394 236.851 0.5  -21.2507 236.851 0.5  -13.322 236.851 0.5  -8.24761 236.851 0.5  -5 236.851 0.5  -3.5 236.851 0.5  -2 236.851 0.5  -1 236.851 0.5  0 236.851 0.5  1 236.851 0.5  2 236.851 0.5  3.5 236.851 0.5  5 236.851 0.5  10.8333 236.851 0.5  19.2332 236.851 0.5  31.329 236.851 0.5  48.747 236.851 0.5  73.829 236.851 0.5  109.947 236.851 0.5  161.957 236.851 0.5  236.851 236.851 0.5  344.699 236.851 0.5  500 236.851 0.5  
-500 344.699 0.5  -319.722 344.699 0.5  -204.343 344.699 0.5  -130.501 344.699 0.5  -83.2423 344.699 0.5  -52.9966 344.699 0.5  -33.6394 344.699 0.5  -21.2507 344.699 0.5  -13.322 344.699 0.5  -8.24761 344.699 0.5  -5 344.699 0.5  -3.5 344.699 0.5  -2 344.699 0.5  -1 344.699 0.5  0 344.699 0.5  1 344.699 0.5  2 344.699 0.5  3.5 344.699 0.5  5 344.699 0.5  10.8333 344.699 0.5  19.2332 344.699 0.5  31.329 344.699 0.5  48.747 344.699 0.5  73.829 344.699 0.5  109.947 344.699 0.5  161.957 344.699 0.5  236.851 344.699 0.5  344.699 344.699 0.5  500 344.699 0.5  
-500 500 0.5  -319.722 500 0.5  -204.343 500 0.5  -130.501 500 0.5  -83.2423 500 0.5  -52.9966 500 0.5  -33.6394 500 0.5  -21.2507 500 0.5  -13.322 500 0.5  -8.24761 500 0.5  -5 500 0.5  -3.5 500 0.5  -2 500 0.5  -1 500 0.5  0 500 0.5  1 500 0.5  2 500 0.5  3.5 500 0.5  5 500 0.5  10.8333 500 0.5  19.2332 500 0.5  31.329 500 0.5  48.747 500 0.5  73.829 500 0.5  109.947 500 0.5  161.957 500 0.5  236.851 500 0.5  344.699 500 0.5  500 500 0.5  

-500 -500 1  -319.722 -500 1  -204.343 -500 1  -130.501 -500 1  -83.2423 -500 1  -52.9966 -500 1  -33.6394 -500 1  -21.2507 -500 1  -13.322 -500 1  -8.24761 -500 1  -5 -500 1  -3.5 -500 1  -2 -500 1  -1 -500 1  0 -500 1  1 -500 1  2 -500 1  3.5 -500 1  5 -500 1  10.8333 -500 1  19.2332 -500 1  31.329 -500 1  48.747 -500 1  73.829 -500 1  109.947 -500 1  161.957 -500 1  236.851 -500 1  344.699 -500 1  500 -500 1  
-500 -319.722 1  -319.722 -319.722 1  -204.343 -319.722 1  -130.501 -319.722 1  -83.2423 -319.722 1  -52.9966 -319.722 1  -33.6394 -319.722 1  -21.2507 -319.722 1  -13.322 -319.722 1  -8.24761 -319.722 1  -5 -319.722 1  -3.5 -319.722 1  -2 -319.722 1  -1 -319.722 1  0 -319.722 1  1 -319.722 1  2 -319.722 1  3.5 -319.722 1  5 -319.722 1  10.8333 -319.722 1  19.2332 -319.722 1  31.329 -319.722 1  48.747 -319.722 1  73.829 -319.722 1  109.947 -319.722 1  161.957 -319.722 1  236.851 -319.722 1  344.699 -319.722 1  500 -319.722 1  
-500 -204.343 1  -319.722 -204.343 1  -204.343 -204.343 1  -130.501 -204.343 1  -83.2423 -204.343 1  -52.9966 -204.343 1  -33.6394 -204.343 1  -21.2507 -204.343 1  -13.322 -204.343 1  -8.24761 -204.343 1  -5 -204.343 1  -3.5 -204.343 1  -2 -204.343 1  -1 -204.343 1  0 -204.343 1  1 -204.343 1  2 -204.343 1  3.5 -204.343 1  5 -204.343 1  10.8333 -204.343 1  19.2332 -204.343 1  31.329 -204.343 1  48.747 -204.343 1  73.829 -204.343 1  109.947 -204.343 1  161.957 -204.343 1  236.851 -204.343 1  344.699 -204.343 1  500 -204.343 1  
-500 -130.501 1  -319.722 -130.501 1  -204.343 -130.501 1  -130.501 -130.501 1  -83.2423 -130.501 1  -52.9966 -130.501 1  -33.6394 -130.501 1  -21.2507 -130.501 1  -13.322 -130.501 1  -8.24761 -130.501 1  -5 -130.501 1  -3.5 -130.501 1  -2 -130.501 1  -1 -130.501 1  0 -130.501 1  1 -130.501 1  2 -130.501 1  3.5 -130.501 1  5 -130.501 1  10.8333 -130.501 1  19.2332 -130.501 1  31.329 -130.501 1  48.747 -130.501 1  73.829 -130.501 1  109.947 -130.501 1  161.957 -130.501 1  236.851 -130.501 1  344.699 -130.501 1  500 -130.501 1  
-500 -83.2423 1  -319.722 -83.2423 1  -204.343 -83.2423 1  -130.501 -83.2423 1  -83.2423 -83.2423 1  -52.9966 -83.2423 1  -33.6394 -83.2423 1  -21.2507 -83.2423 1  -13.322 -83.2423 1  -8.24761 -83.2423 1  -5 -83.2423 1  -3.5 -83.2423 1  -2 -83.2423 1  -1 -83.2423 1  0 -83.2423 1  1 -83.2423 1  2 -83.2423 1  3.5 -83.2423 1  5 -83.2423 1  10.8333 -83.2423 1  19.2332 -83.2423 1  31.329 -83.2423 1  48.747 -83.2423 1  73.829 -83.2423 1  109.947 -83.2423 1  161.957 -83.2423 1  236.851 -83.2423 1  344.699 -83.2423 1  500 -83.2423 1  
-500 -52.9966 1  -319.722 -52.9966 1  -204.343 -52.9966 1  -130.501 -52.9966 1  -83.2423 -52.9966 1  -52.9966 -52.9966 1  -33.6394 -52.9966 1  -21.2507 -52.9966 1  -13.322 -52.9966 1  -8.24761 -52.9966 1  -5 -52.9966 1  -3.5 -52.9966 1  -2 -52.9966 1  -1 -52.9966 1  0 -52.9966 1  1 -52.9966 1  2 -52.9966 1  3.5 -52.9966 1  5 -52.9966 1  10.8333 -52.9966 1  19.2332 -52.9966 1  31.329 -52.9966 1  48.747 -52.9966 1  73.829 -52.9966 1  109.947 -52.9966 1  161.957 -52.9966 1  236.851 -52.9966 1  344.699 -52.9966 1  500 -52.9966 1  
-500 -33.6394 1  -319.722 -33.6394 1  -204.343 -33.6394 1  -130.501 -33.6394 1  -83.2423 -33.6394 1  -52.9966 -33.6394 1  -33.6394 -33.6394 1  -21.2507 -33.6394 1  -13.322 -33.6394 1  -8.24761 -33.6394 1  -5 -33.6394 1  -3.5 -33.6394 1  -2 -33.6394 1  -1 -33.6394 1  0 -33.6394 1  1 -33.6394 1  2 -33.6394 1  3.5 -33.6394 1  5 -33.6394 1  10.8333 -33.6394 1  19.2332 -33.6394 1  31.329 -33.6394 1  48.747 -33.6394 1  73.829 -33.6394 1  109.947 -33.6394 1  161.957 -33.6394 1  236.851 -33.6394 1  344.699 -33.6394 1  500 -33.6394 1  
-500 -21.2507 1  -319.722 -21.2507 1  -204.343 -21.2507 1  -130.501 -21.2507 1  -83.2423 -21.2507 1  -52.9966 -21.2507 1  -33.6394 -21.2507 1  -21.2507 -21.2507 1  -13.322 -21.2507 1  -8.24761 -21.2507 1  -5 -21.2507 1  -3.5 -21.2507 1  -2 -21.2507 1  -1 -21.2507 1  0 -21.2507 1  1 -21.2507 1  2 -21.2507 1  3.5 -21.2507 1  5 -21.2507 1  10.8333 -21.2507 1  19.2332 -21.2507 1  31.329 -21.2507 1  48.747 -21.2507 1  73.829 -21.2507 1  109.947 -21.2507 1  161.957 -21.2507 1  236.851 -21.2507 1  344.699 -21.2507 1  500 -21.2507 1  
-500 -13.322 1  -319.722 -13.322 1  -204.343 -13.322 1  -130.501 -13.322 1  -83.2423 -13.322 1  -52.9966 -13.322 1  -33.6394 -13.322 1  -21.2507 -13.322 1  -13.322 -13.322 1  -8.24761 -13.322 1  -5 -13.322 1  -3.5 -13.322 1  -2 -13.322 1  -1 -13.322 1  0 -13.322 1  1 -13.322 1  2 -13.322 1  3.5 -13.322 1  5 -13.322 1  10.8333 -13.322 1  19.2332 -13.322 1  31.329 -13.322 1  48.747 -13.322 1  73.829 -13.322 1  109.947 -13.322 1  161.957 -13.322 1  236.851 -13.322 1  344.699 -13.322 1  500 -13.322 1  
-500 -8.24761 1  -319.722 -8.24761 1  -204.343 -8.24761 1  -130.501 -8.24761 1  -83.2423 -8.24761 1  -52.9966 -8.24761 1  -33.6394 -8.24761 1  -21.2507 -8.24761 1  -13.322 -8.24761 1  -8.24761 -8.24761 1  -5 -8.24761 1  -3.5 -8.24761 1  -2 -8.24761 1  -1 -8.24761 1  0 -8.24761 1  1 -8.24761 1  2 -8.24761 1  3.5 -8.24761 1  5 -8.24761 1  10.8333 -8.24761 1  19.2332 -8.24761 1  31.329 -8.24761 1  48.747 -8.24761 1  73.829 -8.24761 1  109.947 -8.24761 1  161.957 -8.24761 1  236.851 -8.24761 1  344.699 -8.24761 1  500 -8.24761 1  
-500 -5 1  -319.722 -5 1  -204.343 -5 1  -130.501 -5 1  -83.2423 -5 1  -52.9966 -5 1  -33.6394 -5 1  -21.2507 -5 1  -13.322 -5 1  -8.24761 -5 1  -5 -5 1  -3.5 -5 1  -2 -5 1  -1 -5 1  0 -5 1  1 -5 1  2 -5 1  3.5 -5 1  5 -5 1  10.8333 -5 1  19.2332 -5 1  31.329 -5 1  48.747 -5 1  73.829 -5 1  109.947 -5 1  161.957 -5 1  236.851 -5 1  344.699 -5 1  500 -5 1  
-500 -3.5 1  -319.722 -3.5 1  -204.343 -3.5 1  -130.501 -3.5 1  -83.2423 -3.5 1  -52.9966 -3.5 1  -33.6394 -3.5 1  -21.2507 -3.5 1  -13.322 -3.5 1  -8.24761 -3.5 1  -5 -3.5 1  -3.355 -3.355 1  -1.71 -3.21 1  -0.855 -3.355 1  0 -3.5 1  0.855 -3.355 1  1.71 -3.21 1  3.355 -3.355 1  5 -3.5 1  10.8333 -3.5 1  19.2332 -3.5 1  31.329 -3.5 1  48.747 -3.5 1  73.829 -3.5 1  109.947 -3.5 1  161.957 -3.5 1  236.851 -3.5 1  344.699 -3.5 1  500 -3.5 1  
-500 -2 1  -319.722 -2 1  -204.343 -2 1  -130.501 -2 1  -83.2423 -2 1  -52.9966 -2 1  -33.6394 -2 1  -21.2507 -2 1  -13.322 -2 1  -8.24761 -2 1  -5 -2 1  -3.21 -1.71 1  -1.42 -1.42 1  -0.71 -1.71 1  0 -2 1  0.71 -1.71 1  1.42 -1.42 1  3.21 -1.71 1  5 -2 1  10.8333 -2 1  19.2332 -2 1  31.329 -2 1  48.747 -2 1  73.829 -2 1  109.947 -2 1  161.957 -2 1  236.851 -2 1  344.699 -2 1  500 -2 1  
-500 -1 1  -319.722 -1 1  -204.343 -1 1  -130.501 -1 1  -83.2423 -1 1  -52.9966 -1 1  -33.6394 -1 1  -21.2507 -1 1  -13.322 -1 1  -8.24761 -1 1  -5 -1 1  -3.355 -0.855 1  -1.71 -0.71 1  -0.855 -0.855 1  0 -1 1  0.855 -0.855 1  1.71 -0.71 1  3.355 -0.855 1  5 -1 1  10.8333 -1 1  19.2332 -1 1  31.329 -1 1  48.747 -1 1  73.829 -1 1  109.947 -1 1  161.957 -1 1  236.851 -1 1  344.699 -1 1  500 -1 1  
-500 0 1  -319.722 0 1  -204.343 0 1  -130.501 0 1  -83.2423 0 1  -52.9966 0 1  -33.6394 0 1  -21.2507 0 1  -13.322 0 1  -8.24761 0 1  -5 0 1  -3.5 0 1  -2 0 1  -1 0 1  0 0 1  1 0 1  2 0 1  3.5 0 1  5 0 1  10.8333 0 1  19.2332 0 1  31.329 0 1  48.747 0 1  73.829 0 1  109.947 0 1  161.957 0 1  236.851 0 1  344.699 0 1  500 0 1  
-500 1 1  -319.722 1 1  -204.343 1 1  -130.501 1 1  -83.2423 1 1  -52.9966 1 1  -33.6394 1 1  -21.2507 1 1  -13.322 1 1  -8.24761 1 1  -5 1 1  -3.355 0.855 1  -1.71 0.71 1  -0.855 0.855 1  0 1 1  0.855 0.855 1  1.71 0.71 1  3.355 0.855 1  5 1 1  10.8333 1 1  19.2332 1 1  31.329 1 1  48.747 1 1  73.829 1 1  109.947 1 1  161.957 1 1  236.851 1 1  344.699 1 1  500 1 1  
-500 2 1  -319.722 2 1  -204.343 2 1  -130.501 2 1  -83.2423 2 1  -52.9966 2 1  -33.6394 2 1  -21.2507 2 1  -13.322 2 1  -8.24761 2 1  -5 2 1  -3.21 1.71 1  -1.42 1.42 1  -0.71 1.71 1  0 2 1  0.71 1.71 1  1.42 1.42 1  3.21 1.71 1  5 2 1  10.8333 2 1  19.2332 2 1  31.329 2 1  48.747 2 1  73.829 2 1  109.947 2 1  161.957 2 1  236.851 2 1  344.699 2 1  500 2 1  
-500 3.5 1  -319.722 3.5 1  -204.343 3.5 1  -130.501 3.5 1  -83.2423 3.5 1  -52.9966 3.5 1  -33.6394 3.5 1  -21.2507 3.5 1  -13.322 3.5 1  -8.24761 3.5 1  -5 3.5 1  -3.355 3.355 1  -1.71 3.21 1  -0.855 3.355 1  0 3.5 1  0.855 3.355 1  1.71 3.21 1  3.355 3.355 1  5 3.5 1  10.8333 3.5 1  19.2332 3.5 1  31.329 3.5 1  48.747 3.5 1  73.829 3.5 1  109.947 3.5 1  161.957 3.5 1  236.851 3.5 1  344.699 3.5 1  500 3.5 1  
-500 5 1  -319.722 5 1  -204.343 5 1  -130.501 5 1  -83.2423 5 1  -52.9966 5 1  -33.6394 5 1  -21.2507 5 1  -13.322 5 1  -8.24761 5 1  -5 5 1  -3.5 5 1  -2 5 1  -1 5 1  0 5 1  1 5 1  2 5 1  3.5 5 1  5 5 1  10.8333 5 1  19.2332 5 1  31.329 5 1  48.747 5 1  73.829 5 1  109.947 5 1  161.957 5 1  236.851 5 1  344.699 5 1  500 5 1  
-500 10.8333 1  -319.722 10.8333 1  -204.343 10.8333 1  -130.501 10.8333 1  -83.2423 10.8333 1  -52.9966 10.8333 1  -33.6394 10.8333 1  -21.2507 10.8333 1  -13.322 10.8333 1  -8.24761 10.8333 1  -5 10.8333 1  -3.5 10.8333 1  -2 10.8333 1  -1 10.8333 1  0 10.8333 1  1 10.8333 1  2 10.8333 1  3.5 10.8333 1  5 10.8333 1  10.8333 10.8333 1  19.2332 10.8333 1  31.329 10.8333 1  48.747 10.8333 1  73.829 10.8333 1  109.947 10.8333 1  161.957 10.8333 1  236.851 10.8333 1  344.699 10.8333 1  500 10.8333 1  
-500 19.2332 1  -319.722 19.2332 1  -204.343 19.2332 1  -130.501 19.2332 1  -83.2423 19.2332 1  -52.9966 19.2332 1  -33.6394 19.2332 1  -21.2507 19.2332 1  -13.322 19.2332 1  -8.24761 19.2332 1  -5 19.2332 1  -3.5 19.2332 1  -2 19.2332 1  -1 19.2332 1  0 19.2332 1  1 19.2332 1  2 19.2332 1  3.5 19.2332 1  5 19.2332 1  10.8333 19.2332 1  19.2332 19.2332 1  31.329 19.2332 1  48.747 19.2332 1  73.829 19.2332 1  109.947 19.2332 1  161.957 19.2332 1  236.851 19.2332 1  344.699 19.2332 1  500 19.2332 1  
-500 31.329 1  -319.722 31.329 1  -204.343 31.329 1  -130.501 31.329 1  -83.2423 31.329 1  -52.9966 31.329 1  -33.6394 31.329 1  -21.2507 31.329 1  -13.322 31.329 1  -8.24761 31.329 1  -5 31.329 1  -3.5 31.329 1  -2 31.329 1  -1 31.329 1  0 31.329 1  1 31.329 1  2 31.329 1  3.5 31.329 1  5 31.329 1  10.8333 31.329 1  19.2332 31.329 1  31.329 31.329 1  48.747 31.329 1  73.829 31.329 1  109.947 31.329 1  161.957 31.329 1  236.851 31.329 1  344.699 31.329 1  500 31.329 1  
-500 48.747 1  -319.722 48.747 1  -204.343 48.747 1  -130.501 48.747 1  -83.2423 48.747 1  -52.9966 48.747 1  -33.6394 48.747 1  -21.2507 48.747 1  -13.322 48.747 1  -8.24761 48.747 1  -5 48.747 1  -3.5 48.747 1  -2 48.747 1  -1 48.747 1  0 48.747 1  1 48.747 1  2 48.747 1  3.5 48.747 1  5 48.747 1  10.8333 48.747 1  19.2332 48.747 1  31.329 48.747 1  48.747 48.747 1  73.829 48.747 1  109.947 48.747 1  161.957 48.747 1  236.851 48.747 1  344.699 48.747 1  500 48.747 1  
-500 73.829 1  -319.722 73.829 1  -204.343 73.829 1  -130.501 73.829 1  -83.2423 73.829 1  -52.9966 73.829 1  -33.6394 73.829 1  -21.2507 73.829 1  -13.322 73.829 1  -8.24761 73.829 1  -5 73.829 1  -3.5 73.829 1  -2 73.829 1  -1 73.829 1  0 73.829 1  1 73.829 1  2 73.829 1  3.5 73.829 1  5 73.829 1  10.8333 73.829 1  19.2332 73.829 1  31.329 73.829 1  48.747 73.829 1  73.829 73.829 1  109.947 73.829 1  161.957 73.829 1  236.851 73.829 1  344.699 73.829 1  500 73.829 1  
-500 109.947 1  -319.722 109.947 1  -204.343 109.947 1  -130.501 109.947 1  -83.2423 109.947 1  -52.9966 109.947 1  -33.6394 109.947 1  -21.2507 109.947 1  -13.322 109.947 1  -8.24761 109.947 1  -5 109.947 1  -3.5 109.947 1  -2 109.947 1  -1 109.947 1  0 109.947 1  1 109.947 1  2 109.947 1  3.5 109.947 1  5 109.947 1  10.8333 109.947 1  19.2332 109.947 1  31.329 109.947 1  48.747 109.947 1  73.829 109.947 1  109.947 109.947 1  161.957 109.947 1  236.851 109.947 1  344.699 109.947 1  500 109.947 1  
-500 161.957 1  -319.722 161.957 1  -204.343 161.957 1  -130.501 161.957 1  -83.2423 161.957 1  -52.9966 161.957 1  -33.6394 161.957 1  -21.2507 161.957 1  -13.322 161.957 1  -8.24761 161.957 1  -5 161.957 1  -3.5 161.957 1  -2 161.957 1  -1 161.957 1  0 161.957 1  1 161.957 1  2 161.957 1  3.5 161.957 1  5 161.957 1  10.8333 161.957 1  19.2332 161.957 1  31.329 161.957 1  48.747 161.957 1  73.829 161.957 1  109.947 161.957 1  161.957 161.957 1  236.851 161.957 1  344.699 161.957 1  500 161.957 1  
-500 236.851 1  -319.722 236.851 1  -204.343 236.851 1  -130.501 236.851 1  -83.2423 236.851 1  -52.9966 236.851 1  -33.6394 236.851 1  -21.2507 236.851 1  -13.322 236.851 1  -8.24761 236.851 1  -5 236.851 1  -3.5 236.851 1  -2 236.851 1  -1 236.851 1  0 236.851 1  1 236.851 1  2 236.851 1  3.5 236.851 1  5 236.851 1  10.8333 236.851 1  19.2332 236.851 1  31.329 236.851 1  48.747 236.851 1  73.829 236.851 1  109.947 236.851 1  161.957 236.851 1  236.851 236.851 1  344.699 236.851 1  500 236.851 1  
