Time 0
____________________________________
|----N of Face----|------Flow-------|
|             2831|       3.9856e-16|
|             2832|      3.63387e-16|
|             2833|       0.00390625|
|             2834|      5.02348e-16|
|             2835|      3.61483e-16|
|             2836|       0.00390625|
|             2837|      5.41779e-16|
|             2838|      3.48867e-16|
|             2839|       0.00390625|
|             2840|      5.54148e-16|
|             2841|      3.78271e-16|
|             2842|       0.00390625|
|             2843|      5.59954e-16|
|             2844|      3.80025e-16|
|             2845|       0.00390625|
|             2846|      5.19963e-16|
|             2847|      3.25319e-16|
|             2848|       0.00390625|
|             2849|      4.21984e-16|
|             2850|      2.75505e-16|
|             2851|       0.00390625|
|             2852|      3.03499e-16|
|             2853|      2.28768e-16|
|             2854|       0.00390625|
|             2855|      1.96164e-16|
|             2856|      1.74969e-16|
|             2857|       0.00390625|
|             2858|      1.31361e-16|
|             2859|       1.2445e-16|
|             2860|       0.00390625|
|             2861|      1.14783e-16|
|             2862|      7.59025e-17|
|             2863|       0.00390625|
|             2864|      7.90473e-17|
|             2865|      2.88221e-17|
|             2866|       0.00195313|
|             2867|      2.53812e-17|
|             2868|       4.4759e-17|
|             2869|       0.00195312|
|             2870|       0.00390625|
|             2871|      5.08093e-17|
|             2872|      1.11611e-16|
|             2873|       0.00390625|
|             2874|      1.51125e-16|
|             2875|      1.63398e-16|
|             2876|       0.00390625|
|             2877|      2.82777e-16|
|             2878|      2.46417e-16|
|             2879|       0.00390625|
|             2880|      4.41981e-16|
|             2881|      3.13801e-16|
|             2882|       0.00390625|
|             2883|      5.70549e-16|
|             2884|      3.08495e-16|
|             2885|       0.00390625|
|             2886|      6.28037e-16|
|             2887|       3.1767e-16|
|             2888|       0.00390625|
|             2889|      6.48763e-16|
|             2890|      3.59458e-16|
|             2891|       0.00390625|
|             2892|      6.75589e-16|
|             2893|      3.36703e-16|
|             2894|       0.00390625|
|             2895|      6.49579e-16|
|             2896|      2.77883e-16|
|             2897|       0.00390625|
|             2898|      5.40765e-16|
|             2899|      2.49524e-16|
|             2900|       0.00390625|
|             2901|      4.09018e-16|
|             2902|       2.2354e-16|
|             2903|       0.00390625|
|             2904|      2.93668e-16|
|             2905|      1.70199e-16|
|             2906|       0.00390625|
|             2907|      1.91557e-16|
|             2908|      1.17406e-16|
|             2909|       0.00390625|
|             2910|      1.16458e-16|
|             2911|      7.84051e-17|
|             2912|       0.00390625|
|             2913|      7.63019e-17|
|             2914|       3.0779e-17|
|             2915|       0.00195313|
|             2916|      3.32913e-17|
|             2917|      5.01476e-17|
|             2918|       0.00195312|
|             2919|       0.00390625|
|             2920|      5.29811e-17|
|             2921|      1.31635e-16|
|             2922|       0.00390625|
|             2923|       1.6027e-16|
|             2924|      1.69509e-16|
|             2925|       0.00390625|
|             2926|      2.92742e-16|
|             2927|      1.84044e-16|
|             2928|       0.00390625|
|             2929|       4.3995e-16|
|             2930|       2.1367e-16|
|             2931|       0.00390625|
|             2932|      5.72025e-16|
|             2933|      2.63772e-16|
|             2934|       0.00390625|
|             2935|      6.61119e-16|
|             2936|      3.11574e-16|
|             2937|       0.00390625|
|             2938|      7.06427e-16|
|             2939|      3.10049e-16|
|             2940|       0.00390625|
|             2941|       7.3053e-16|
|             2942|      2.73412e-16|
|             2943|       0.00390625|
|             2944|      6.92859e-16|
|             2945|      2.66312e-16|
|             2946|       0.00390625|
|             2947|      5.86761e-16|
|             2948|      2.76017e-16|
|             2949|       0.00390625|
|             2950|      4.75093e-16|
|             2951|      2.58194e-16|
|             2952|       0.00390625|
|             2953|      3.62565e-16|
|             2954|      2.01466e-16|
|             2955|       0.00390625|
|             2956|      2.33403e-16|
|             2957|      1.27318e-16|
|             2958|       0.00390625|
|             2959|       1.1606e-16|
|             2960|      6.02024e-17|
|             2961|       0.00390625|
|             2962|      6.83158e-17|
|             2963|      1.40244e-17|
|             2964|       0.00195313|
|             2965|      3.28409e-17|
|             2966|      2.92321e-17|
|             2967|       0.00195312|
|             2968|       0.00390625|
|             2969|      5.03361e-17|
|             2970|      8.56734e-17|
|             2971|       0.00390625|
|             2972|      1.57874e-16|
|             2973|      1.23097e-16|
|             2974|       0.00390625|
|             2975|      2.90304e-16|
|             2976|      1.17805e-16|
|             2977|       0.00390625|
|             2978|      4.21547e-16|
|             2979|      1.10231e-16|
|             2980|       0.00390625|
|             2981|      5.38103e-16|
|             2982|      1.52493e-16|
|             2983|       0.00390625|
|             2984|      6.46916e-16|
|             2985|      1.86848e-16|
|             2986|       0.00390625|
|             2987|      7.22629e-16|
|             2988|      1.51838e-16|
|             2989|       0.00390625|
|             2990|      7.46715e-16|
|             2991|      1.45995e-16|
|             2992|       0.00390625|
|             2993|      7.01299e-16|
|             2994|      2.13472e-16|
|             2995|       0.00390625|
|             2996|      6.11178e-16|
|             2997|      2.38674e-16|
|             2998|       0.00390625|
|             2999|      5.10802e-16|
|             3000|      1.77772e-16|
|             3001|       0.00390625|
|             3002|      3.80871e-16|
|             3003|      1.10714e-16|
|             3004|       0.00390625|
|             3005|      2.26449e-16|
|             3006|      9.46615e-17|
|             3007|       0.00390625|
|             3008|      1.10677e-16|
|             3009|      6.63042e-17|
|             3010|       0.00390625|
|             3011|       7.4519e-17|
|             3012|      1.64306e-17|
|             3013|       0.00195313|
|             3014|       3.0549e-17|
|             3015|      1.50951e-17|
|             3016|       0.00195312|
|             3017|       0.00390625|
|             3018|      4.51084e-17|
|             3019|      4.51551e-17|
|             3020|       0.00390625|
|             3021|      1.48715e-16|
|             3022|      6.55135e-17|
|             3023|       0.00390625|
|             3024|      2.84491e-16|
|             3025|      7.52248e-17|
|             3026|       0.00390625|
|             3027|      4.16418e-16|
|             3028|      9.26333e-17|
|             3029|       0.00390625|
|             3030|      5.22832e-16|
|             3031|      1.22578e-16|
|             3032|       0.00390625|
|             3033|      6.34678e-16|
|             3034|      1.27968e-16|
|             3035|       0.00390625|
|             3036|      7.38153e-16|
|             3037|      1.03515e-16|
|             3038|       0.00390625|
|             3039|      7.86267e-16|
|             3040|      1.26888e-16|
|             3041|       0.00390625|
|             3042|      7.62065e-16|
|             3043|      1.86173e-16|
|             3044|       0.00390625|
|             3045|      6.90153e-16|
|             3046|      1.84456e-16|
|             3047|       0.00390625|
|             3048|      5.81797e-16|
|             3049|      1.24809e-16|
|             3050|       0.00390625|
|             3051|      4.28856e-16|
|             3052|      8.53661e-17|
|             3053|       0.00390625|
|             3054|      2.63673e-16|
|             3055|      1.06505e-16|
|             3056|       0.00390625|
|             3057|      1.39725e-16|
|             3058|      8.68554e-17|
|             3059|       0.00390625|
|             3060|      8.65253e-17|
|             3061|      2.34517e-17|
|             3062|       0.00195313|
|             3063|      3.32014e-17|
|             3064|      2.62941e-17|
|             3065|       0.00195312|
|             3066|       0.00390625|
|             3067|       3.9048e-17|
|             3068|      6.98139e-17|
|             3069|       0.00390625|
|             3070|      1.36134e-16|
|             3071|      8.64749e-17|
|             3072|       0.00390625|
|             3073|      2.73434e-16|
|             3074|      9.76625e-17|
|             3075|       0.00390625|
|             3076|      4.13804e-16|
|             3077|      1.33191e-16|
|             3078|       0.00390625|
|             3079|      5.24504e-16|
|             3080|      1.70673e-16|
|             3081|       0.00390625|
|             3082|      6.36829e-16|
|             3083|      1.67807e-16|
|             3084|       0.00390625|
|             3085|      7.58435e-16|
|             3086|       1.3662e-16|
|             3087|       0.00390625|
|             3088|      8.44037e-16|
|             3089|      1.57257e-16|
|             3090|       0.00390625|
|             3091|      8.54179e-16|
|             3092|      2.05834e-16|
|             3093|       0.00390625|
|             3094|      7.87523e-16|
|             3095|      1.91842e-16|
|             3096|       0.00390625|
|             3097|      6.82603e-16|
|             3098|      1.31052e-16|
|             3099|       0.00390625|
|             3100|       5.3915e-16|
|             3101|      9.03901e-17|
|             3102|       0.00390625|
|             3103|      3.63211e-16|
|             3104|       8.4297e-17|
|             3105|       0.00390625|
|             3106|      2.13779e-16|
|             3107|      5.51641e-17|
|             3108|       0.00390625|
|             3109|      1.25628e-16|
|             3110|      1.19863e-17|
|             3111|       0.00195313|
|             3112|       4.9783e-17|
|             3113|      3.45306e-17|
|             3114|       0.00195312|
|             3115|       0.00390625|
|             3116|      3.49152e-17|
|             3117|       9.9228e-17|
|             3118|       0.00390625|
|             3119|      1.25445e-16|
|             3120|      1.47565e-16|
|             3121|       0.00390625|
|             3122|      2.58331e-16|
|             3123|      1.67978e-16|
|             3124|       0.00390625|
|             3125|      4.00895e-16|
|             3126|      1.63332e-16|
|             3127|       0.00390625|
|             3128|      5.15252e-16|
|             3129|      1.57071e-16|
|             3130|       0.00390625|
|             3131|      6.21515e-16|
|             3132|      1.55099e-16|
|             3133|       0.00390625|
|             3134|      7.40294e-16|
|             3135|      1.21482e-16|
|             3136|       0.00390625|
|             3137|      8.40991e-16|
|             3138|      9.38044e-17|
|             3139|       0.00390625|
|             3140|      8.67235e-16|
|             3141|      1.14588e-16|
|             3142|       0.00390625|
|             3143|      8.12813e-16|
|             3144|      1.23518e-16|
|             3145|       0.00390625|
|             3146|      7.27439e-16|
|             3147|      9.56555e-17|
|             3148|       0.00390625|
|             3149|      6.03812e-16|
|             3150|      5.12336e-17|
|             3151|       0.00390625|
|             3152|      4.31045e-16|
|             3153|      1.94878e-17|
|             3154|       0.00390625|
|             3155|      2.66174e-16|
|             3156|      6.08339e-18|
|             3157|       0.00390625|
|             3158|      1.56973e-16|
|             3159|      3.97112e-18|
|             3160|       0.00195313|
|             3161|      5.86525e-17|
|             3162|      2.81526e-17|
|             3163|       0.00195312|
|             3164|       0.00390625|
|             3165|      3.61619e-17|
|             3166|      9.14174e-17|
|             3167|       0.00390625|
|             3168|      1.24558e-16|
|             3169|      1.69187e-16|
|             3170|       0.00390625|
|             3171|      2.48499e-16|
|             3172|      2.37031e-16|
|             3173|       0.00390625|
|             3174|      3.82455e-16|
|             3175|      2.55786e-16|
|             3176|       0.00390625|
|             3177|      4.90045e-16|
|             3178|      2.40583e-16|
|             3179|       0.00390625|
|             3180|      5.78798e-16|
|             3181|      2.49724e-16|
|             3182|       0.00390625|
|             3183|      6.70251e-16|
|             3184|      2.46826e-16|
|             3185|       0.00390625|
|             3186|      7.53573e-16|
|             3187|      1.86934e-16|
|             3188|       0.00390625|
|             3189|      7.77187e-16|
|             3190|      1.45746e-16|
|             3191|       0.00390625|
|             3192|      7.33458e-16|
|             3193|      1.50526e-16|
|             3194|       0.00390625|
|             3195|      6.57377e-16|
|             3196|       1.5193e-16|
|             3197|       0.00390625|
|             3198|      5.40782e-16|
|             3199|      1.31671e-16|
|             3200|       0.00390625|
|             3201|      3.78083e-16|
|             3202|      9.91178e-17|
|             3203|       0.00390625|
|             3204|      2.31241e-16|
|             3205|       5.4838e-17|
|             3206|       0.00390625|
|             3207|      1.36723e-16|
|             3208|      1.59721e-17|
|             3209|       0.00195313|
|             3210|      5.17686e-17|
|             3211|      2.52035e-17|
|             3212|       0.00195312|
|             3213|       0.00390625|
|             3214|      4.56605e-17|
|             3215|      8.41628e-17|
|             3216|       0.00390625|
|             3217|      1.42088e-16|
|             3218|      1.60178e-16|
|             3219|       0.00390625|
|             3220|      2.55866e-16|
|             3221|      2.40667e-16|
|             3222|       0.00390625|
|             3223|      3.68835e-16|
|             3224|      3.00165e-16|
|             3225|       0.00390625|
|             3226|      4.55204e-16|
|             3227|      3.25107e-16|
|             3228|       0.00390625|
|             3229|      5.19125e-16|
|             3230|        3.444e-16|
|             3231|       0.00390625|
|             3232|      5.79152e-16|
|             3233|      3.58701e-16|
|             3234|       0.00390625|
|             3235|      6.32707e-16|
|             3236|      3.34898e-16|
|             3237|       0.00390625|
|             3238|       6.4076e-16|
|             3239|      2.95977e-16|
|             3240|       0.00390625|
|             3241|      5.91392e-16|
|             3242|      2.68734e-16|
|             3243|       0.00390625|
|             3244|      5.14485e-16|
|             3245|      2.30555e-16|
|             3246|       0.00390625|
|             3247|      4.02896e-16|
|             3248|      1.87658e-16|
|             3249|       0.00390625|
|             3250|      2.62558e-16|
|             3251|      1.50038e-16|
|             3252|       0.00390625|
|             3253|      1.64627e-16|
|             3254|      9.13811e-17|
|             3255|       0.00390625|
|             3256|      1.21058e-16|
|             3257|      2.70887e-17|
|             3258|       0.00195313|
|             3259|      5.34124e-17|
|             3260|      2.21525e-17|
|             3261|       0.00195312|
|             3262|       0.00390625|
|             3263|      5.82332e-17|
|             3264|      8.41076e-17|
|             3265|       0.00390625|
|             3266|       1.6664e-16|
|             3267|      1.57595e-16|
|             3268|       0.00390625|
|             3269|      2.70044e-16|
|             3270|      2.17342e-16|
|             3271|       0.00390625|
|             3272|      3.53721e-16|
|             3273|      2.84676e-16|
|             3274|       0.00390625|
|             3275|       4.0933e-16|
|             3276|       3.5372e-16|
|             3277|       0.00390625|
|             3278|      4.48513e-16|
|             3279|      3.88371e-16|
|             3280|       0.00390625|
|             3281|      4.80969e-16|
|             3282|      3.99158e-16|
|             3283|       0.00390625|
|             3284|       5.0774e-16|
|             3285|       4.0836e-16|
|             3286|       0.00390625|
|             3287|      5.03659e-16|
|             3288|      3.95494e-16|
|             3289|       0.00390625|
|             3290|      4.48848e-16|
|             3291|      3.49851e-16|
|             3292|       0.00390625|
|             3293|      3.68923e-16|
|             3294|      2.77881e-16|
|             3295|       0.00390625|
|             3296|      2.78337e-16|
|             3297|      1.96104e-16|
|             3298|       0.00390625|
|             3299|      2.05202e-16|
|             3300|      1.30327e-16|
|             3301|       0.00390625|
|             3302|      1.56209e-16|
|             3303|      8.42663e-17|
|             3304|       0.00390625|
|             3305|      1.07813e-16|
|             3306|      3.52028e-17|
|             3307|       0.00195313|
|             3308|      4.19612e-17|
|             3309|       1.7668e-17|
|             3310|       0.00195312|
|             3311|       0.00390625|
|             3312|      6.12897e-17|
|             3313|      9.24536e-17|
|             3314|       0.00390625|
|             3315|      1.67815e-16|
|             3316|      2.03554e-16|
|             3317|       0.00390625|
|             3318|      2.54095e-16|
|             3319|      2.82585e-16|
|             3320|       0.00390625|
|             3321|      3.08859e-16|
|             3322|       3.4305e-16|
|             3323|       0.00390625|
|             3324|      3.31206e-16|
|             3325|      4.20629e-16|
|             3326|       0.00390625|
|             3327|      3.44197e-16|
|             3328|       4.7405e-16|
|             3329|       0.00390625|
|             3330|      3.55274e-16|
|             3331|      4.88002e-16|
|             3332|       0.00390625|
|             3333|      3.65301e-16|
|             3334|      4.98244e-16|
|             3335|       0.00390625|
|             3336|      3.54201e-16|
|             3337|      4.86396e-16|
|             3338|       0.00390625|
|             3339|       3.0025e-16|
|             3340|      4.40744e-16|
|             3341|       0.00390625|
|             3342|      2.36228e-16|
|             3343|      3.81477e-16|
|             3344|       0.00390625|
|             3345|      1.81074e-16|
|             3346|      2.80818e-16|
|             3347|       0.00390625|
|             3348|      1.53105e-16|
|             3349|      1.80733e-16|
|             3350|       0.00390625|
|             3351|      1.10151e-16|
|             3352|      1.11357e-16|
|             3353|       0.00390625|
|             3354|      5.69207e-17|
|             3355|      3.75735e-17|
|             3356|       0.00195313|
|             3357|      1.46907e-17|
|             3358|      4.55384e-17|
|             3359|       0.00195312|
|             3360|       0.00390625|
|             3361|       4.8606e-17|
|             3362|      1.68237e-16|
|             3363|       0.00390625|
|             3364|      1.29746e-16|
|             3365|      3.20575e-16|
|             3366|       0.00390625|
|             3367|      1.87683e-16|
|             3368|      4.30329e-16|
|             3369|       0.00390625|
|             3370|      2.16517e-16|
|             3371|      4.95359e-16|
|             3372|       0.00390625|
|             3373|      2.16309e-16|
|             3374|      5.65382e-16|
|             3375|       0.00390625|
|             3376|      2.07408e-16|
|             3377|      6.33316e-16|
|             3378|       0.00390625|
|             3379|      2.00846e-16|
|             3380|      6.53534e-16|
|             3381|       0.00390625|
|             3382|      2.02171e-16|
|             3383|      6.33151e-16|
|             3384|       0.00390625|
|             3385|      1.88731e-16|
|             3386|      5.92052e-16|
|             3387|       0.00390625|
|             3388|      1.45728e-16|
|             3389|      5.33822e-16|
|             3390|       0.00390625|
|             3391|      1.03644e-16|
|             3392|      4.69873e-16|
|             3393|       0.00390625|
|             3394|      8.29194e-17|
|             3395|      3.78097e-16|
|             3396|       0.00390625|
|             3397|      6.64547e-17|
|             3398|      2.67691e-16|
|             3399|       0.00390625|
|             3400|      4.98473e-17|
|             3401|      1.55786e-16|
|             3402|       0.00390625|
|             3403|      2.18593e-17|
|             3404|       4.7331e-17|
|             3405|       0.00195313|
|             3406|      1.46391e-17|
|             3407|      3.48439e-17|
|             3408|       0.00195312|
|             3409|       0.00390625|
|             3410|      1.92324e-17|
|             3411|      1.12667e-16|
|             3412|       0.00390625|
|             3413|      5.04935e-17|
|             3414|      1.96785e-16|
|             3415|       0.00390625|
|             3416|      7.06419e-17|
|             3417|      2.58276e-16|
|             3418|       0.00390625|
|             3419|      7.87274e-17|
|             3420|      2.97379e-16|
|             3421|       0.00390625|
|             3422|      7.60179e-17|
|             3423|      3.33769e-16|
|             3424|       0.00390625|
|             3425|      6.69082e-17|
|             3426|      3.71506e-16|
|             3427|       0.00390625|
|             3428|      5.96203e-17|
|             3429|      3.81954e-16|
|             3430|       0.00390625|
|             3431|      5.86026e-17|
|             3432|      3.57617e-16|
|             3433|       0.00390625|
|             3434|      5.34751e-17|
|             3435|      3.27901e-16|
|             3436|       0.00390625|
|             3437|      3.55132e-17|
|             3438|      2.92643e-16|
|             3439|       0.00390625|
|             3440|      2.47031e-17|
|             3441|      2.43418e-16|
|             3442|       0.00390625|
|             3443|      1.79087e-17|
|             3444|      2.00726e-16|
|             3445|       0.00390625|
|             3446|      9.70163e-18|
|             3447|      1.51913e-16|
|             3448|       0.00390625|
|             3449|      1.09924e-17|
|             3450|      9.05248e-17|
|             3451|       0.00390625|
|             3452|       1.8744e-17|
|             3453|        3.165e-17|
|             3454|       0.00195313|
|             3455|      1.10158e-17|
|             3456|      2.35708e-17|
|             3457|      3.90976e-17|
|             3458|       0.00195312|
|             3459|       0.00390625|
|             3460|      1.40397e-17|
|             3461|      8.41288e-17|
|             3462|      1.65602e-16|
|             3463|       0.00390625|
|             3464|      3.71009e-17|
|             3465|      1.56288e-16|
|             3466|      3.29591e-16|
|             3467|       0.00390625|
|             3468|      5.58484e-17|
|             3469|      2.14368e-16|
|             3470|      4.41751e-16|
|             3471|       0.00390625|
|             3472|      6.93966e-17|
|             3473|      2.66084e-16|
|             3474|      5.24408e-16|
|             3475|       0.00390625|
|             3476|      7.69379e-17|
|             3477|      3.20471e-16|
|             3478|      6.26464e-16|
|             3479|       0.00390625|
|             3480|      8.63701e-17|
|             3481|      3.50423e-16|
|             3482|      6.97604e-16|
|             3483|       0.00390625|
|             3484|       9.4693e-17|
|             3485|       3.3332e-16|
|             3486|      6.76915e-16|
|             3487|       0.00390625|
|             3488|      9.42463e-17|
|             3489|      3.01552e-16|
|             3490|      6.20461e-16|
|             3491|       0.00390625|
|             3492|      8.00629e-17|
|             3493|      2.70811e-16|
|             3494|        5.629e-16|
|             3495|       0.00390625|
|             3496|      5.78306e-17|
|             3497|      2.28769e-16|
|             3498|      4.69394e-16|
|             3499|       0.00390625|
|             3500|      4.17642e-17|
|             3501|      1.83127e-16|
|             3502|      3.81624e-16|
|             3503|       0.00390625|
|             3504|      4.08551e-17|
|             3505|       1.5686e-16|
|             3506|      3.22193e-16|
|             3507|       0.00390625|
|             3508|      3.88118e-17|
|             3509|      1.19854e-16|
|             3510|       2.2812e-16|
|             3511|       0.00390625|
|             3512|      3.07644e-17|
|             3513|      5.01318e-17|
|             3514|      1.04178e-16|
|             3515|       0.00390625|
|             3516|      2.70346e-17|
|             3517|       6.8834e-18|
|             3518|      2.31306e-17|
|             3519|       0.00195313|
|             3520|      1.14901e-17|
|             3521|       2.6121e-17|
|             3522|       0.00195312|
|             3523|       0.00390625|
|             3524|      3.88473e-17|
|             3525|      1.39723e-16|
|             3526|       0.00390625|
|             3527|      9.56933e-17|
|             3528|      3.16601e-16|
|             3529|       0.00390625|
|             3530|      1.42227e-16|
|             3531|      4.44575e-16|
|             3532|       0.00390625|
|             3533|      1.91249e-16|
|             3534|      5.23115e-16|
|             3535|       0.00390625|
|             3536|      2.23513e-16|
|             3537|      5.99284e-16|
|             3538|       0.00390625|
|             3539|       2.4347e-16|
|             3540|      6.44937e-16|
|             3541|       0.00390625|
|             3542|      2.60242e-16|
|             3543|      6.42216e-16|
|             3544|       0.00390625|
|             3545|      2.63426e-16|
|             3546|      6.22348e-16|
|             3547|       0.00390625|
|             3548|      2.29717e-16|
|             3549|      5.77866e-16|
|             3550|       0.00390625|
|             3551|       1.7384e-16|
|             3552|       4.8423e-16|
|             3553|       0.00390625|
|             3554|      1.19329e-16|
|             3555|      3.93728e-16|
|             3556|       0.00390625|
|             3557|      8.87639e-17|
|             3558|       2.9259e-16|
|             3559|       0.00390625|
|             3560|      8.02416e-17|
|             3561|      1.97059e-16|
|             3562|       0.00390625|
|             3563|      6.47606e-17|
|             3564|      1.27682e-16|
|             3565|       0.00390625|
|             3566|      5.82528e-17|
|             3567|      4.13314e-17|
|             3568|       0.00195313|
|             3569|       2.9161e-17|
|             3570|      3.30041e-17|
|             3571|       0.00195312|
|             3572|       0.00390625|
|             3573|      5.68234e-17|
|             3574|       1.2182e-16|
|             3575|       0.00390625|
|             3576|      1.30543e-16|
|             3577|      2.54047e-16|
|             3578|       0.00390625|
|             3579|       1.8708e-16|
|             3580|      3.92404e-16|
|             3581|       0.00390625|
|             3582|      2.74429e-16|
|             3583|      4.97692e-16|
|             3584|       0.00390625|
|             3585|      3.40423e-16|
|             3586|       5.4095e-16|
|             3587|       0.00390625|
|             3588|       3.5922e-16|
|             3589|      5.39814e-16|
|             3590|       0.00390625|
|             3591|      3.70323e-16|
|             3592|      5.63667e-16|
|             3593|       0.00390625|
|             3594|      3.88683e-16|
|             3595|      5.84799e-16|
|             3596|       0.00390625|
|             3597|      3.59313e-16|
|             3598|      5.33252e-16|
|             3599|       0.00390625|
|             3600|      2.75042e-16|
|             3601|       4.4797e-16|
|             3602|       0.00390625|
|             3603|      1.87647e-16|
|             3604|      3.68016e-16|
|             3605|       0.00390625|
|             3606|      1.03436e-16|
|             3607|      2.65169e-16|
|             3608|       0.00390625|
|             3609|       7.8768e-17|
|             3610|       1.7585e-16|
|             3611|       0.00390625|
|             3612|      6.77776e-17|
|             3613|      1.09472e-16|
|             3614|       0.00390625|
|             3615|      5.90995e-17|
|             3616|      3.80636e-17|
|             3617|       0.00195313|
|             3618|      2.37115e-17|
|             3619|      4.39326e-17|
|             3620|       0.00195312|
|             3621|       0.00390625|
|             3622|      6.62182e-17|
|             3623|      1.17774e-16|
|             3624|       0.00390625|
|             3625|      1.50427e-16|
|             3626|       1.9785e-16|
|             3627|       0.00390625|
|             3628|      2.10888e-16|
|             3629|      3.22427e-16|
|             3630|       0.00390625|
|             3631|      3.15163e-16|
|             3632|       4.3137e-16|
|             3633|       0.00390625|
|             3634|      4.07974e-16|
|             3635|      4.47745e-16|
|             3636|       0.00390625|
|             3637|      4.28588e-16|
|             3638|      4.44012e-16|
|             3639|       0.00390625|
|             3640|      4.29606e-16|
|             3641|      4.93665e-16|
|             3642|       0.00390625|
|             3643|      4.64832e-16|
|             3644|      5.08904e-16|
|             3645|       0.00390625|
|             3646|      4.54365e-16|
|             3647|      4.44569e-16|
|             3648|       0.00390625|
|             3649|      3.47693e-16|
|             3650|      3.81855e-16|
|             3651|       0.00390625|
|             3652|      2.17626e-16|
|             3653|      3.25928e-16|
|             3654|       0.00390625|
|             3655|      1.11349e-16|
|             3656|      2.56111e-16|
|             3657|       0.00390625|
|             3658|      5.41116e-17|
|             3659|      1.73243e-16|
|             3660|       0.00390625|
|             3661|      4.85801e-17|
|             3662|      9.58618e-17|
|             3663|       0.00390625|
|             3664|      4.59097e-17|
|             3665|      3.42321e-17|
|             3666|       0.00195313|
|             3667|      2.08567e-17|
|             3668|      4.69516e-17|
|             3669|       0.00195312|
|             3670|       0.00390625|
|             3671|      6.85277e-17|
|             3672|      1.20808e-16|
|             3673|       0.00390625|
|             3674|      1.60819e-16|
|             3675|      1.73525e-16|
|             3676|       0.00390625|
|             3677|      2.27476e-16|
|             3678|      2.44663e-16|
|             3679|       0.00390625|
|             3680|      3.33295e-16|
|             3681|      3.14579e-16|
|             3682|       0.00390625|
|             3683|      4.39144e-16|
|             3684|      3.41508e-16|
|             3685|       0.00390625|
|             3686|      4.80503e-16|
|             3687|      3.74997e-16|
|             3688|       0.00390625|
|             3689|      4.94733e-16|
|             3690|      4.14065e-16|
|             3691|       0.00390625|
|             3692|      5.36442e-16|
|             3693|      3.80853e-16|
|             3694|       0.00390625|
|             3695|      5.26148e-16|
|             3696|      3.24323e-16|
|             3697|       0.00390625|
|             3698|      4.17264e-16|
|             3699|      3.15507e-16|
|             3700|       0.00390625|
|             3701|      2.85882e-16|
|             3702|      2.92234e-16|
|             3703|       0.00390625|
|             3704|      1.72761e-16|
|             3705|      2.11437e-16|
|             3706|       0.00390625|
|             3707|      6.76613e-17|
|             3708|      1.36224e-16|
|             3709|       0.00390625|
|             3710|      1.65327e-17|
|             3711|      8.65986e-17|
|             3712|       0.00390625|
|             3713|      2.82312e-17|
|             3714|      3.09181e-17|
|             3715|       0.00195313|
|             3716|      2.13289e-17|
|             3717|      4.74905e-17|
|             3718|       0.00195312|
|             3719|       0.00390625|
|             3720|      6.83202e-17|
|             3721|      1.29267e-16|
|             3722|       0.00390625|
|             3723|       1.6787e-16|
|             3724|      1.67088e-16|
|             3725|       0.00390625|
|             3726|      2.42168e-16|
|             3727|      1.65795e-16|
|             3728|       0.00390625|
|             3729|      3.44508e-16|
|             3730|      1.80518e-16|
|             3731|       0.00390625|
|             3732|      4.53874e-16|
|             3733|      2.49548e-16|
|             3734|       0.00390625|
|             3735|      5.23122e-16|
|             3736|      3.27511e-16|
|             3737|       0.00390625|
|             3738|      5.67626e-16|
|             3739|      3.26263e-16|
|             3740|       0.00390625|
|             3741|      6.07845e-16|
|             3742|      2.81391e-16|
|             3743|       0.00390625|
|             3744|      5.79338e-16|
|             3745|      2.90454e-16|
|             3746|       0.00390625|
|             3747|      4.83112e-16|
|             3748|      3.11853e-16|
|             3749|       0.00390625|
|             3750|      3.87449e-16|
|             3751|      2.76703e-16|
|             3752|       0.00390625|
|             3753|      2.78345e-16|
|             3754|      1.93609e-16|
|             3755|       0.00390625|
|             3756|      1.39771e-16|
|             3757|      1.21053e-16|
|             3758|       0.00390625|
|             3759|      4.09288e-17|
|             3760|      7.47657e-17|
|             3761|       0.00390625|
|             3762|      3.71884e-17|
|             3763|       2.4533e-17|
|             3764|       0.00195313|
|             3765|      2.83057e-17|
|             3766|      2.40117e-17|
|             3767|       0.00195312|
|             3768|       0.00390625|
|             3769|      6.72257e-17|
|             3770|      7.65129e-17|
|             3771|       0.00390625|
|             3772|       1.7055e-16|
|             3773|      1.17087e-16|
|             3774|       0.00390625|
|             3775|       2.4882e-16|
|             3776|      1.12361e-16|
|             3777|       0.00390625|
|             3778|      3.45435e-16|
|             3779|      9.40793e-17|
|             3780|       0.00390625|
|             3781|       4.4823e-16|
|             3782|      1.40207e-16|
|             3783|       0.00390625|
|             3784|      5.23486e-16|
|             3785|      2.02074e-16|
|             3786|       0.00390625|
|             3787|      5.83792e-16|
|             3788|      1.90938e-16|
|             3789|       0.00390625|
|             3790|      6.28202e-16|
|             3791|      2.06757e-16|
|             3792|       0.00390625|
|             3793|      5.95721e-16|
|             3794|      2.92711e-16|
|             3795|       0.00390625|
|             3796|      5.07943e-16|
|             3797|      3.09087e-16|
|             3798|       0.00390625|
|             3799|      4.26804e-16|
|             3800|      2.25874e-16|
|             3801|       0.00390625|
|             3802|      3.19063e-16|
|             3803|      1.48457e-16|
|             3804|       0.00390625|
|             3805|       1.6419e-16|
|             3806|      1.24332e-16|
