Time 0
____________________________________
|----N of Face----|------Flow-------|
|             1063|      1.95871e-12|
|             1064|      0.000122209|
|             1065|      8.63297e-05|
|             1066|      1.64583e-11|
|             1067|      2.10495e-12|
|             1068|      0.000682732|
|             1069|      0.000549692|
|             1070|      4.87747e-12|
|             1071|      4.00198e-11|
|             1072|       0.00306429|
|             1073|        0.0025681|
|             1074|       4.4856e-11|
|             1075|      1.23004e-10|
|             1076|        0.0127084|
|             1077|        0.0108274|
|             1078|       1.1158e-10|
|             1079|      1.52325e-11|
|             1080|        0.0508908|
|             1081|        0.0438112|
|             1082|      5.68394e-11|
|             1083|      2.26157e-10|
|             1084|         0.202052|
|             1085|         0.179556|
|             1086|      1.57668e-10|
|             1087|      1.83528e-10|
|             1088|           0.8643|
|             1089|         0.288941|
|             1090|       1.4268e-10|
|             1091|        1.356e-10|
|             1092|          1.50727|
|             1093|         0.448081|
|             1094|         0.277977|
|             1095|      1.73292e-10|
|             1096|      9.80503e-11|
|             1097|         0.351939|
|             1098|        0.0670262|
|             1099|      1.39986e-10|
|             1100|      8.66744e-11|
|             1101|        0.0881458|
|             1102|        0.0160331|
|             1103|      1.64019e-10|
|             1104|      2.07926e-10|
|             1105|        0.0216747|
|             1106|       0.00346186|
|             1107|      2.18389e-10|
|             1108|      2.77773e-10|
|             1109|       0.00500452|
|             1110|      0.000520419|
|             1111|      1.97181e-10|
|             1112|      1.07044e-10|
|             1113|       0.00096638|
|             1114|      7.15437e-05|
|             1115|      8.74412e-11|
|             1116|      6.05298e-11|
|             1117|      7.15437e-05|
|             1118|      0.000122209|
|             1119|      3.96617e-11|
|             1120|      3.05989e-11|
|             1121|      8.63297e-05|
|             1122|       7.9551e-05|
|             1123|      3.21347e-11|
|             1124|      8.43111e-12|
|             1125|      8.32878e-05|
|             1126|      3.48075e-05|
|             1127|      9.37541e-12|
|             1128|       3.3713e-12|
|             1129|      5.82058e-05|
|             1130|      1.55375e-05|
|             1131|       3.3028e-12|
|             1132|      8.06759e-12|
|             1133|      5.82058e-05|
|             1134|      3.48075e-05|
|             1135|       4.4275e-12|
|             1136|      3.00626e-12|
|             1137|      8.32878e-05|
|             1138|      7.95511e-05|
|             1139|      8.40792e-12|
|             1140|      1.33644e-11|
|             1141|      8.63297e-05|
|             1142|      0.000122209|
|             1143|      2.74873e-11|
|             1144|      1.98599e-11|
|             1145|      7.15437e-05|
|             1146|      7.15437e-05|
|             1147|      4.51833e-11|
|             1148|      4.31617e-11|
|             1149|       0.00096638|
|             1150|      0.000520419|
|             1151|      3.06181e-11|
|             1152|        1.429e-10|
|             1153|       0.00500452|
|             1154|       0.00346186|
|             1155|      8.90381e-11|
|             1156|      3.53277e-11|
|             1157|        0.0216747|
|             1158|        0.0160331|
|             1159|      1.62292e-10|
|             1160|      2.66446e-10|
|             1161|        0.0881458|
|             1162|        0.0670262|
|             1163|      2.90022e-10|
|             1164|      3.89957e-10|
|             1165|         0.351939|
|             1166|         0.277977|
|             1167|        2.624e-10|
|             1168|      1.27569e-10|
|             1169|          1.50727|
|             1170|         0.448081|
|             1171|      2.22001e-10|
|             1172|       7.3803e-10|
|             1173|          2.49542|
|             1174|         0.685791|
|             1175|         0.423422|
|             1176|      4.66898e-10|
|             1177|       3.0453e-10|
|             1178|         0.580818|
|             1179|        0.0986695|
|             1180|      4.41824e-10|
|             1181|      1.30849e-10|
|             1182|         0.143299|
|             1183|        0.0212982|
|             1184|      4.21712e-10|
|             1185|       2.3214e-10|
|             1186|        0.0337597|
|             1187|       0.00323905|
|             1188|      2.29687e-10|
|             1189|       1.2781e-10|
|             1190|        0.0068071|
|             1191|      0.000623183|
|             1192|       7.4153e-11|
|             1193|      1.60086e-12|
|             1194|      0.000623183|
|             1195|       0.00096638|
|             1196|      2.02179e-11|
|             1197|      5.15371e-11|
|             1198|      0.000520419|
|             1199|      0.000682732|
|             1200|       3.1847e-11|
|             1201|      4.77962e-11|
|             1202|      0.000549692|
|             1203|      0.000380177|
|             1204|      5.48405e-11|
|             1205|      5.49294e-12|
|             1206|      0.000398611|
|             1207|      0.000159295|
|             1208|      1.53893e-11|
|             1209|      3.67938e-12|
|             1210|      0.000263294|
|             1211|      7.02752e-05|
|             1212|      1.74439e-12|
|             1213|      5.78752e-12|
|             1214|      0.000263294|
|             1215|      0.000159295|
|             1216|      7.43105e-12|
|             1217|      3.07069e-11|
|             1218|      0.000398611|
|             1219|      0.000380177|
|             1220|      1.74778e-11|
|             1221|      9.96726e-11|
|             1222|      0.000549692|
|             1223|      0.000682732|
|             1224|      7.11901e-11|
|             1225|      9.31453e-11|
|             1226|      0.000520419|
|             1227|       0.00096638|
|             1228|      4.93929e-11|
|             1229|      4.84643e-11|
|             1230|      0.000623183|
|             1231|      0.000623183|
|             1232|      3.44092e-11|
|             1233|      1.77586e-10|
|             1234|        0.0068071|
|             1235|       0.00323905|
|             1236|      1.45489e-10|
|             1237|      1.89762e-10|
|             1238|        0.0337597|
|             1239|        0.0212982|
|             1240|      9.44716e-11|
|             1241|      3.26649e-10|
|             1242|         0.143299|
|             1243|        0.0986695|
|             1244|      1.83939e-10|
|             1245|      6.73811e-10|
|             1246|         0.580818|
|             1247|         0.423422|
|             1248|      5.43725e-10|
|             1249|      6.50944e-10|
|             1250|          2.49542|
|             1251|         0.685791|
|             1252|       8.3263e-10|
|             1253|      1.61006e-11|
|             1254|          3.97536|
|             1255|          1.01382|
|             1256|         0.617545|
|             1257|      3.82788e-10|
|             1258|      4.80946e-11|
|             1259|         0.917333|
|             1260|          0.12961|
|             1261|       2.5308e-10|
|             1262|      3.67745e-10|
|             1263|         0.217244|
|             1264|        0.0199034|
|             1265|      2.79936e-10|
|             1266|      5.33209e-10|
|             1267|         0.044924|
|             1268|       0.00468981|
|             1269|      5.61226e-10|
|             1270|      9.57599e-11|
|             1271|       0.00468981|
|             1272|        0.0068071|
|             1273|      1.55862e-10|
|             1274|       1.0999e-10|
|             1275|       0.00323905|
|             1276|       0.00500452|
|             1277|      1.35477e-10|
|             1278|      7.06966e-11|
|             1279|       0.00346186|
|             1280|       0.00306429|
|             1281|      1.17729e-10|
|             1282|      5.65966e-14|
|             1283|        0.0025681|
|             1284|       0.00163338|
|             1285|      2.11002e-11|
|             1286|      1.69896e-11|
|             1287|       0.00171975|
|             1288|      0.000674998|
|             1289|      1.06466e-11|
|             1290|      4.48739e-12|
|             1291|       0.00111396|
|             1292|      0.000296585|
|             1293|      4.34577e-12|
|             1294|      2.99763e-12|
|             1295|       0.00111396|
|             1296|      0.000674998|
|             1297|       2.4572e-12|
|             1298|      5.23709e-11|
|             1299|       0.00171975|
|             1300|       0.00163338|
|             1301|      6.18315e-11|
|             1302|      1.32086e-10|
|             1303|        0.0025681|
|             1304|       0.00306429|
|             1305|      1.20332e-10|
|             1306|       5.2004e-11|
|             1307|       0.00346186|
|             1308|       0.00500452|
|             1309|      7.28151e-11|
|             1310|       2.5388e-12|
|             1311|       0.00323905|
|             1312|        0.0068071|
|             1313|      1.83247e-11|
|             1314|      4.67163e-11|
|             1315|       0.00468981|
|             1316|       0.00468981|
|             1317|      4.61929e-11|
|             1318|      1.94065e-11|
|             1319|         0.044924|
|             1320|        0.0199034|
|             1321|      2.77885e-10|
|             1322|       5.6875e-10|
|             1323|         0.217244|
|             1324|          0.12961|
|             1325|      9.52974e-10|
|             1326|      2.18166e-10|
|             1327|         0.917333|
|             1328|         0.617545|
|             1329|      1.46222e-10|
|             1330|       2.1448e-09|
|             1331|          3.97536|
|             1332|          1.01382|
|             1333|      2.27709e-09|
|             1334|      8.90318e-10|
|             1335|          6.05537|
|             1336|          1.36003|
|             1337|         0.793056|
|             1338|      1.54657e-09|
|             1339|      2.43606e-09|
|             1340|          1.36231|
|             1341|         0.120468|
|             1342|      2.44124e-09|
|             1343|       1.0751e-09|
|             1344|          0.28514|
|             1345|        0.0320875|
|             1346|      5.59461e-10|
|             1347|      2.32297e-10|
|             1348|        0.0320875|
|             1349|         0.044924|
|             1350|      2.36968e-10|
|             1351|      1.32434e-10|
|             1352|        0.0199034|
|             1353|        0.0337597|
|             1354|      2.28998e-10|
|             1355|      1.52492e-10|
|             1356|        0.0212982|
|             1357|        0.0216747|
|             1358|      1.53697e-10|
|             1359|      2.38699e-10|
|             1360|        0.0160331|
|             1361|        0.0127084|
|             1362|      1.72511e-10|
|             1363|       5.4431e-11|
|             1364|        0.0108274|
|             1365|       0.00667344|
|             1366|      3.54335e-11|
|             1367|      1.98203e-11|
|             1368|       0.00705189|
|             1369|       0.00274432|
|             1370|       1.1282e-11|
|             1371|      2.47487e-11|
|             1372|        0.0045346|
|             1373|       0.00120408|
|             1374|      2.81041e-11|
|             1375|       8.3333e-11|
|             1376|        0.0045346|
|             1377|       0.00274432|
|             1378|      7.19125e-11|
|             1379|      8.04797e-11|
|             1380|       0.00705189|
|             1381|       0.00667344|
|             1382|      7.07363e-11|
|             1383|      7.49535e-11|
|             1384|        0.0108274|
|             1385|        0.0127084|
|             1386|      4.03033e-11|
|             1387|      3.51993e-10|
|             1388|        0.0160331|
|             1389|        0.0216747|
|             1390|      3.73139e-10|
|             1391|      4.50813e-10|
|             1392|        0.0212982|
|             1393|        0.0337597|
|             1394|       4.1195e-10|
|             1395|      4.77721e-10|
|             1396|        0.0199034|
|             1397|         0.044924|
|             1398|      4.97737e-10|
|             1399|      6.21851e-10|
|             1400|        0.0320875|
|             1401|        0.0320875|
|             1402|       6.7515e-10|
|             1403|      6.31942e-10|
|             1404|          0.28514|
|             1405|         0.120468|
|             1406|       4.8838e-10|
|             1407|      1.68752e-10|
|             1408|          1.36231|
|             1409|         0.793056|
|             1410|      6.71373e-10|
|             1411|      1.47756e-09|
|             1412|          6.05537|
|             1413|          1.36003|
|             1414|      1.81641e-09|
|             1415|      2.13984e-09|
|             1416|          8.55324|
|             1417|          1.29081|
|             1418|         0.699455|
|             1419|      3.46877e-09|
|             1420|      3.17801e-09|
|             1421|          1.76275|
|             1422|         0.209932|
|             1423|      4.95466e-09|
|             1424|      7.31749e-11|
|             1425|         0.209932|
|             1426|          0.28514|
|             1427|      8.95312e-10|
|             1428|      6.88803e-10|
|             1429|         0.120468|
|             1430|         0.217244|
|             1431|       5.5976e-10|
|             1432|      2.24235e-10|
|             1433|          0.12961|
|             1434|         0.143299|
|             1435|      1.90882e-10|
|             1436|      1.94225e-10|
|             1437|        0.0986695|
|             1438|        0.0881458|
|             1439|      2.95975e-10|
|             1440|      6.53764e-11|
|             1441|        0.0670262|
|             1442|        0.0508908|
|             1443|      1.53125e-10|
|             1444|      2.08763e-11|
|             1445|        0.0438112|
|             1446|        0.0265762|
|             1447|      1.97898e-11|
|             1448|      1.22809e-10|
|             1449|        0.0282368|
|             1450|        0.0109087|
|             1451|       6.2046e-11|
|             1452|      4.47035e-11|
|             1453|        0.0181061|
|             1454|       0.00478364|
|             1455|      5.77818e-11|
|             1456|      9.34345e-11|
|             1457|        0.0181061|
|             1458|        0.0109087|
|             1459|      7.49791e-11|
|             1460|      3.58863e-11|
|             1461|        0.0282368|
|             1462|        0.0265762|
|             1463|      3.19582e-11|
|             1464|      1.98402e-10|
|             1465|        0.0438112|
|             1466|        0.0508908|
|             1467|      1.11628e-10|
|             1468|      4.08688e-10|
|             1469|        0.0670262|
|             1470|        0.0881458|
|             1471|      3.50378e-10|
|             1472|      8.79238e-10|
|             1473|        0.0986695|
|             1474|         0.143299|
|             1475|      7.73582e-10|
|             1476|      1.80374e-10|
|             1477|          0.12961|
|             1478|         0.217244|
|             1479|      5.10177e-10|
|             1480|      8.94233e-10|
|             1481|         0.120468|
|             1482|          0.28514|
|             1483|       1.2342e-09|
|             1484|       3.7353e-10|
|             1485|         0.209932|
|             1486|         0.209932|
|             1487|      1.34621e-09|
|             1488|      1.78508e-09|
|             1489|          1.76275|
|             1490|         0.699455|
|             1491|      1.03504e-09|
|             1492|      1.28742e-09|
|             1493|          8.55324|
|             1494|          1.29081|
|             1495|      2.05083e-09|
|             1496|      3.14514e-09|
|             1497|          10.4937|
|             1498|         0.916118|
|             1499|          1.41647|
|             1500|      4.95502e-09|
|             1501|      1.55754e-09|
|             1502|          1.41647|
|             1503|          1.76275|
|             1504|       3.1274e-09|
|             1505|      2.64634e-09|
|             1506|         0.699455|
|             1507|          1.36231|
|             1508|      1.44688e-09|
|             1509|      5.87357e-10|
|             1510|         0.793056|
|             1511|         0.917333|
|             1512|      8.35354e-10|
|             1513|      1.52129e-10|
|             1514|         0.617545|
|             1515|         0.580818|
|             1516|      4.03194e-10|
|             1517|      2.17344e-10|
|             1518|         0.423422|
|             1519|         0.351939|
|             1520|      3.36042e-10|
|             1521|      5.32124e-10|
|             1522|         0.277977|
|             1523|         0.202052|
|             1524|      3.92773e-10|
|             1525|      1.05079e-10|
|             1526|         0.179556|
|             1527|           0.1053|
|             1528|      2.17867e-10|
|             1529|      1.71228e-11|
|             1530|         0.115273|
|             1531|        0.0431934|
|             1532|      3.44829e-11|
|             1533|       2.7175e-11|
|             1534|        0.0738368|
|             1535|        0.0189372|
|             1536|      3.99509e-11|
|             1537|      1.28981e-10|
|             1538|        0.0738368|
|             1539|        0.0431934|
|             1540|      1.56979e-10|
|             1541|      2.46188e-10|
|             1542|         0.115273|
|             1543|           0.1053|
|             1544|      2.52546e-10|
|             1545|      3.65323e-10|
|             1546|         0.179556|
|             1547|         0.202052|
|             1548|      2.31674e-10|
|             1549|      2.42527e-10|
|             1550|         0.277977|
|             1551|         0.351939|
|             1552|      1.21786e-10|
|             1553|      1.06654e-09|
|             1554|         0.423422|
|             1555|         0.580818|
|             1556|       5.3702e-10|
|             1557|      7.15656e-10|
|             1558|         0.617545|
|             1559|         0.917333|
|             1560|      7.67691e-10|
|             1561|      1.40631e-09|
|             1562|         0.793056|
|             1563|          1.36231|
|             1564|      1.18526e-09|
|             1565|      1.92514e-09|
|             1566|         0.699455|
|             1567|          1.76275|
|             1568|      1.76389e-09|
|             1569|      3.44619e-09|
|             1570|          1.41647|
|             1571|          1.41647|
|             1572|      2.45496e-09|
|             1573|      1.03703e-09|
|             1574|          10.4937|
|             1575|         0.916118|
|             1576|       2.9035e-09|
|             1577|      5.07848e-10|
|             1578|          11.1338|
|             1579|          11.1338|
|             1580|          10.4937|
|             1581|      2.43428e-09|
|             1582|      2.16093e-10|
|             1583|         0.916118|
|             1584|          8.55324|
|             1585|       1.2735e-09|
|             1586|      1.62203e-09|
|             1587|          1.29081|
|             1588|          6.05537|
|             1589|       1.3947e-09|
|             1590|      1.29055e-11|
|             1591|          1.36003|
|             1592|          3.97536|
|             1593|      3.64803e-10|
|             1594|      1.62105e-10|
|             1595|          1.01382|
|             1596|          2.49542|
|             1597|      2.88163e-10|
|             1598|      4.24813e-10|
|             1599|         0.685791|
|             1600|          1.50727|
|             1601|        4.119e-10|
|             1602|      4.32056e-10|
|             1603|         0.448081|
|             1604|           0.8643|
|             1605|      4.48236e-10|
|             1606|      3.32934e-10|
|             1607|         0.288941|
|             1608|         0.450235|
|             1609|      2.67631e-10|
|             1610|      2.59648e-10|
|             1611|         0.185391|
|             1612|         0.184655|
|             1613|      1.57642e-10|
|             1614|       6.9651e-11|
|             1615|         0.118733|
|             1616|        0.0809538|
|             1617|      5.12795e-11|
|             1618|      1.44792e-10|
|             1619|         0.118733|
|             1620|         0.184655|
|             1621|      1.68754e-10|
|             1622|      1.89562e-10|
|             1623|         0.185391|
|             1624|         0.450235|
|             1625|      2.44489e-10|
|             1626|      3.52585e-10|
|             1627|         0.288941|
|             1628|           0.8643|
|             1629|       2.8588e-10|
|             1630|      4.25774e-10|
|             1631|         0.448081|
|             1632|          1.50727|
|             1633|       3.0916e-10|
|             1634|      7.23397e-10|
|             1635|         0.685791|
|             1636|          2.49542|
|             1637|      6.44482e-10|
|             1638|      8.56808e-10|
|             1639|          1.01382|
|             1640|          3.97536|
|             1641|      5.68227e-10|
|             1642|      3.87516e-10|
|             1643|          1.36003|
|             1644|          6.05537|
|             1645|      2.92319e-10|
|             1646|      2.92113e-09|
|             1647|          1.29081|
|             1648|          8.55324|
|             1649|      2.56416e-09|
|             1650|      4.73425e-09|
|             1651|         0.916118|
|             1652|          10.4937|
|             1653|      2.54858e-09|
|             1654|      1.14086e-09|
|             1655|          11.1338|
|             1656|          11.1338|
|             1657|      1.87806e-09|
|             1658|          11.1338|
|             1659|          10.4937|
|             1660|          11.1338|
|             1661|          10.4937|
|             1662|      6.82573e-09|
|             1663|         0.916118|
|             1664|          1.41647|
|             1665|          8.55324|
|             1666|      1.33011e-09|
|             1667|          1.29081|
|             1668|         0.699455|
|             1669|          6.05537|
|             1670|      4.66219e-09|
|             1671|          1.36003|
|             1672|         0.793056|
|             1673|          3.97536|
|             1674|      9.00145e-10|
|             1675|          1.01382|
|             1676|         0.617545|
|             1677|          2.49542|
|             1678|      1.03155e-09|
|             1679|         0.685791|
|             1680|         0.423422|
|             1681|          1.50727|
|             1682|      2.97419e-11|
|             1683|         0.448081|
|             1684|         0.277977|
|             1685|           0.8643|
|             1686|      3.11904e-10|
|             1687|         0.288941|
|             1688|         0.179556|
|             1689|         0.450235|
|             1690|      8.02317e-11|
|             1691|         0.185391|
|             1692|         0.115273|
|             1693|         0.184655|
|             1694|      2.40387e-11|
|             1695|         0.118733|
|             1696|        0.0738368|
|             1697|        0.0809538|
|             1698|      1.39221e-10|
|             1699|         0.118733|
|             1700|        0.0738368|
|             1701|         0.184655|
|             1702|        1.303e-10|
|             1703|         0.185391|
|             1704|         0.115273|
|             1705|         0.450235|
|             1706|       7.4207e-11|
|             1707|         0.288941|
|             1708|         0.179556|
|             1709|           0.8643|
|             1710|      9.54282e-11|
|             1711|         0.448081|
|             1712|         0.277977|
|             1713|          1.50727|
|             1714|      1.54414e-10|
|             1715|         0.685791|
|             1716|         0.423422|
|             1717|          2.49542|
|             1718|      2.38076e-10|
|             1719|          1.01382|
|             1720|         0.617545|
|             1721|          3.97536|
|             1722|       1.0087e-09|
|             1723|          1.36003|
|             1724|         0.793056|
|             1725|          6.05537|
|             1726|      5.29867e-10|
|             1727|          1.29081|
|             1728|         0.699455|
|             1729|          8.55324|
|             1730|      7.54111e-10|
|             1731|         0.916118|
|             1732|          1.41647|
|             1733|          10.4937|
|             1734|      2.13522e-09|
|             1735|          11.1338|
|             1736|          10.4937|
|             1737|          11.1338|
|             1738|       3.0411e-09|
|             1739|          8.55324|
|             1740|         0.916118|
|             1741|          1.41647|
|             1742|      3.31907e-09|
|             1743|          1.76275|
|             1744|          1.76275|
|             1745|      1.83044e-09|
|             1746|         0.209932|
|             1747|          1.36231|
|             1748|      2.83558e-09|
|             1749|         0.120468|
|             1750|         0.917333|
|             1751|      7.00158e-10|
|             1752|          0.12961|
|             1753|         0.580818|
|             1754|      1.53203e-09|
|             1755|        0.0986695|
|             1756|         0.351939|
|             1757|      1.62498e-10|
|             1758|        0.0670262|
|             1759|         0.202052|
|             1760|      5.92408e-10|
|             1761|        0.0438112|
|             1762|           0.1053|
|             1763|      3.85457e-11|
|             1764|        0.0282368|
|             1765|        0.0431934|
|             1766|      1.57974e-11|
|             1767|        0.0181061|
|             1768|        0.0189372|
|             1769|      1.30461e-10|
|             1770|        0.0181061|
|             1771|        0.0431934|
|             1772|      7.79664e-11|
|             1773|        0.0282368|
|             1774|           0.1053|
|             1775|      5.38468e-11|
|             1776|        0.0438112|
|             1777|         0.202052|
|             1778|      7.58257e-11|
|             1779|        0.0670262|
|             1780|         0.351939|
|             1781|      3.47054e-10|
|             1782|        0.0986695|
|             1783|         0.580818|
|             1784|      2.04028e-10|
|             1785|          0.12961|
|             1786|         0.917333|
|             1787|      1.62202e-09|
|             1788|         0.120468|
|             1789|          1.36231|
|             1790|      2.82684e-09|
|             1791|         0.209932|
|             1792|          1.76275|
|             1793|      1.59891e-09|
|             1794|          1.76275|
|             1795|          1.41647|
|             1796|       1.7111e-09|
|             1797|          8.55324|
|             1798|         0.916118|
|             1799|      3.31999e-09|
|             1800|          6.05537|
|             1801|          1.29081|
|             1802|         0.699455|
|             1803|      3.62194e-10|
|             1804|          1.36231|
|             1805|         0.209932|
|             1806|      4.44116e-10|
|             1807|          0.28514|
|             1808|          0.28514|
|             1809|      7.94521e-10|
|             1810|        0.0320875|
|             1811|         0.217244|
|             1812|      1.31438e-11|
|             1813|        0.0199034|
|             1814|         0.143299|
|             1815|      6.06559e-10|
|             1816|        0.0212982|
|             1817|        0.0881458|
|             1818|      4.23323e-12|
|             1819|        0.0160331|
|             1820|        0.0508908|
|             1821|      5.91681e-12|
|             1822|        0.0108274|
|             1823|        0.0265762|
|             1824|      1.34707e-10|
|             1825|       0.00705189|
|             1826|        0.0109087|
|             1827|      5.48507e-11|
|             1828|        0.0045346|
|             1829|       0.00478364|
|             1830|      1.21756e-10|
|             1831|        0.0045346|
|             1832|        0.0109087|
|             1833|       6.6567e-11|
|             1834|       0.00705189|
|             1835|        0.0265762|
|             1836|      7.90531e-11|
|             1837|        0.0108274|
|             1838|        0.0508908|
|             1839|      1.17865e-10|
|             1840|        0.0160331|
|             1841|        0.0881458|
|             1842|      1.40662e-10|
|             1843|        0.0212982|
|             1844|         0.143299|
|             1845|      2.97253e-10|
|             1846|        0.0199034|
|             1847|         0.217244|
|             1848|      1.90173e-10|
|             1849|        0.0320875|
|             1850|          0.28514|
|             1851|      5.33453e-10|
|             1852|          0.28514|
|             1853|         0.209932|
|             1854|      4.87727e-10|
|             1855|          1.36231|
|             1856|         0.699455|
|             1857|      5.95319e-10|
|             1858|          6.05537|
|             1859|          1.29081|
|             1860|      2.83465e-09|
|             1861|          3.97536|
|             1862|          1.36003|
|             1863|         0.793056|
|             1864|      6.17082e-10|
|             1865|         0.917333|
|             1866|         0.120468|
|             1867|      1.16144e-09|
|             1868|         0.217244|
|             1869|        0.0320875|
|             1870|       2.2987e-10|
|             1871|         0.044924|
|             1872|         0.044924|
|             1873|      5.12385e-10|
|             1874|       0.00468981|
|             1875|        0.0337597|
|             1876|      2.05762e-10|
|             1877|       0.00323905|
|             1878|        0.0216747|
|             1879|      3.19037e-10|
|             1880|       0.00346186|
|             1881|        0.0127084|
|             1882|      9.37007e-11|
|             1883|        0.0025681|
|             1884|       0.00667344|
|             1885|      9.06018e-11|
|             1886|       0.00171975|
|             1887|       0.00274432|
|             1888|       5.3845e-13|
|             1889|       0.00111396|
|             1890|       0.00120408|
|             1891|      4.99621e-11|
|             1892|       0.00111396|
|             1893|       0.00274432|
|             1894|      5.07853e-11|
|             1895|       0.00171975|
|             1896|       0.00667344|
|             1897|       7.0264e-11|
|             1898|        0.0025681|
|             1899|        0.0127084|
|             1900|      1.62319e-10|
|             1901|       0.00346186|
|             1902|        0.0216747|
|             1903|      3.96172e-11|
|             1904|       0.00323905|
|             1905|        0.0337597|
|             1906|       5.7347e-11|
|             1907|       0.00468981|
|             1908|         0.044924|
|             1909|      2.49561e-10|
|             1910|         0.044924|
|             1911|        0.0320875|
|             1912|      5.65168e-10|
|             1913|         0.217244|
|             1914|         0.120468|
|             1915|      4.39485e-10|
|             1916|         0.917333|
|             1917|         0.793056|
|             1918|      4.80017e-10|
|             1919|          3.97536|
|             1920|          1.36003|
|             1921|      2.51681e-09|
|             1922|          2.49542|
|             1923|          1.01382|
|             1924|         0.617545|
|             1925|      1.28726e-09|
|             1926|         0.580818|
|             1927|          0.12961|
|             1928|      2.16455e-10|
|             1929|         0.143299|
|             1930|        0.0199034|
|             1931|      1.69434e-10|
|             1932|        0.0337597|
|             1933|       0.00468981|
|             1934|      2.26702e-10|
|             1935|        0.0068071|
|             1936|        0.0068071|
|             1937|      2.66654e-10|
|             1938|      0.000623183|
|             1939|       0.00500452|
|             1940|      1.75264e-10|
|             1941|      0.000520419|
|             1942|       0.00306429|
|             1943|      2.49779e-11|
|             1944|      0.000549692|
|             1945|       0.00163338|
|             1946|      4.83222e-12|
|             1947|      0.000398611|
|             1948|      0.000674998|
|             1949|      3.32177e-11|
|             1950|      0.000263294|
|             1951|      0.000296585|
|             1952|      2.27306e-11|
|             1953|      0.000263294|
|             1954|      0.000674998|
|             1955|      1.05354e-12|
|             1956|      0.000398611|
|             1957|       0.00163338|
|             1958|      4.04455e-11|
|             1959|      0.000549692|
|             1960|       0.00306429|
|             1961|      7.61127e-11|
|             1962|      0.000520419|
|             1963|       0.00500452|
|             1964|      2.80303e-11|
|             1965|      0.000623183|
|             1966|        0.0068071|
|             1967|      2.11202e-11|
|             1968|        0.0068071|
|             1969|       0.00468981|
|             1970|      2.44812e-11|
|             1971|        0.0337597|
|             1972|        0.0199034|
|             1973|      2.09283e-11|
|             1974|         0.143299|
|             1975|          0.12961|
|             1976|      1.10211e-10|
|             1977|         0.580818|
|             1978|         0.617545|
|             1979|      5.15272e-10|
|             1980|          2.49542|
|             1981|          1.01382|
|             1982|      1.48689e-09|
|             1983|          1.50727|
|             1984|         0.685791|
|             1985|         0.423422|
|             1986|      4.71196e-11|
|             1987|         0.351939|
|             1988|        0.0986695|
|             1989|      3.53585e-10|
|             1990|        0.0881458|
|             1991|        0.0212982|
|             1992|      3.17843e-10|
|             1993|        0.0216747|
|             1994|       0.00323905|
|             1995|      3.28228e-11|
|             1996|       0.00500452|
|             1997|      0.000623183|
|             1998|      1.54514e-11|
|             1999|       0.00096638|
|             2000|       0.00096638|
|             2001|      3.52855e-11|
|             2002|      7.15437e-05|
|             2003|      0.000682732|
|             2004|      2.37874e-11|
|             2005|      8.63297e-05|
|             2006|      0.000380177|
|             2007|      6.47135e-13|
|             2008|      8.32878e-05|
|             2009|      0.000159295|
|             2010|       2.6215e-11|
|             2011|      5.82058e-05|
|             2012|      7.02752e-05|
|             2013|      7.53239e-12|
|             2014|      5.82058e-05|
|             2015|      0.000159295|
|             2016|      1.29359e-11|
|             2017|      8.32878e-05|
|             2018|      0.000380177|
|             2019|       4.2547e-13|
|             2020|      8.63297e-05|
|             2021|      0.000682732|
|             2022|      1.78714e-12|
|             2023|      7.15437e-05|
|             2024|       0.00096638|
|             2025|      6.44235e-11|
|             2026|       0.00096638|
|             2027|      0.000623183|
|             2028|      4.47629e-11|
|             2029|       0.00500452|
|             2030|       0.00323905|
|             2031|      3.18341e-11|
|             2032|        0.0216747|
|             2033|        0.0212982|
|             2034|      8.06322e-11|
|             2035|        0.0881458|
|             2036|        0.0986695|
|             2037|      2.51367e-10|
|             2038|         0.351939|
|             2039|         0.423422|
|             2040|         7.79e-10|
|             2041|          1.50727|
|             2042|         0.685791|
|             2043|      2.92217e-10|
|             2044|           0.8643|
|             2045|         0.448081|
|             2046|         0.277977|
|             2047|      2.65786e-10|
|             2048|         0.202052|
|             2049|        0.0670262|
|             2050|      4.54642e-10|
|             2051|        0.0508908|
|             2052|        0.0160331|
|             2053|      3.60942e-10|
|             2054|        0.0127084|
|             2055|       0.00346186|
|             2056|      4.91561e-11|
|             2057|       0.00306429|
|             2058|      0.000520419|
|             2059|      2.43215e-11|
|             2060|      0.000682732|
|             2061|      7.15437e-05|
|             2062|      2.27101e-11|
|             2063|      0.000122209|
|             2064|      0.000122209|
|             2065|      8.06382e-11|
|             2066|      1.06927e-05|
|             2067|       7.9551e-05|
|             2068|      2.04417e-11|
|             2069|      1.34358e-05|
|             2070|      3.48075e-05|
|             2071|      9.86417e-12|
|             2072|      1.13966e-05|
|             2073|      1.55375e-05|
|             2074|      8.56291e-12|
|             2075|      1.13966e-05|
|             2076|      3.48075e-05|
|             2077|      1.33144e-11|
|             2078|      1.34358e-05|
|             2079|      7.95511e-05|
|             2080|      7.41381e-13|
|             2081|      1.06927e-05|
|             2082|      0.000122209|
|             2083|      1.64763e-11|
|             2084|      0.000122209|
|             2085|      7.15437e-05|
|             2086|      4.02815e-11|
|             2087|      0.000682732|
