Time 0
____________________________________
|----N of Face----|------Flow-------|
|            14854|      2.83728e-17|
|            14855|      2.12125e-17|
|            14856|       0.00189209|
|            14857|      2.33481e-17|
|            14858|      7.77434e-18|
|            14859|       0.00192261|
|            14860|      1.10513e-17|
|            14861|      5.21011e-18|
|            14862|      3.05176e-05|
|            14863|      6.10352e-05|
|            14864|      1.02767e-17|
|            14865|      1.53511e-17|
|            14866|       0.00012207|
|            14867|      3.13711e-17|
|            14868|      2.56638e-17|
|            14869|      0.000183105|
|            14870|      5.56192e-17|
|            14871|      2.97476e-17|
|            14872|      0.000244141|
|            14873|      8.49398e-17|
|            14874|      2.60966e-17|
|            14875|      0.000305176|
|            14876|      1.18783e-16|
|            14877|      2.61454e-17|
|            14878|      0.000366211|
|            14879|      1.49792e-16|
|            14880|      3.23324e-17|
|            14881|      0.000427246|
|            14882|      1.74999e-16|
|            14883|       3.5297e-17|
|            14884|      0.000488281|
|            14885|      1.96566e-16|
|            14886|      3.43975e-17|
|            14887|      0.000549316|
|            14888|      2.05642e-16|
|            14889|      3.63793e-17|
|            14890|      0.000610352|
|            14891|       2.0688e-16|
|            14892|      3.97159e-17|
|            14893|      0.000671387|
|            14894|      2.13123e-16|
|            14895|      3.80735e-17|
|            14896|      0.000732422|
|            14897|      2.16748e-16|
|            14898|      2.77981e-17|
|            14899|      0.000793457|
|            14900|      2.10935e-16|
|            14901|      1.69374e-17|
|            14902|      0.000854492|
|            14903|      1.99299e-16|
|            14904|       1.3016e-17|
|            14905|      0.000915527|
|            14906|      1.80165e-16|
|            14907|      1.23484e-17|
|            14908|      0.000976563|
|            14909|       1.5703e-16|
|            14910|      7.79609e-18|
|            14911|        0.0010376|
|            14912|      1.39605e-16|
|            14913|      1.54634e-18|
|            14914|       0.00109863|
|            14915|      1.22202e-16|
|            14916|      7.61338e-18|
|            14917|       0.00115967|
|            14918|      1.03036e-16|
|            14919|      1.25452e-17|
|            14920|        0.0012207|
|            14921|      9.20491e-17|
|            14922|      3.12559e-17|
|            14923|       0.00128174|
|            14924|      7.83701e-17|
|            14925|      4.75965e-17|
|            14926|       0.00134277|
|            14927|      5.27508e-17|
|            14928|      5.74644e-17|
|            14929|       0.00140381|
|            14930|      2.41382e-17|
|            14931|      6.52575e-17|
|            14932|       0.00146484|
|            14933|      1.54959e-17|
|            14934|      8.14288e-17|
|            14935|       0.00152588|
|            14936|      2.19782e-17|
|            14937|      9.72738e-17|
|            14938|       0.00158691|
|            14939|      2.99163e-17|
|            14940|      9.68637e-17|
|            14941|       0.00164795|
|            14942|      3.14003e-17|
|            14943|      7.86344e-17|
|            14944|       0.00170898|
|            14945|      2.99481e-17|
|            14946|      5.69452e-17|
|            14947|       0.00177002|
|            14948|      3.05565e-17|
|            14949|      4.50383e-17|
|            14950|       0.00183105|
|            14951|      2.90424e-17|
|            14952|      3.72695e-17|
|            14953|       0.00189209|
|            14954|      2.27881e-17|
|            14955|      1.49215e-17|
|            14956|       0.00192261|
|            14957|      1.09515e-17|
|            14958|      5.82614e-18|
|            14959|      3.05176e-05|
|            14960|      6.10352e-05|
|            14961|      1.06719e-17|
|            14962|      1.63178e-17|
|            14963|       0.00012207|
|            14964|      3.22678e-17|
|            14965|      2.73667e-17|
|            14966|      0.000183105|
|            14967|       5.7011e-17|
|            14968|      3.58421e-17|
|            14969|      0.000244141|
|            14970|      8.65604e-17|
|            14971|      3.74499e-17|
|            14972|      0.000305176|
|            14973|      1.20464e-16|
|            14974|      3.87227e-17|
|            14975|      0.000366211|
|            14976|      1.51645e-16|
|            14977|      4.46382e-17|
|            14978|      0.000427246|
|            14979|      1.76987e-16|
|            14980|      5.06501e-17|
|            14981|      0.000488281|
|            14982|       1.9882e-16|
|            14983|      5.26933e-17|
|            14984|      0.000549316|
|            14985|      2.08227e-16|
|            14986|      5.20715e-17|
|            14987|      0.000610352|
|            14988|      2.09396e-16|
|            14989|      5.10102e-17|
|            14990|      0.000671387|
|            14991|       2.1359e-16|
|            14992|      5.08358e-17|
|            14993|      0.000732422|
|            14994|      2.13012e-16|
|            14995|      4.38006e-17|
|            14996|      0.000793457|
|            14997|      2.04662e-16|
|            14998|      2.88534e-17|
|            14999|      0.000854492|
|            15000|      1.95038e-16|
|            15001|      2.01888e-17|
|            15002|      0.000915527|
|            15003|      1.78092e-16|
|            15004|      1.92004e-17|
|            15005|      0.000976563|
|            15006|      1.56979e-16|
|            15007|      1.40867e-17|
|            15008|        0.0010376|
|            15009|      1.41672e-16|
|            15010|      2.75836e-18|
|            15011|       0.00109863|
|            15012|      1.26069e-16|
|            15013|       1.6641e-17|
|            15014|       0.00115967|
|            15015|      1.11141e-16|
|            15016|      2.68943e-17|
|            15017|        0.0012207|
|            15018|       1.0196e-16|
|            15019|       3.3823e-17|
|            15020|       0.00128174|
|            15021|      8.94679e-17|
|            15022|      4.08818e-17|
|            15023|       0.00134277|
|            15024|      6.54868e-17|
|            15025|      5.54409e-17|
|            15026|       0.00140381|
|            15027|      4.07468e-17|
|            15028|      7.25282e-17|
|            15029|       0.00146484|
|            15030|      2.10417e-17|
|            15031|       7.8976e-17|
|            15032|       0.00152588|
|            15033|      3.37974e-18|
|            15034|      7.85879e-17|
|            15035|       0.00158691|
|            15036|      1.76454e-17|
|            15037|       8.1318e-17|
|            15038|       0.00164795|
|            15039|      1.61518e-17|
|            15040|      7.26382e-17|
|            15041|       0.00170898|
|            15042|      1.61504e-17|
|            15043|      5.29506e-17|
|            15044|       0.00177002|
|            15045|      2.02088e-17|
|            15046|      4.51746e-17|
|            15047|       0.00183105|
|            15048|      1.76393e-17|
|            15049|      3.26148e-17|
|            15050|       0.00189209|
|            15051|      1.24287e-17|
|            15052|      9.35005e-18|
|            15053|       0.00192261|
|            15054|      5.11585e-18|
|            15055|      4.86437e-18|
|            15056|      3.05176e-05|
|            15057|      6.10352e-05|
|            15058|      1.19747e-17|
|            15059|      1.34943e-17|
|            15060|       0.00012207|
|            15061|      3.51875e-17|
|            15062|      2.26759e-17|
|            15063|      0.000183105|
|            15064|       6.0546e-17|
|            15065|      3.24812e-17|
|            15066|      0.000244141|
|            15067|      9.00027e-17|
|            15068|      3.92661e-17|
|            15069|      0.000305176|
|            15070|      1.23072e-16|
|            15071|      4.37007e-17|
|            15072|      0.000366211|
|            15073|         1.53e-16|
|            15074|       4.9284e-17|
|            15075|      0.000427246|
|            15076|      1.77395e-16|
|            15077|      5.65948e-17|
|            15078|      0.000488281|
|            15079|      1.98944e-16|
|            15080|      6.12036e-17|
|            15081|      0.000549316|
|            15082|       2.0754e-16|
|            15083|      6.03004e-17|
|            15084|      0.000610352|
|            15085|      2.07582e-16|
|            15086|      5.48196e-17|
|            15087|      0.000671387|
|            15088|      2.10675e-16|
|            15089|      4.90745e-17|
|            15090|      0.000732422|
|            15091|      2.08076e-16|
|            15092|      4.33381e-17|
|            15093|      0.000793457|
|            15094|      1.98029e-16|
|            15095|      3.29728e-17|
|            15096|      0.000854492|
|            15097|      1.87633e-16|
|            15098|      2.17368e-17|
|            15099|      0.000915527|
|            15100|      1.72459e-16|
|            15101|      1.16092e-17|
|            15102|      0.000976563|
|            15103|      1.55092e-16|
|            15104|      1.08155e-17|
|            15105|        0.0010376|
|            15106|      1.41704e-16|
|            15107|      1.18913e-17|
|            15108|       0.00109863|
|            15109|       1.2647e-16|
|            15110|      3.11842e-17|
|            15111|       0.00115967|
|            15112|      1.12328e-16|
|            15113|      4.68412e-17|
|            15114|        0.0012207|
|            15115|      1.06221e-16|
|            15116|      5.77034e-17|
|            15117|       0.00128174|
|            15118|      1.00386e-16|
|            15119|      6.78255e-17|
|            15120|       0.00134277|
|            15121|      8.28635e-17|
|            15122|      7.96519e-17|
|            15123|       0.00140381|
|            15124|      6.27835e-17|
|            15125|      9.13718e-17|
|            15126|       0.00146484|
|            15127|      4.45642e-17|
|            15128|      9.76694e-17|
|            15129|       0.00152588|
|            15130|      2.54977e-17|
|            15131|      9.36167e-17|
|            15132|       0.00158691|
|            15133|      2.55875e-17|
|            15134|      9.22355e-17|
|            15135|       0.00164795|
|            15136|      2.21436e-17|
|            15137|      9.16348e-17|
|            15138|       0.00170898|
|            15139|      1.10505e-17|
|            15140|      8.39106e-17|
|            15141|       0.00177002|
|            15142|      1.23463e-17|
|            15143|      6.79279e-17|
|            15144|       0.00183105|
|            15145|       1.4036e-17|
|            15146|      3.81954e-17|
|            15147|       0.00189209|
|            15148|      1.88183e-17|
|            15149|      1.07376e-17|
|            15150|       0.00192261|
|            15151|      1.06495e-17|
|            15152|      2.96446e-18|
|            15153|      3.05176e-05|
|            15154|      6.10352e-05|
|            15155|      1.41167e-17|
|            15156|      9.05724e-18|
|            15157|       0.00012207|
|            15158|      3.98806e-17|
|            15159|      1.63537e-17|
|            15160|      0.000183105|
|            15161|      6.57829e-17|
|            15162|      2.64384e-17|
|            15163|      0.000244141|
|            15164|      9.49636e-17|
|            15165|      3.80961e-17|
|            15166|      0.000305176|
|            15167|      1.26335e-16|
|            15168|       4.7426e-17|
|            15169|      0.000366211|
|            15170|      1.53287e-16|
|            15171|      5.50105e-17|
|            15172|      0.000427246|
|            15173|      1.75069e-16|
|            15174|      6.30337e-17|
|            15175|      0.000488281|
|            15176|      1.94975e-16|
|            15177|      6.84332e-17|
|            15178|      0.000549316|
|            15179|      2.01335e-16|
|            15180|      6.88192e-17|
|            15181|      0.000610352|
|            15182|      1.99642e-16|
|            15183|       6.3612e-17|
|            15184|      0.000671387|
|            15185|      2.01692e-16|
|            15186|       5.4445e-17|
|            15187|      0.000732422|
|            15188|      1.97343e-16|
|            15189|      4.66167e-17|
|            15190|      0.000793457|
|            15191|       1.8638e-16|
|            15192|      3.98254e-17|
|            15193|      0.000854492|
|            15194|      1.75678e-16|
|            15195|      2.76365e-17|
|            15196|      0.000915527|
|            15197|      1.62513e-16|
|            15198|      1.16746e-17|
|            15199|      0.000976563|
|            15200|      1.47802e-16|
|            15201|      6.58086e-18|
|            15202|        0.0010376|
|            15203|      1.36952e-16|
|            15204|      1.52017e-17|
|            15205|       0.00109863|
|            15206|      1.24766e-16|
|            15207|      3.09207e-17|
|            15208|       0.00115967|
|            15209|      1.11244e-16|
|            15210|      4.92989e-17|
|            15211|        0.0012207|
|            15212|      1.07432e-16|
|            15213|      6.74031e-17|
|            15214|       0.00128174|
|            15215|      1.03894e-16|
|            15216|      8.33823e-17|
|            15217|       0.00134277|
|            15218|      8.84781e-17|
|            15219|      9.40468e-17|
|            15220|       0.00140381|
|            15221|      7.31889e-17|
|            15222|      9.48651e-17|
|            15223|       0.00146484|
|            15224|      5.77478e-17|
|            15225|      1.00155e-16|
|            15226|       0.00152588|
|            15227|      4.17951e-17|
|            15228|      1.03952e-16|
|            15229|       0.00158691|
|            15230|      3.66767e-17|
|            15231|      9.00117e-17|
|            15232|       0.00164795|
|            15233|      3.34813e-17|
|            15234|      7.77746e-17|
|            15235|       0.00170898|
|            15236|      2.89138e-17|
|            15237|      7.09399e-17|
|            15238|       0.00177002|
|            15239|      2.16599e-17|
|            15240|      5.33193e-17|
|            15241|       0.00183105|
|            15242|      1.63611e-17|
|            15243|      3.21165e-17|
|            15244|       0.00189209|
|            15245|      1.51869e-17|
|            15246|      1.22474e-17|
|            15247|       0.00192261|
|            15248|      4.78767e-18|
|            15249|      1.66613e-18|
|            15250|      3.05176e-05|
|            15251|      6.10352e-05|
|            15252|      1.65405e-17|
|            15253|      6.52976e-18|
|            15254|       0.00012207|
|            15255|       4.5085e-17|
|            15256|      1.36789e-17|
|            15257|      0.000183105|
|            15258|      7.12083e-17|
|            15259|      2.48911e-17|
|            15260|      0.000244141|
|            15261|      9.98181e-17|
|            15262|      4.05588e-17|
|            15263|      0.000305176|
|            15264|      1.29266e-16|
|            15265|      5.51005e-17|
|            15266|      0.000366211|
|            15267|      1.52233e-16|
|            15268|      6.57622e-17|
|            15269|      0.000427246|
|            15270|       1.7008e-16|
|            15271|      7.44815e-17|
|            15272|      0.000488281|
|            15273|      1.86905e-16|
|            15274|      7.98556e-17|
|            15275|      0.000549316|
|            15276|      1.90669e-16|
|            15277|      8.01454e-17|
|            15278|      0.000610352|
|            15279|      1.87266e-16|
|            15280|        7.658e-17|
|            15281|      0.000671387|
|            15282|      1.88644e-16|
|            15283|      6.68739e-17|
|            15284|      0.000732422|
|            15285|      1.84616e-16|
|            15286|      5.53597e-17|
|            15287|      0.000793457|
|            15288|      1.74423e-16|
|            15289|      4.69139e-17|
|            15290|      0.000854492|
|            15291|      1.65158e-16|
|            15292|      3.47345e-17|
|            15293|      0.000915527|
|            15294|      1.53475e-16|
|            15295|      1.78736e-17|
|            15296|      0.000976563|
|            15297|      1.41151e-16|
|            15298|      1.88924e-18|
|            15299|        0.0010376|
|            15300|      1.34144e-16|
|            15301|      1.11535e-17|
|            15302|       0.00109863|
|            15303|      1.25235e-16|
|            15304|      2.29075e-17|
|            15305|       0.00115967|
|            15306|      1.13135e-16|
|            15307|      3.81694e-17|
|            15308|        0.0012207|
|            15309|      1.09896e-16|
|            15310|      5.58476e-17|
|            15311|       0.00128174|
|            15312|      1.07148e-16|
|            15313|      7.20446e-17|
|            15314|       0.00134277|
|            15315|       9.1451e-17|
|            15316|      7.94375e-17|
|            15317|       0.00140381|
|            15318|      7.39961e-17|
|            15319|      7.92112e-17|
|            15320|       0.00146484|
|            15321|       5.9977e-17|
|            15322|      7.90456e-17|
|            15323|       0.00152588|
|            15324|      4.72833e-17|
|            15325|      7.87033e-17|
|            15326|       0.00158691|
|            15327|      4.25344e-17|
|            15328|       7.3776e-17|
|            15329|       0.00164795|
|            15330|      4.13696e-17|
|            15331|      6.46582e-17|
|            15332|       0.00170898|
|            15333|      4.01171e-17|
|            15334|      4.87508e-17|
|            15335|       0.00177002|
|            15336|      3.42648e-17|
|            15337|      2.64414e-17|
|            15338|       0.00183105|
|            15339|      2.60385e-17|
|            15340|      1.36622e-17|
|            15341|       0.00189209|
|            15342|      1.75309e-17|
|            15343|      5.97831e-18|
|            15344|       0.00192261|
|            15345|      5.26625e-18|
|            15346|      2.30559e-18|
|            15347|      3.05176e-05|
|            15348|      6.10352e-05|
|            15349|       1.8196e-17|
|            15350|      8.49571e-18|
|            15351|       0.00012207|
|            15352|      4.85534e-17|
|            15353|      1.70938e-17|
|            15354|      0.000183105|
|            15355|      7.43445e-17|
|            15356|      3.03609e-17|
|            15357|      0.000244141|
|            15358|      1.01672e-16|
|            15359|      4.88315e-17|
|            15360|      0.000305176|
|            15361|      1.29065e-16|
|            15362|      6.66985e-17|
|            15363|      0.000366211|
|            15364|      1.48967e-16|
|            15365|      7.93694e-17|
|            15366|      0.000427246|
|            15367|      1.63252e-16|
|            15368|      8.76645e-17|
|            15369|      0.000488281|
|            15370|      1.76565e-16|
|            15371|      9.03473e-17|
|            15372|      0.000549316|
|            15373|      1.77552e-16|
|            15374|      8.76717e-17|
|            15375|      0.000610352|
|            15376|      1.72158e-16|
|            15377|      8.34371e-17|
|            15378|      0.000671387|
|            15379|      1.73486e-16|
|            15380|      7.37487e-17|
|            15381|      0.000732422|
|            15382|      1.72224e-16|
|            15383|      5.98629e-17|
|            15384|      0.000793457|
|            15385|       1.6403e-16|
|            15386|      4.63472e-17|
|            15387|      0.000854492|
|            15388|      1.56302e-16|
|            15389|      3.07836e-17|
|            15390|      0.000915527|
|            15391|      1.46667e-16|
|            15392|      1.28787e-17|
|            15393|      0.000976563|
|            15394|       1.3711e-16|
|            15395|      5.36316e-18|
|            15396|        0.0010376|
|            15397|      1.34522e-16|
|            15398|      2.01797e-17|
|            15399|       0.00109863|
|            15400|      1.29655e-16|
|            15401|      3.44088e-17|
|            15402|       0.00115967|
|            15403|      1.21221e-16|
|            15404|      4.61805e-17|
|            15405|        0.0012207|
|            15406|      1.19567e-16|
|            15407|      5.77163e-17|
|            15408|       0.00128174|
|            15409|      1.17243e-16|
|            15410|      7.42523e-17|
|            15411|       0.00134277|
|            15412|      1.01178e-16|
|            15413|      8.80761e-17|
|            15414|       0.00140381|
|            15415|      8.14545e-17|
|            15416|      9.49359e-17|
|            15417|       0.00146484|
|            15418|      6.47299e-17|
|            15419|      8.76214e-17|
|            15420|       0.00152588|
|            15421|      5.00657e-17|
|            15422|      7.91848e-17|
|            15423|       0.00158691|
|            15424|      4.30929e-17|
|            15425|      7.79973e-17|
|            15426|       0.00164795|
|            15427|      4.24146e-17|
|            15428|      7.36196e-17|
|            15429|       0.00170898|
|            15430|      4.19075e-17|
|            15431|      6.49779e-17|
|            15432|       0.00177002|
|            15433|      3.44288e-17|
|            15434|      5.01248e-17|
|            15435|       0.00183105|
|            15436|      2.80893e-17|
|            15437|      3.48777e-17|
|            15438|       0.00189209|
|            15439|      2.05109e-17|
|            15440|      1.38188e-17|
|            15441|       0.00192261|
|            15442|      7.79722e-18|
|            15443|      4.90219e-18|
|            15444|      3.05176e-05|
|            15445|      6.10352e-05|
|            15446|      1.80998e-17|
|            15447|      1.52419e-17|
|            15448|       0.00012207|
|            15449|      4.81666e-17|
|            15450|      2.69358e-17|
|            15451|      0.000183105|
|            15452|      7.28596e-17|
|            15453|      4.26717e-17|
|            15454|      0.000244141|
|            15455|      9.79529e-17|
|            15456|      6.27892e-17|
|            15457|      0.000305176|
|            15458|      1.22829e-16|
|            15459|      8.22464e-17|
|            15460|      0.000366211|
|            15461|      1.40805e-16|
|            15462|      9.66416e-17|
|            15463|      0.000427246|
|            15464|      1.52999e-16|
|            15465|      1.05412e-16|
|            15466|      0.000488281|
|            15467|      1.63105e-16|
|            15468|      1.05814e-16|
|            15469|      0.000549316|
|            15470|      1.61233e-16|
|            15471|      9.93709e-17|
|            15472|      0.000610352|
|            15473|      1.54631e-16|
|            15474|      9.28524e-17|
|            15475|      0.000671387|
|            15476|      1.56036e-16|
|            15477|      8.49498e-17|
|            15478|      0.000732422|
|            15479|      1.56738e-16|
|            15480|      7.27538e-17|
|            15481|      0.000793457|
|            15482|      1.51894e-16|
|            15483|      5.56293e-17|
|            15484|      0.000854492|
|            15485|      1.47655e-16|
|            15486|      3.54013e-17|
|            15487|      0.000915527|
|            15488|       1.4225e-16|
|            15489|      1.71913e-17|
|            15490|      0.000976563|
|            15491|       1.3491e-16|
|            15492|      9.45264e-18|
|            15493|        0.0010376|
|            15494|      1.35024e-16|
|            15495|      1.80237e-17|
|            15496|       0.00109863|
|            15497|      1.36379e-16|
|            15498|      3.26224e-17|
|            15499|       0.00115967|
|            15500|      1.33342e-16|
|            15501|      4.61288e-17|
|            15502|        0.0012207|
|            15503|      1.35218e-16|
|            15504|      5.59024e-17|
|            15505|       0.00128174|
|            15506|      1.32318e-16|
|            15507|      6.54035e-17|
|            15508|       0.00134277|
|            15509|      1.15145e-16|
|            15510|      7.96246e-17|
|            15511|       0.00140381|
|            15512|      9.64914e-17|
|            15513|      9.01473e-17|
|            15514|       0.00146484|
|            15515|      7.88281e-17|
|            15516|      8.85521e-17|
|            15517|       0.00152588|
|            15518|      5.92827e-17|
|            15519|      7.99023e-17|
|            15520|       0.00158691|
|            15521|       4.7025e-17|
|            15522|      6.90931e-17|
|            15523|       0.00164795|
|            15524|      4.16452e-17|
|            15525|      5.91191e-17|
|            15526|       0.00170898|
|            15527|      3.90908e-17|
|            15528|      5.34208e-17|
|            15529|       0.00177002|
|            15530|      3.38771e-17|
|            15531|       5.0486e-17|
|            15532|       0.00183105|
|            15533|      2.72533e-17|
|            15534|      3.90614e-17|
|            15535|       0.00189209|
|            15536|      1.98246e-17|
|            15537|      1.36794e-17|
|            15538|       0.00192261|
|            15539|      6.54075e-18|
|            15540|      7.55687e-18|
|            15541|      3.05176e-05|
|            15542|      6.10352e-05|
|            15543|      1.59805e-17|
|            15544|      2.26931e-17|
|            15545|       0.00012207|
|            15546|      4.31959e-17|
|            15547|      3.89734e-17|
|            15548|      0.000183105|
|            15549|      6.57411e-17|
|            15550|       5.7543e-17|
|            15551|      0.000244141|
|            15552|      8.76232e-17|
|            15553|       7.7719e-17|
|            15554|      0.000305176|
|            15555|      1.09341e-16|
|            15556|      9.76141e-17|
|            15557|      0.000366211|
|            15558|      1.25399e-16|
|            15559|      1.13407e-16|
|            15560|      0.000427246|
|            15561|      1.36116e-16|
|            15562|      1.22451e-16|
|            15563|      0.000488281|
|            15564|      1.44406e-16|
|            15565|      1.23049e-16|
|            15566|      0.000549316|
|            15567|      1.41817e-16|
|            15568|      1.16519e-16|
|            15569|      0.000610352|
|            15570|      1.35762e-16|
|            15571|      1.07229e-16|
|            15572|      0.000671387|
|            15573|      1.37999e-16|
|            15574|      9.70273e-17|
|            15575|      0.000732422|
|            15576|      1.39452e-16|
|            15577|      8.58969e-17|
|            15578|      0.000793457|
|            15579|      1.37135e-16|
|            15580|       6.9923e-17|
|            15581|      0.000854492|
|            15582|      1.37794e-16|
|            15583|      4.88734e-17|
|            15584|      0.000915527|
|            15585|      1.37031e-16|
|            15586|      2.98201e-17|
|            15587|      0.000976563|
|            15588|      1.34179e-16|
|            15589|      1.49225e-17|
|            15590|        0.0010376|
|            15591|       1.3667e-16|
|            15592|      7.95697e-18|
|            15593|       0.00109863|
|            15594|      1.39987e-16|
|            15595|      1.00219e-17|
|            15596|       0.00115967|
|            15597|      1.40778e-16|
|            15598|      1.96901e-17|
|            15599|        0.0012207|
|            15600|      1.45798e-16|
|            15601|      3.32392e-17|
|            15602|       0.00128174|
|            15603|      1.47284e-16|
|            15604|      4.01256e-17|
|            15605|       0.00134277|
|            15606|      1.31755e-16|
|            15607|      4.29469e-17|
|            15608|       0.00140381|
|            15609|      1.12595e-16|
|            15610|       4.8177e-17|
|            15611|       0.00146484|
|            15612|      9.51942e-17|
|            15613|      5.69163e-17|
|            15614|       0.00152588|
|            15615|      7.33911e-17|
|            15616|      5.70725e-17|
|            15617|       0.00158691|
|            15618|      5.96793e-17|
|            15619|      5.10855e-17|
|            15620|       0.00164795|
|            15621|      5.43039e-17|
|            15622|      4.20854e-17|
|            15623|       0.00170898|
|            15624|      5.07976e-17|
|            15625|      3.01737e-17|
|            15626|       0.00177002|
|            15627|      4.57535e-17|
|            15628|       1.8226e-17|
|            15629|       0.00183105|
|            15630|      3.29339e-17|
|            15631|      1.46503e-17|
|            15632|       0.00189209|
|            15633|       1.8898e-17|
|            15634|      5.37424e-18|
|            15635|       0.00192261|
|            15636|      6.55287e-18|
|            15637|       8.1739e-18|
|            15638|      3.05176e-05|
|            15639|      6.10352e-05|
|            15640|      1.25404e-17|
|            15641|      2.53313e-17|
|            15642|       0.00012207|
|            15643|      3.48488e-17|
|            15644|       4.5387e-17|
|            15645|      0.000183105|
|            15646|      5.38529e-17|
|            15647|      6.68184e-17|
|            15648|      0.000244141|
|            15649|      7.14425e-17|
|            15650|      8.71396e-17|
|            15651|      0.000305176|
|            15652|      8.93786e-17|
|            15653|      1.06892e-16|
|            15654|      0.000366211|
|            15655|      1.03046e-16|
|            15656|      1.22494e-16|
|            15657|      0.000427246|
|            15658|      1.12439e-16|
|            15659|      1.29873e-16|
|            15660|      0.000488281|
|            15661|      1.20345e-16|
|            15662|      1.31288e-16|
|            15663|      0.000549316|
|            15664|      1.19125e-16|
|            15665|      1.28315e-16|
|            15666|      0.000610352|
|            15667|      1.15413e-16|
|            15668|      1.18736e-16|
|            15669|      0.000671387|
|            15670|      1.19191e-16|
|            15671|       1.0632e-16|
|            15672|      0.000732422|
|            15673|      1.22314e-16|
|            15674|      9.31349e-17|
|            15675|      0.000793457|
|            15676|      1.21142e-16|
|            15677|       7.6237e-17|
|            15678|      0.000854492|
|            15679|      1.24567e-16|
|            15680|      5.69379e-17|
|            15681|      0.000915527|
|            15682|      1.28242e-16|
|            15683|      3.78077e-17|
|            15684|      0.000976563|
|            15685|      1.29976e-16|
|            15686|      2.50673e-17|
|            15687|        0.0010376|
|            15688|      1.36578e-16|
|            15689|      1.60566e-17|
|            15690|       0.00109863|
|            15691|      1.40053e-16|
|            15692|      7.80122e-18|
|            15693|       0.00115967|
|            15694|      1.38553e-16|
|            15695|      6.76102e-18|
|            15696|        0.0012207|
|            15697|      1.44768e-16|
|            15698|      1.11966e-17|
|            15699|       0.00128174|
|            15700|      1.49945e-16|
|            15701|      1.67305e-17|
|            15702|       0.00134277|
|            15703|      1.38218e-16|
|            15704|      2.32914e-17|
|            15705|       0.00140381|
|            15706|      1.20903e-16|
|            15707|      2.65151e-17|
|            15708|       0.00146484|
|            15709|      1.06763e-16|
|            15710|      3.03831e-17|
|            15711|       0.00152588|
|            15712|      8.76803e-17|
|            15713|      3.75851e-17|
|            15714|       0.00158691|
|            15715|      7.17483e-17|
|            15716|      3.61802e-17|
|            15717|       0.00164795|
|            15718|      6.72721e-17|
|            15719|      3.09564e-17|
|            15720|       0.00170898|
|            15721|      6.46363e-17|
|            15722|      2.19119e-17|
|            15723|       0.00177002|
|            15724|      5.67871e-17|
|            15725|      5.95519e-18|
|            15726|       0.00183105|
|            15727|      4.14077e-17|
|            15728|      3.18959e-18|
|            15729|       0.00189209|
|            15730|      2.59711e-17|
|            15731|      2.87487e-18|
|            15732|       0.00192261|
|            15733|       1.0718e-17|
|            15734|      6.47272e-18|
|            15735|      3.05176e-05|
|            15736|      6.10352e-05|
|            15737|       8.9739e-18|
|            15738|      2.18502e-17|
|            15739|       0.00012207|
|            15740|      2.55451e-17|
|            15741|      4.26939e-17|
|            15742|      0.000183105|
|            15743|      3.97728e-17|
|            15744|      6.53375e-17|
|            15745|      0.000244141|
|            15746|      5.22516e-17|
|            15747|      8.66647e-17|
|            15748|      0.000305176|
|            15749|      6.56356e-17|
|            15750|      1.07208e-16|
|            15751|      0.000366211|
|            15752|      7.58102e-17|
|            15753|      1.23516e-16|
|            15754|      0.000427246|
|            15755|      8.33222e-17|
|            15756|       1.2978e-16|
|            15757|      0.000488281|
|            15758|      9.18827e-17|
|            15759|      1.30095e-16|
|            15760|      0.000549316|
|            15761|      9.29804e-17|
|            15762|      1.30039e-16|
|            15763|      0.000610352|
|            15764|      9.18725e-17|
|            15765|      1.23706e-16|
|            15766|      0.000671387|
|            15767|      9.80434e-17|
|            15768|      1.11796e-16|
|            15769|      0.000732422|
|            15770|      1.03749e-16|
|            15771|      9.75079e-17|
|            15772|      0.000793457|
|            15773|      1.03988e-16|
|            15774|      7.98247e-17|
|            15775|      0.000854492|
|            15776|      1.08374e-16|
|            15777|      6.34797e-17|
|            15778|      0.000915527|
|            15779|       1.1485e-16|
|            15780|      4.97112e-17|
|            15781|      0.000976563|
|            15782|      1.18903e-16|
|            15783|      3.75011e-17|
|            15784|        0.0010376|
|            15785|      1.27917e-16|
|            15786|      3.06205e-17|
|            15787|       0.00109863|
|            15788|      1.33004e-16|
|            15789|      2.64197e-17|
|            15790|       0.00115967|
|            15791|       1.3024e-16|
|            15792|      2.30833e-17|
|            15793|        0.0012207|
|            15794|      1.35077e-16|
|            15795|      1.66512e-17|
|            15796|       0.00128174|
|            15797|      1.39176e-16|
|            15798|      1.03175e-17|
|            15799|       0.00134277|
|            15800|      1.28839e-16|
|            15801|      1.20219e-17|
|            15802|       0.00140381|
|            15803|      1.15509e-16|
|            15804|      1.19208e-17|
|            15805|       0.00146484|
|            15806|      1.03997e-16|
|            15807|      1.60308e-17|
|            15808|       0.00152588|
|            15809|      8.73354e-17|
|            15810|      1.88373e-17|
|            15811|       0.00158691|
|            15812|      7.04773e-17|
|            15813|       1.8678e-17|
|            15814|       0.00164795|
|            15815|      6.83368e-17|
|            15816|      1.42241e-17|
|            15817|       0.00170898|
|            15818|      6.72467e-17|
|            15819|      1.00568e-17|
|            15820|       0.00177002|
|            15821|      5.76004e-17|
|            15822|      7.68641e-18|
|            15823|       0.00183105|
|            15824|       4.5852e-17|
|            15825|      4.32496e-18|
|            15826|       0.00189209|
