Time 0
____________________________________
|----N of Face----|------Flow-------|
|            13391|      5.21775e-11|
|            13392|         0.148499|
|            13393|        0.0708995|
|            13394|      5.76586e-11|
|            13395|        0.0990038|
|            13396|        0.0512396|
|            13397|      6.19348e-11|
|            13398|        0.0990062|
|            13399|        0.0337628|
|            13400|      4.43959e-11|
|            13401|        0.0990078|
|            13402|        0.0162854|
|            13403|      4.41991e-11|
|            13404|        0.0990086|
|            13405|       0.00873891|
|            13406|       1.8309e-11|
|            13407|        0.0990086|
|            13408|          0.01867|
|            13409|      3.11743e-11|
|            13410|        0.0990078|
|            13411|        0.0361475|
|            13412|      2.01895e-11|
|            13413|        0.0990061|
|            13414|        0.0536242|
|            13415|      1.10449e-11|
|            13416|        0.0990037|
|            13417|        0.0732842|
|            13418|      4.48835e-11|
|            13419|         0.148499|
|            13420|        0.0973105|
|            13421|      5.97315e-11|
|            13422|         0.148489|
|            13423|         0.123517|
|            13424|      4.76501e-11|
|            13425|         0.148476|
|            13426|         0.149718|
|            13427|      8.90779e-11|
|            13428|         0.148461|
|            13429|         0.192505|
|            13430|      1.45769e-10|
|            13431|          0.52468|
|            13432|         0.273043|
|            13433|      2.68457e-10|
|            13434|          0.62914|
|            13435|         0.384768|
|            13436|        9.215e-11|
|            13437|         0.754003|
|            13438|         0.518405|
|            13439|      1.82184e-10|
|            13440|         0.902938|
|            13441|         0.677937|
|            13442|      2.10304e-10|
|            13443|          1.08003|
|            13444|         0.867824|
|            13445|      2.10309e-10|
|            13446|          1.28961|
|            13447|          1.09286|
|            13448|      1.09427e-10|
|            13449|          1.53597|
|            13450|          1.35785|
|            13451|      1.73128e-10|
|            13452|           1.8227|
|            13453|          1.66697|
|            13454|      4.14425e-10|
|            13455|           2.1516|
|            13456|           2.0227|
|            13457|      3.71673e-10|
|            13458|          2.52097|
|            13459|          2.42407|
|            13460|       1.7193e-09|
|            13461|          2.92316|
|            13462|          2.86422|
|            13463|      6.94217e-10|
|            13464|          3.34147|
|            13465|          3.32753|
|            13466|      1.67772e-09|
|            13467|          3.74707|
|            13468|          3.78717|
|            13469|      8.83664e-10|
|            13470|          4.09733|
|            13471|          4.20516|
|            13472|      1.55966e-09|
|            13473|          4.33671|
|            13474|          4.53739|
|            13475|      1.51089e-09|
|            13476|          4.40054|
|            13477|          4.74539|
|            13478|      1.38856e-09|
|            13479|          4.21824|
|            13480|          4.81312|
|            13481|       2.8729e-09|
|            13482|          3.70823|
|            13483|          4.76297|
|            13484|      5.51213e-09|
|            13485|          2.75273|
|            13486|          4.66314|
|            13487|      4.35358e-09|
|            13488|          1.13168|
|            13489|          4.61224|
|            13490|      3.55543e-09|
|            13491|          1.45065|
|            13492|          4.64261|
|            13493|          4.75718|
|            13494|      8.16717e-10|
|            13495|          3.44401|
|            13496|          4.99881|
|            13497|      7.20433e-09|
|            13498|          4.58641|
|            13499|          5.18144|
|            13500|      3.39546e-09|
|            13501|          5.17985|
|            13502|          5.17985|
|            13503|        1.904e-09|
|            13504|          5.34636|
|            13505|          4.95403|
|            13506|      2.45331e-09|
|            13507|          5.17254|
|            13508|          4.53663|
|            13509|      1.71388e-09|
|            13510|          4.75563|
|            13511|          4.00055|
|            13512|      1.21684e-09|
|            13513|          4.20027|
|            13514|          3.42316|
|            13515|       1.2725e-09|
|            13516|          3.59831|
|            13517|          2.86361|
|            13518|      1.55412e-09|
|            13519|          3.01492|
|            13520|          2.35677|
|            13521|      7.37292e-10|
|            13522|          2.48708|
|            13523|          1.91742|
|            13524|      3.34594e-10|
|            13525|          2.03001|
|            13526|           1.5473|
|            13527|      2.35603e-10|
|            13528|          1.64528|
|            13529|          1.24122|
|            13530|      6.99421e-10|
|            13531|          1.32729|
|            13532|         0.991122|
|            13533|      1.04545e-09|
|            13534|          1.06754|
|            13535|         0.788319|
|            13536|      6.55993e-10|
|            13537|         0.856951|
|            13538|         0.624676|
|            13539|      3.89462e-10|
|            13540|         0.687048|
|            13541|         0.493047|
|            13542|      1.12135e-10|
|            13543|         0.550392|
|            13544|          0.38738|
|            13545|      2.31365e-10|
|            13546|         0.440693|
|            13547|         0.302664|
|            13548|      2.96391e-10|
|            13549|         0.352745|
|            13550|         0.239501|
|            13551|       1.3022e-10|
|            13552|         0.183345|
|            13553|         0.196592|
|            13554|      5.44179e-11|
|            13555|         0.183374|
|            13556|         0.161721|
|            13557|       1.2407e-11|
|            13558|         0.183398|
|            13559|          0.12684|
|            13560|      2.11072e-11|
|            13561|         0.183417|
|            13562|        0.0948579|
|            13563|      5.80777e-11|
|            13564|         0.122286|
|            13565|        0.0686867|
|            13566|      3.44794e-11|
|            13567|         0.122291|
|            13568|        0.0454209|
|            13569|      3.49894e-11|
|            13570|         0.122294|
|            13571|        0.0221538|
|            13572|      2.43022e-11|
|            13573|         0.122296|
|            13574|         0.011634|
|            13575|      1.98578e-11|
|            13576|         0.122296|
|            13577|        0.0243819|
|            13578|      4.94494e-11|
|            13579|         0.122294|
|            13580|        0.0476491|
|            13581|      2.99212e-11|
|            13582|         0.122291|
|            13583|        0.0709149|
|            13584|      3.20181e-11|
|            13585|         0.122286|
|            13586|        0.0970862|
|            13587|      2.48833e-11|
|            13588|         0.183417|
|            13589|         0.129068|
|            13590|      2.78227e-11|
|            13591|         0.183398|
|            13592|          0.16395|
|            13593|      2.13438e-11|
|            13594|         0.183374|
|            13595|         0.198821|
|            13596|      5.65883e-11|
|            13597|         0.183345|
|            13598|         0.255751|
|            13599|       3.1888e-11|
|            13600|         0.647851|
|            13601|         0.362859|
|            13602|      1.47533e-10|
|            13603|         0.776522|
|            13604|         0.511313|
|            13605|      4.08357e-10|
|            13606|         0.930008|
|            13607|         0.688592|
|            13608|      5.56366e-10|
|            13609|           1.1125|
|            13610|         0.899667|
|            13611|      2.01542e-10|
|            13612|          1.32843|
|            13613|          1.14987|
|            13614|       3.1715e-10|
|            13615|          1.58212|
|            13616|          1.44454|
|            13617|       6.0771e-10|
|            13618|          1.87711|
|            13619|          1.78825|
|            13620|      4.46315e-10|
|            13621|          2.21496|
|            13622|          2.18361|
|            13623|      5.03217e-10|
|            13624|          2.59353|
|            13625|          2.62926|
|            13626|      7.09674e-10|
|            13627|          3.00442|
|            13628|          3.11712|
|            13629|      1.35977e-09|
|            13630|          3.43014|
|            13631|          3.62918|
|            13632|      2.75818e-09|
|            13633|          3.84169|
|            13634|          4.13494|
|            13635|      5.50428e-10|
|            13636|          4.19826|
|            13637|          4.59161|
|            13638|      1.00434e-09|
|            13639|           4.4507|
|            13640|          4.94972|
|            13641|       1.5362e-09|
|            13642|          4.54869|
|            13643|          5.16524|
|            13644|      1.88225e-09|
|            13645|          4.44833|
|            13646|          5.21578|
|            13647|      7.31637e-10|
|            13648|          4.11326|
|            13649|          5.11443|
|            13650|      1.86201e-09|
|            13651|          3.50233|
|            13652|          4.91593|
|            13653|      3.85786e-09|
|            13654|          2.53663|
|            13655|          4.71436|
|            13656|      5.22778e-09|
|            13657|           1.0287|
|            13658|          4.62685|
|            13659|      3.67255e-09|
|            13660|          1.27375|
|            13661|          4.26517|
|            13662|          4.41355|
|            13663|      6.14293e-09|
|            13664|          3.07364|
|            13665|           4.7605|
|            13666|      2.88397e-09|
|            13667|          4.21701|
|            13668|          5.12078|
|            13669|      3.68032e-09|
|            13670|          4.95403|
|            13671|          5.34636|
|            13672|      2.29588e-09|
|            13673|          5.34851|
|            13674|          5.34851|
|            13675|      2.43624e-09|
|            13676|          5.41785|
|            13677|           5.1082|
|            13678|      2.50511e-09|
|            13679|          5.19767|
|            13680|          4.66937|
|            13681|      2.14636e-09|
|            13682|          4.75953|
|            13683|           4.1107|
|            13684|      5.20151e-10|
|            13685|          4.19514|
|            13686|          3.51229|
|            13687|      7.97551e-10|
|            13688|          3.58994|
|            13689|          2.93436|
|            13690|      3.17434e-10|
|            13691|          3.00598|
|            13692|          2.41205|
|            13693|      5.83106e-10|
|            13694|          2.47873|
|            13695|          1.95994|
|            13696|      9.80181e-10|
|            13697|          2.02269|
|            13698|          1.57944|
|            13699|      1.71021e-09|
|            13700|          1.63906|
|            13701|          1.26498|
|            13702|      6.07872e-10|
|            13703|          1.32212|
|            13704|          1.00814|
|            13705|      1.56852e-10|
|            13706|          1.06329|
|            13707|         0.799934|
|            13708|      8.44042e-11|
|            13709|         0.853486|
|            13710|         0.631967|
|            13711|      2.54673e-10|
|            13712|          0.68424|
|            13713|         0.496879|
|            13714|      3.84859e-10|
|            13715|         0.548124|
|            13716|         0.388447|
|            13717|      1.27183e-10|
|            13718|         0.438866|
|            13719|         0.307547|
|            13720|      3.03239e-10|
|            13721|         0.228145|
|            13722|         0.252565|
|            13723|       1.1458e-10|
|            13724|         0.228202|
|            13725|         0.207871|
|            13726|      4.77029e-11|
|            13727|         0.228248|
|            13728|         0.163155|
|            13729|      9.14757e-11|
|            13730|         0.228285|
|            13731|         0.122152|
|            13732|      3.00708e-11|
|            13733|         0.152206|
|            13734|        0.0885949|
|            13735|      3.84398e-11|
|            13736|         0.152215|
|            13737|        0.0587619|
|            13738|      3.31054e-11|
|            13739|         0.152221|
|            13740|        0.0289262|
|            13741|      1.26894e-11|
|            13742|         0.152224|
|            13743|        0.0149187|
|            13744|       7.4714e-11|
|            13745|         0.152224|
|            13746|        0.0307479|
|            13747|      1.37891e-10|
|            13748|         0.152221|
|            13749|        0.0605837|
|            13750|      5.65094e-11|
|            13751|         0.152215|
|            13752|        0.0904168|
|            13753|      1.61342e-11|
|            13754|         0.152206|
|            13755|         0.123974|
|            13756|       8.7846e-11|
|            13757|         0.228285|
|            13758|         0.164977|
|            13759|      1.24386e-10|
|            13760|         0.228249|
|            13761|         0.209693|
|            13762|      2.05101e-11|
|            13763|         0.228202|
|            13764|         0.254388|
|            13765|      1.74644e-11|
|            13766|         0.228145|
|            13767|         0.327325|
|            13768|      4.11262e-11|
|            13769|          0.80593|
|            13770|         0.464447|
|            13771|      2.25498e-10|
|            13772|         0.965384|
|            13773|          0.65423|
|            13774|      5.40551e-10|
|            13775|          1.15496|
|            13776|         0.880269|
|            13777|      3.41621e-11|
|            13778|          1.37922|
|            13779|          1.14827|
|            13780|       2.6435e-10|
|            13781|          1.64253|
|            13782|          1.46387|
|            13783|      1.79378e-10|
|            13784|          1.94831|
|            13785|          1.83183|
|            13786|      1.86177e-09|
|            13787|          2.29778|
|            13788|          2.25462|
|            13789|       2.6449e-09|
|            13790|            2.688|
|            13791|          2.73018|
|            13792|      2.14966e-09|
|            13793|           3.1093|
|            13794|          3.24891|
|            13795|      4.38323e-10|
|            13796|          3.54242|
|            13797|          3.79023|
|            13798|      1.04075e-09|
|            13799|           3.9566|
|            13800|          4.32005|
|            13801|      1.96688e-09|
|            13802|           4.3104|
|            13803|          4.79153|
|            13804|      1.69915e-09|
|            13805|          4.55708|
|            13806|          5.15172|
|            13807|      2.88102e-09|
|            13808|          4.65411|
|            13809|          5.35452|
|            13810|      1.93266e-09|
|            13811|          4.57284|
|            13812|          5.37641|
|            13813|      2.08547e-09|
|            13814|          4.30201|
|            13815|          5.22764|
|            13816|      1.24305e-09|
|            13817|          3.83999|
|            13818|          4.95415|
|            13819|      1.55708e-09|
|            13820|          3.17476|
|            13821|          4.63148|
|            13822|      1.68138e-09|
|            13823|          2.25016|
|            13824|          4.35834|
|            13825|      1.74354e-09|
|            13826|         0.901957|
|            13827|          4.24781|
|            13828|      3.50367e-09|
|            13829|          1.08623|
|            13830|          3.72238|
|            13831|          3.88257|
|            13832|      4.46843e-09|
|            13833|          2.65484|
|            13834|          4.27968|
|            13835|      3.06085e-09|
|            13836|          3.73205|
|            13837|          4.75572|
|            13838|      4.47311e-09|
|            13839|          4.53663|
|            13840|          5.17254|
|            13841|      3.57394e-09|
|            13842|           5.1082|
|            13843|          5.41785|
|            13844|      1.84106e-09|
|            13845|          5.42168|
|            13846|          5.42168|
|            13847|      1.35341e-09|
|            13848|          5.45193|
|            13849|          5.17469|
|            13850|      4.57439e-10|
|            13851|          5.21319|
|            13852|          4.72584|
|            13853|      9.51196e-10|
|            13854|          4.76632|
|            13855|          4.15642|
|            13856|      2.52661e-10|
|            13857|          4.19778|
|            13858|          3.54788|
|            13859|      6.98245e-10|
|            13860|           3.5906|
|            13861|          2.96105|
|            13862|      9.19971e-10|
|            13863|          3.00569|
|            13864|          2.43123|
|            13865|      6.48684e-10|
|            13866|          2.47801|
|            13867|          1.97294|
|            13868|      1.54743e-09|
|            13869|          2.02181|
|            13870|          1.58743|
|            13871|       2.8289e-10|
|            13872|          1.63818|
|            13873|          1.26894|
|            13874|      3.90404e-10|
|            13875|           1.3213|
|            13876|          1.00888|
|            13877|      3.86009e-10|
|            13878|          1.06256|
|            13879|         0.798107|
|            13880|      2.86581e-10|
|            13881|          0.85286|
|            13882|         0.628092|
|            13883|      4.21807e-10|
|            13884|          0.68371|
|            13885|         0.491373|
|            13886|      6.16882e-11|
|            13887|         0.547682|
|            13888|         0.389256|
|            13889|      1.93621e-10|
|            13890|         0.284786|
|            13891|         0.319807|
|            13892|      2.73738e-11|
|            13893|         0.284896|
|            13894|         0.263328|
|            13895|      4.06675e-11|
|            13896|         0.284987|
|            13897|         0.206808|
|            13898|      7.86114e-11|
|            13899|         0.285059|
|            13900|          0.15497|
|            13901|      6.85598e-11|
|            13902|          0.19007|
|            13903|         0.112541|
|            13904|      3.34463e-11|
|            13905|         0.190087|
|            13906|        0.0748164|
|            13907|       2.2886e-11|
|            13908|         0.190099|
|            13909|        0.0370866|
|            13910|      2.01868e-11|
|            13911|         0.190105|
|            13912|        0.0188666|
|            13913|      6.78742e-11|
|            13914|         0.190105|
|            13915|        0.0383783|
|            13916|      1.38466e-10|
|            13917|         0.190099|
|            13918|        0.0761082|
|            13919|      4.01344e-11|
|            13920|         0.190088|
|            13921|         0.113833|
|            13922|      8.63209e-11|
|            13923|          0.19007|
|            13924|         0.156262|
|            13925|      4.70411e-11|
|            13926|          0.28506|
|            13927|         0.208101|
|            13928|      1.02908e-10|
|            13929|         0.284988|
|            13930|         0.264622|
|            13931|      1.86044e-11|
|            13932|         0.284898|
|            13933|         0.321101|
|            13934|      5.79755e-11|
|            13935|         0.284787|
|            13936|         0.413208|
|            13937|      1.51418e-10|
|            13938|          1.00558|
|            13939|         0.586163|
|            13940|      1.19868e-10|
|            13941|          1.20333|
|            13942|         0.825003|
|            13943|      4.89208e-11|
|            13944|          1.43722|
|            13945|          1.10829|
|            13946|      4.71117e-10|
|            13947|          1.71168|
|            13948|          1.44195|
|            13949|      5.34229e-10|
|            13950|          2.03002|
|            13951|          1.83082|
|            13952|      6.95798e-10|
|            13953|            2.393|
|            13954|          2.27714|
|            13955|      1.13323e-09|
|            13956|          2.79673|
|            13957|            2.778|
|            13958|      2.24743e-09|
|            13959|          3.22986|
|            13960|          3.32207|
|            13961|      6.46674e-10|
|            13962|          3.67077|
|            13963|          3.88595|
|            13964|      1.09036e-09|
|            13965|          4.08602|
|            13966|          4.43179|
|            13967|      4.15577e-10|
|            13968|           4.4323|
|            13969|          4.90889|
|            13970|      1.69348e-10|
|            13971|          4.66349|
|            13972|          5.26162|
|            13973|       6.9196e-10|
|            13974|          4.74187|
|            13975|          5.44371|
|            13976|      2.17702e-09|
|            13977|          4.64877|
|            13978|          5.43362|
|            13979|      1.12349e-09|
|            13980|          4.38812|
|            13981|          5.24344|
|            13982|      1.46088e-09|
|            13983|          3.97958|
|            13984|          4.91686|
|            13985|      1.09581e-09|
|            13986|          3.44283|
|            13987|          4.51896|
|            13988|      1.52138e-09|
|            13989|          2.77711|
|            13990|          4.12598|
|            13991|      7.06834e-10|
|            13992|          1.93451|
|            13993|          3.82304|
|            13994|      1.49135e-09|
|            13995|         0.768422|
|            13996|          3.70538|
|            13997|      3.47104e-09|
|            13998|         0.906531|
|            13999|          3.14747|
|            14000|          3.30246|
|            14001|      3.50246e-09|
|            14002|          2.23656|
|            14003|          3.70127|
|            14004|      3.56493e-09|
|            14005|          3.20253|
|            14006|          4.22178|
|            14007|      1.91236e-09|
|            14008|          4.00055|
|            14009|          4.75563|
|            14010|      1.19571e-09|
|            14011|          4.66937|
|            14012|          5.19767|
|            14013|      6.48238e-10|
|            14014|          5.17469|
|            14015|          5.45193|
|            14016|      1.08101e-09|
|            14017|          5.45646|
|            14018|          5.45646|
|            14019|        3.087e-09|
|            14020|          5.47188|
|            14021|          5.20597|
|            14022|      1.40444e-09|
|            14023|          5.22614|
|            14024|          4.75159|
|            14025|      7.58635e-10|
|            14026|          4.77562|
|            14027|          4.17598|
|            14028|      1.01907e-09|
|            14029|          4.20481|
|            14030|          3.56143|
|            14031|      6.59456e-10|
|            14032|          3.59596|
|            14033|          2.96924|
|            14034|      3.74025e-10|
|            14035|          3.00976|
|            14036|          2.43485|
|            14037|      1.72686e-10|
|            14038|          2.48107|
|            14039|          1.97282|
|            14040|      2.11698e-11|
|            14041|           2.0241|
|            14042|          1.58429|
|            14043|      3.34233e-10|
|            14044|          1.63989|
|            14045|           1.2634|
|            14046|      1.76503e-10|
|            14047|          1.32257|
|            14048|          1.00143|
|            14049|        1.635e-10|
|            14050|          1.06352|
|            14051|         0.789142|
|            14052|      2.91141e-10|
|            14053|         0.853583|
|            14054|         0.617933|
|            14055|      7.83393e-11|
|            14056|         0.684261|
|            14057|         0.489835|
|            14058|       1.1096e-10|
|            14059|         0.355947|
|            14060|         0.402624|
|            14061|      3.90799e-11|
|            14062|         0.356163|
|            14063|         0.331652|
|            14064|      1.10841e-10|
|            14065|         0.356341|
|            14066|         0.260599|
|            14067|      5.52493e-11|
|            14068|         0.356481|
|            14069|         0.195412|
|            14070|      4.23022e-11|
|            14071|         0.237714|
|            14072|         0.142045|
|            14073|      2.15885e-11|
|            14074|         0.237748|
|            14075|        0.0945894|
|            14076|      4.87002e-11|
|            14077|         0.237771|
|            14078|         0.047123|
|            14079|      6.03674e-11|
|            14080|         0.237783|
|            14081|        0.0237365|
|            14082|      6.22817e-11|
|            14083|         0.237783|
|            14084|        0.0478202|
|            14085|      5.33839e-11|
|            14086|         0.237772|
|            14087|        0.0952868|
|            14088|      1.42246e-11|
|            14089|         0.237749|
|            14090|         0.142743|
|            14091|      5.62248e-11|
|            14092|         0.237715|
|            14093|          0.19611|
|            14094|      5.98849e-11|
|            14095|         0.356483|
|            14096|         0.261298|
|            14097|      3.30032e-11|
|            14098|         0.356344|
|            14099|         0.332353|
|            14100|      2.29667e-11|
|            14101|         0.356166|
|            14102|         0.403326|
|            14103|       7.0075e-11|
|            14104|         0.355951|
|            14105|          0.51895|
|            14106|      9.52237e-11|
|            14107|          1.25599|
|            14108|         0.735653|
|            14109|      1.04294e-10|
|            14110|          1.50063|
|            14111|          1.03386|
|            14112|      6.01151e-11|
|            14113|          1.78763|
|            14114|          1.38527|
|            14115|      9.31882e-11|
|            14116|          2.12016|
|            14117|          1.79487|
|            14118|      6.69518e-10|
|            14119|          2.49851|
|            14120|          2.26464|
|            14121|      7.74013e-10|
|            14122|          2.91765|
|            14123|          2.79077|
|            14124|      3.09076e-10|
|            14125|          3.36429|
|            14126|          3.36003|
|            14127|      3.25891e-10|
|            14128|          3.81394|
|            14129|          3.94591|
|            14130|       1.3685e-09|
|            14131|          4.22983|
|            14132|          4.50654|
|            14133|      1.01779e-09|
|            14134|          4.56604|
|            14135|          4.98715|
|            14136|      4.67724e-10|
|            14137|          4.77624|
|            14138|           5.3298|
|            14139|      3.84936e-10|
|            14140|          4.82642|
|            14141|          5.48896|
|            14142|       1.0508e-09|
|            14143|          4.70571|
|            14144|          5.44688|
|            14145|      2.12371e-09|
|            14146|          4.42883|
|            14147|          5.22019|
|            14148|      1.40902e-09|
|            14149|          4.02816|
|            14150|          4.85442|
|            14151|      1.55216e-09|
|            14152|          3.53909|
|            14153|          4.41069|
|            14154|      1.03713e-09|
|            14155|          2.98477|
|            14156|          3.95309|
|            14157|      9.84292e-10|
|            14158|          2.36206|
|            14159|          3.54323|
|            14160|      1.15615e-09|
|            14161|          1.62421|
|            14162|          3.24487|
|            14163|      9.32982e-10|
|            14164|         0.640894|
|            14165|          3.13199|
|            14166|      1.52635e-09|
|            14167|         0.745106|
|            14168|          2.60863|
|            14169|          2.74864|
|            14170|       5.1299e-09|
|            14171|          1.85046|
|            14172|           3.1178|
|            14173|      3.92516e-09|
|            14174|          2.68499|
|            14175|          3.62662|
|            14176|      6.26888e-10|
|            14177|          3.42316|
|            14178|          4.20027|
|            14179|      3.24443e-10|
|            14180|           4.1107|
|            14181|          4.75953|
|            14182|      1.26068e-09|
|            14183|          4.72584|
|            14184|          5.21319|
|            14185|      2.00044e-09|
|            14186|          5.20597|
|            14187|          5.47188|
|            14188|      1.38565e-09|
|            14189|          5.47669|
|            14190|          5.47669|
|            14191|      1.36946e-10|
|            14192|          5.48756|
|            14193|          5.22381|
|            14194|      5.04713e-10|
|            14195|           5.2397|
|            14196|          4.76542|
|            14197|      7.29545e-10|
|            14198|          4.78761|
|            14199|          4.18504|
|            14200|      1.17517e-10|
|            14201|          4.21513|
|            14202|          3.56569|
|            14203|      3.60977e-10|
|            14204|          3.60454|
|            14205|          2.96913|
|            14206|      5.84701e-10|
|            14207|          3.01667|
|            14208|          2.43102|
|            14209|      6.05615e-10|
|            14210|          2.48652|
|            14211|          1.96592|
|            14212|      2.45803e-10|
|            14213|          2.02834|
|            14214|          1.57493|
|            14215|      1.35362e-10|
|            14216|          1.64316|
|            14217|           1.2521|
|            14218|      2.64765e-10|
|            14219|           1.3251|
|            14220|         0.988607|
|            14221|       1.8729e-10|
|            14222|          1.06547|
|            14223|         0.775128|
|            14224|       3.3204e-10|
|            14225|         0.855101|
|            14226|         0.614969|
|            14227|      1.47027e-10|
|            14228|         0.445097|
|            14229|         0.505748|
|            14230|      9.41562e-11|
|            14231|          0.44552|
|            14232|         0.416771|
|            14233|      1.09385e-10|
|            14234|         0.445869|
|            14235|         0.327634|
|            14236|      4.61713e-11|
|            14237|         0.446144|
|            14238|         0.245817|
|            14239|      9.11158e-11|
|            14240|         0.297547|
|            14241|         0.178814|
|            14242|      6.48042e-11|
|            14243|         0.297614|
|            14244|         0.119218|
|            14245|      6.81321e-11|
|            14246|         0.297659|
|            14247|        0.0596016|
|            14248|      1.00708e-10|
|            14249|         0.297681|
|            14250|        0.0298147|
|            14251|      1.25998e-10|
|            14252|         0.297681|
|            14253|        0.0596521|
|            14254|      2.54971e-11|
|            14255|          0.29766|
|            14256|         0.119269|
|            14257|      8.81191e-11|
|            14258|         0.297615|
|            14259|         0.178866|
|            14260|      4.62369e-11|
|            14261|         0.297549|
|            14262|          0.24587|
|            14263|      3.89505e-11|
|            14264|         0.446148|
|            14265|         0.327689|
|            14266|      7.09363e-11|
|            14267|         0.445874|
|            14268|         0.416829|
|            14269|      5.69352e-11|
|            14270|         0.445527|
|            14271|         0.505809|
|            14272|      1.30187e-10|
|            14273|         0.445105|
|            14274|         0.650532|
|            14275|      2.58855e-11|
|            14276|          1.56888|
|            14277|         0.920974|
|            14278|      6.18641e-10|
|            14279|          1.86989|
|            14280|          1.29109|
|            14281|      3.29332e-10|
|            14282|          2.21848|
|            14283|          1.72283|
|            14284|      3.28682e-10|
|            14285|          2.61439|
|            14286|          2.21801|
|            14287|      3.09979e-10|
|            14288|          3.05136|
|            14289|           2.7719|
|            14290|      4.80141e-10|
|            14291|          3.51382|
|            14292|          3.36925|
|            14293|      3.83453e-10|
|            14294|          3.97393|
|            14295|          3.98014|
|            14296|      4.62665e-10|
|            14297|          4.39097|
|            14298|          4.55818|
|            14299|      3.32854e-10|
|            14300|          4.71578|
|            14301|          5.04416|
|            14302|      7.11618e-10|
|            14303|          4.90143|
|            14304|          5.37771|
|            14305|       5.6663e-10|
|            14306|          4.91739|
|            14307|          5.51457|
|            14308|      6.05919e-10|
|            14309|          4.76005|
|            14310|          5.44182|
|            14311|      5.44201e-10|
|            14312|          4.45321|
|            14313|          5.18215|
|            14314|      5.33903e-10|
|            14315|          4.03814|
|            14316|          4.78514|
|            14317|      2.37383e-10|
|            14318|          3.55868|
|            14319|          4.31152|
|            14320|       1.1463e-09|
|            14321|          3.04829|
|            14322|          3.81945|
|            14323|      9.01314e-10|
|            14324|          2.52152|
|            14325|           3.3581|
|            14326|       7.6459e-10|
|            14327|          1.96776|
|            14328|          2.96933|
|            14329|      2.33316e-09|
|            14330|          1.34067|
|            14331|          2.69661|
|            14332|      1.32594e-09|
|            14333|         0.526558|
|            14334|          2.59518|
|            14335|      2.19999e-10|
|            14336|         0.605996|
|            14337|          2.13462|
|            14338|          2.25568|
|            14339|      4.99053e-09|
|            14340|          1.51175|
|            14341|          2.58004|
|            14342|      3.72061e-09|
|            14343|           2.2137|
|            14344|          3.04331|
|            14345|      7.00413e-10|
|            14346|          2.86361|
|            14347|          3.59831|
|            14348|      7.74085e-10|
|            14349|          3.51229|
|            14350|          4.19514|
|            14351|      1.84113e-09|
|            14352|          4.15642|
|            14353|          4.76632|
|            14354|       2.2283e-09|
|            14355|          4.75159|
|            14356|          5.22614|
|            14357|       3.0727e-10|
|            14358|          5.22381|
|            14359|          5.48756|
|            14360|      5.55821e-10|
|            14361|          5.49246|
|            14362|          5.49246|
|            14363|      6.45996e-10|
|            14364|          5.50339|
|            14365|          5.23743|
|            14366|      6.05138e-10|
|            14367|          5.25562|
|            14368|          4.77517|
|            14369|      3.54858e-10|
|            14370|          4.80278|
|            14371|          4.19003|
|            14372|      3.72431e-10|
|            14373|          4.22871|
|            14374|          3.56577|
|            14375|      2.55511e-10|
|            14376|          3.61606|
|            14377|          2.96469|
|            14378|      2.99968e-10|
|            14379|          3.02607|
|            14380|          2.42269|
|            14381|      2.02727e-10|
|            14382|            2.494|
|            14383|          1.95442|
|            14384|      6.58898e-10|
|            14385|          2.03421|
|            14386|           1.5609|
|            14387|      6.40567e-10|
|            14388|          1.64773|
|            14389|          1.23607|
|            14390|      3.55063e-10|
|            14391|          1.32865|
|            14392|         0.971024|
|            14393|      2.52219e-10|
|            14394|          1.06823|
|            14395|         0.771329|
|            14396|      1.50817e-10|
|            14397|         0.556584|
|            14398|          0.63479|
|            14399|      5.60638e-11|
|            14400|         0.557413|
|            14401|         0.523372|
|            14402|      7.18454e-11|
|            14403|         0.558097|
|            14404|          0.41164|
|            14405|      1.17682e-10|
|            14406|         0.558637|
|            14407|         0.309007|
|            14408|      6.98957e-11|
|            14409|         0.372657|
|            14410|         0.224912|
|            14411|       3.9722e-11|
|            14412|         0.372788|
|            14413|         0.150087|
|            14414|      4.94356e-11|
|            14415|         0.372876|
|            14416|        0.0752218|
|            14417|      1.38312e-10|
|            14418|          0.37292|
|            14419|        0.0374454|
|            14420|      1.46773e-10|
|            14421|         0.372921|
|            14422|        0.0745498|
|            14423|       2.5923e-11|
|            14424|         0.372878|
|            14425|         0.149416|
|            14426|      9.04767e-11|
|            14427|         0.372791|
|            14428|         0.224242|
|            14429|      5.53535e-11|
|            14430|         0.372661|
|            14431|         0.308341|
|            14432|      3.82337e-12|
|            14433|         0.558646|
|            14434|         0.410977|
|            14435|      8.00433e-11|
|            14436|         0.558109|
|            14437|         0.522715|
|            14438|      2.05401e-11|
|            14439|         0.557427|
|            14440|          0.63414|
|            14441|      1.20124e-10|
|            14442|         0.556601|
|            14443|         0.814906|
|            14444|      3.94372e-11|
|            14445|          1.95857|
|            14446|          1.15115|
|            14447|      4.91838e-10|
|            14448|          2.32549|
|            14449|          1.60737|
|            14450|      1.96339e-10|
|            14451|          2.74179|
|            14452|          2.13124|
|            14453|      6.00627e-10|
|            14454|          3.19984|
|            14455|          2.71721|
|            14456|      4.76701e-10|
|            14457|          3.68147|
|            14458|          3.34787|
|            14459|      6.29622e-10|
|            14460|          4.15488|
|            14461|          3.98954|
|            14462|      4.98094e-10|
