Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        39.2463|        14.6514|              0|       -404.434|
|         48.747|        14.6514|              0|       -365.926|
|        60.1479|        14.6514|              0|       -327.255|
|         73.829|        14.6514|              0|       -288.658|
|        90.2463|        14.6514|              0|       -250.254|
|        109.947|        14.6514|              0|       -212.089|
|        133.588|        14.6514|              0|       -174.165|
|        161.957|        14.6514|              0|       -136.447|
|            196|        14.6514|              0|       -98.8642|
|        236.851|        14.6514|              0|       -61.2844|
|        285.873|        14.6514|              0|       -23.4545|
|        344.699|        14.6514|              0|        15.1316|
|         415.29|        14.6514|              0|        55.5259|
|            500|        14.6514|              0|            100|
|           -500|        19.2332|              0|            100|
|       -399.845|        19.2332|              0|        47.1797|
|       -319.722|        19.2332|              0|      -0.325475|
|       -255.623|        19.2332|              0|       -45.6943|
|       -204.343|        19.2332|              0|       -90.1424|
|        -163.32|        19.2332|              0|       -134.117|
|       -130.501|        19.2332|              0|       -177.735|
|       -104.246|        19.2332|              0|       -220.945|
|       -83.2423|        19.2332|              0|       -263.573|
|       -66.4392|        19.2332|              0|       -305.325|
|       -52.9966|        19.2332|              0|       -345.754|
|       -42.2426|        19.2332|              0|        -384.24|
|       -33.6394|        19.2332|              0|       -419.986|
|       -26.7568|        19.2332|              0|       -452.085|
|       -21.2507|        19.2332|              0|       -479.684|
|       -16.8459|        19.2332|              0|       -502.223|
|        -13.322|        19.2332|              0|       -519.641|
|       -10.5029|        19.2332|              0|       -532.405|
|       -8.24761|        19.2332|              0|       -541.332|
|       -6.44338|        19.2332|              0|       -547.344|
|             -5|        19.2332|              0|       -551.272|
|          -4.25|        19.2332|              0|       -552.967|
|           -3.5|        19.2332|              0|       -554.409|
|          -2.75|        19.2332|              0|       -555.586|
|             -2|        19.2332|              0|       -556.491|
|           -1.5|        19.2332|              0|       -556.939|
|             -1|        19.2332|              0|        -557.26|
|           -0.5|        19.2332|              0|       -557.455|
|              0|        19.2332|              0|       -557.522|
|            0.5|        19.2332|              0|        -557.46|
|              1|        19.2332|              0|        -557.27|
|            1.5|        19.2332|              0|       -556.954|
|              2|        19.2332|              0|       -556.511|
|           2.75|        19.2332|              0|       -555.613|
|            3.5|        19.2332|              0|       -554.443|
|           4.25|        19.2332|              0|       -553.008|
|              5|        19.2332|              0|        -551.32|
|        7.65148|        19.2332|              0|       -543.512|
|        10.8333|        19.2332|              0|        -531.08|
|        14.6514|        19.2332|              0|       -513.303|
|        19.2332|        19.2332|              0|       -490.112|
|        24.7313|        19.2332|              0|       -462.146|
|         31.329|        19.2332|              0|       -430.469|
|        39.2463|        19.2332|              0|       -396.202|
|         48.747|        19.2332|              0|       -360.284|
|        60.1479|        19.2332|              0|       -323.409|
|         73.829|        19.2332|              0|       -286.041|
|        90.2463|        19.2332|              0|       -248.474|
|        109.947|        19.2332|              0|       -210.877|
|        133.588|        19.2332|              0|       -173.339|
|        161.957|        19.2332|              0|       -135.885|
|            196|        19.2332|              0|       -98.4833|
|        236.851|        19.2332|              0|       -61.0292|
|        285.873|        19.2332|              0|       -23.2883|
|        344.699|        19.2332|              0|        15.2322|
|         415.29|        19.2332|              0|        55.5742|
|            500|        19.2332|              0|            100|
|           -500|        24.7313|              0|            100|
|       -399.845|        24.7313|              0|        47.2697|
|       -319.722|        24.7313|              0|      -0.132988|
|       -255.623|        24.7313|              0|       -45.3621|
|       -204.343|        24.7313|              0|       -89.6046|
|        -163.32|        24.7313|              0|       -133.268|
|       -130.501|        24.7313|              0|        -176.41|
|       -104.246|        24.7313|              0|       -218.894|
|       -83.2423|        24.7313|              0|       -260.427|
|       -66.4392|        24.7313|              0|       -300.554|
|       -52.9966|        24.7313|              0|       -338.638|
|       -42.2426|        24.7313|              0|       -373.876|
|       -33.6394|        24.7313|              0|       -405.372|
|       -26.7568|        24.7313|              0|       -432.316|
|       -21.2507|        24.7313|              0|       -454.215|
|       -16.8459|        24.7313|              0|        -471.08|
|        -13.322|        24.7313|              0|       -483.419|
|       -10.5029|        24.7313|              0|       -492.054|
|       -8.24761|        24.7313|              0|       -497.885|
|       -6.44338|        24.7313|              0|       -501.714|
|             -5|        24.7313|              0|       -504.173|
|          -4.25|        24.7313|              0|       -505.224|
|           -3.5|        24.7313|              0|       -506.113|
|          -2.75|        24.7313|              0|       -506.835|
|             -2|        24.7313|              0|       -507.388|
|           -1.5|        24.7313|              0|       -507.661|
|             -1|        24.7313|              0|       -507.857|
|           -0.5|        24.7313|              0|       -507.975|
|              0|        24.7313|              0|       -508.016|
|            0.5|        24.7313|              0|       -507.978|
|              1|        24.7313|              0|       -507.863|
|            1.5|        24.7313|              0|        -507.67|
|              2|        24.7313|              0|       -507.399|
|           2.75|        24.7313|              0|        -506.85|
|            3.5|        24.7313|              0|       -506.132|
|           4.25|        24.7313|              0|       -505.247|
|              5|        24.7313|              0|         -504.2|
|        7.65148|        24.7313|              0|       -499.278|
|        10.8333|        24.7313|              0|       -491.169|
|        14.6514|        24.7313|              0|           -479|
|        19.2332|        24.7313|              0|       -462.146|
|        24.7313|        24.7313|              0|       -440.458|
|         31.329|        24.7313|              0|       -414.337|
|        39.2463|        24.7313|              0|       -384.569|
|         48.747|        24.7313|              0|       -352.075|
|        60.1479|        24.7313|              0|       -317.694|
|         73.829|        24.7313|              0|       -282.095|
|        90.2463|        24.7313|              0|       -245.762|
|        109.947|        24.7313|              0|       -209.018|
|        133.588|        24.7313|              0|       -172.067|
|        161.957|        24.7313|              0|       -135.016|
|            196|        24.7313|              0|       -97.8933|
|        236.851|        24.7313|              0|       -60.6333|
|        285.873|        24.7313|              0|       -23.0304|
|        344.699|        24.7313|              0|        15.3884|
|         415.29|        24.7313|              0|        55.6493|
|            500|        24.7313|              0|            100|
|           -500|         31.329|              0|            100|
|       -399.845|         31.329|              0|        47.4069|
|       -319.722|         31.329|              0|       0.160538|
|       -255.623|         31.329|              0|       -44.8561|
|       -204.343|         31.329|              0|       -88.7875|
|        -163.32|         31.329|              0|       -131.982|
|       -130.501|         31.329|              0|       -174.415|
|       -104.246|         31.329|              0|       -215.834|
|       -83.2423|         31.329|              0|       -255.792|
|       -66.4392|         31.329|              0|       -293.657|
|       -52.9966|         31.329|              0|       -328.625|
|       -42.2426|         31.329|              0|       -359.815|
|       -33.6394|         31.329|              0|       -386.441|
|       -26.7568|         31.329|              0|       -408.048|
|       -21.2507|         31.329|              0|       -424.676|
|       -16.8459|         31.329|              0|       -436.848|
|        -13.322|         31.329|              0|       -445.383|
|       -10.5029|         31.329|              0|       -451.164|
|       -8.24761|         31.329|              0|       -454.977|
|       -6.44338|         31.329|              0|        -457.44|
|             -5|         31.329|              0|       -459.006|
|          -4.25|         31.329|              0|       -459.671|
|           -3.5|         31.329|              0|       -460.231|
|          -2.75|         31.329|              0|       -460.686|
|             -2|         31.329|              0|       -461.033|
|           -1.5|         31.329|              0|       -461.204|
|             -1|         31.329|              0|       -461.326|
|           -0.5|         31.329|              0|         -461.4|
|              0|         31.329|              0|       -461.425|
|            0.5|         31.329|              0|       -461.402|
|              1|         31.329|              0|       -461.329|
|            1.5|         31.329|              0|       -461.208|
|              2|         31.329|              0|       -461.039|
|           2.75|         31.329|              0|       -460.694|
|            3.5|         31.329|              0|       -460.242|
|           4.25|         31.329|              0|       -459.683|
|              5|         31.329|              0|        -459.02|
|        7.65148|         31.329|              0|       -455.873|
|        10.8333|         31.329|              0|       -450.574|
|        14.6514|         31.329|              0|       -442.358|
|        19.2332|         31.329|              0|       -430.469|
|        24.7313|         31.329|              0|       -414.337|
|         31.329|         31.329|              0|       -393.764|
|        39.2463|         31.329|              0|       -369.004|
|         48.747|         31.329|              0|       -340.665|
|        60.1479|         31.329|              0|       -309.523|
|         73.829|         31.329|              0|       -276.337|
|        90.2463|         31.329|              0|       -241.746|
|        109.947|         31.329|              0|       -206.237|
|        133.588|         31.329|              0|        -170.15|
|        161.957|         31.329|              0|       -133.702|
|            196|         31.329|              0|       -96.9974|
|        236.851|         31.329|              0|        -60.031|
|        285.873|         31.329|              0|       -22.6372|
|        344.699|         31.329|              0|        15.6267|
|         415.29|         31.329|              0|        55.7639|
|            500|         31.329|              0|            100|
|           -500|        39.2463|              0|            100|
|       -399.845|        39.2463|              0|        47.6134|
|       -319.722|        39.2463|              0|        0.60181|
|       -255.623|        39.2463|              0|        -44.097|
|       -204.343|        39.2463|              0|       -87.5658|
|        -163.32|        39.2463|              0|       -130.071|
|       -130.501|        39.2463|              0|       -171.474|
|       -104.246|        39.2463|              0|       -211.376|
|       -83.2423|        39.2463|              0|       -249.164|
|       -66.4392|        39.2463|              0|       -284.047|
|       -52.9966|        39.2463|              0|       -315.154|
|       -42.2426|        39.2463|              0|       -341.712|
|       -33.6394|        39.2463|              0|       -363.278|
|       -26.7568|        39.2463|              0|       -379.898|
|       -21.2507|        39.2463|              0|       -392.088|
|       -16.8459|        39.2463|              0|        -400.66|
|        -13.322|        39.2463|              0|       -406.485|
|       -10.5029|        39.2463|              0|       -410.344|
|       -8.24761|        39.2463|              0|       -412.849|
|       -6.44338|        39.2463|              0|       -414.451|
|             -5|        39.2463|              0|       -415.462|
|          -4.25|        39.2463|              0|        -415.89|
|           -3.5|        39.2463|              0|        -416.25|
|          -2.75|        39.2463|              0|       -416.541|
|             -2|        39.2463|              0|       -416.763|
|           -1.5|        39.2463|              0|       -416.873|
|             -1|        39.2463|              0|       -416.951|
|           -0.5|        39.2463|              0|       -416.998|
|              0|        39.2463|              0|       -417.014|
|            0.5|        39.2463|              0|       -416.999|
|              1|        39.2463|              0|       -416.953|
|            1.5|        39.2463|              0|       -416.875|
|              2|        39.2463|              0|       -416.767|
|           2.75|        39.2463|              0|       -416.546|
|            3.5|        39.2463|              0|       -416.256|
|           4.25|        39.2463|              0|       -415.897|
|              5|        39.2463|              0|        -415.47|
|        7.65148|        39.2463|              0|       -413.431|
|        10.8333|        39.2463|              0|        -409.95|
|        14.6514|        39.2463|              0|       -404.434|
|        19.2332|        39.2463|              0|       -396.202|
|        24.7313|        39.2463|              0|       -384.569|
|         31.329|        39.2463|              0|       -369.004|
|        39.2463|        39.2463|              0|       -349.279|
|         48.747|        39.2463|              0|        -325.55|
|        60.1479|        39.2463|              0|       -298.304|
|         73.829|        39.2463|              0|       -268.212|
|        90.2463|        39.2463|              0|       -235.965|
|        109.947|        39.2463|              0|       -202.176|
|        133.588|        39.2463|              0|       -167.322|
|        161.957|        39.2463|              0|       -131.748|
|            196|        39.2463|              0|       -95.6594|
|        236.851|        39.2463|              0|       -59.1283|
|        285.873|        39.2463|              0|       -22.0468|
|        344.699|        39.2463|              0|         15.985|
|         415.29|        39.2463|              0|        55.9364|
|            500|        39.2463|              0|            100|
|           -500|         48.747|              0|            100|
|       -399.845|         48.747|              0|        47.9208|
|       -319.722|         48.747|              0|        1.25737|
|       -255.623|         48.747|              0|       -42.9728|
|       -204.343|         48.747|              0|       -85.7658|
|        -163.32|         48.747|              0|       -127.276|
|       -130.501|         48.747|              0|       -167.225|
|       -104.246|         48.747|              0|        -205.05|
|       -83.2423|         48.747|              0|       -239.988|
|       -66.4392|         48.747|              0|        -271.18|
|       -52.9966|         48.747|              0|       -297.858|
|       -42.2426|         48.747|              0|       -319.572|
|       -33.6394|         48.747|              0|       -336.354|
|       -26.7568|         48.747|              0|       -348.704|
|       -21.2507|         48.747|              0|       -357.417|
|       -16.8459|         48.747|              0|        -363.36|
|        -13.322|         48.747|              0|       -367.312|
|       -10.5029|         48.747|              0|       -369.889|
|       -8.24761|         48.747|              0|       -371.546|
|       -6.44338|         48.747|              0|       -372.598|
|             -5|         48.747|              0|       -373.259|
|          -4.25|         48.747|              0|       -373.538|
|           -3.5|         48.747|              0|       -373.773|
|          -2.75|         48.747|              0|       -373.962|
|             -2|         48.747|              0|       -374.106|
|           -1.5|         48.747|              0|       -374.178|
|             -1|         48.747|              0|       -374.228|
|           -0.5|         48.747|              0|       -374.259|
|              0|         48.747|              0|       -374.269|
|            0.5|         48.747|              0|       -374.259|
|              1|         48.747|              0|       -374.229|
|            1.5|         48.747|              0|       -374.179|
|              2|         48.747|              0|       -374.108|
|           2.75|         48.747|              0|       -373.964|
|            3.5|         48.747|              0|       -373.776|
|           4.25|         48.747|              0|       -373.542|
|              5|         48.747|              0|       -373.263|
|        7.65148|         48.747|              0|       -371.927|
|        10.8333|         48.747|              0|       -369.625|
|        14.6514|         48.747|              0|       -365.926|
|        19.2332|         48.747|              0|       -360.284|
|        24.7313|         48.747|              0|       -352.075|
|         31.329|         48.747|              0|       -340.665|
|        39.2463|         48.747|              0|        -325.55|
|         48.747|         48.747|              0|        -306.48|
|        60.1479|         48.747|              0|       -283.549|
|         73.829|         48.747|              0|       -257.154|
|        90.2463|         48.747|              0|       -227.887|
|        109.947|         48.747|              0|       -196.386|
|        133.588|         48.747|              0|       -163.234|
|        161.957|         48.747|              0|       -128.894|
|            196|         48.747|              0|       -93.6911|
|        236.851|         48.747|              0|       -57.7939|
|        285.873|         48.747|              0|       -21.1711|
|        344.699|         48.747|              0|        16.5176|
|         415.29|         48.747|              0|        56.1931|
|            500|         48.747|              0|            100|
|           -500|        60.1479|              0|            100|
|       -399.845|        60.1479|              0|        48.3738|
|       -319.722|        60.1479|              0|        2.22093|
|       -255.623|        60.1479|              0|       -41.3282|
|       -204.343|        60.1479|              0|       -83.1518|
|        -163.32|        60.1479|              0|       -123.263|
|       -130.501|        60.1479|              0|       -161.225|
|       -104.246|        60.1479|              0|       -196.325|
|       -83.2423|        60.1479|              0|       -227.729|
|       -66.4392|        60.1479|              0|       -254.669|
|       -52.9966|        60.1479|              0|       -276.677|
|       -42.2426|        60.1479|              0|       -293.754|
|       -33.6394|        60.1479|              0|       -306.372|
|       -26.7568|        60.1479|              0|       -315.311|
|       -21.2507|        60.1479|              0|       -321.432|
|       -16.8459|        60.1479|              0|       -325.517|
|        -13.322|        60.1479|              0|       -328.192|
|       -10.5029|        60.1479|              0|       -329.918|
|       -8.24761|        60.1479|              0|       -331.021|
|       -6.44338|        60.1479|              0|       -331.718|
|             -5|        60.1479|              0|       -332.154|
|          -4.25|        60.1479|              0|       -332.338|
|           -3.5|        60.1479|              0|       -332.493|
|          -2.75|        60.1479|              0|       -332.618|
|             -2|        60.1479|              0|       -332.713|
|           -1.5|        60.1479|              0|       -332.759|
|             -1|        60.1479|              0|       -332.793|
|           -0.5|        60.1479|              0|       -332.813|
|              0|        60.1479|              0|        -332.82|
|            0.5|        60.1479|              0|       -332.813|
|              1|        60.1479|              0|       -332.793|
|            1.5|        60.1479|              0|        -332.76|
|              2|        60.1479|              0|       -332.713|
|           2.75|        60.1479|              0|       -332.619|
|            3.5|        60.1479|              0|       -332.494|
|           4.25|        60.1479|              0|        -332.34|
|              5|        60.1479|              0|       -332.156|
|        7.65148|        60.1479|              0|       -331.272|
|        10.8333|        60.1479|              0|        -329.74|
|        14.6514|        60.1479|              0|       -327.255|
|        19.2332|        60.1479|              0|       -323.409|
|        24.7313|        60.1479|              0|       -317.694|
|         31.329|        60.1479|              0|       -309.523|
|        39.2463|        60.1479|              0|       -298.304|
|         48.747|        60.1479|              0|       -283.549|
|        60.1479|        60.1479|              0|       -264.996|
|         73.829|        60.1479|              0|        -242.69|
|        90.2463|        60.1479|              0|       -216.968|
|        109.947|        60.1479|              0|       -188.357|
|        133.588|        60.1479|              0|       -157.451|
|        161.957|        60.1479|              0|         -124.8|
|            196|        60.1479|              0|        -90.839|
|        236.851|        60.1479|              0|       -55.8464|
|        285.873|        60.1479|              0|       -19.8869|
|        344.699|        60.1479|              0|        17.3012|
|         415.29|        60.1479|              0|        56.5714|
|            500|        60.1479|              0|            100|
|           -500|         73.829|              0|            100|
|       -399.845|         73.829|              0|        49.0353|
|       -319.722|         73.829|              0|        3.62242|
|       -255.623|         73.829|              0|        -38.952|
|       -204.343|         73.829|              0|       -79.4147|
|        -163.32|         73.829|              0|       -117.617|
|       -130.501|         73.829|              0|       -152.968|
|       -104.246|         73.829|              0|       -184.679|
|       -83.2423|         73.829|              0|       -211.986|
|       -66.4392|         73.829|              0|       -234.397|
|       -52.9966|         73.829|              0|       -251.873|
|       -42.2426|         73.829|              0|        -264.85|
|       -33.6394|         73.829|              0|       -274.084|
|       -26.7568|         73.829|              0|       -280.434|
|       -21.2507|         73.829|              0|       -284.687|
|       -16.8459|         73.829|              0|       -287.482|
|        -13.322|         73.829|              0|       -289.293|
|       -10.5029|         73.829|              0|       -290.453|
|       -8.24761|         73.829|              0|       -291.191|
|       -6.44338|         73.829|              0|       -291.656|
|             -5|         73.829|              0|       -291.947|
|          -4.25|         73.829|              0|        -292.07|
|           -3.5|         73.829|              0|       -292.172|
|          -2.75|         73.829|              0|       -292.255|
|             -2|         73.829|              0|       -292.318|
|           -1.5|         73.829|              0|       -292.349|
|             -1|         73.829|              0|       -292.372|
|           -0.5|         73.829|              0|       -292.385|
|              0|         73.829|              0|       -292.389|
|            0.5|         73.829|              0|       -292.385|
|              1|         73.829|              0|       -292.372|
|            1.5|         73.829|              0|        -292.35|
|              2|         73.829|              0|       -292.319|
|           2.75|         73.829|              0|       -292.256|
|            3.5|         73.829|              0|       -292.173|
|           4.25|         73.829|              0|        -292.07|
|              5|         73.829|              0|       -291.948|
|        7.65148|         73.829|              0|       -291.358|
|        10.8333|         73.829|              0|       -290.333|
|        14.6514|         73.829|              0|       -288.658|
|        19.2332|         73.829|              0|       -286.041|
|        24.7313|         73.829|              0|       -282.095|
|         31.329|         73.829|              0|       -276.337|
|        39.2463|         73.829|              0|       -268.212|
|         48.747|         73.829|              0|       -257.154|
|        60.1479|         73.829|              0|        -242.69|
|         73.829|         73.829|              0|        -224.55|
|        90.2463|         73.829|              0|       -202.745|
|        109.947|         73.829|              0|       -177.562|
|        133.588|         73.829|              0|       -149.479|
|        161.957|         73.829|              0|       -119.047|
|            196|         73.829|              0|       -86.7742|
|        236.851|         73.829|              0|       -53.0429|
|        285.873|         73.829|              0|       -18.0253|
|        344.699|         73.829|              0|        18.4423|
|         415.29|         73.829|              0|        57.1239|
|            500|         73.829|              0|            100|
|           -500|        90.2463|              0|            100|
|       -399.845|        90.2463|              0|        49.9919|
|       -319.722|        90.2463|              0|        5.63804|
|       -255.623|        90.2463|              0|        -35.567|
|       -204.343|        90.2463|              0|       -74.1682|
|        -163.32|        90.2463|              0|       -109.855|
|       -130.501|        90.2463|              0|       -141.943|
|       -104.246|        90.2463|              0|       -169.692|
|       -83.2423|        90.2463|              0|       -192.587|
|       -66.4392|        90.2463|              0|       -210.542|
|       -52.9966|        90.2463|              0|        -223.95|
|       -42.2426|        90.2463|              0|       -233.539|
|       -33.6394|        90.2463|              0|        -240.16|
|       -26.7568|        90.2463|              0|       -244.613|
|       -21.2507|        90.2463|              0|       -247.549|
|       -16.8459|        90.2463|              0|       -249.457|
|        -13.322|        90.2463|              0|       -250.685|
|       -10.5029|        90.2463|              0|       -251.468|
|       -8.24761|        90.2463|              0|       -251.965|
|       -6.44338|        90.2463|              0|       -252.277|
|             -5|        90.2463|              0|       -252.472|
|          -4.25|        90.2463|              0|       -252.554|
|           -3.5|        90.2463|              0|       -252.623|
|          -2.75|        90.2463|              0|       -252.679|
|             -2|        90.2463|              0|       -252.721|
|           -1.5|        90.2463|              0|       -252.741|
|             -1|        90.2463|              0|       -252.756|
|           -0.5|        90.2463|              0|       -252.765|
|              0|        90.2463|              0|       -252.768|
|            0.5|        90.2463|              0|       -252.765|
|              1|        90.2463|              0|       -252.756|
|            1.5|        90.2463|              0|       -252.741|
|              2|        90.2463|              0|       -252.721|
|           2.75|        90.2463|              0|       -252.679|
|            3.5|        90.2463|              0|       -252.623|
|           4.25|        90.2463|              0|       -252.554|
|              5|        90.2463|              0|       -252.472|
|        7.65148|        90.2463|              0|       -252.076|
|        10.8333|        90.2463|              0|       -251.386|
|        14.6514|        90.2463|              0|       -250.254|
|        19.2332|        90.2463|              0|       -248.474|
|        24.7313|        90.2463|              0|       -245.762|
|         31.329|        90.2463|              0|       -241.746|
|        39.2463|        90.2463|              0|       -235.965|
|         48.747|        90.2463|              0|       -227.887|
|        60.1479|        90.2463|              0|       -216.968|
|         73.829|        90.2463|              0|       -202.745|
|        90.2463|        90.2463|              0|       -184.944|
|        109.947|        90.2463|              0|       -163.548|
|        133.588|        90.2463|              0|       -138.806|
|        161.957|        90.2463|              0|       -111.153|
|            196|        90.2463|              0|       -81.0909|
|        236.851|        90.2463|              0|       -49.0689|
|        285.873|        90.2463|              0|       -15.3605|
|        344.699|        90.2463|              0|        20.0865|
|         415.29|        90.2463|              0|        57.9232|
|            500|        90.2463|              0|            100|
|           -500|        109.947|              0|            100|
|       -399.845|        109.947|              0|        51.3605|
|       -319.722|        109.947|              0|        8.49954|
|       -255.623|        109.947|              0|       -30.8242|
|       -204.343|        109.947|              0|       -66.9604|
|        -163.32|        109.947|              0|       -99.4785|
|       -130.501|        109.947|              0|       -127.715|
|       -104.246|        109.947|              0|       -151.146|
|       -83.2423|        109.947|              0|       -169.638|
|       -66.4392|        109.947|              0|       -183.532|
|       -52.9966|        109.947|              0|       -193.523|
|       -42.2426|        109.947|              0|       -200.454|
|       -33.6394|        109.947|              0|       -205.133|
|       -26.7568|        109.947|              0|       -208.228|
|       -21.2507|        109.947|              0|       -210.247|
|       -16.8459|        109.947|              0|       -211.549|
|        -13.322|        109.947|              0|       -212.383|
|       -10.5029|        109.947|              0|       -212.913|
|       -8.24761|        109.947|              0|       -213.249|
|       -6.44338|        109.947|              0|       -213.459|
|             -5|        109.947|              0|       -213.591|
|          -4.25|        109.947|              0|       -213.646|
|           -3.5|        109.947|              0|       -213.692|
|          -2.75|        109.947|              0|        -213.73|
|             -2|        109.947|              0|       -213.758|
|           -1.5|        109.947|              0|       -213.772|
|             -1|        109.947|              0|       -213.782|
|           -0.5|        109.947|              0|       -213.788|
|              0|        109.947|              0|        -213.79|
|            0.5|        109.947|              0|       -213.788|
|              1|        109.947|              0|       -213.782|
|            1.5|        109.947|              0|       -213.772|
|              2|        109.947|              0|       -213.758|
|           2.75|        109.947|              0|        -213.73|
|            3.5|        109.947|              0|       -213.692|
|           4.25|        109.947|              0|       -213.646|
|              5|        109.947|              0|        -213.59|
|        7.65148|        109.947|              0|       -213.323|
|        10.8333|        109.947|              0|       -212.857|
|        14.6514|        109.947|              0|       -212.089|
|        19.2332|        109.947|              0|       -210.877|
|        24.7313|        109.947|              0|       -209.018|
|         31.329|        109.947|              0|       -206.237|
|        39.2463|        109.947|              0|       -202.176|
|         48.747|        109.947|              0|       -196.386|
|        60.1479|        109.947|              0|       -188.357|
|         73.829|        109.947|              0|       -177.562|
|        90.2463|        109.947|              0|       -163.548|
|        109.947|        109.947|              0|       -146.035|
|        133.588|        109.947|              0|       -124.988|
|        161.957|        109.947|              0|       -100.621|
|            196|        109.947|              0|       -73.3246|
|        236.851|        109.947|              0|       -43.5379|
|        285.873|        109.947|              0|        -11.602|
|        344.699|        109.947|              0|        22.4267|
|         415.29|        109.947|              0|        59.0671|
|            500|        109.947|              0|            100|
|           -500|        133.588|              0|            100|
|       -399.845|        133.588|              0|         53.294|
|       -319.722|        133.588|              0|        12.4985|
|       -255.623|        133.588|              0|       -24.3122|
|       -204.343|        133.588|              0|       -57.3123|
|        -163.32|        133.588|              0|       -86.0472|
|       -130.501|        133.588|              0|       -110.027|
|       -104.246|        133.588|              0|       -129.082|
|       -83.2423|        133.588|              0|       -143.495|
|       -66.4392|        133.588|              0|        -153.92|
|       -52.9966|        133.588|              0|        -161.19|
|       -42.2426|        133.588|              0|       -166.117|
|       -33.6394|        133.588|              0|       -169.388|
|       -26.7568|        133.588|              0|       -171.527|
|       -21.2507|        133.588|              0|        -172.91|
|       -16.8459|        133.588|              0|       -173.799|
|        -13.322|        133.588|              0|       -174.366|
|       -10.5029|        133.588|              0|       -174.725|
|       -8.24761|        133.588|              0|       -174.952|
|       -6.44338|        133.588|              0|       -175.095|
|             -5|        133.588|              0|       -175.184|
|          -4.25|        133.588|              0|       -175.221|
|           -3.5|        133.588|              0|       -175.253|
|          -2.75|        133.588|              0|       -175.278|
|             -2|        133.588|              0|       -175.297|
|           -1.5|        133.588|              0|       -175.306|
|             -1|        133.588|              0|       -175.313|
|           -0.5|        133.588|              0|       -175.317|
|              0|        133.588|              0|       -175.318|
|            0.5|        133.588|              0|       -175.317|
|              1|        133.588|              0|       -175.313|
|            1.5|        133.588|              0|       -175.306|
|              2|        133.588|              0|       -175.297|
|           2.75|        133.588|              0|       -175.277|
|            3.5|        133.588|              0|       -175.252|
|           4.25|        133.588|              0|       -175.221|
|              5|        133.588|              0|       -175.183|
|        7.65148|        133.588|              0|       -175.002|
|        10.8333|        133.588|              0|       -174.686|
|        14.6514|        133.588|              0|       -174.165|
|        19.2332|        133.588|              0|       -173.339|
|        24.7313|        133.588|              0|       -172.067|
|         31.329|        133.588|              0|        -170.15|
|        39.2463|        133.588|              0|       -167.322|
|         48.747|        133.588|              0|       -163.234|
|        60.1479|        133.588|              0|       -157.451|
|         73.829|        133.588|              0|       -149.479|
|        90.2463|        133.588|              0|       -138.806|
|        109.947|        133.588|              0|       -124.988|
|        133.588|        133.588|              0|       -107.743|
|        161.957|        133.588|              0|       -87.0188|
|            196|        133.588|              0|       -62.9965|
|        236.851|        133.588|              0|       -36.0092|
|        285.873|        133.588|              0|       -6.39539|
|        344.699|        133.588|              0|        25.7089|
|         415.29|        133.588|              0|        60.6837|
|            500|        133.588|              0|            100|
|           -500|        161.957|              0|            100|
|       -399.845|        161.957|              0|        55.9823|
|       -319.722|        161.957|              0|        17.9795|
|       -255.623|        161.957|              0|       -15.5882|
|       -204.343|        161.957|              0|       -44.7851|
|        -163.32|        161.957|              0|       -69.2683|
|       -130.501|        161.957|              0|       -88.8591|
|       -104.246|        161.957|              0|       -103.785|
|       -83.2423|        161.957|              0|       -114.652|
|       -66.4392|        161.957|              0|       -122.272|
|       -52.9966|        161.957|              0|       -127.458|
|       -42.2426|        161.957|              0|       -130.913|
|       -33.6394|        161.957|              0|       -133.179|
|       -26.7568|        161.957|              0|       -134.648|
|       -21.2507|        161.957|              0|       -135.594|
|       -16.8459|        161.957|              0|       -136.199|
|        -13.322|        161.957|              0|       -136.584|
|       -10.5029|        161.957|              0|       -136.828|
|       -8.24761|        161.957|              0|       -136.982|
|       -6.44338|        161.957|              0|       -137.079|
|             -5|        161.957|              0|       -137.139|
|          -4.25|        161.957|              0|       -137.164|
|           -3.5|        161.957|              0|       -137.185|
|          -2.75|        161.957|              0|       -137.202|
|             -2|        161.957|              0|       -137.215|
|           -1.5|        161.957|              0|       -137.222|
|             -1|        161.957|              0|       -137.226|
|           -0.5|        161.957|              0|       -137.229|
|              0|        161.957|              0|        -137.23|
|            0.5|        161.957|              0|       -137.229|
|              1|        161.957|              0|       -137.226|
|            1.5|        161.957|              0|       -137.221|
|              2|        161.957|              0|       -137.215|
|           2.75|        161.957|              0|       -137.202|
|            3.5|        161.957|              0|       -137.185|
|           4.25|        161.957|              0|       -137.163|
|              5|        161.957|              0|       -137.138|
|        7.65148|        161.957|              0|       -137.015|
|        10.8333|        161.957|              0|       -136.801|
|        14.6514|        161.957|              0|       -136.447|
|        19.2332|        161.957|              0|       -135.885|
|        24.7313|        161.957|              0|       -135.016|
|         31.329|        161.957|              0|       -133.702|
|        39.2463|        161.957|              0|       -131.748|
|         48.747|        161.957|              0|       -128.894|
|        60.1479|        161.957|              0|         -124.8|
|         73.829|        161.957|              0|       -119.047|
|        90.2463|        161.957|              0|       -111.153|
|        109.947|        161.957|              0|       -100.621|
|        133.588|        161.957|              0|       -87.0188|
|        161.957|        161.957|              0|       -70.0632|
|            196|        161.957|              0|       -49.6872|
