Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        48.4814|       -8.40606|            0.5|        115.632|
|        79.0327|       -8.40606|            0.5|        115.624|
|        126.769|       -8.40606|            0.5|        115.573|
|        201.357|       -8.40606|            0.5|        115.244|
|        317.901|       -8.40606|            0.5|        113.193|
|            500|       -8.40606|            0.5|        100.028|
|           -500|       -3.28041|            0.5|        100.004|
|       -317.901|       -3.28041|            0.5|        113.185|
|       -201.357|       -3.28041|            0.5|        115.241|
|       -126.769|       -3.28041|            0.5|        115.571|
|       -79.0327|       -3.28041|            0.5|        115.624|
|       -48.4814|       -3.28041|            0.5|        115.632|
|       -28.9287|       -3.28041|            0.5|        115.633|
|       -16.4149|       -3.28041|            0.5|        115.633|
|       -8.40606|       -3.28041|            0.5|        115.633|
|        2.64208|        6.77033|              0|        115.633|
|              0|        6.80454|              0|        115.633|
|       -2.64208|        6.77033|              0|        115.633|
|        8.40606|       -3.28041|            0.5|        115.633|
|        16.4149|       -3.28041|            0.5|        115.633|
|        28.9287|       -3.28041|            0.5|        115.633|
|        48.4814|       -3.28041|            0.5|        115.632|
|        79.0327|       -3.28041|            0.5|        115.624|
|        126.769|       -3.28041|            0.5|        115.571|
|        201.357|       -3.28041|            0.5|        115.241|
|        317.901|       -3.28041|            0.5|        113.185|
|            500|       -3.28041|            0.5|        100.004|
|           -500|              0|            0.5|            100|
|       -317.901|              0|            0.5|        113.183|
|       -201.357|              0|            0.5|         115.24|
|       -126.769|              0|            0.5|        115.571|
|       -79.0327|              0|            0.5|        115.623|
|       -48.4814|              0|            0.5|        115.631|
|       -28.9287|              0|            0.5|        115.633|
|       -16.4149|              0|            0.5|        115.633|
|       -8.40606|              0|            0.5|        115.633|
|        -6.6581|         6.6581|              0|        115.633|
|       -6.77033|        2.64208|              0|        115.633|
|       -6.80454|              0|              0|        115.633|
|        8.40606|              0|            0.5|        115.633|
|        16.4149|              0|            0.5|        115.633|
|        28.9287|              0|            0.5|        115.633|
|        48.4814|              0|            0.5|        115.631|
|        79.0327|              0|            0.5|        115.623|
|        126.769|              0|            0.5|        115.571|
|        201.357|              0|            0.5|         115.24|
|        317.901|              0|            0.5|        113.183|
|            500|              0|            0.5|            100|
|           -500|        3.28041|            0.5|        100.004|
|       -317.901|        3.28041|            0.5|        113.185|
|       -201.357|        3.28041|            0.5|        115.241|
|       -126.769|        3.28041|            0.5|        115.571|
|       -79.0327|        3.28041|            0.5|        115.624|
|       -48.4814|        3.28041|            0.5|        115.632|
|       -28.9287|        3.28041|            0.5|        115.633|
|       -16.4149|        3.28041|            0.5|        115.633|
|       -8.40606|        3.28041|            0.5|        115.633|
|       -6.77033|       -2.64208|              0|        115.633|
|       -4.91014|       -4.91014|              0|        115.633|
|       -2.00375|       -5.13461|              0|        115.633|
|        8.40606|        3.28041|            0.5|        115.633|
|        16.4149|        3.28041|            0.5|        115.633|
|        28.9287|        3.28041|            0.5|        115.633|
|        48.4814|        3.28041|            0.5|        115.632|
|        79.0327|        3.28041|            0.5|        115.624|
|        126.769|        3.28041|            0.5|        115.571|
|        201.357|        3.28041|            0.5|        115.241|
|        317.901|        3.28041|            0.5|        113.185|
|            500|        3.28041|            0.5|        100.004|
|           -500|        8.40606|            0.5|        100.028|
|       -317.901|        8.40606|            0.5|        113.193|
|       -201.357|        8.40606|            0.5|        115.244|
|       -126.769|        8.40606|            0.5|        115.573|
|       -79.0327|        8.40606|            0.5|        115.624|
|       -48.4814|        8.40606|            0.5|        115.632|
|       -28.9287|        8.40606|            0.5|        115.633|
|       -16.4149|        8.40606|            0.5|        115.633|
|       -8.40606|        8.40606|            0.5|        115.633|
|       -3.28041|        8.40606|            0.5|        115.633|
|              0|        8.40606|            0.5|        115.633|
|        3.28041|        8.40606|            0.5|        115.633|
|        8.40606|        8.40606|            0.5|        115.633|
|        16.4149|        8.40606|            0.5|        115.633|
|        28.9287|        8.40606|            0.5|        115.633|
|        48.4814|        8.40606|            0.5|        115.632|
|        79.0327|        8.40606|            0.5|        115.624|
|        126.769|        8.40606|            0.5|        115.573|
|        201.357|        8.40606|            0.5|        115.244|
|        317.901|        8.40606|            0.5|        113.193|
|            500|        8.40606|            0.5|        100.028|
|           -500|        16.4149|            0.5|        100.108|
|       -317.901|        16.4149|            0.5|        113.222|
|       -201.357|        16.4149|            0.5|        115.255|
|       -126.769|        16.4149|            0.5|        115.577|
|       -79.0327|        16.4149|            0.5|        115.626|
|       -48.4814|        16.4149|            0.5|        115.632|
|       -28.9287|        16.4149|            0.5|        115.633|
|       -16.4149|        16.4149|            0.5|        115.633|
|       -8.40606|        16.4149|            0.5|        115.633|
|       -3.28041|        16.4149|            0.5|        115.633|
|              0|        16.4149|            0.5|        115.633|
|        3.28041|        16.4149|            0.5|        115.633|
|        8.40606|        16.4149|            0.5|        115.633|
|        16.4149|        16.4149|            0.5|        115.633|
|        28.9287|        16.4149|            0.5|        115.633|
|        48.4814|        16.4149|            0.5|        115.632|
|        79.0327|        16.4149|            0.5|        115.626|
|        126.769|        16.4149|            0.5|        115.577|
|        201.357|        16.4149|            0.5|        115.255|
|        317.901|        16.4149|            0.5|        113.222|
|            500|        16.4149|            0.5|        100.108|
|           -500|        28.9287|            0.5|        100.334|
|       -317.901|        28.9287|            0.5|        113.302|
|       -201.357|        28.9287|            0.5|        115.287|
|       -126.769|        28.9287|            0.5|        115.589|
|       -79.0327|        28.9287|            0.5|         115.63|
|       -48.4814|        28.9287|            0.5|        115.634|
|       -28.9287|        28.9287|            0.5|        115.633|
|       -16.4149|        28.9287|            0.5|        115.633|
|       -8.40606|        28.9287|            0.5|        115.633|
|       -3.28041|        28.9287|            0.5|        115.633|
|              0|        28.9287|            0.5|        115.633|
|        3.28041|        28.9287|            0.5|        115.633|
|        8.40606|        28.9287|            0.5|        115.633|
|        16.4149|        28.9287|            0.5|        115.633|
|        28.9287|        28.9287|            0.5|        115.633|
|        48.4814|        28.9287|            0.5|        115.634|
|        79.0327|        28.9287|            0.5|         115.63|
|        126.769|        28.9287|            0.5|        115.589|
|        201.357|        28.9287|            0.5|        115.287|
|        317.901|        28.9287|            0.5|        113.302|
|            500|        28.9287|            0.5|        100.334|
|           -500|        48.4814|            0.5|        100.936|
|       -317.901|        48.4814|            0.5|        113.516|
|       -201.357|        48.4814|            0.5|        115.371|
|       -126.769|        48.4814|            0.5|        115.622|
|       -79.0327|        48.4814|            0.5|        115.642|
|       -48.4814|        48.4814|            0.5|        115.638|
|       -28.9287|        48.4814|            0.5|        115.634|
|       -16.4149|        48.4814|            0.5|        115.632|
|       -8.40606|        48.4814|            0.5|        115.632|
|       -3.28041|        48.4814|            0.5|        115.632|
|              0|        48.4814|            0.5|        115.631|
|        3.28041|        48.4814|            0.5|        115.632|
|        8.40606|        48.4814|            0.5|        115.632|
|        16.4149|        48.4814|            0.5|        115.632|
|        28.9287|        48.4814|            0.5|        115.634|
|        48.4814|        48.4814|            0.5|        115.638|
|        79.0327|        48.4814|            0.5|        115.642|
|        126.769|        48.4814|            0.5|        115.622|
|        201.357|        48.4814|            0.5|        115.371|
|        317.901|        48.4814|            0.5|        113.516|
|            500|        48.4814|            0.5|        100.936|
|           -500|        79.0327|            0.5|        102.468|
|       -317.901|        79.0327|            0.5|        114.059|
|       -201.357|        79.0327|            0.5|        115.581|
|       -126.769|        79.0327|            0.5|          115.7|
|       -79.0327|        79.0327|            0.5|        115.668|
|       -48.4814|        79.0327|            0.5|        115.642|
|       -28.9287|        79.0327|            0.5|         115.63|
|       -16.4149|        79.0327|            0.5|        115.626|
|       -8.40606|        79.0327|            0.5|        115.624|
|       -3.28041|        79.0327|            0.5|        115.624|
|              0|        79.0327|            0.5|        115.623|
|        3.28041|        79.0327|            0.5|        115.624|
|        8.40606|        79.0327|            0.5|        115.624|
|        16.4149|        79.0327|            0.5|        115.626|
|        28.9287|        79.0327|            0.5|         115.63|
|        48.4814|        79.0327|            0.5|        115.642|
|        79.0327|        79.0327|            0.5|        115.668|
|        126.769|        79.0327|            0.5|          115.7|
|        201.357|        79.0327|            0.5|        115.581|
|        317.901|        79.0327|            0.5|        114.059|
|            500|        79.0327|            0.5|        102.468|
|           -500|        126.769|            0.5|         106.23|
|       -317.901|        126.769|            0.5|        115.391|
|       -201.357|        126.769|            0.5|        116.077|
|       -126.769|        126.769|            0.5|        115.865|
|       -79.0327|        126.769|            0.5|          115.7|
|       -48.4814|        126.769|            0.5|        115.622|
|       -28.9287|        126.769|            0.5|        115.589|
|       -16.4149|        126.769|            0.5|        115.577|
|       -8.40606|        126.769|            0.5|        115.573|
|       -3.28041|        126.769|            0.5|        115.571|
|              0|        126.769|            0.5|        115.571|
|        3.28041|        126.769|            0.5|        115.571|
|        8.40606|        126.769|            0.5|        115.573|
|        16.4149|        126.769|            0.5|        115.577|
|        28.9287|        126.769|            0.5|        115.589|
|        48.4814|        126.769|            0.5|        115.622|
|        79.0327|        126.769|            0.5|          115.7|
|        126.769|        126.769|            0.5|        115.865|
|        201.357|        126.769|            0.5|        116.077|
|        317.901|        126.769|            0.5|        115.391|
|            500|        126.769|            0.5|         106.23|
|           -500|        201.357|            0.5|         115.03|
|       -317.901|        201.357|            0.5|        118.474|
|       -201.357|        201.357|            0.5|        117.112|
|       -126.769|        201.357|            0.5|        116.077|
|       -79.0327|        201.357|            0.5|        115.581|
|       -48.4814|        201.357|            0.5|        115.371|
|       -28.9287|        201.357|            0.5|        115.287|
|       -16.4149|        201.357|            0.5|        115.255|
|       -8.40606|        201.357|            0.5|        115.244|
|       -3.28041|        201.357|            0.5|        115.241|
|              0|        201.357|            0.5|         115.24|
|        3.28041|        201.357|            0.5|        115.241|
|        8.40606|        201.357|            0.5|        115.244|
|        16.4149|        201.357|            0.5|        115.255|
|        28.9287|        201.357|            0.5|        115.287|
|        48.4814|        201.357|            0.5|        115.371|
|        79.0327|        201.357|            0.5|        115.581|
|        126.769|        201.357|            0.5|        116.077|
|        201.357|        201.357|            0.5|        117.112|
|        317.901|        201.357|            0.5|        118.474|
|            500|        201.357|            0.5|         115.03|
|           -500|        317.901|            0.5|         133.95|
|       -317.901|        317.901|            0.5|        124.779|
|       -201.357|        317.901|            0.5|        118.474|
|       -126.769|        317.901|            0.5|        115.391|
|       -79.0327|        317.901|            0.5|        114.059|
|       -48.4814|        317.901|            0.5|        113.516|
|       -28.9287|        317.901|            0.5|        113.302|
|       -16.4149|        317.901|            0.5|        113.222|
|       -8.40606|        317.901|            0.5|        113.193|
|       -3.28041|        317.901|            0.5|        113.185|
|              0|        317.901|            0.5|        113.183|
|        3.28041|        317.901|            0.5|        113.185|
|        8.40606|        317.901|            0.5|        113.193|
|        16.4149|        317.901|            0.5|        113.222|
|        28.9287|        317.901|            0.5|        113.302|
|        48.4814|        317.901|            0.5|        113.516|
|        79.0327|        317.901|            0.5|        114.059|
|        126.769|        317.901|            0.5|        115.391|
|        201.357|        317.901|            0.5|        118.474|
|        317.901|        317.901|            0.5|        124.779|
|            500|        317.901|            0.5|         133.95|
|           -500|            500|            0.5|        169.315|
|       -317.901|            500|            0.5|         133.95|
|       -201.357|            500|            0.5|         115.03|
|       -126.769|            500|            0.5|         106.23|
|       -79.0327|            500|            0.5|        102.468|
|       -48.4814|            500|            0.5|        100.936|
|       -28.9287|            500|            0.5|        100.334|
|       -16.4149|            500|            0.5|        100.108|
|       -8.40606|            500|            0.5|        100.028|
|       -3.28041|            500|            0.5|        100.004|
|              0|            500|            0.5|            100|
|        3.28041|            500|            0.5|        100.004|
|        8.40606|            500|            0.5|        100.028|
|        16.4149|            500|            0.5|        100.108|
|        28.9287|            500|            0.5|        100.334|
|        48.4814|            500|            0.5|        100.936|
|        79.0327|            500|            0.5|        102.468|
|        126.769|            500|            0.5|         106.23|
|        201.357|            500|            0.5|         115.03|
|        317.901|            500|            0.5|         133.95|
|            500|            500|            0.5|        169.315|
|           -500|           -500|              1|        169.315|
|       -317.901|           -500|              1|         133.95|
|       -201.357|           -500|              1|         115.03|
|       -126.769|           -500|              1|         106.23|
|       -79.0327|           -500|              1|        102.468|
|       -48.4814|           -500|              1|        100.936|
|       -28.9287|           -500|              1|        100.334|
|       -16.4149|           -500|              1|        100.108|
|       -8.40606|           -500|              1|        100.028|
|       -3.28041|           -500|              1|        100.004|
|              0|           -500|              1|            100|
|        3.28041|           -500|              1|        100.004|
|        8.40606|           -500|              1|        100.028|
|        16.4149|           -500|              1|        100.108|
|        28.9287|           -500|              1|        100.334|
|        48.4814|           -500|              1|        100.936|
|        79.0327|           -500|              1|        102.468|
|        126.769|           -500|              1|         106.23|
|        201.357|           -500|              1|         115.03|
|        317.901|           -500|              1|         133.95|
|            500|           -500|              1|        169.315|
|           -500|       -317.901|              1|         133.95|
|       -317.901|       -317.901|              1|        124.779|
|       -201.357|       -317.901|              1|        118.474|
|       -126.769|       -317.901|              1|        115.391|
|       -79.0327|       -317.901|              1|        114.059|
|       -48.4814|       -317.901|              1|        113.516|
|       -28.9287|       -317.901|              1|        113.302|
|       -16.4149|       -317.901|              1|        113.222|
|       -8.40606|       -317.901|              1|        113.193|
|       -3.28041|       -317.901|              1|        113.185|
|              0|       -317.901|              1|        113.183|
|        3.28041|       -317.901|              1|        113.185|
|        8.40606|       -317.901|              1|        113.193|
|        16.4149|       -317.901|              1|        113.222|
|        28.9287|       -317.901|              1|        113.302|
|        48.4814|       -317.901|              1|        113.516|
|        79.0327|       -317.901|              1|        114.059|
|        126.769|       -317.901|              1|        115.391|
|        201.357|       -317.901|              1|        118.474|
|        317.901|       -317.901|              1|        124.779|
|            500|       -317.901|              1|         133.95|
|           -500|       -201.357|              1|         115.03|
|       -317.901|       -201.357|              1|        118.474|
|       -201.357|       -201.357|              1|        117.112|
|       -126.769|       -201.357|              1|        116.077|
|       -79.0327|       -201.357|              1|        115.581|
|       -48.4814|       -201.357|              1|        115.371|
|       -28.9287|       -201.357|              1|        115.287|
|       -16.4149|       -201.357|              1|        115.255|
|       -8.40606|       -201.357|              1|        115.244|
|       -3.28041|       -201.357|              1|        115.241|
|              0|       -201.357|              1|         115.24|
|        3.28041|       -201.357|              1|        115.241|
|        8.40606|       -201.357|              1|        115.244|
|        16.4149|       -201.357|              1|        115.255|
|        28.9287|       -201.357|              1|        115.287|
|        48.4814|       -201.357|              1|        115.371|
|        79.0327|       -201.357|              1|        115.581|
|        126.769|       -201.357|              1|        116.077|
|        201.357|       -201.357|              1|        117.112|
|        317.901|       -201.357|              1|        118.474|
|            500|       -201.357|              1|         115.03|
|           -500|       -126.769|              1|         106.23|
|       -317.901|       -126.769|              1|        115.391|
|       -201.357|       -126.769|              1|        116.077|
|       -126.769|       -126.769|              1|        115.865|
|       -79.0327|       -126.769|              1|          115.7|
|       -48.4814|       -126.769|              1|        115.622|
|       -28.9287|       -126.769|              1|        115.589|
|       -16.4149|       -126.769|              1|        115.577|
|       -8.40606|       -126.769|              1|        115.573|
|       -3.28041|       -126.769|              1|        115.571|
|              0|       -126.769|              1|        115.571|
|        3.28041|       -126.769|              1|        115.571|
|        8.40606|       -126.769|              1|        115.573|
|        16.4149|       -126.769|              1|        115.577|
|        28.9287|       -126.769|              1|        115.589|
|        48.4814|       -126.769|              1|        115.622|
|        79.0327|       -126.769|              1|          115.7|
|        126.769|       -126.769|              1|        115.865|
|        201.357|       -126.769|              1|        116.077|
|        317.901|       -126.769|              1|        115.391|
|            500|       -126.769|              1|         106.23|
|           -500|       -79.0327|              1|        102.468|
|       -317.901|       -79.0327|              1|        114.059|
|       -201.357|       -79.0327|              1|        115.581|
|       -126.769|       -79.0327|              1|          115.7|
|       -79.0327|       -79.0327|              1|        115.668|
|       -48.4814|       -79.0327|              1|        115.642|
|       -28.9287|       -79.0327|              1|         115.63|
|       -16.4149|       -79.0327|              1|        115.626|
|       -8.40606|       -79.0327|              1|        115.624|
|       -3.28041|       -79.0327|              1|        115.624|
|              0|       -79.0327|              1|        115.623|
|        3.28041|       -79.0327|              1|        115.624|
|        8.40606|       -79.0327|              1|        115.624|
|        16.4149|       -79.0327|              1|        115.626|
|        28.9287|       -79.0327|              1|         115.63|
|        48.4814|       -79.0327|              1|        115.642|
|        79.0327|       -79.0327|              1|        115.668|
|        126.769|       -79.0327|              1|          115.7|
|        201.357|       -79.0327|              1|        115.581|
|        317.901|       -79.0327|              1|        114.059|
|            500|       -79.0327|              1|        102.468|
|           -500|       -48.4814|              1|        100.936|
|       -317.901|       -48.4814|              1|        113.516|
|       -201.357|       -48.4814|              1|        115.371|
|       -126.769|       -48.4814|              1|        115.622|
|       -79.0327|       -48.4814|              1|        115.642|
|       -48.4814|       -48.4814|              1|        115.638|
|       -28.9287|       -48.4814|              1|        115.634|
|       -16.4149|       -48.4814|              1|        115.632|
|       -8.40606|       -48.4814|              1|        115.632|
|       -3.28041|       -48.4814|              1|        115.632|
|              0|       -48.4814|              1|        115.631|
|        3.28041|       -48.4814|              1|        115.632|
|        8.40606|       -48.4814|              1|        115.632|
|        16.4149|       -48.4814|              1|        115.632|
|        28.9287|       -48.4814|              1|        115.634|
|        48.4814|       -48.4814|              1|        115.638|
|        79.0327|       -48.4814|              1|        115.642|
|        126.769|       -48.4814|              1|        115.622|
|        201.357|       -48.4814|              1|        115.371|
|        317.901|       -48.4814|              1|        113.516|
|            500|       -48.4814|              1|        100.936|
|           -500|       -28.9287|              1|        100.334|
|       -317.901|       -28.9287|              1|        113.302|
|       -201.357|       -28.9287|              1|        115.287|
|       -126.769|       -28.9287|              1|        115.589|
|       -79.0327|       -28.9287|              1|         115.63|
|       -48.4814|       -28.9287|              1|        115.634|
|       -28.9287|       -28.9287|              1|        115.633|
|       -16.4149|       -28.9287|              1|        115.633|
|       -8.40606|       -28.9287|              1|        115.633|
|       -3.28041|       -28.9287|              1|        115.633|
|              0|       -28.9287|              1|        115.633|
|        3.28041|       -28.9287|              1|        115.633|
|        8.40606|       -28.9287|              1|        115.633|
|        16.4149|       -28.9287|              1|        115.633|
|        28.9287|       -28.9287|              1|        115.633|
|        48.4814|       -28.9287|              1|        115.634|
|        79.0327|       -28.9287|              1|         115.63|
|        126.769|       -28.9287|              1|        115.589|
|        201.357|       -28.9287|              1|        115.287|
|        317.901|       -28.9287|              1|        113.302|
|            500|       -28.9287|              1|        100.334|
|           -500|       -16.4149|              1|        100.108|
|       -317.901|       -16.4149|              1|        113.222|
|       -201.357|       -16.4149|              1|        115.255|
|       -126.769|       -16.4149|              1|        115.577|
|       -79.0327|       -16.4149|              1|        115.626|
|       -48.4814|       -16.4149|              1|        115.632|
|       -28.9287|       -16.4149|              1|        115.633|
|       -16.4149|       -16.4149|              1|        115.633|
|       -8.40606|       -16.4149|              1|        115.633|
|       -3.28041|       -16.4149|              1|        115.633|
|              0|       -16.4149|              1|        115.633|
|        3.28041|       -16.4149|              1|        115.633|
|        8.40606|       -16.4149|              1|        115.633|
|        16.4149|       -16.4149|              1|        115.633|
|        28.9287|       -16.4149|              1|        115.633|
|        48.4814|       -16.4149|              1|        115.632|
|        79.0327|       -16.4149|              1|        115.626|
|        126.769|       -16.4149|              1|        115.577|
|        201.357|       -16.4149|              1|        115.255|
|        317.901|       -16.4149|              1|        113.222|
|            500|       -16.4149|              1|        100.108|
|           -500|       -8.40606|              1|        100.028|
|       -317.901|       -8.40606|              1|        113.193|
|       -201.357|       -8.40606|              1|        115.244|
|       -126.769|       -8.40606|              1|        115.573|
|       -79.0327|       -8.40606|              1|        115.624|
|       -48.4814|       -8.40606|              1|        115.632|
|       -28.9287|       -8.40606|              1|        115.633|
|       -16.4149|       -8.40606|              1|        115.633|
|       -8.40606|       -8.40606|              1|        115.633|
|       -3.28041|       -8.40606|              1|        115.633|
|              0|       -8.40606|              1|        115.633|
|        3.28041|       -8.40606|              1|        115.633|
|        8.40606|       -8.40606|              1|        115.633|
|        16.4149|       -8.40606|              1|        115.633|
|        28.9287|       -8.40606|              1|        115.633|
|        48.4814|       -8.40606|              1|        115.632|
|        79.0327|       -8.40606|              1|        115.624|
|        126.769|       -8.40606|              1|        115.573|
|        201.357|       -8.40606|              1|        115.244|
|        317.901|       -8.40606|              1|        113.193|
|            500|       -8.40606|              1|        100.028|
|           -500|       -3.28041|              1|        100.004|
|       -317.901|       -3.28041|              1|        113.185|
|       -201.357|       -3.28041|              1|        115.241|
|       -126.769|       -3.28041|              1|        115.571|
|       -79.0327|       -3.28041|              1|        115.624|
|       -48.4814|       -3.28041|              1|        115.632|
|       -28.9287|       -3.28041|              1|        115.633|
|       -16.4149|       -3.28041|              1|        115.633|
|       -8.40606|       -3.28041|              1|        115.633|
|              0|       -5.20303|              0|        115.633|
|        2.00375|       -5.13461|              0|        115.633|
|        4.91014|       -4.91014|              0|        115.633|
|        8.40606|       -3.28041|              1|        115.633|
|        16.4149|       -3.28041|              1|        115.633|
|        28.9287|       -3.28041|              1|        115.633|
|        48.4814|       -3.28041|              1|        115.632|
|        79.0327|       -3.28041|              1|        115.624|
|        126.769|       -3.28041|              1|        115.571|
|        201.357|       -3.28041|              1|        115.241|
|        317.901|       -3.28041|              1|        113.185|
|            500|       -3.28041|              1|        100.004|
|           -500|              0|              1|            100|
|       -317.901|              0|              1|        113.183|
|       -201.357|              0|              1|         115.24|
|       -126.769|              0|              1|        115.571|
|       -79.0327|              0|              1|        115.623|
|       -48.4814|              0|              1|        115.631|
|       -28.9287|              0|              1|        115.633|
|       -16.4149|              0|              1|        115.633|
|       -8.40606|              0|              1|        115.633|
|        5.13461|       -2.00375|              0|        115.633|
|        5.20303|              0|              0|        115.633|
|        5.13461|        2.00375|              0|        115.633|
|        8.40606|              0|              1|        115.633|
|        16.4149|              0|              1|        115.633|
|        28.9287|              0|              1|        115.633|
|        48.4814|              0|              1|        115.631|
|        79.0327|              0|              1|        115.623|
|        126.769|              0|              1|        115.571|
|        201.357|              0|              1|         115.24|
|        317.901|              0|              1|        113.183|
|            500|              0|              1|            100|
|           -500|        3.28041|              1|        100.004|
|       -317.901|        3.28041|              1|        113.185|
|       -201.357|        3.28041|              1|        115.241|
|       -126.769|        3.28041|              1|        115.571|
|       -79.0327|        3.28041|              1|        115.624|
|       -48.4814|        3.28041|              1|        115.632|
|       -28.9287|        3.28041|              1|        115.633|
|       -16.4149|        3.28041|              1|        115.633|
|       -8.40606|        3.28041|              1|        115.633|
|        4.91014|        4.91014|              0|        115.633|
|        2.00375|        5.13461|              0|        115.633|
|              0|        5.20303|              0|        115.633|
|        8.40606|        3.28041|              1|        115.633|
|        16.4149|        3.28041|              1|        115.633|
|        28.9287|        3.28041|              1|        115.633|
|        48.4814|        3.28041|              1|        115.632|
|        79.0327|        3.28041|              1|        115.624|
|        126.769|        3.28041|              1|        115.571|
|        201.357|        3.28041|              1|        115.241|
|        317.901|        3.28041|              1|        113.185|
|            500|        3.28041|              1|        100.004|
|           -500|        8.40606|              1|        100.028|
|       -317.901|        8.40606|              1|        113.193|
|       -201.357|        8.40606|              1|        115.244|
|       -126.769|        8.40606|              1|        115.573|
|       -79.0327|        8.40606|              1|        115.624|
|       -48.4814|        8.40606|              1|        115.632|
|       -28.9287|        8.40606|              1|        115.633|
|       -16.4149|        8.40606|              1|        115.633|
|       -8.40606|        8.40606|              1|        115.633|
|       -3.28041|        8.40606|              1|        115.633|
|              0|        8.40606|              1|        115.633|
|        3.28041|        8.40606|              1|        115.633|
|        8.40606|        8.40606|              1|        115.633|
|        16.4149|        8.40606|              1|        115.633|
|        28.9287|        8.40606|              1|        115.633|
|        48.4814|        8.40606|              1|        115.632|
|        79.0327|        8.40606|              1|        115.624|
|        126.769|        8.40606|              1|        115.573|
|        201.357|        8.40606|              1|        115.244|
|        317.901|        8.40606|              1|        113.193|
|            500|        8.40606|              1|        100.028|
|           -500|        16.4149|              1|        100.108|
|       -317.901|        16.4149|              1|        113.222|
|       -201.357|        16.4149|              1|        115.255|
|       -126.769|        16.4149|              1|        115.577|
|       -79.0327|        16.4149|              1|        115.626|
|       -48.4814|        16.4149|              1|        115.632|
|       -28.9287|        16.4149|              1|        115.633|
|       -16.4149|        16.4149|              1|        115.633|
|       -8.40606|        16.4149|              1|        115.633|
|       -3.28041|        16.4149|              1|        115.633|
|              0|        16.4149|              1|        115.633|
|        3.28041|        16.4149|              1|        115.633|
|        8.40606|        16.4149|              1|        115.633|
|        16.4149|        16.4149|              1|        115.633|
|        28.9287|        16.4149|              1|        115.633|
|        48.4814|        16.4149|              1|        115.632|
|        79.0327|        16.4149|              1|        115.626|
|        126.769|        16.4149|              1|        115.577|
|        201.357|        16.4149|              1|        115.255|
|        317.901|        16.4149|              1|        113.222|
|            500|        16.4149|              1|        100.108|
|           -500|        28.9287|              1|        100.334|
|       -317.901|        28.9287|              1|        113.302|
|       -201.357|        28.9287|              1|        115.287|
|       -126.769|        28.9287|              1|        115.589|
|       -79.0327|        28.9287|              1|         115.63|
|       -48.4814|        28.9287|              1|        115.634|
|       -28.9287|        28.9287|              1|        115.633|
|       -16.4149|        28.9287|              1|        115.633|
|       -8.40606|        28.9287|              1|        115.633|
|       -3.28041|        28.9287|              1|        115.633|
|              0|        28.9287|              1|        115.633|
|        3.28041|        28.9287|              1|        115.633|
|        8.40606|        28.9287|              1|        115.633|
|        16.4149|        28.9287|              1|        115.633|
|        28.9287|        28.9287|              1|        115.633|
|        48.4814|        28.9287|              1|        115.634|
|        79.0327|        28.9287|              1|         115.63|
|        126.769|        28.9287|              1|        115.589|
|        201.357|        28.9287|              1|        115.287|
|        317.901|        28.9287|              1|        113.302|
|            500|        28.9287|              1|        100.334|
|           -500|        48.4814|              1|        100.936|
|       -317.901|        48.4814|              1|        113.516|
|       -201.357|        48.4814|              1|        115.371|
|       -126.769|        48.4814|              1|        115.622|
|       -79.0327|        48.4814|              1|        115.642|
|       -48.4814|        48.4814|              1|        115.638|
|       -28.9287|        48.4814|              1|        115.634|
|       -16.4149|        48.4814|              1|        115.632|
|       -8.40606|        48.4814|              1|        115.632|
|       -3.28041|        48.4814|              1|        115.632|
|              0|        48.4814|              1|        115.631|
|        3.28041|        48.4814|              1|        115.632|
|        8.40606|        48.4814|              1|        115.632|
|        16.4149|        48.4814|              1|        115.632|
|        28.9287|        48.4814|              1|        115.634|
|        48.4814|        48.4814|              1|        115.638|
|        79.0327|        48.4814|              1|        115.642|
|        126.769|        48.4814|              1|        115.622|
|        201.357|        48.4814|              1|        115.371|
|        317.901|        48.4814|              1|        113.516|
|            500|        48.4814|              1|        100.936|
|           -500|        79.0327|              1|        102.468|
|       -317.901|        79.0327|              1|        114.059|
|       -201.357|        79.0327|              1|        115.581|
|       -126.769|        79.0327|              1|          115.7|
|       -79.0327|        79.0327|              1|        115.668|
|       -48.4814|        79.0327|              1|        115.642|
|       -28.9287|        79.0327|              1|         115.63|
|       -16.4149|        79.0327|              1|        115.626|
|       -8.40606|        79.0327|              1|        115.624|
|       -3.28041|        79.0327|              1|        115.624|
|              0|        79.0327|              1|        115.623|
|        3.28041|        79.0327|              1|        115.624|
|        8.40606|        79.0327|              1|        115.624|
|        16.4149|        79.0327|              1|        115.626|
|        28.9287|        79.0327|              1|         115.63|
|        48.4814|        79.0327|              1|        115.642|
|        79.0327|        79.0327|              1|        115.668|
|        126.769|        79.0327|              1|          115.7|
|        201.357|        79.0327|              1|        115.581|
|        317.901|        79.0327|              1|        114.059|
|            500|        79.0327|              1|        102.468|
|           -500|        126.769|              1|         106.23|
|       -317.901|        126.769|              1|        115.391|
|       -201.357|        126.769|              1|        116.077|
|       -126.769|        126.769|              1|        115.865|
|       -79.0327|        126.769|              1|          115.7|
|       -48.4814|        126.769|              1|        115.622|
|       -28.9287|        126.769|              1|        115.589|
|       -16.4149|        126.769|              1|        115.577|
|       -8.40606|        126.769|              1|        115.573|
