_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            884|              0|       -319.722|            0.5|
|            885|              1|       -319.722|            0.5|
|            886|              2|       -319.722|            0.5|
|            887|            3.5|       -319.722|            0.5|
|            888|              5|       -319.722|            0.5|
|            889|        10.8333|       -319.722|            0.5|
|            890|        19.2332|       -319.722|            0.5|
|            891|         31.329|       -319.722|            0.5|
|            892|         48.747|       -319.722|            0.5|
|            893|         73.829|       -319.722|            0.5|
|            894|        109.947|       -319.722|            0.5|
|            895|        161.957|       -319.722|            0.5|
|            896|        236.851|       -319.722|            0.5|
|            897|        344.699|       -319.722|            0.5|
|            898|            500|       -319.722|            0.5|
|            899|           -500|       -204.343|            0.5|
|            900|       -319.722|       -204.343|            0.5|
|            901|       -204.343|       -204.343|            0.5|
|            902|       -130.501|       -204.343|            0.5|
|            903|       -83.2423|       -204.343|            0.5|
|            904|       -52.9966|       -204.343|            0.5|
|            905|       -33.6394|       -204.343|            0.5|
|            906|       -21.2507|       -204.343|            0.5|
|            907|        -13.322|       -204.343|            0.5|
|            908|       -8.24761|       -204.343|            0.5|
|            909|             -5|       -204.343|            0.5|
|            910|           -3.5|       -204.343|            0.5|
|            911|             -2|       -204.343|            0.5|
|            912|             -1|       -204.343|            0.5|
|            913|              0|       -204.343|            0.5|
|            914|              1|       -204.343|            0.5|
|            915|              2|       -204.343|            0.5|
|            916|            3.5|       -204.343|            0.5|
|            917|              5|       -204.343|            0.5|
|            918|        10.8333|       -204.343|            0.5|
|            919|        19.2332|       -204.343|            0.5|
|            920|         31.329|       -204.343|            0.5|
|            921|         48.747|       -204.343|            0.5|
|            922|         73.829|       -204.343|            0.5|
|            923|        109.947|       -204.343|            0.5|
|            924|        161.957|       -204.343|            0.5|
|            925|        236.851|       -204.343|            0.5|
|            926|        344.699|       -204.343|            0.5|
|            927|            500|       -204.343|            0.5|
|            928|           -500|       -130.501|            0.5|
|            929|       -319.722|       -130.501|            0.5|
|            930|       -204.343|       -130.501|            0.5|
|            931|       -130.501|       -130.501|            0.5|
|            932|       -83.2423|       -130.501|            0.5|
|            933|       -52.9966|       -130.501|            0.5|
|            934|       -33.6394|       -130.501|            0.5|
|            935|       -21.2507|       -130.501|            0.5|
|            936|        -13.322|       -130.501|            0.5|
|            937|       -8.24761|       -130.501|            0.5|
|            938|             -5|       -130.501|            0.5|
|            939|           -3.5|       -130.501|            0.5|
|            940|             -2|       -130.501|            0.5|
|            941|             -1|       -130.501|            0.5|
|            942|              0|       -130.501|            0.5|
|            943|              1|       -130.501|            0.5|
|            944|              2|       -130.501|            0.5|
|            945|            3.5|       -130.501|            0.5|
|            946|              5|       -130.501|            0.5|
|            947|        10.8333|       -130.501|            0.5|
|            948|        19.2332|       -130.501|            0.5|
|            949|         31.329|       -130.501|            0.5|
|            950|         48.747|       -130.501|            0.5|
|            951|         73.829|       -130.501|            0.5|
|            952|        109.947|       -130.501|            0.5|
|            953|        161.957|       -130.501|            0.5|
|            954|        236.851|       -130.501|            0.5|
|            955|        344.699|       -130.501|            0.5|
|            956|            500|       -130.501|            0.5|
|            957|           -500|       -83.2423|            0.5|
|            958|       -319.722|       -83.2423|            0.5|
|            959|       -204.343|       -83.2423|            0.5|
|            960|       -130.501|       -83.2423|            0.5|
|            961|       -83.2423|       -83.2423|            0.5|
|            962|       -52.9966|       -83.2423|            0.5|
|            963|       -33.6394|       -83.2423|            0.5|
|            964|       -21.2507|       -83.2423|            0.5|
|            965|        -13.322|       -83.2423|            0.5|
|            966|       -8.24761|       -83.2423|            0.5|
|            967|             -5|       -83.2423|            0.5|
|            968|           -3.5|       -83.2423|            0.5|
|            969|             -2|       -83.2423|            0.5|
|            970|             -1|       -83.2423|            0.5|
|            971|              0|       -83.2423|            0.5|
|            972|              1|       -83.2423|            0.5|
|            973|              2|       -83.2423|            0.5|
|            974|            3.5|       -83.2423|            0.5|
|            975|              5|       -83.2423|            0.5|
|            976|        10.8333|       -83.2423|            0.5|
|            977|        19.2332|       -83.2423|            0.5|
|            978|         31.329|       -83.2423|            0.5|
|            979|         48.747|       -83.2423|            0.5|
|            980|         73.829|       -83.2423|            0.5|
|            981|        109.947|       -83.2423|            0.5|
|            982|        161.957|       -83.2423|            0.5|
|            983|        236.851|       -83.2423|            0.5|
|            984|        344.699|       -83.2423|            0.5|
|            985|            500|       -83.2423|            0.5|
|            986|           -500|       -52.9966|            0.5|
|            987|       -319.722|       -52.9966|            0.5|
|            988|       -204.343|       -52.9966|            0.5|
|            989|       -130.501|       -52.9966|            0.5|
|            990|       -83.2423|       -52.9966|            0.5|
|            991|       -52.9966|       -52.9966|            0.5|
|            992|       -33.6394|       -52.9966|            0.5|
|            993|       -21.2507|       -52.9966|            0.5|
|            994|        -13.322|       -52.9966|            0.5|
|            995|       -8.24761|       -52.9966|            0.5|
|            996|             -5|       -52.9966|            0.5|
|            997|           -3.5|       -52.9966|            0.5|
|            998|             -2|       -52.9966|            0.5|
|            999|             -1|       -52.9966|            0.5|
|           1000|              0|       -52.9966|            0.5|
|           1001|              1|       -52.9966|            0.5|
|           1002|              2|       -52.9966|            0.5|
|           1003|            3.5|       -52.9966|            0.5|
|           1004|              5|       -52.9966|            0.5|
|           1005|        10.8333|       -52.9966|            0.5|
|           1006|        19.2332|       -52.9966|            0.5|
|           1007|         31.329|       -52.9966|            0.5|
|           1008|         48.747|       -52.9966|            0.5|
|           1009|         73.829|       -52.9966|            0.5|
|           1010|        109.947|       -52.9966|            0.5|
|           1011|        161.957|       -52.9966|            0.5|
|           1012|        236.851|       -52.9966|            0.5|
|           1013|        344.699|       -52.9966|            0.5|
|           1014|            500|       -52.9966|            0.5|
|           1015|           -500|       -33.6394|            0.5|
|           1016|       -319.722|       -33.6394|            0.5|
|           1017|       -204.343|       -33.6394|            0.5|
|           1018|       -130.501|       -33.6394|            0.5|
|           1019|       -83.2423|       -33.6394|            0.5|
|           1020|       -52.9966|       -33.6394|            0.5|
|           1021|       -33.6394|       -33.6394|            0.5|
|           1022|       -21.2507|       -33.6394|            0.5|
|           1023|        -13.322|       -33.6394|            0.5|
|           1024|       -8.24761|       -33.6394|            0.5|
|           1025|             -5|       -33.6394|            0.5|
|           1026|           -3.5|       -33.6394|            0.5|
|           1027|             -2|       -33.6394|            0.5|
|           1028|             -1|       -33.6394|            0.5|
|           1029|              0|       -33.6394|            0.5|
|           1030|              1|       -33.6394|            0.5|
|           1031|              2|       -33.6394|            0.5|
|           1032|            3.5|       -33.6394|            0.5|
|           1033|              5|       -33.6394|            0.5|
|           1034|        10.8333|       -33.6394|            0.5|
|           1035|        19.2332|       -33.6394|            0.5|
|           1036|         31.329|       -33.6394|            0.5|
|           1037|         48.747|       -33.6394|            0.5|
|           1038|         73.829|       -33.6394|            0.5|
|           1039|        109.947|       -33.6394|            0.5|
|           1040|        161.957|       -33.6394|            0.5|
|           1041|        236.851|       -33.6394|            0.5|
|           1042|        344.699|       -33.6394|            0.5|
|           1043|            500|       -33.6394|            0.5|
|           1044|           -500|       -21.2507|            0.5|
|           1045|       -319.722|       -21.2507|            0.5|
|           1046|       -204.343|       -21.2507|            0.5|
|           1047|       -130.501|       -21.2507|            0.5|
|           1048|       -83.2423|       -21.2507|            0.5|
|           1049|       -52.9966|       -21.2507|            0.5|
|           1050|       -33.6394|       -21.2507|            0.5|
|           1051|       -21.2507|       -21.2507|            0.5|
|           1052|        -13.322|       -21.2507|            0.5|
|           1053|       -8.24761|       -21.2507|            0.5|
|           1054|             -5|       -21.2507|            0.5|
|           1055|           -3.5|       -21.2507|            0.5|
|           1056|             -2|       -21.2507|            0.5|
|           1057|             -1|       -21.2507|            0.5|
|           1058|              0|       -21.2507|            0.5|
|           1059|              1|       -21.2507|            0.5|
|           1060|              2|       -21.2507|            0.5|
|           1061|            3.5|       -21.2507|            0.5|
|           1062|              5|       -21.2507|            0.5|
|           1063|        10.8333|       -21.2507|            0.5|
|           1064|        19.2332|       -21.2507|            0.5|
|           1065|         31.329|       -21.2507|            0.5|
|           1066|         48.747|       -21.2507|            0.5|
|           1067|         73.829|       -21.2507|            0.5|
|           1068|        109.947|       -21.2507|            0.5|
|           1069|        161.957|       -21.2507|            0.5|
|           1070|        236.851|       -21.2507|            0.5|
|           1071|        344.699|       -21.2507|            0.5|
|           1072|            500|       -21.2507|            0.5|
|           1073|           -500|        -13.322|            0.5|
|           1074|       -319.722|        -13.322|            0.5|
|           1075|       -204.343|        -13.322|            0.5|
|           1076|       -130.501|        -13.322|            0.5|
|           1077|       -83.2423|        -13.322|            0.5|
|           1078|       -52.9966|        -13.322|            0.5|
|           1079|       -33.6394|        -13.322|            0.5|
|           1080|       -21.2507|        -13.322|            0.5|
|           1081|        -13.322|        -13.322|            0.5|
|           1082|       -8.24761|        -13.322|            0.5|
|           1083|             -5|        -13.322|            0.5|
|           1084|           -3.5|        -13.322|            0.5|
|           1085|             -2|        -13.322|            0.5|
|           1086|             -1|        -13.322|            0.5|
|           1087|              0|        -13.322|            0.5|
|           1088|              1|        -13.322|            0.5|
|           1089|              2|        -13.322|            0.5|
|           1090|            3.5|        -13.322|            0.5|
|           1091|              5|        -13.322|            0.5|
|           1092|        10.8333|        -13.322|            0.5|
|           1093|        19.2332|        -13.322|            0.5|
|           1094|         31.329|        -13.322|            0.5|
|           1095|         48.747|        -13.322|            0.5|
|           1096|         73.829|        -13.322|            0.5|
|           1097|        109.947|        -13.322|            0.5|
|           1098|        161.957|        -13.322|            0.5|
|           1099|        236.851|        -13.322|            0.5|
|           1100|        344.699|        -13.322|            0.5|
|           1101|            500|        -13.322|            0.5|
|           1102|           -500|       -8.24761|            0.5|
|           1103|       -319.722|       -8.24761|            0.5|
|           1104|       -204.343|       -8.24761|            0.5|
|           1105|       -130.501|       -8.24761|            0.5|
|           1106|       -83.2423|       -8.24761|            0.5|
|           1107|       -52.9966|       -8.24761|            0.5|
|           1108|       -33.6394|       -8.24761|            0.5|
|           1109|       -21.2507|       -8.24761|            0.5|
|           1110|        -13.322|       -8.24761|            0.5|
|           1111|       -8.24761|       -8.24761|            0.5|
|           1112|             -5|       -8.24761|            0.5|
|           1113|           -3.5|       -8.24761|            0.5|
|           1114|             -2|       -8.24761|            0.5|
|           1115|             -1|       -8.24761|            0.5|
|           1116|              0|       -8.24761|            0.5|
|           1117|              1|       -8.24761|            0.5|
|           1118|              2|       -8.24761|            0.5|
|           1119|            3.5|       -8.24761|            0.5|
|           1120|              5|       -8.24761|            0.5|
|           1121|        10.8333|       -8.24761|            0.5|
|           1122|        19.2332|       -8.24761|            0.5|
|           1123|         31.329|       -8.24761|            0.5|
|           1124|         48.747|       -8.24761|            0.5|
|           1125|         73.829|       -8.24761|            0.5|
|           1126|        109.947|       -8.24761|            0.5|
|           1127|        161.957|       -8.24761|            0.5|
|           1128|        236.851|       -8.24761|            0.5|
|           1129|        344.699|       -8.24761|            0.5|
|           1130|            500|       -8.24761|            0.5|
|           1131|           -500|             -5|            0.5|
|           1132|       -319.722|             -5|            0.5|
|           1133|       -204.343|             -5|            0.5|
|           1134|       -130.501|             -5|            0.5|
|           1135|       -83.2423|             -5|            0.5|
|           1136|       -52.9966|             -5|            0.5|
|           1137|       -33.6394|             -5|            0.5|
|           1138|       -21.2507|             -5|            0.5|
|           1139|        -13.322|             -5|            0.5|
|           1140|       -8.24761|             -5|            0.5|
|           1141|             -5|             -5|            0.5|
|           1142|           -3.5|             -5|            0.5|
|           1143|             -2|             -5|            0.5|
|           1144|             -1|             -5|            0.5|
|           1145|              0|             -5|            0.5|
|           1146|              1|             -5|            0.5|
|           1147|              2|             -5|            0.5|
|           1148|            3.5|             -5|            0.5|
|           1149|              5|             -5|            0.5|
|           1150|        10.8333|             -5|            0.5|
|           1151|        19.2332|             -5|            0.5|
|           1152|         31.329|             -5|            0.5|
|           1153|         48.747|             -5|            0.5|
|           1154|         73.829|             -5|            0.5|
|           1155|        109.947|             -5|            0.5|
|           1156|        161.957|             -5|            0.5|
|           1157|        236.851|             -5|            0.5|
|           1158|        344.699|             -5|            0.5|
|           1159|            500|             -5|            0.5|
|           1160|           -500|           -3.5|            0.5|
|           1161|       -319.722|           -3.5|            0.5|
|           1162|       -204.343|           -3.5|            0.5|
|           1163|       -130.501|           -3.5|            0.5|
|           1164|       -83.2423|           -3.5|            0.5|
|           1165|       -52.9966|           -3.5|            0.5|
|           1166|       -33.6394|           -3.5|            0.5|
|           1167|       -21.2507|           -3.5|            0.5|
|           1168|        -13.322|           -3.5|            0.5|
|           1169|       -8.24761|           -3.5|            0.5|
|           1170|             -5|           -3.5|            0.5|
|           1171|        3.20587|        4.57981|              0|
|           1172|        1.84285|        4.60712|              0|
|           1173|       0.924029|        4.62015|              0|
|           1174|              0|          4.625|              0|
|           1175|      -0.924029|        4.62015|              0|
|           1176|       -1.84285|        4.60712|              0|
|           1177|       -3.20587|        4.57981|              0|
|           1178|              5|           -3.5|            0.5|
|           1179|        10.8333|           -3.5|            0.5|
|           1180|        19.2332|           -3.5|            0.5|
|           1181|         31.329|           -3.5|            0.5|
|           1182|         48.747|           -3.5|            0.5|
|           1183|         73.829|           -3.5|            0.5|
|           1184|        109.947|           -3.5|            0.5|
|           1185|        161.957|           -3.5|            0.5|
|           1186|        236.851|           -3.5|            0.5|
|           1187|        344.699|           -3.5|            0.5|
|           1188|            500|           -3.5|            0.5|
|           1189|           -500|             -2|            0.5|
|           1190|       -319.722|             -2|            0.5|
|           1191|       -204.343|             -2|            0.5|
|           1192|       -130.501|             -2|            0.5|
|           1193|       -83.2423|             -2|            0.5|
|           1194|       -52.9966|             -2|            0.5|
|           1195|       -33.6394|             -2|            0.5|
|           1196|       -21.2507|             -2|            0.5|
|           1197|        -13.322|             -2|            0.5|
|           1198|       -8.24761|             -2|            0.5|
|           1199|             -5|             -2|            0.5|
|           1200|       -4.55178|        4.55178|              0|
|           1201|       -4.57981|        3.20587|              0|
|           1202|       -4.60712|        1.84285|              0|
|           1203|       -4.62015|       0.924029|              0|
|           1204|         -4.625|              0|              0|
|           1205|       -4.62015|      -0.924029|              0|
|           1206|       -4.60712|       -1.84285|              0|
|           1207|              5|             -2|            0.5|
|           1208|        10.8333|             -2|            0.5|
|           1209|        19.2332|             -2|            0.5|
|           1210|         31.329|             -2|            0.5|
|           1211|         48.747|             -2|            0.5|
|           1212|         73.829|             -2|            0.5|
|           1213|        109.947|             -2|            0.5|
|           1214|        161.957|             -2|            0.5|
|           1215|        236.851|             -2|            0.5|
|           1216|        344.699|             -2|            0.5|
|           1217|            500|             -2|            0.5|
|           1218|           -500|             -1|            0.5|
|           1219|       -319.722|             -1|            0.5|
|           1220|       -204.343|             -1|            0.5|
|           1221|       -130.501|             -1|            0.5|
|           1222|       -83.2423|             -1|            0.5|
|           1223|       -52.9966|             -1|            0.5|
|           1224|       -33.6394|             -1|            0.5|
|           1225|       -21.2507|             -1|            0.5|
|           1226|        -13.322|             -1|            0.5|
|           1227|       -8.24761|             -1|            0.5|
|           1228|             -5|             -1|            0.5|
|           1229|       -4.57981|       -3.20587|              0|
|           1230|       -4.32767|       -4.32767|              0|
|           1231|        -3.0588|       -4.36971|              0|
|           1232|       -1.76427|       -4.41068|              0|
|           1233|      -0.886044|       -4.43022|              0|
|           1234|              0|        -4.4375|              0|
|           1235|       0.886044|       -4.43022|              0|
|           1236|              5|             -1|            0.5|
|           1237|        10.8333|             -1|            0.5|
|           1238|        19.2332|             -1|            0.5|
|           1239|         31.329|             -1|            0.5|
|           1240|         48.747|             -1|            0.5|
|           1241|         73.829|             -1|            0.5|
|           1242|        109.947|             -1|            0.5|
|           1243|        161.957|             -1|            0.5|
|           1244|        236.851|             -1|            0.5|
|           1245|        344.699|             -1|            0.5|
|           1246|            500|             -1|            0.5|
|           1247|           -500|              0|            0.5|
|           1248|       -319.722|              0|            0.5|
|           1249|       -204.343|              0|            0.5|
|           1250|       -130.501|              0|            0.5|
|           1251|       -83.2423|              0|            0.5|
|           1252|       -52.9966|              0|            0.5|
|           1253|       -33.6394|              0|            0.5|
|           1254|       -21.2507|              0|            0.5|
|           1255|        -13.322|              0|            0.5|
|           1256|       -8.24761|              0|            0.5|
|           1257|             -5|              0|            0.5|
|           1258|        1.76427|       -4.41068|              0|
|           1259|         3.0588|       -4.36971|              0|
|           1260|        4.32767|       -4.32767|              0|
|           1261|        4.36971|        -3.0588|              0|
|           1262|        4.41068|       -1.76427|              0|
|           1263|        4.43022|      -0.886044|              0|
|           1264|         4.4375|              0|              0|
|           1265|              5|              0|            0.5|
|           1266|        10.8333|              0|            0.5|
|           1267|        19.2332|              0|            0.5|
|           1268|         31.329|              0|            0.5|
|           1269|         48.747|              0|            0.5|
|           1270|         73.829|              0|            0.5|
|           1271|        109.947|              0|            0.5|
|           1272|        161.957|              0|            0.5|
|           1273|        236.851|              0|            0.5|
|           1274|        344.699|              0|            0.5|
|           1275|            500|              0|            0.5|
|           1276|           -500|              1|            0.5|
|           1277|       -319.722|              1|            0.5|
|           1278|       -204.343|              1|            0.5|
|           1279|       -130.501|              1|            0.5|
|           1280|       -83.2423|              1|            0.5|
|           1281|       -52.9966|              1|            0.5|
|           1282|       -33.6394|              1|            0.5|
|           1283|       -21.2507|              1|            0.5|
|           1284|        -13.322|              1|            0.5|
|           1285|       -8.24761|              1|            0.5|
|           1286|             -5|              1|            0.5|
|           1287|        4.43022|       0.886044|              0|
|           1288|        4.41068|        1.76427|              0|
|           1289|        4.36971|         3.0588|              0|
|           1290|        4.32767|        4.32767|              0|
|           1291|         3.0588|        4.36971|              0|
|           1292|        1.76427|        4.41068|              0|
|           1293|       0.886044|        4.43022|              0|
|           1294|              5|              1|            0.5|
|           1295|        10.8333|              1|            0.5|
|           1296|        19.2332|              1|            0.5|
|           1297|         31.329|              1|            0.5|
|           1298|         48.747|              1|            0.5|
|           1299|         73.829|              1|            0.5|
|           1300|        109.947|              1|            0.5|
|           1301|        161.957|              1|            0.5|
|           1302|        236.851|              1|            0.5|
|           1303|        344.699|              1|            0.5|
|           1304|            500|              1|            0.5|
|           1305|           -500|              2|            0.5|
|           1306|       -319.722|              2|            0.5|
|           1307|       -204.343|              2|            0.5|
|           1308|       -130.501|              2|            0.5|
|           1309|       -83.2423|              2|            0.5|
|           1310|       -52.9966|              2|            0.5|
|           1311|       -33.6394|              2|            0.5|
|           1312|       -21.2507|              2|            0.5|
|           1313|        -13.322|              2|            0.5|
|           1314|       -8.24761|              2|            0.5|
|           1315|             -5|              2|            0.5|
|           1316|              0|         4.4375|              0|
|           1317|      -0.886044|        4.43022|              0|
|           1318|       -1.76427|        4.41068|              0|
|           1319|        -3.0588|        4.36971|              0|
|           1320|       -4.32767|        4.32767|              0|
|           1321|       -4.36971|         3.0588|              0|
|           1322|       -4.41068|        1.76427|              0|
|           1323|              5|              2|            0.5|
|           1324|        10.8333|              2|            0.5|
|           1325|        19.2332|              2|            0.5|
|           1326|         31.329|              2|            0.5|
|           1327|         48.747|              2|            0.5|
|           1328|         73.829|              2|            0.5|
|           1329|        109.947|              2|            0.5|
|           1330|        161.957|              2|            0.5|
|           1331|        236.851|              2|            0.5|
|           1332|        344.699|              2|            0.5|
|           1333|            500|              2|            0.5|
|           1334|           -500|            3.5|            0.5|
|           1335|       -319.722|            3.5|            0.5|
|           1336|       -204.343|            3.5|            0.5|
|           1337|       -130.501|            3.5|            0.5|
|           1338|       -83.2423|            3.5|            0.5|
|           1339|       -52.9966|            3.5|            0.5|
|           1340|       -33.6394|            3.5|            0.5|
|           1341|       -21.2507|            3.5|            0.5|
|           1342|        -13.322|            3.5|            0.5|
|           1343|       -8.24761|            3.5|            0.5|
|           1344|             -5|            3.5|            0.5|
|           1345|       -4.43022|       0.886044|              0|
|           1346|        -4.4375|              0|              0|
|           1347|       -4.43022|      -0.886044|              0|
|           1348|       -4.41068|       -1.76427|              0|
|           1349|       -4.36971|        -3.0588|              0|
|           1350|       -4.10355|       -4.10355|              0|
|           1351|       -2.91173|       -4.15962|              0|
|           1352|              5|            3.5|            0.5|
|           1353|        10.8333|            3.5|            0.5|
|           1354|        19.2332|            3.5|            0.5|
|           1355|         31.329|            3.5|            0.5|
|           1356|         48.747|            3.5|            0.5|
|           1357|         73.829|            3.5|            0.5|
|           1358|        109.947|            3.5|            0.5|
|           1359|        161.957|            3.5|            0.5|
|           1360|        236.851|            3.5|            0.5|
|           1361|        344.699|            3.5|            0.5|
|           1362|            500|            3.5|            0.5|
|           1363|           -500|              5|            0.5|
|           1364|       -319.722|              5|            0.5|
|           1365|       -204.343|              5|            0.5|
|           1366|       -130.501|              5|            0.5|
|           1367|       -83.2423|              5|            0.5|
|           1368|       -52.9966|              5|            0.5|
|           1369|       -33.6394|              5|            0.5|
|           1370|       -21.2507|              5|            0.5|
|           1371|        -13.322|              5|            0.5|
|           1372|       -8.24761|              5|            0.5|
|           1373|             -5|              5|            0.5|
|           1374|           -3.5|              5|            0.5|
|           1375|             -2|              5|            0.5|
|           1376|             -1|              5|            0.5|
|           1377|              0|              5|            0.5|
|           1378|              1|              5|            0.5|
|           1379|              2|              5|            0.5|
|           1380|            3.5|              5|            0.5|
|           1381|              5|              5|            0.5|
|           1382|        10.8333|              5|            0.5|
|           1383|        19.2332|              5|            0.5|
|           1384|         31.329|              5|            0.5|
|           1385|         48.747|              5|            0.5|
|           1386|         73.829|              5|            0.5|
|           1387|        109.947|              5|            0.5|
|           1388|        161.957|              5|            0.5|
|           1389|        236.851|              5|            0.5|
|           1390|        344.699|              5|            0.5|
|           1391|            500|              5|            0.5|
|           1392|           -500|        10.8333|            0.5|
|           1393|       -319.722|        10.8333|            0.5|
|           1394|       -204.343|        10.8333|            0.5|
|           1395|       -130.501|        10.8333|            0.5|
|           1396|       -83.2423|        10.8333|            0.5|
|           1397|       -52.9966|        10.8333|            0.5|
|           1398|       -33.6394|        10.8333|            0.5|
|           1399|       -21.2507|        10.8333|            0.5|
|           1400|        -13.322|        10.8333|            0.5|
|           1401|       -8.24761|        10.8333|            0.5|
|           1402|             -5|        10.8333|            0.5|
|           1403|           -3.5|        10.8333|            0.5|
|           1404|             -2|        10.8333|            0.5|
|           1405|             -1|        10.8333|            0.5|
|           1406|              0|        10.8333|            0.5|
|           1407|              1|        10.8333|            0.5|
|           1408|              2|        10.8333|            0.5|
|           1409|            3.5|        10.8333|            0.5|
|           1410|              5|        10.8333|            0.5|
|           1411|        10.8333|        10.8333|            0.5|
|           1412|        19.2332|        10.8333|            0.5|
|           1413|         31.329|        10.8333|            0.5|
|           1414|         48.747|        10.8333|            0.5|
|           1415|         73.829|        10.8333|            0.5|
|           1416|        109.947|        10.8333|            0.5|
|           1417|        161.957|        10.8333|            0.5|
|           1418|        236.851|        10.8333|            0.5|
|           1419|        344.699|        10.8333|            0.5|
|           1420|            500|        10.8333|            0.5|
|           1421|           -500|        19.2332|            0.5|
|           1422|       -319.722|        19.2332|            0.5|
|           1423|       -204.343|        19.2332|            0.5|
|           1424|       -130.501|        19.2332|            0.5|
|           1425|       -83.2423|        19.2332|            0.5|
|           1426|       -52.9966|        19.2332|            0.5|
|           1427|       -33.6394|        19.2332|            0.5|
|           1428|       -21.2507|        19.2332|            0.5|
|           1429|        -13.322|        19.2332|            0.5|
|           1430|       -8.24761|        19.2332|            0.5|
|           1431|             -5|        19.2332|            0.5|
|           1432|           -3.5|        19.2332|            0.5|
|           1433|             -2|        19.2332|            0.5|
|           1434|             -1|        19.2332|            0.5|
|           1435|              0|        19.2332|            0.5|
|           1436|              1|        19.2332|            0.5|
|           1437|              2|        19.2332|            0.5|
|           1438|            3.5|        19.2332|            0.5|
|           1439|              5|        19.2332|            0.5|
|           1440|        10.8333|        19.2332|            0.5|
|           1441|        19.2332|        19.2332|            0.5|
|           1442|         31.329|        19.2332|            0.5|
|           1443|         48.747|        19.2332|            0.5|
|           1444|         73.829|        19.2332|            0.5|
|           1445|        109.947|        19.2332|            0.5|
|           1446|        161.957|        19.2332|            0.5|
|           1447|        236.851|        19.2332|            0.5|
|           1448|        344.699|        19.2332|            0.5|
|           1449|            500|        19.2332|            0.5|
|           1450|           -500|         31.329|            0.5|
|           1451|       -319.722|         31.329|            0.5|
|           1452|       -204.343|         31.329|            0.5|
|           1453|       -130.501|         31.329|            0.5|
|           1454|       -83.2423|         31.329|            0.5|
|           1455|       -52.9966|         31.329|            0.5|
|           1456|       -33.6394|         31.329|            0.5|
|           1457|       -21.2507|         31.329|            0.5|
|           1458|        -13.322|         31.329|            0.5|
|           1459|       -8.24761|         31.329|            0.5|
|           1460|             -5|         31.329|            0.5|
|           1461|           -3.5|         31.329|            0.5|
|           1462|             -2|         31.329|            0.5|
|           1463|             -1|         31.329|            0.5|
|           1464|              0|         31.329|            0.5|
|           1465|              1|         31.329|            0.5|
|           1466|              2|         31.329|            0.5|
|           1467|            3.5|         31.329|            0.5|
|           1468|              5|         31.329|            0.5|
|           1469|        10.8333|         31.329|            0.5|
|           1470|        19.2332|         31.329|            0.5|
|           1471|         31.329|         31.329|            0.5|
|           1472|         48.747|         31.329|            0.5|
|           1473|         73.829|         31.329|            0.5|
|           1474|        109.947|         31.329|            0.5|
|           1475|        161.957|         31.329|            0.5|
|           1476|        236.851|         31.329|            0.5|
|           1477|        344.699|         31.329|            0.5|
|           1478|            500|         31.329|            0.5|
|           1479|           -500|         48.747|            0.5|
|           1480|       -319.722|         48.747|            0.5|
|           1481|       -204.343|         48.747|            0.5|
|           1482|       -130.501|         48.747|            0.5|
|           1483|       -83.2423|         48.747|            0.5|
|           1484|       -52.9966|         48.747|            0.5|
|           1485|       -33.6394|         48.747|            0.5|
|           1486|       -21.2507|         48.747|            0.5|
|           1487|        -13.322|         48.747|            0.5|
|           1488|       -8.24761|         48.747|            0.5|
|           1489|             -5|         48.747|            0.5|
|           1490|           -3.5|         48.747|            0.5|
|           1491|             -2|         48.747|            0.5|
|           1492|             -1|         48.747|            0.5|
|           1493|              0|         48.747|            0.5|
|           1494|              1|         48.747|            0.5|
|           1495|              2|         48.747|            0.5|
|           1496|            3.5|         48.747|            0.5|
|           1497|              5|         48.747|            0.5|
|           1498|        10.8333|         48.747|            0.5|
|           1499|        19.2332|         48.747|            0.5|
|           1500|         31.329|         48.747|            0.5|
|           1501|         48.747|         48.747|            0.5|
|           1502|         73.829|         48.747|            0.5|
|           1503|        109.947|         48.747|            0.5|
|           1504|        161.957|         48.747|            0.5|
|           1505|        236.851|         48.747|            0.5|
|           1506|        344.699|         48.747|            0.5|
|           1507|            500|         48.747|            0.5|
|           1508|           -500|         73.829|            0.5|
|           1509|       -319.722|         73.829|            0.5|
|           1510|       -204.343|         73.829|            0.5|
|           1511|       -130.501|         73.829|            0.5|
|           1512|       -83.2423|         73.829|            0.5|
|           1513|       -52.9966|         73.829|            0.5|
|           1514|       -33.6394|         73.829|            0.5|
|           1515|       -21.2507|         73.829|            0.5|
|           1516|        -13.322|         73.829|            0.5|
|           1517|       -8.24761|         73.829|            0.5|
|           1518|             -5|         73.829|            0.5|
|           1519|           -3.5|         73.829|            0.5|
|           1520|             -2|         73.829|            0.5|
|           1521|             -1|         73.829|            0.5|
|           1522|              0|         73.829|            0.5|
|           1523|              1|         73.829|            0.5|
|           1524|              2|         73.829|            0.5|
|           1525|            3.5|         73.829|            0.5|
|           1526|              5|         73.829|            0.5|
|           1527|        10.8333|         73.829|            0.5|
|           1528|        19.2332|         73.829|            0.5|
|           1529|         31.329|         73.829|            0.5|
|           1530|         48.747|         73.829|            0.5|
|           1531|         73.829|         73.829|            0.5|
|           1532|        109.947|         73.829|            0.5|
|           1533|        161.957|         73.829|            0.5|
|           1534|        236.851|         73.829|            0.5|
|           1535|        344.699|         73.829|            0.5|
|           1536|            500|         73.829|            0.5|
|           1537|           -500|        109.947|            0.5|
