_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            766|            100|           -250|           0.25|
|            767|            150|           -250|           0.25|
|            768|            200|           -250|           0.25|
|            769|            250|           -250|           0.25|
|            770|            300|           -250|           0.25|
|            771|            350|           -250|           0.25|
|            772|            400|           -250|           0.25|
|            773|            450|           -250|           0.25|
|            774|            500|           -250|           0.25|
|            775|           -500|           -200|           0.25|
|            776|           -450|           -200|           0.25|
|            777|           -400|           -200|           0.25|
|            778|           -350|           -200|           0.25|
|            779|           -300|           -200|           0.25|
|            780|           -250|           -200|           0.25|
|            781|           -200|           -200|           0.25|
|            782|           -150|           -200|           0.25|
|            783|           -100|           -200|           0.25|
|            784|            -75|           -200|           0.25|
|            785|            -50|           -200|           0.25|
|            786|            -25|           -200|           0.25|
|            787|              0|           -200|           0.25|
|            788|             25|           -200|           0.25|
|            789|             50|           -200|           0.25|
|            790|             75|           -200|           0.25|
|            791|            100|           -200|           0.25|
|            792|            150|           -200|           0.25|
|            793|            200|           -200|           0.25|
|            794|            250|           -200|           0.25|
|            795|            300|           -200|           0.25|
|            796|            350|           -200|           0.25|
|            797|            400|           -200|           0.25|
|            798|            450|           -200|           0.25|
|            799|            500|           -200|           0.25|
|            800|           -500|           -150|           0.25|
|            801|           -450|           -150|           0.25|
|            802|           -400|           -150|           0.25|
|            803|           -350|           -150|           0.25|
|            804|           -300|           -150|           0.25|
|            805|           -250|           -150|           0.25|
|            806|           -200|           -150|           0.25|
|            807|           -150|           -150|           0.25|
|            808|           -100|           -150|           0.25|
|            809|            -75|           -150|           0.25|
|            810|            -50|           -150|           0.25|
|            811|            -25|           -150|           0.25|
|            812|              0|           -150|           0.25|
|            813|             25|           -150|           0.25|
|            814|             50|           -150|           0.25|
|            815|             75|           -150|           0.25|
|            816|            100|           -150|           0.25|
|            817|            150|           -150|           0.25|
|            818|            200|           -150|           0.25|
|            819|            250|           -150|           0.25|
|            820|            300|           -150|           0.25|
|            821|            350|           -150|           0.25|
|            822|            400|           -150|           0.25|
|            823|            450|           -150|           0.25|
|            824|            500|           -150|           0.25|
|            825|           -500|           -100|           0.25|
|            826|           -450|           -100|           0.25|
|            827|           -400|           -100|           0.25|
|            828|           -350|           -100|           0.25|
|            829|           -300|           -100|           0.25|
|            830|           -250|           -100|           0.25|
|            831|           -200|           -100|           0.25|
|            832|           -150|           -100|           0.25|
|            833|           -100|           -100|           0.25|
|            834|            -75|           -100|           0.25|
|            835|            -50|           -100|           0.25|
|            836|            -25|           -100|           0.25|
|            837|              0|           -100|           0.25|
|            838|             25|           -100|           0.25|
|            839|             50|           -100|           0.25|
|            840|             75|           -100|           0.25|
|            841|            100|           -100|           0.25|
|            842|            150|           -100|           0.25|
|            843|            200|           -100|           0.25|
|            844|            250|           -100|           0.25|
|            845|            300|           -100|           0.25|
|            846|            350|           -100|           0.25|
|            847|            400|           -100|           0.25|
|            848|            450|           -100|           0.25|
|            849|            500|           -100|           0.25|
|            850|           -500|            -75|           0.25|
|            851|           -450|            -75|           0.25|
|            852|           -400|            -75|           0.25|
|            853|           -350|            -75|           0.25|
|            854|           -300|            -75|           0.25|
|            855|           -250|            -75|           0.25|
|            856|           -200|            -75|           0.25|
|            857|           -150|            -75|           0.25|
|            858|           -100|            -75|           0.25|
|            859|            -75|            -75|           0.25|
|            860|            -50|            -75|           0.25|
|            861|            -25|            -75|           0.25|
|            862|              0|            -75|           0.25|
|            863|             25|            -75|           0.25|
|            864|             50|            -75|           0.25|
|            865|             75|            -75|           0.25|
|            866|            100|            -75|           0.25|
|            867|            150|            -75|           0.25|
|            868|            200|            -75|           0.25|
|            869|            250|            -75|           0.25|
|            870|            300|            -75|           0.25|
|            871|            350|            -75|           0.25|
|            872|            400|            -75|           0.25|
|            873|            450|            -75|           0.25|
|            874|            500|            -75|           0.25|
|            875|           -500|            -50|           0.25|
|            876|           -450|            -50|           0.25|
|            877|           -400|            -50|           0.25|
|            878|           -350|            -50|           0.25|
|            879|           -300|            -50|           0.25|
|            880|           -250|            -50|           0.25|
|            881|           -200|            -50|           0.25|
|            882|           -150|            -50|           0.25|
|            883|           -100|            -50|           0.25|
|            884|            -75|            -50|           0.25|
|            885|            -50|            -50|           0.25|
|            886|            -25|            -50|           0.25|
|            887|              0|            -50|           0.25|
|            888|             25|            -50|           0.25|
|            889|             50|            -50|           0.25|
|            890|             75|            -50|           0.25|
|            891|            100|            -50|           0.25|
|            892|            150|            -50|           0.25|
|            893|            200|            -50|           0.25|
|            894|            250|            -50|           0.25|
|            895|            300|            -50|           0.25|
|            896|            350|            -50|           0.25|
|            897|            400|            -50|           0.25|
|            898|            450|            -50|           0.25|
|            899|            500|            -50|           0.25|
|            900|           -500|            -25|           0.25|
|            901|           -450|            -25|           0.25|
|            902|           -400|            -25|           0.25|
|            903|           -350|            -25|           0.25|
|            904|           -300|            -25|           0.25|
|            905|           -250|            -25|           0.25|
|            906|           -200|            -25|           0.25|
|            907|           -150|            -25|           0.25|
|            908|           -100|            -25|           0.25|
|            909|            -75|            -25|           0.25|
|            910|            -50|            -25|           0.25|
|            911|            -25|            -25|           0.25|
|            912|              0|            -25|           0.25|
|            913|             25|            -25|           0.25|
|            914|             50|            -25|           0.25|
|            915|             75|            -25|           0.25|
|            916|            100|            -25|           0.25|
|            917|            150|            -25|           0.25|
|            918|            200|            -25|           0.25|
|            919|            250|            -25|           0.25|
|            920|            300|            -25|           0.25|
|            921|            350|            -25|           0.25|
|            922|            400|            -25|           0.25|
|            923|            450|            -25|           0.25|
|            924|            500|            -25|           0.25|
|            925|           -500|              0|           0.25|
|            926|           -450|              0|           0.25|
|            927|           -400|              0|           0.25|
|            928|           -350|              0|           0.25|
|            929|           -300|              0|           0.25|
|            930|           -250|              0|           0.25|
|            931|           -200|              0|           0.25|
|            932|           -150|              0|           0.25|
|            933|           -100|              0|           0.25|
|            934|            -75|              0|           0.25|
|            935|            -50|              0|           0.25|
|            936|            -25|              0|           0.25|
|            937|              0|              0|           0.25|
|            938|             25|              0|           0.25|
|            939|             50|              0|           0.25|
|            940|             75|              0|           0.25|
|            941|            100|              0|           0.25|
|            942|            150|              0|           0.25|
|            943|            200|              0|           0.25|
|            944|            250|              0|           0.25|
|            945|            300|              0|           0.25|
|            946|            350|              0|           0.25|
|            947|            400|              0|           0.25|
|            948|            450|              0|           0.25|
|            949|            500|              0|           0.25|
|            950|           -500|             25|           0.25|
|            951|           -450|             25|           0.25|
|            952|           -400|             25|           0.25|
|            953|           -350|             25|           0.25|
|            954|           -300|             25|           0.25|
|            955|           -250|             25|           0.25|
|            956|           -200|             25|           0.25|
|            957|           -150|             25|           0.25|
|            958|           -100|             25|           0.25|
|            959|            -75|             25|           0.25|
|            960|            -50|             25|           0.25|
|            961|            -25|             25|           0.25|
|            962|              0|             25|           0.25|
|            963|             25|             25|           0.25|
|            964|             50|             25|           0.25|
|            965|             75|             25|           0.25|
|            966|            100|             25|           0.25|
|            967|            150|             25|           0.25|
|            968|            200|             25|           0.25|
|            969|            250|             25|           0.25|
|            970|            300|             25|           0.25|
|            971|            350|             25|           0.25|
|            972|            400|             25|           0.25|
|            973|            450|             25|           0.25|
|            974|            500|             25|           0.25|
|            975|           -500|             50|           0.25|
|            976|           -450|             50|           0.25|
|            977|           -400|             50|           0.25|
|            978|           -350|             50|           0.25|
|            979|           -300|             50|           0.25|
|            980|           -250|             50|           0.25|
|            981|           -200|             50|           0.25|
|            982|           -150|             50|           0.25|
|            983|           -100|             50|           0.25|
|            984|            -75|             50|           0.25|
|            985|            -50|             50|           0.25|
|            986|            -25|             50|           0.25|
|            987|              0|             50|           0.25|
|            988|             25|             50|           0.25|
|            989|             50|             50|           0.25|
|            990|             75|             50|           0.25|
|            991|            100|             50|           0.25|
|            992|            150|             50|           0.25|
|            993|            200|             50|           0.25|
|            994|            250|             50|           0.25|
|            995|            300|             50|           0.25|
|            996|            350|             50|           0.25|
|            997|            400|             50|           0.25|
|            998|            450|             50|           0.25|
|            999|            500|             50|           0.25|
|           1000|           -500|             75|           0.25|
|           1001|           -450|             75|           0.25|
|           1002|           -400|             75|           0.25|
|           1003|           -350|             75|           0.25|
|           1004|           -300|             75|           0.25|
|           1005|           -250|             75|           0.25|
|           1006|           -200|             75|           0.25|
|           1007|           -150|             75|           0.25|
|           1008|           -100|             75|           0.25|
|           1009|            -75|             75|           0.25|
|           1010|            -50|             75|           0.25|
|           1011|            -25|             75|           0.25|
|           1012|              0|             75|           0.25|
|           1013|             25|             75|           0.25|
|           1014|             50|             75|           0.25|
|           1015|             75|             75|           0.25|
|           1016|            100|             75|           0.25|
|           1017|            150|             75|           0.25|
|           1018|            200|             75|           0.25|
|           1019|            250|             75|           0.25|
|           1020|            300|             75|           0.25|
|           1021|            350|             75|           0.25|
|           1022|            400|             75|           0.25|
|           1023|            450|             75|           0.25|
|           1024|            500|             75|           0.25|
|           1025|           -500|            100|           0.25|
|           1026|           -450|            100|           0.25|
|           1027|           -400|            100|           0.25|
|           1028|           -350|            100|           0.25|
|           1029|           -300|            100|           0.25|
|           1030|           -250|            100|           0.25|
|           1031|           -200|            100|           0.25|
|           1032|           -150|            100|           0.25|
|           1033|           -100|            100|           0.25|
|           1034|            -75|            100|           0.25|
|           1035|            -50|            100|           0.25|
|           1036|            -25|            100|           0.25|
|           1037|              0|            100|           0.25|
|           1038|             25|            100|           0.25|
|           1039|             50|            100|           0.25|
|           1040|             75|            100|           0.25|
|           1041|            100|            100|           0.25|
|           1042|            150|            100|           0.25|
|           1043|            200|            100|           0.25|
|           1044|            250|            100|           0.25|
|           1045|            300|            100|           0.25|
|           1046|            350|            100|           0.25|
|           1047|            400|            100|           0.25|
|           1048|            450|            100|           0.25|
|           1049|            500|            100|           0.25|
|           1050|           -500|            150|           0.25|
|           1051|           -450|            150|           0.25|
|           1052|           -400|            150|           0.25|
|           1053|           -350|            150|           0.25|
|           1054|           -300|            150|           0.25|
|           1055|           -250|            150|           0.25|
|           1056|           -200|            150|           0.25|
|           1057|           -150|            150|           0.25|
|           1058|           -100|            150|           0.25|
|           1059|            -75|            150|           0.25|
|           1060|            -50|            150|           0.25|
|           1061|            -25|            150|           0.25|
|           1062|              0|            150|           0.25|
|           1063|             25|            150|           0.25|
|           1064|             50|            150|           0.25|
|           1065|             75|            150|           0.25|
|           1066|            100|            150|           0.25|
|           1067|            150|            150|           0.25|
|           1068|            200|            150|           0.25|
|           1069|            250|            150|           0.25|
|           1070|            300|            150|           0.25|
|           1071|            350|            150|           0.25|
|           1072|            400|            150|           0.25|
|           1073|            450|            150|           0.25|
|           1074|            500|            150|           0.25|
|           1075|           -500|            200|           0.25|
|           1076|           -450|            200|           0.25|
|           1077|           -400|            200|           0.25|
|           1078|           -350|            200|           0.25|
|           1079|           -300|            200|           0.25|
|           1080|           -250|            200|           0.25|
|           1081|           -200|            200|           0.25|
|           1082|           -150|            200|           0.25|
|           1083|           -100|            200|           0.25|
|           1084|            -75|            200|           0.25|
|           1085|            -50|            200|           0.25|
|           1086|            -25|            200|           0.25|
|           1087|              0|            200|           0.25|
|           1088|             25|            200|           0.25|
|           1089|             50|            200|           0.25|
|           1090|             75|            200|           0.25|
|           1091|            100|            200|           0.25|
|           1092|            150|            200|           0.25|
|           1093|            200|            200|           0.25|
|           1094|            250|            200|           0.25|
|           1095|            300|            200|           0.25|
|           1096|            350|            200|           0.25|
|           1097|            400|            200|           0.25|
|           1098|            450|            200|           0.25|
|           1099|            500|            200|           0.25|
|           1100|           -500|            250|           0.25|
|           1101|           -450|            250|           0.25|
|           1102|           -400|            250|           0.25|
|           1103|           -350|            250|           0.25|
|           1104|           -300|            250|           0.25|
|           1105|           -250|            250|           0.25|
|           1106|           -200|            250|           0.25|
|           1107|           -150|            250|           0.25|
|           1108|           -100|            250|           0.25|
|           1109|            -75|            250|           0.25|
|           1110|            -50|            250|           0.25|
|           1111|            -25|            250|           0.25|
|           1112|              0|            250|           0.25|
|           1113|             25|            250|           0.25|
|           1114|             50|            250|           0.25|
|           1115|             75|            250|           0.25|
|           1116|            100|            250|           0.25|
|           1117|            150|            250|           0.25|
|           1118|            200|            250|           0.25|
|           1119|            250|            250|           0.25|
|           1120|            300|            250|           0.25|
|           1121|            350|            250|           0.25|
|           1122|            400|            250|           0.25|
|           1123|            450|            250|           0.25|
|           1124|            500|            250|           0.25|
|           1125|           -500|            300|           0.25|
|           1126|           -450|            300|           0.25|
|           1127|           -400|            300|           0.25|
|           1128|           -350|            300|           0.25|
|           1129|           -300|            300|           0.25|
|           1130|           -250|            300|           0.25|
|           1131|           -200|            300|           0.25|
|           1132|           -150|            300|           0.25|
|           1133|           -100|            300|           0.25|
|           1134|            -75|            300|           0.25|
|           1135|            -50|            300|           0.25|
|           1136|            -25|            300|           0.25|
|           1137|              0|            300|           0.25|
|           1138|             25|            300|           0.25|
|           1139|             50|            300|           0.25|
|           1140|             75|            300|           0.25|
|           1141|            100|            300|           0.25|
|           1142|            150|            300|           0.25|
|           1143|            200|            300|           0.25|
|           1144|            250|            300|           0.25|
|           1145|            300|            300|           0.25|
|           1146|            350|            300|           0.25|
|           1147|            400|            300|           0.25|
|           1148|            450|            300|           0.25|
|           1149|            500|            300|           0.25|
|           1150|           -500|            350|           0.25|
|           1151|           -450|            350|           0.25|
|           1152|           -400|            350|           0.25|
|           1153|           -350|            350|           0.25|
|           1154|           -300|            350|           0.25|
|           1155|           -250|            350|           0.25|
|           1156|           -200|            350|           0.25|
|           1157|           -150|            350|           0.25|
|           1158|           -100|            350|           0.25|
|           1159|            -75|            350|           0.25|
|           1160|            -50|            350|           0.25|
|           1161|            -25|            350|           0.25|
|           1162|              0|            350|           0.25|
|           1163|             25|            350|           0.25|
|           1164|             50|            350|           0.25|
|           1165|             75|            350|           0.25|
|           1166|            100|            350|           0.25|
|           1167|            150|            350|           0.25|
|           1168|            200|            350|           0.25|
|           1169|            250|            350|           0.25|
|           1170|            300|            350|           0.25|
|           1171|            350|            350|           0.25|
|           1172|            400|            350|           0.25|
|           1173|            450|            350|           0.25|
|           1174|            500|            350|           0.25|
|           1175|           -500|            400|           0.25|
|           1176|           -450|            400|           0.25|
|           1177|           -400|            400|           0.25|
|           1178|           -350|            400|           0.25|
|           1179|           -300|            400|           0.25|
|           1180|           -250|            400|           0.25|
|           1181|           -200|            400|           0.25|
|           1182|           -150|            400|           0.25|
|           1183|           -100|            400|           0.25|
|           1184|            -75|            400|           0.25|
|           1185|            -50|            400|           0.25|
|           1186|            -25|            400|           0.25|
|           1187|              0|            400|           0.25|
|           1188|             25|            400|           0.25|
|           1189|             50|            400|           0.25|
|           1190|             75|            400|           0.25|
|           1191|            100|            400|           0.25|
|           1192|            150|            400|           0.25|
|           1193|            200|            400|           0.25|
|           1194|            250|            400|           0.25|
|           1195|            300|            400|           0.25|
|           1196|            350|            400|           0.25|
|           1197|            400|            400|           0.25|
|           1198|            450|            400|           0.25|
|           1199|            500|            400|           0.25|
|           1200|           -500|            450|           0.25|
|           1201|           -450|            450|           0.25|
|           1202|           -400|            450|           0.25|
|           1203|           -350|            450|           0.25|
|           1204|           -300|            450|           0.25|
|           1205|           -250|            450|           0.25|
|           1206|           -200|            450|           0.25|
|           1207|           -150|            450|           0.25|
|           1208|           -100|            450|           0.25|
|           1209|            -75|            450|           0.25|
|           1210|            -50|            450|           0.25|
|           1211|            -25|            450|           0.25|
|           1212|              0|            450|           0.25|
|           1213|             25|            450|           0.25|
|           1214|             50|            450|           0.25|
|           1215|             75|            450|           0.25|
|           1216|            100|            450|           0.25|
|           1217|            150|            450|           0.25|
|           1218|            200|            450|           0.25|
|           1219|            250|            450|           0.25|
|           1220|            300|            450|           0.25|
|           1221|            350|            450|           0.25|
|           1222|            400|            450|           0.25|
|           1223|            450|            450|           0.25|
|           1224|            500|            450|           0.25|
|           1225|           -500|            500|           0.25|
|           1226|           -450|            500|           0.25|
|           1227|           -400|            500|           0.25|
|           1228|           -350|            500|           0.25|
|           1229|           -300|            500|           0.25|
|           1230|           -250|            500|           0.25|
|           1231|           -200|            500|           0.25|
|           1232|           -150|            500|           0.25|
|           1233|           -100|            500|           0.25|
|           1234|            -75|            500|           0.25|
|           1235|            -50|            500|           0.25|
|           1236|            -25|            500|           0.25|
|           1237|              0|            500|           0.25|
|           1238|             25|            500|           0.25|
|           1239|             50|            500|           0.25|
|           1240|             75|            500|           0.25|
|           1241|            100|            500|           0.25|
|           1242|            150|            500|           0.25|
|           1243|            200|            500|           0.25|
|           1244|            250|            500|           0.25|
|           1245|            300|            500|           0.25|
|           1246|            350|            500|           0.25|
|           1247|            400|            500|           0.25|
|           1248|            450|            500|           0.25|
|           1249|            500|            500|           0.25|
|           1250|           -500|           -500|            0.5|
|           1251|           -450|           -500|            0.5|
|           1252|           -400|           -500|            0.5|
|           1253|           -350|           -500|            0.5|
|           1254|           -300|           -500|            0.5|
|           1255|           -250|           -500|            0.5|
|           1256|           -200|           -500|            0.5|
|           1257|           -150|           -500|            0.5|
|           1258|           -100|           -500|            0.5|
|           1259|            -75|           -500|            0.5|
|           1260|            -50|           -500|            0.5|
|           1261|            -25|           -500|            0.5|
|           1262|              0|           -500|            0.5|
|           1263|             25|           -500|            0.5|
|           1264|             50|           -500|            0.5|
|           1265|             75|           -500|            0.5|
|           1266|            100|           -500|            0.5|
|           1267|            150|           -500|            0.5|
|           1268|            200|           -500|            0.5|
|           1269|            250|           -500|            0.5|
|           1270|            300|           -500|            0.5|
|           1271|            350|           -500|            0.5|
|           1272|            400|           -500|            0.5|
|           1273|            450|           -500|            0.5|
|           1274|            500|           -500|            0.5|
|           1275|           -500|           -450|            0.5|
|           1276|           -450|           -450|            0.5|
|           1277|           -400|           -450|            0.5|
|           1278|           -350|           -450|            0.5|
|           1279|           -300|           -450|            0.5|
|           1280|           -250|           -450|            0.5|
|           1281|           -200|           -450|            0.5|
|           1282|           -150|           -450|            0.5|
|           1283|           -100|           -450|            0.5|
|           1284|            -75|           -450|            0.5|
|           1285|            -50|           -450|            0.5|
|           1286|            -25|           -450|            0.5|
|           1287|              0|           -450|            0.5|
|           1288|             25|           -450|            0.5|
|           1289|             50|           -450|            0.5|
|           1290|             75|           -450|            0.5|
|           1291|            100|           -450|            0.5|
|           1292|            150|           -450|            0.5|
|           1293|            200|           -450|            0.5|
|           1294|            250|           -450|            0.5|
|           1295|            300|           -450|            0.5|
|           1296|            350|           -450|            0.5|
|           1297|            400|           -450|            0.5|
|           1298|            450|           -450|            0.5|
|           1299|            500|           -450|            0.5|
|           1300|           -500|           -400|            0.5|
|           1301|           -450|           -400|            0.5|
|           1302|           -400|           -400|            0.5|
|           1303|           -350|           -400|            0.5|
|           1304|           -300|           -400|            0.5|
|           1305|           -250|           -400|            0.5|
|           1306|           -200|           -400|            0.5|
|           1307|           -150|           -400|            0.5|
|           1308|           -100|           -400|            0.5|
|           1309|            -75|           -400|            0.5|
|           1310|            -50|           -400|            0.5|
|           1311|            -25|           -400|            0.5|
|           1312|              0|           -400|            0.5|
|           1313|             25|           -400|            0.5|
|           1314|             50|           -400|            0.5|
|           1315|             75|           -400|            0.5|
|           1316|            100|           -400|            0.5|
|           1317|            150|           -400|            0.5|
|           1318|            200|           -400|            0.5|
|           1319|            250|           -400|            0.5|
|           1320|            300|           -400|            0.5|
|           1321|            350|           -400|            0.5|
|           1322|            400|           -400|            0.5|
|           1323|            450|           -400|            0.5|
|           1324|            500|           -400|            0.5|
|           1325|           -500|           -350|            0.5|
|           1326|           -450|           -350|            0.5|
|           1327|           -400|           -350|            0.5|
|           1328|           -350|           -350|            0.5|
|           1329|           -300|           -350|            0.5|
|           1330|           -250|           -350|            0.5|
|           1331|           -200|           -350|            0.5|
|           1332|           -150|           -350|            0.5|
|           1333|           -100|           -350|            0.5|
|           1334|            -75|           -350|            0.5|
|           1335|            -50|           -350|            0.5|
|           1336|            -25|           -350|            0.5|
|           1337|              0|           -350|            0.5|
|           1338|             25|           -350|            0.5|
|           1339|             50|           -350|            0.5|
|           1340|             75|           -350|            0.5|
|           1341|            100|           -350|            0.5|
|           1342|            150|           -350|            0.5|
|           1343|            200|           -350|            0.5|
|           1344|            250|           -350|            0.5|
|           1345|            300|           -350|            0.5|
|           1346|            350|           -350|            0.5|
|           1347|            400|           -350|            0.5|
|           1348|            450|           -350|            0.5|
|           1349|            500|           -350|            0.5|
|           1350|           -500|           -300|            0.5|
|           1351|           -450|           -300|            0.5|
|           1352|           -400|           -300|            0.5|
|           1353|           -350|           -300|            0.5|
|           1354|           -300|           -300|            0.5|
|           1355|           -250|           -300|            0.5|
|           1356|           -200|           -300|            0.5|
|           1357|           -150|           -300|            0.5|
|           1358|           -100|           -300|            0.5|
|           1359|            -75|           -300|            0.5|
|           1360|            -50|           -300|            0.5|
|           1361|            -25|           -300|            0.5|
|           1362|              0|           -300|            0.5|
|           1363|             25|           -300|            0.5|
|           1364|             50|           -300|            0.5|
|           1365|             75|           -300|            0.5|
|           1366|            100|           -300|            0.5|
|           1367|            150|           -300|            0.5|
|           1368|            200|           -300|            0.5|
|           1369|            250|           -300|            0.5|
|           1370|            300|           -300|            0.5|
|           1371|            350|           -300|            0.5|
|           1372|            400|           -300|            0.5|
|           1373|            450|           -300|            0.5|
|           1374|            500|           -300|            0.5|
|           1375|           -500|           -250|            0.5|
|           1376|           -450|           -250|            0.5|
|           1377|           -400|           -250|            0.5|
|           1378|           -350|           -250|            0.5|
|           1379|           -300|           -250|            0.5|
|           1380|           -250|           -250|            0.5|
|           1381|           -200|           -250|            0.5|
|           1382|           -150|           -250|            0.5|
|           1383|           -100|           -250|            0.5|
|           1384|            -75|           -250|            0.5|
|           1385|            -50|           -250|            0.5|
|           1386|            -25|           -250|            0.5|
|           1387|              0|           -250|            0.5|
|           1388|             25|           -250|            0.5|
|           1389|             50|           -250|            0.5|
|           1390|             75|           -250|            0.5|
|           1391|            100|           -250|            0.5|
|           1392|            150|           -250|            0.5|
|           1393|            200|           -250|            0.5|
|           1394|            250|           -250|            0.5|
|           1395|            300|           -250|            0.5|
|           1396|            350|           -250|            0.5|
|           1397|            400|           -250|            0.5|
|           1398|            450|           -250|            0.5|
|           1399|            500|           -250|            0.5|
|           1400|           -500|           -200|            0.5|
|           1401|           -450|           -200|            0.5|
|           1402|           -400|           -200|            0.5|
|           1403|           -350|           -200|            0.5|
|           1404|           -300|           -200|            0.5|
|           1405|           -250|           -200|            0.5|
|           1406|           -200|           -200|            0.5|
|           1407|           -150|           -200|            0.5|
|           1408|           -100|           -200|            0.5|
|           1409|            -75|           -200|            0.5|
|           1410|            -50|           -200|            0.5|
|           1411|            -25|           -200|            0.5|
|           1412|              0|           -200|            0.5|
|           1413|             25|           -200|            0.5|
|           1414|             50|           -200|            0.5|
|           1415|             75|           -200|            0.5|
|           1416|            100|           -200|            0.5|
|           1417|            150|           -200|            0.5|
|           1418|            200|           -200|            0.5|
|           1419|            250|           -200|            0.5|
|           1420|            300|           -200|            0.5|
|           1421|            350|           -200|            0.5|
|           1422|            400|           -200|            0.5|
|           1423|            450|           -200|            0.5|
|           1424|            500|           -200|            0.5|
|           1425|           -500|           -150|            0.5|
|           1426|           -450|           -150|            0.5|
|           1427|           -400|           -150|            0.5|
|           1428|           -350|           -150|            0.5|
|           1429|           -300|           -150|            0.5|
|           1430|           -250|           -150|            0.5|
|           1431|           -200|           -150|            0.5|
|           1432|           -150|           -150|            0.5|
|           1433|           -100|           -150|            0.5|
|           1434|            -75|           -150|            0.5|
|           1435|            -50|           -150|            0.5|
|           1436|            -25|           -150|            0.5|
|           1437|              0|           -150|            0.5|
