_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            863|         0.8125|              1|          0.125|
|            864|          0.875|              1|          0.125|
|            865|         0.9375|              1|          0.125|
|            866|              1|              1|          0.125|
|            867|              0|              0|         0.1875|
|            868|         0.0625|              0|         0.1875|
|            869|          0.125|              0|         0.1875|
|            870|         0.1875|              0|         0.1875|
|            871|           0.25|              0|         0.1875|
|            872|         0.3125|              0|         0.1875|
|            873|          0.375|              0|         0.1875|
|            874|         0.4375|              0|         0.1875|
|            875|            0.5|              0|         0.1875|
|            876|         0.5625|              0|         0.1875|
|            877|          0.625|              0|         0.1875|
|            878|         0.6875|              0|         0.1875|
|            879|           0.75|              0|         0.1875|
|            880|         0.8125|              0|         0.1875|
|            881|          0.875|              0|         0.1875|
|            882|         0.9375|              0|         0.1875|
|            883|              1|              0|         0.1875|
|            884|              0|         0.0625|         0.1875|
|            885|         0.0625|         0.0625|         0.1875|
|            886|          0.125|         0.0625|         0.1875|
|            887|         0.1875|         0.0625|         0.1875|
|            888|           0.25|         0.0625|         0.1875|
|            889|         0.3125|         0.0625|         0.1875|
|            890|          0.375|         0.0625|         0.1875|
|            891|         0.4375|         0.0625|         0.1875|
|            892|            0.5|         0.0625|         0.1875|
|            893|         0.5625|         0.0625|         0.1875|
|            894|          0.625|         0.0625|         0.1875|
|            895|         0.6875|         0.0625|         0.1875|
|            896|           0.75|         0.0625|         0.1875|
|            897|         0.8125|         0.0625|         0.1875|
|            898|          0.875|         0.0625|         0.1875|
|            899|         0.9375|         0.0625|         0.1875|
|            900|              1|         0.0625|         0.1875|
|            901|              0|          0.125|         0.1875|
|            902|         0.0625|          0.125|         0.1875|
|            903|          0.125|          0.125|         0.1875|
|            904|         0.1875|          0.125|         0.1875|
|            905|           0.25|          0.125|         0.1875|
|            906|         0.3125|          0.125|         0.1875|
|            907|          0.375|          0.125|         0.1875|
|            908|         0.4375|          0.125|         0.1875|
|            909|            0.5|          0.125|         0.1875|
|            910|         0.5625|          0.125|         0.1875|
|            911|          0.625|          0.125|         0.1875|
|            912|         0.6875|          0.125|         0.1875|
|            913|           0.75|          0.125|         0.1875|
|            914|         0.8125|          0.125|         0.1875|
|            915|          0.875|          0.125|         0.1875|
|            916|         0.9375|          0.125|         0.1875|
|            917|              1|          0.125|         0.1875|
|            918|              0|         0.1875|         0.1875|
|            919|         0.0625|         0.1875|         0.1875|
|            920|          0.125|         0.1875|         0.1875|
|            921|         0.1875|         0.1875|         0.1875|
|            922|           0.25|         0.1875|         0.1875|
|            923|         0.3125|         0.1875|         0.1875|
|            924|          0.375|         0.1875|         0.1875|
|            925|         0.4375|         0.1875|         0.1875|
|            926|            0.5|         0.1875|         0.1875|
|            927|         0.5625|         0.1875|         0.1875|
|            928|          0.625|         0.1875|         0.1875|
|            929|         0.6875|         0.1875|         0.1875|
|            930|           0.75|         0.1875|         0.1875|
|            931|         0.8125|         0.1875|         0.1875|
|            932|          0.875|         0.1875|         0.1875|
|            933|         0.9375|         0.1875|         0.1875|
|            934|              1|         0.1875|         0.1875|
|            935|              0|           0.25|         0.1875|
|            936|         0.0625|           0.25|         0.1875|
|            937|          0.125|           0.25|         0.1875|
|            938|         0.1875|           0.25|         0.1875|
|            939|           0.25|           0.25|         0.1875|
|            940|         0.3125|           0.25|         0.1875|
|            941|          0.375|           0.25|         0.1875|
|            942|         0.4375|           0.25|         0.1875|
|            943|            0.5|           0.25|         0.1875|
|            944|         0.5625|           0.25|         0.1875|
|            945|          0.625|           0.25|         0.1875|
|            946|         0.6875|           0.25|         0.1875|
|            947|           0.75|           0.25|         0.1875|
|            948|         0.8125|           0.25|         0.1875|
|            949|          0.875|           0.25|         0.1875|
|            950|         0.9375|           0.25|         0.1875|
|            951|              1|           0.25|         0.1875|
|            952|              0|         0.3125|         0.1875|
|            953|         0.0625|         0.3125|         0.1875|
|            954|          0.125|         0.3125|         0.1875|
|            955|         0.1875|         0.3125|         0.1875|
|            956|           0.25|         0.3125|         0.1875|
|            957|         0.3125|         0.3125|         0.1875|
|            958|          0.375|         0.3125|         0.1875|
|            959|         0.4375|         0.3125|         0.1875|
|            960|            0.5|         0.3125|         0.1875|
|            961|         0.5625|         0.3125|         0.1875|
|            962|          0.625|         0.3125|         0.1875|
|            963|         0.6875|         0.3125|         0.1875|
|            964|           0.75|         0.3125|         0.1875|
|            965|         0.8125|         0.3125|         0.1875|
|            966|          0.875|         0.3125|         0.1875|
|            967|         0.9375|         0.3125|         0.1875|
|            968|              1|         0.3125|         0.1875|
|            969|              0|          0.375|         0.1875|
|            970|         0.0625|          0.375|         0.1875|
|            971|          0.125|          0.375|         0.1875|
|            972|         0.1875|          0.375|         0.1875|
|            973|           0.25|          0.375|         0.1875|
|            974|         0.3125|          0.375|         0.1875|
|            975|          0.375|          0.375|         0.1875|
|            976|         0.4375|          0.375|         0.1875|
|            977|            0.5|          0.375|         0.1875|
|            978|         0.5625|          0.375|         0.1875|
|            979|          0.625|          0.375|         0.1875|
|            980|         0.6875|          0.375|         0.1875|
|            981|           0.75|          0.375|         0.1875|
|            982|         0.8125|          0.375|         0.1875|
|            983|          0.875|          0.375|         0.1875|
|            984|         0.9375|          0.375|         0.1875|
|            985|              1|          0.375|         0.1875|
|            986|              0|         0.4375|         0.1875|
|            987|         0.0625|         0.4375|         0.1875|
|            988|          0.125|         0.4375|         0.1875|
|            989|         0.1875|         0.4375|         0.1875|
|            990|           0.25|         0.4375|         0.1875|
|            991|         0.3125|         0.4375|         0.1875|
|            992|          0.375|         0.4375|         0.1875|
|            993|         0.4375|         0.4375|         0.1875|
|            994|            0.5|         0.4375|         0.1875|
|            995|         0.5625|         0.4375|         0.1875|
|            996|          0.625|         0.4375|         0.1875|
|            997|         0.6875|         0.4375|         0.1875|
|            998|           0.75|         0.4375|         0.1875|
|            999|         0.8125|         0.4375|         0.1875|
|           1000|          0.875|         0.4375|         0.1875|
|           1001|         0.9375|         0.4375|         0.1875|
|           1002|              1|         0.4375|         0.1875|
|           1003|              0|            0.5|         0.1875|
|           1004|         0.0625|            0.5|         0.1875|
|           1005|          0.125|            0.5|         0.1875|
|           1006|         0.1875|            0.5|         0.1875|
|           1007|           0.25|            0.5|         0.1875|
|           1008|         0.3125|            0.5|         0.1875|
|           1009|          0.375|            0.5|         0.1875|
|           1010|         0.4375|            0.5|         0.1875|
|           1011|            0.5|            0.5|         0.1875|
|           1012|         0.5625|            0.5|         0.1875|
|           1013|          0.625|            0.5|         0.1875|
|           1014|         0.6875|            0.5|         0.1875|
|           1015|           0.75|            0.5|         0.1875|
|           1016|         0.8125|            0.5|         0.1875|
|           1017|          0.875|            0.5|         0.1875|
|           1018|         0.9375|            0.5|         0.1875|
|           1019|              1|            0.5|         0.1875|
|           1020|              0|         0.5625|         0.1875|
|           1021|         0.0625|         0.5625|         0.1875|
|           1022|          0.125|         0.5625|         0.1875|
|           1023|         0.1875|         0.5625|         0.1875|
|           1024|           0.25|         0.5625|         0.1875|
|           1025|         0.3125|         0.5625|         0.1875|
|           1026|          0.375|         0.5625|         0.1875|
|           1027|         0.4375|         0.5625|         0.1875|
|           1028|            0.5|         0.5625|         0.1875|
|           1029|         0.5625|         0.5625|         0.1875|
|           1030|          0.625|         0.5625|         0.1875|
|           1031|         0.6875|         0.5625|         0.1875|
|           1032|           0.75|         0.5625|         0.1875|
|           1033|         0.8125|         0.5625|         0.1875|
|           1034|          0.875|         0.5625|         0.1875|
|           1035|         0.9375|         0.5625|         0.1875|
|           1036|              1|         0.5625|         0.1875|
|           1037|              0|          0.625|         0.1875|
|           1038|         0.0625|          0.625|         0.1875|
|           1039|          0.125|          0.625|         0.1875|
|           1040|         0.1875|          0.625|         0.1875|
|           1041|           0.25|          0.625|         0.1875|
|           1042|         0.3125|          0.625|         0.1875|
|           1043|          0.375|          0.625|         0.1875|
|           1044|         0.4375|          0.625|         0.1875|
|           1045|            0.5|          0.625|         0.1875|
|           1046|         0.5625|          0.625|         0.1875|
|           1047|          0.625|          0.625|         0.1875|
|           1048|         0.6875|          0.625|         0.1875|
|           1049|           0.75|          0.625|         0.1875|
|           1050|         0.8125|          0.625|         0.1875|
|           1051|          0.875|          0.625|         0.1875|
|           1052|         0.9375|          0.625|         0.1875|
|           1053|              1|          0.625|         0.1875|
|           1054|              0|         0.6875|         0.1875|
|           1055|         0.0625|         0.6875|         0.1875|
|           1056|          0.125|         0.6875|         0.1875|
|           1057|         0.1875|         0.6875|         0.1875|
|           1058|           0.25|         0.6875|         0.1875|
|           1059|         0.3125|         0.6875|         0.1875|
|           1060|          0.375|         0.6875|         0.1875|
|           1061|         0.4375|         0.6875|         0.1875|
|           1062|            0.5|         0.6875|         0.1875|
|           1063|         0.5625|         0.6875|         0.1875|
|           1064|          0.625|         0.6875|         0.1875|
|           1065|         0.6875|         0.6875|         0.1875|
|           1066|           0.75|         0.6875|         0.1875|
|           1067|         0.8125|         0.6875|         0.1875|
|           1068|          0.875|         0.6875|         0.1875|
|           1069|         0.9375|         0.6875|         0.1875|
|           1070|              1|         0.6875|         0.1875|
|           1071|              0|           0.75|         0.1875|
|           1072|         0.0625|           0.75|         0.1875|
|           1073|          0.125|           0.75|         0.1875|
|           1074|         0.1875|           0.75|         0.1875|
|           1075|           0.25|           0.75|         0.1875|
|           1076|         0.3125|           0.75|         0.1875|
|           1077|          0.375|           0.75|         0.1875|
|           1078|         0.4375|           0.75|         0.1875|
|           1079|            0.5|           0.75|         0.1875|
|           1080|         0.5625|           0.75|         0.1875|
|           1081|          0.625|           0.75|         0.1875|
|           1082|         0.6875|           0.75|         0.1875|
|           1083|           0.75|           0.75|         0.1875|
|           1084|         0.8125|           0.75|         0.1875|
|           1085|          0.875|           0.75|         0.1875|
|           1086|         0.9375|           0.75|         0.1875|
|           1087|              1|           0.75|         0.1875|
|           1088|              0|         0.8125|         0.1875|
|           1089|         0.0625|         0.8125|         0.1875|
|           1090|          0.125|         0.8125|         0.1875|
|           1091|         0.1875|         0.8125|         0.1875|
|           1092|           0.25|         0.8125|         0.1875|
|           1093|         0.3125|         0.8125|         0.1875|
|           1094|          0.375|         0.8125|         0.1875|
|           1095|         0.4375|         0.8125|         0.1875|
|           1096|            0.5|         0.8125|         0.1875|
|           1097|         0.5625|         0.8125|         0.1875|
|           1098|          0.625|         0.8125|         0.1875|
|           1099|         0.6875|         0.8125|         0.1875|
|           1100|           0.75|         0.8125|         0.1875|
|           1101|         0.8125|         0.8125|         0.1875|
|           1102|          0.875|         0.8125|         0.1875|
|           1103|         0.9375|         0.8125|         0.1875|
|           1104|              1|         0.8125|         0.1875|
|           1105|              0|          0.875|         0.1875|
|           1106|         0.0625|          0.875|         0.1875|
|           1107|          0.125|          0.875|         0.1875|
|           1108|         0.1875|          0.875|         0.1875|
|           1109|           0.25|          0.875|         0.1875|
|           1110|         0.3125|          0.875|         0.1875|
|           1111|          0.375|          0.875|         0.1875|
|           1112|         0.4375|          0.875|         0.1875|
|           1113|            0.5|          0.875|         0.1875|
|           1114|         0.5625|          0.875|         0.1875|
|           1115|          0.625|          0.875|         0.1875|
|           1116|         0.6875|          0.875|         0.1875|
|           1117|           0.75|          0.875|         0.1875|
|           1118|         0.8125|          0.875|         0.1875|
|           1119|          0.875|          0.875|         0.1875|
|           1120|         0.9375|          0.875|         0.1875|
|           1121|              1|          0.875|         0.1875|
|           1122|              0|         0.9375|         0.1875|
|           1123|         0.0625|         0.9375|         0.1875|
|           1124|          0.125|         0.9375|         0.1875|
|           1125|         0.1875|         0.9375|         0.1875|
|           1126|           0.25|         0.9375|         0.1875|
|           1127|         0.3125|         0.9375|         0.1875|
|           1128|          0.375|         0.9375|         0.1875|
|           1129|         0.4375|         0.9375|         0.1875|
|           1130|            0.5|         0.9375|         0.1875|
|           1131|         0.5625|         0.9375|         0.1875|
|           1132|          0.625|         0.9375|         0.1875|
|           1133|         0.6875|         0.9375|         0.1875|
|           1134|           0.75|         0.9375|         0.1875|
|           1135|         0.8125|         0.9375|         0.1875|
|           1136|          0.875|         0.9375|         0.1875|
|           1137|         0.9375|         0.9375|         0.1875|
|           1138|              1|         0.9375|         0.1875|
|           1139|              0|              1|         0.1875|
|           1140|         0.0625|              1|         0.1875|
|           1141|          0.125|              1|         0.1875|
|           1142|         0.1875|              1|         0.1875|
|           1143|           0.25|              1|         0.1875|
|           1144|         0.3125|              1|         0.1875|
|           1145|          0.375|              1|         0.1875|
|           1146|         0.4375|              1|         0.1875|
|           1147|            0.5|              1|         0.1875|
|           1148|         0.5625|              1|         0.1875|
|           1149|          0.625|              1|         0.1875|
|           1150|         0.6875|              1|         0.1875|
|           1151|           0.75|              1|         0.1875|
|           1152|         0.8125|              1|         0.1875|
|           1153|          0.875|              1|         0.1875|
|           1154|         0.9375|              1|         0.1875|
|           1155|              1|              1|         0.1875|
|           1156|              0|              0|           0.25|
|           1157|         0.0625|              0|           0.25|
|           1158|          0.125|              0|           0.25|
|           1159|         0.1875|              0|           0.25|
|           1160|           0.25|              0|           0.25|
|           1161|         0.3125|              0|           0.25|
|           1162|          0.375|              0|           0.25|
|           1163|         0.4375|              0|           0.25|
|           1164|            0.5|              0|           0.25|
|           1165|         0.5625|              0|           0.25|
|           1166|          0.625|              0|           0.25|
|           1167|         0.6875|              0|           0.25|
|           1168|           0.75|              0|           0.25|
|           1169|         0.8125|              0|           0.25|
|           1170|          0.875|              0|           0.25|
|           1171|         0.9375|              0|           0.25|
|           1172|              1|              0|           0.25|
|           1173|              0|         0.0625|           0.25|
|           1174|         0.0625|         0.0625|           0.25|
|           1175|          0.125|         0.0625|           0.25|
|           1176|         0.1875|         0.0625|           0.25|
|           1177|           0.25|         0.0625|           0.25|
|           1178|         0.3125|         0.0625|           0.25|
|           1179|          0.375|         0.0625|           0.25|
|           1180|         0.4375|         0.0625|           0.25|
|           1181|            0.5|         0.0625|           0.25|
|           1182|         0.5625|         0.0625|           0.25|
|           1183|          0.625|         0.0625|           0.25|
|           1184|         0.6875|         0.0625|           0.25|
|           1185|           0.75|         0.0625|           0.25|
|           1186|         0.8125|         0.0625|           0.25|
|           1187|          0.875|         0.0625|           0.25|
|           1188|         0.9375|         0.0625|           0.25|
|           1189|              1|         0.0625|           0.25|
|           1190|              0|          0.125|           0.25|
|           1191|         0.0625|          0.125|           0.25|
|           1192|          0.125|          0.125|           0.25|
|           1193|         0.1875|          0.125|           0.25|
|           1194|           0.25|          0.125|           0.25|
|           1195|         0.3125|          0.125|           0.25|
|           1196|          0.375|          0.125|           0.25|
|           1197|         0.4375|          0.125|           0.25|
|           1198|            0.5|          0.125|           0.25|
|           1199|         0.5625|          0.125|           0.25|
|           1200|          0.625|          0.125|           0.25|
|           1201|         0.6875|          0.125|           0.25|
|           1202|           0.75|          0.125|           0.25|
|           1203|         0.8125|          0.125|           0.25|
|           1204|          0.875|          0.125|           0.25|
|           1205|         0.9375|          0.125|           0.25|
|           1206|              1|          0.125|           0.25|
|           1207|              0|         0.1875|           0.25|
|           1208|         0.0625|         0.1875|           0.25|
|           1209|          0.125|         0.1875|           0.25|
|           1210|         0.1875|         0.1875|           0.25|
|           1211|           0.25|         0.1875|           0.25|
|           1212|         0.3125|         0.1875|           0.25|
|           1213|          0.375|         0.1875|           0.25|
|           1214|         0.4375|         0.1875|           0.25|
|           1215|            0.5|         0.1875|           0.25|
|           1216|         0.5625|         0.1875|           0.25|
|           1217|          0.625|         0.1875|           0.25|
|           1218|         0.6875|         0.1875|           0.25|
|           1219|           0.75|         0.1875|           0.25|
|           1220|         0.8125|         0.1875|           0.25|
|           1221|          0.875|         0.1875|           0.25|
|           1222|         0.9375|         0.1875|           0.25|
|           1223|              1|         0.1875|           0.25|
|           1224|              0|           0.25|           0.25|
|           1225|         0.0625|           0.25|           0.25|
|           1226|          0.125|           0.25|           0.25|
|           1227|         0.1875|           0.25|           0.25|
|           1228|           0.25|           0.25|           0.25|
|           1229|         0.3125|           0.25|           0.25|
|           1230|          0.375|           0.25|           0.25|
|           1231|         0.4375|           0.25|           0.25|
|           1232|            0.5|           0.25|           0.25|
|           1233|         0.5625|           0.25|           0.25|
|           1234|          0.625|           0.25|           0.25|
|           1235|         0.6875|           0.25|           0.25|
|           1236|           0.75|           0.25|           0.25|
|           1237|         0.8125|           0.25|           0.25|
|           1238|          0.875|           0.25|           0.25|
|           1239|         0.9375|           0.25|           0.25|
|           1240|              1|           0.25|           0.25|
|           1241|              0|         0.3125|           0.25|
|           1242|         0.0625|         0.3125|           0.25|
|           1243|          0.125|         0.3125|           0.25|
|           1244|         0.1875|         0.3125|           0.25|
|           1245|           0.25|         0.3125|           0.25|
|           1246|         0.3125|         0.3125|           0.25|
|           1247|          0.375|         0.3125|           0.25|
|           1248|         0.4375|         0.3125|           0.25|
|           1249|            0.5|         0.3125|           0.25|
|           1250|         0.5625|         0.3125|           0.25|
|           1251|          0.625|         0.3125|           0.25|
|           1252|         0.6875|         0.3125|           0.25|
|           1253|           0.75|         0.3125|           0.25|
|           1254|         0.8125|         0.3125|           0.25|
|           1255|          0.875|         0.3125|           0.25|
|           1256|         0.9375|         0.3125|           0.25|
|           1257|              1|         0.3125|           0.25|
|           1258|              0|          0.375|           0.25|
|           1259|         0.0625|          0.375|           0.25|
|           1260|          0.125|          0.375|           0.25|
|           1261|         0.1875|          0.375|           0.25|
|           1262|           0.25|          0.375|           0.25|
|           1263|         0.3125|          0.375|           0.25|
|           1264|          0.375|          0.375|           0.25|
|           1265|         0.4375|          0.375|           0.25|
|           1266|            0.5|          0.375|           0.25|
|           1267|         0.5625|          0.375|           0.25|
|           1268|          0.625|          0.375|           0.25|
|           1269|         0.6875|          0.375|           0.25|
|           1270|           0.75|          0.375|           0.25|
|           1271|         0.8125|          0.375|           0.25|
|           1272|          0.875|          0.375|           0.25|
|           1273|         0.9375|          0.375|           0.25|
|           1274|              1|          0.375|           0.25|
|           1275|              0|         0.4375|           0.25|
|           1276|         0.0625|         0.4375|           0.25|
|           1277|          0.125|         0.4375|           0.25|
|           1278|         0.1875|         0.4375|           0.25|
|           1279|           0.25|         0.4375|           0.25|
|           1280|         0.3125|         0.4375|           0.25|
|           1281|          0.375|         0.4375|           0.25|
|           1282|         0.4375|         0.4375|           0.25|
|           1283|            0.5|         0.4375|           0.25|
|           1284|         0.5625|         0.4375|           0.25|
|           1285|          0.625|         0.4375|           0.25|
|           1286|         0.6875|         0.4375|           0.25|
|           1287|           0.75|         0.4375|           0.25|
|           1288|         0.8125|         0.4375|           0.25|
|           1289|          0.875|         0.4375|           0.25|
|           1290|         0.9375|         0.4375|           0.25|
|           1291|              1|         0.4375|           0.25|
|           1292|              0|            0.5|           0.25|
|           1293|         0.0625|            0.5|           0.25|
|           1294|          0.125|            0.5|           0.25|
|           1295|         0.1875|            0.5|           0.25|
|           1296|           0.25|            0.5|           0.25|
|           1297|         0.3125|            0.5|           0.25|
|           1298|          0.375|            0.5|           0.25|
|           1299|         0.4375|            0.5|           0.25|
|           1300|            0.5|            0.5|           0.25|
|           1301|         0.5625|            0.5|           0.25|
|           1302|          0.625|            0.5|           0.25|
|           1303|         0.6875|            0.5|           0.25|
|           1304|           0.75|            0.5|           0.25|
|           1305|         0.8125|            0.5|           0.25|
|           1306|          0.875|            0.5|           0.25|
|           1307|         0.9375|            0.5|           0.25|
|           1308|              1|            0.5|           0.25|
|           1309|              0|         0.5625|           0.25|
|           1310|         0.0625|         0.5625|           0.25|
|           1311|          0.125|         0.5625|           0.25|
|           1312|         0.1875|         0.5625|           0.25|
|           1313|           0.25|         0.5625|           0.25|
|           1314|         0.3125|         0.5625|           0.25|
|           1315|          0.375|         0.5625|           0.25|
|           1316|         0.4375|         0.5625|           0.25|
|           1317|            0.5|         0.5625|           0.25|
|           1318|         0.5625|         0.5625|           0.25|
|           1319|          0.625|         0.5625|           0.25|
|           1320|         0.6875|         0.5625|           0.25|
|           1321|           0.75|         0.5625|           0.25|
|           1322|         0.8125|         0.5625|           0.25|
|           1323|          0.875|         0.5625|           0.25|
|           1324|         0.9375|         0.5625|           0.25|
|           1325|              1|         0.5625|           0.25|
|           1326|              0|          0.625|           0.25|
|           1327|         0.0625|          0.625|           0.25|
|           1328|          0.125|          0.625|           0.25|
|           1329|         0.1875|          0.625|           0.25|
|           1330|           0.25|          0.625|           0.25|
|           1331|         0.3125|          0.625|           0.25|
|           1332|          0.375|          0.625|           0.25|
|           1333|         0.4375|          0.625|           0.25|
|           1334|            0.5|          0.625|           0.25|
|           1335|         0.5625|          0.625|           0.25|
|           1336|          0.625|          0.625|           0.25|
|           1337|         0.6875|          0.625|           0.25|
|           1338|           0.75|          0.625|           0.25|
|           1339|         0.8125|          0.625|           0.25|
|           1340|          0.875|          0.625|           0.25|
|           1341|         0.9375|          0.625|           0.25|
|           1342|              1|          0.625|           0.25|
|           1343|              0|         0.6875|           0.25|
|           1344|         0.0625|         0.6875|           0.25|
|           1345|          0.125|         0.6875|           0.25|
|           1346|         0.1875|         0.6875|           0.25|
|           1347|           0.25|         0.6875|           0.25|
|           1348|         0.3125|         0.6875|           0.25|
|           1349|          0.375|         0.6875|           0.25|
|           1350|         0.4375|         0.6875|           0.25|
|           1351|            0.5|         0.6875|           0.25|
|           1352|         0.5625|         0.6875|           0.25|
|           1353|          0.625|         0.6875|           0.25|
|           1354|         0.6875|         0.6875|           0.25|
|           1355|           0.75|         0.6875|           0.25|
|           1356|         0.8125|         0.6875|           0.25|
|           1357|          0.875|         0.6875|           0.25|
|           1358|         0.9375|         0.6875|           0.25|
|           1359|              1|         0.6875|           0.25|
|           1360|              0|           0.75|           0.25|
|           1361|         0.0625|           0.75|           0.25|
|           1362|          0.125|           0.75|           0.25|
|           1363|         0.1875|           0.75|           0.25|
|           1364|           0.25|           0.75|           0.25|
|           1365|         0.3125|           0.75|           0.25|
|           1366|          0.375|           0.75|           0.25|
|           1367|         0.4375|           0.75|           0.25|
|           1368|            0.5|           0.75|           0.25|
|           1369|         0.5625|           0.75|           0.25|
|           1370|          0.625|           0.75|           0.25|
|           1371|         0.6875|           0.75|           0.25|
|           1372|           0.75|           0.75|           0.25|
|           1373|         0.8125|           0.75|           0.25|
|           1374|          0.875|           0.75|           0.25|
|           1375|         0.9375|           0.75|           0.25|
|           1376|              1|           0.75|           0.25|
|           1377|              0|         0.8125|           0.25|
|           1378|         0.0625|         0.8125|           0.25|
|           1379|          0.125|         0.8125|           0.25|
|           1380|         0.1875|         0.8125|           0.25|
|           1381|           0.25|         0.8125|           0.25|
|           1382|         0.3125|         0.8125|           0.25|
|           1383|          0.375|         0.8125|           0.25|
|           1384|         0.4375|         0.8125|           0.25|
|           1385|            0.5|         0.8125|           0.25|
|           1386|         0.5625|         0.8125|           0.25|
|           1387|          0.625|         0.8125|           0.25|
|           1388|         0.6875|         0.8125|           0.25|
|           1389|           0.75|         0.8125|           0.25|
|           1390|         0.8125|         0.8125|           0.25|
|           1391|          0.875|         0.8125|           0.25|
|           1392|         0.9375|         0.8125|           0.25|
|           1393|              1|         0.8125|           0.25|
|           1394|              0|          0.875|           0.25|
|           1395|         0.0625|          0.875|           0.25|
|           1396|          0.125|          0.875|           0.25|
|           1397|         0.1875|          0.875|           0.25|
|           1398|           0.25|          0.875|           0.25|
|           1399|         0.3125|          0.875|           0.25|
|           1400|          0.375|          0.875|           0.25|
|           1401|         0.4375|          0.875|           0.25|
|           1402|            0.5|          0.875|           0.25|
|           1403|         0.5625|          0.875|           0.25|
|           1404|          0.625|          0.875|           0.25|
|           1405|         0.6875|          0.875|           0.25|
|           1406|           0.75|          0.875|           0.25|
|           1407|         0.8125|          0.875|           0.25|
|           1408|          0.875|          0.875|           0.25|
|           1409|         0.9375|          0.875|           0.25|
|           1410|              1|          0.875|           0.25|
|           1411|              0|         0.9375|           0.25|
|           1412|         0.0625|         0.9375|           0.25|
|           1413|          0.125|         0.9375|           0.25|
|           1414|         0.1875|         0.9375|           0.25|
|           1415|           0.25|         0.9375|           0.25|
|           1416|         0.3125|         0.9375|           0.25|
|           1417|          0.375|         0.9375|           0.25|
|           1418|         0.4375|         0.9375|           0.25|
|           1419|            0.5|         0.9375|           0.25|
|           1420|         0.5625|         0.9375|           0.25|
|           1421|          0.625|         0.9375|           0.25|
|           1422|         0.6875|         0.9375|           0.25|
|           1423|           0.75|         0.9375|           0.25|
|           1424|         0.8125|         0.9375|           0.25|
|           1425|          0.875|         0.9375|           0.25|
|           1426|         0.9375|         0.9375|           0.25|
|           1427|              1|         0.9375|           0.25|
|           1428|              0|              1|           0.25|
|           1429|         0.0625|              1|           0.25|
|           1430|          0.125|              1|           0.25|
|           1431|         0.1875|              1|           0.25|
|           1432|           0.25|              1|           0.25|
|           1433|         0.3125|              1|           0.25|
|           1434|          0.375|              1|           0.25|
|           1435|         0.4375|              1|           0.25|
|           1436|            0.5|              1|           0.25|
|           1437|         0.5625|              1|           0.25|
|           1438|          0.625|              1|           0.25|
|           1439|         0.6875|              1|           0.25|
|           1440|           0.75|              1|           0.25|
|           1441|         0.8125|              1|           0.25|
|           1442|          0.875|              1|           0.25|
|           1443|         0.9375|              1|           0.25|
|           1444|              1|              1|           0.25|
|           1445|              0|              0|         0.3125|
|           1446|         0.0625|              0|         0.3125|
|           1447|          0.125|              0|         0.3125|
|           1448|         0.1875|              0|         0.3125|
|           1449|           0.25|              0|         0.3125|
|           1450|         0.3125|              0|         0.3125|
|           1451|          0.375|              0|         0.3125|
|           1452|         0.4375|              0|         0.3125|
|           1453|            0.5|              0|         0.3125|
|           1454|         0.5625|              0|         0.3125|
|           1455|          0.625|              0|         0.3125|
|           1456|         0.6875|              0|         0.3125|
|           1457|           0.75|              0|         0.3125|
|           1458|         0.8125|              0|         0.3125|
|           1459|          0.875|              0|         0.3125|
|           1460|         0.9375|              0|         0.3125|
|           1461|              1|              0|         0.3125|
|           1462|              0|         0.0625|         0.3125|
|           1463|         0.0625|         0.0625|         0.3125|
|           1464|          0.125|         0.0625|         0.3125|
|           1465|         0.1875|         0.0625|         0.3125|
|           1466|           0.25|         0.0625|         0.3125|
|           1467|         0.3125|         0.0625|         0.3125|
|           1468|          0.375|         0.0625|         0.3125|
|           1469|         0.4375|         0.0625|         0.3125|
|           1470|            0.5|         0.0625|         0.3125|
|           1471|         0.5625|         0.0625|         0.3125|
|           1472|          0.625|         0.0625|         0.3125|
|           1473|         0.6875|         0.0625|         0.3125|
|           1474|           0.75|         0.0625|         0.3125|
|           1475|         0.8125|         0.0625|         0.3125|
|           1476|          0.875|         0.0625|         0.3125|
|           1477|         0.9375|         0.0625|         0.3125|
|           1478|              1|         0.0625|         0.3125|
|           1479|              0|          0.125|         0.3125|
|           1480|         0.0625|          0.125|         0.3125|
|           1481|          0.125|          0.125|         0.3125|
|           1482|         0.1875|          0.125|         0.3125|
|           1483|           0.25|          0.125|         0.3125|
|           1484|         0.3125|          0.125|         0.3125|
|           1485|          0.375|          0.125|         0.3125|
|           1486|         0.4375|          0.125|         0.3125|
|           1487|            0.5|          0.125|         0.3125|
|           1488|         0.5625|          0.125|         0.3125|
|           1489|          0.625|          0.125|         0.3125|
|           1490|         0.6875|          0.125|         0.3125|
|           1491|           0.75|          0.125|         0.3125|
|           1492|         0.8125|          0.125|         0.3125|
|           1493|          0.875|          0.125|         0.3125|
|           1494|         0.9375|          0.125|         0.3125|
|           1495|              1|          0.125|         0.3125|
|           1496|              0|         0.1875|         0.3125|
|           1497|         0.0625|         0.1875|         0.3125|
|           1498|          0.125|         0.1875|         0.3125|
|           1499|         0.1875|         0.1875|         0.3125|
|           1500|           0.25|         0.1875|         0.3125|
|           1501|         0.3125|         0.1875|         0.3125|
|           1502|          0.375|         0.1875|         0.3125|
|           1503|         0.4375|         0.1875|         0.3125|
