_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            683|       -2.00375|       -5.13461|              0|
|            684|        8.40606|        3.28041|            0.5|
|            685|        16.4149|        3.28041|            0.5|
|            686|        28.9287|        3.28041|            0.5|
|            687|        48.4814|        3.28041|            0.5|
|            688|        79.0327|        3.28041|            0.5|
|            689|        126.769|        3.28041|            0.5|
|            690|        201.357|        3.28041|            0.5|
|            691|        317.901|        3.28041|            0.5|
|            692|            500|        3.28041|            0.5|
|            693|           -500|        8.40606|            0.5|
|            694|       -317.901|        8.40606|            0.5|
|            695|       -201.357|        8.40606|            0.5|
|            696|       -126.769|        8.40606|            0.5|
|            697|       -79.0327|        8.40606|            0.5|
|            698|       -48.4814|        8.40606|            0.5|
|            699|       -28.9287|        8.40606|            0.5|
|            700|       -16.4149|        8.40606|            0.5|
|            701|       -8.40606|        8.40606|            0.5|
|            702|       -3.28041|        8.40606|            0.5|
|            703|              0|        8.40606|            0.5|
|            704|        3.28041|        8.40606|            0.5|
|            705|        8.40606|        8.40606|            0.5|
|            706|        16.4149|        8.40606|            0.5|
|            707|        28.9287|        8.40606|            0.5|
|            708|        48.4814|        8.40606|            0.5|
|            709|        79.0327|        8.40606|            0.5|
|            710|        126.769|        8.40606|            0.5|
|            711|        201.357|        8.40606|            0.5|
|            712|        317.901|        8.40606|            0.5|
|            713|            500|        8.40606|            0.5|
|            714|           -500|        16.4149|            0.5|
|            715|       -317.901|        16.4149|            0.5|
|            716|       -201.357|        16.4149|            0.5|
|            717|       -126.769|        16.4149|            0.5|
|            718|       -79.0327|        16.4149|            0.5|
|            719|       -48.4814|        16.4149|            0.5|
|            720|       -28.9287|        16.4149|            0.5|
|            721|       -16.4149|        16.4149|            0.5|
|            722|       -8.40606|        16.4149|            0.5|
|            723|       -3.28041|        16.4149|            0.5|
|            724|              0|        16.4149|            0.5|
|            725|        3.28041|        16.4149|            0.5|
|            726|        8.40606|        16.4149|            0.5|
|            727|        16.4149|        16.4149|            0.5|
|            728|        28.9287|        16.4149|            0.5|
|            729|        48.4814|        16.4149|            0.5|
|            730|        79.0327|        16.4149|            0.5|
|            731|        126.769|        16.4149|            0.5|
|            732|        201.357|        16.4149|            0.5|
|            733|        317.901|        16.4149|            0.5|
|            734|            500|        16.4149|            0.5|
|            735|           -500|        28.9287|            0.5|
|            736|       -317.901|        28.9287|            0.5|
|            737|       -201.357|        28.9287|            0.5|
|            738|       -126.769|        28.9287|            0.5|
|            739|       -79.0327|        28.9287|            0.5|
|            740|       -48.4814|        28.9287|            0.5|
|            741|       -28.9287|        28.9287|            0.5|
|            742|       -16.4149|        28.9287|            0.5|
|            743|       -8.40606|        28.9287|            0.5|
|            744|       -3.28041|        28.9287|            0.5|
|            745|              0|        28.9287|            0.5|
|            746|        3.28041|        28.9287|            0.5|
|            747|        8.40606|        28.9287|            0.5|
|            748|        16.4149|        28.9287|            0.5|
|            749|        28.9287|        28.9287|            0.5|
|            750|        48.4814|        28.9287|            0.5|
|            751|        79.0327|        28.9287|            0.5|
|            752|        126.769|        28.9287|            0.5|
|            753|        201.357|        28.9287|            0.5|
|            754|        317.901|        28.9287|            0.5|
|            755|            500|        28.9287|            0.5|
|            756|           -500|        48.4814|            0.5|
|            757|       -317.901|        48.4814|            0.5|
|            758|       -201.357|        48.4814|            0.5|
|            759|       -126.769|        48.4814|            0.5|
|            760|       -79.0327|        48.4814|            0.5|
|            761|       -48.4814|        48.4814|            0.5|
|            762|       -28.9287|        48.4814|            0.5|
|            763|       -16.4149|        48.4814|            0.5|
|            764|       -8.40606|        48.4814|            0.5|
|            765|       -3.28041|        48.4814|            0.5|
|            766|              0|        48.4814|            0.5|
|            767|        3.28041|        48.4814|            0.5|
|            768|        8.40606|        48.4814|            0.5|
|            769|        16.4149|        48.4814|            0.5|
|            770|        28.9287|        48.4814|            0.5|
|            771|        48.4814|        48.4814|            0.5|
|            772|        79.0327|        48.4814|            0.5|
|            773|        126.769|        48.4814|            0.5|
|            774|        201.357|        48.4814|            0.5|
|            775|        317.901|        48.4814|            0.5|
|            776|            500|        48.4814|            0.5|
|            777|           -500|        79.0327|            0.5|
|            778|       -317.901|        79.0327|            0.5|
|            779|       -201.357|        79.0327|            0.5|
|            780|       -126.769|        79.0327|            0.5|
|            781|       -79.0327|        79.0327|            0.5|
|            782|       -48.4814|        79.0327|            0.5|
|            783|       -28.9287|        79.0327|            0.5|
|            784|       -16.4149|        79.0327|            0.5|
|            785|       -8.40606|        79.0327|            0.5|
|            786|       -3.28041|        79.0327|            0.5|
|            787|              0|        79.0327|            0.5|
|            788|        3.28041|        79.0327|            0.5|
|            789|        8.40606|        79.0327|            0.5|
|            790|        16.4149|        79.0327|            0.5|
|            791|        28.9287|        79.0327|            0.5|
|            792|        48.4814|        79.0327|            0.5|
|            793|        79.0327|        79.0327|            0.5|
|            794|        126.769|        79.0327|            0.5|
|            795|        201.357|        79.0327|            0.5|
|            796|        317.901|        79.0327|            0.5|
|            797|            500|        79.0327|            0.5|
|            798|           -500|        126.769|            0.5|
|            799|       -317.901|        126.769|            0.5|
|            800|       -201.357|        126.769|            0.5|
|            801|       -126.769|        126.769|            0.5|
|            802|       -79.0327|        126.769|            0.5|
|            803|       -48.4814|        126.769|            0.5|
|            804|       -28.9287|        126.769|            0.5|
|            805|       -16.4149|        126.769|            0.5|
|            806|       -8.40606|        126.769|            0.5|
|            807|       -3.28041|        126.769|            0.5|
|            808|              0|        126.769|            0.5|
|            809|        3.28041|        126.769|            0.5|
|            810|        8.40606|        126.769|            0.5|
|            811|        16.4149|        126.769|            0.5|
|            812|        28.9287|        126.769|            0.5|
|            813|        48.4814|        126.769|            0.5|
|            814|        79.0327|        126.769|            0.5|
|            815|        126.769|        126.769|            0.5|
|            816|        201.357|        126.769|            0.5|
|            817|        317.901|        126.769|            0.5|
|            818|            500|        126.769|            0.5|
|            819|           -500|        201.357|            0.5|
|            820|       -317.901|        201.357|            0.5|
|            821|       -201.357|        201.357|            0.5|
|            822|       -126.769|        201.357|            0.5|
|            823|       -79.0327|        201.357|            0.5|
|            824|       -48.4814|        201.357|            0.5|
|            825|       -28.9287|        201.357|            0.5|
|            826|       -16.4149|        201.357|            0.5|
|            827|       -8.40606|        201.357|            0.5|
|            828|       -3.28041|        201.357|            0.5|
|            829|              0|        201.357|            0.5|
|            830|        3.28041|        201.357|            0.5|
|            831|        8.40606|        201.357|            0.5|
|            832|        16.4149|        201.357|            0.5|
|            833|        28.9287|        201.357|            0.5|
|            834|        48.4814|        201.357|            0.5|
|            835|        79.0327|        201.357|            0.5|
|            836|        126.769|        201.357|            0.5|
|            837|        201.357|        201.357|            0.5|
|            838|        317.901|        201.357|            0.5|
|            839|            500|        201.357|            0.5|
|            840|           -500|        317.901|            0.5|
|            841|       -317.901|        317.901|            0.5|
|            842|       -201.357|        317.901|            0.5|
|            843|       -126.769|        317.901|            0.5|
|            844|       -79.0327|        317.901|            0.5|
|            845|       -48.4814|        317.901|            0.5|
|            846|       -28.9287|        317.901|            0.5|
|            847|       -16.4149|        317.901|            0.5|
|            848|       -8.40606|        317.901|            0.5|
|            849|       -3.28041|        317.901|            0.5|
|            850|              0|        317.901|            0.5|
|            851|        3.28041|        317.901|            0.5|
|            852|        8.40606|        317.901|            0.5|
|            853|        16.4149|        317.901|            0.5|
|            854|        28.9287|        317.901|            0.5|
|            855|        48.4814|        317.901|            0.5|
|            856|        79.0327|        317.901|            0.5|
|            857|        126.769|        317.901|            0.5|
|            858|        201.357|        317.901|            0.5|
|            859|        317.901|        317.901|            0.5|
|            860|            500|        317.901|            0.5|
|            861|           -500|            500|            0.5|
|            862|       -317.901|            500|            0.5|
|            863|       -201.357|            500|            0.5|
|            864|       -126.769|            500|            0.5|
|            865|       -79.0327|            500|            0.5|
|            866|       -48.4814|            500|            0.5|
|            867|       -28.9287|            500|            0.5|
|            868|       -16.4149|            500|            0.5|
|            869|       -8.40606|            500|            0.5|
|            870|       -3.28041|            500|            0.5|
|            871|              0|            500|            0.5|
|            872|        3.28041|            500|            0.5|
|            873|        8.40606|            500|            0.5|
|            874|        16.4149|            500|            0.5|
|            875|        28.9287|            500|            0.5|
|            876|        48.4814|            500|            0.5|
|            877|        79.0327|            500|            0.5|
|            878|        126.769|            500|            0.5|
|            879|        201.357|            500|            0.5|
|            880|        317.901|            500|            0.5|
|            881|            500|            500|            0.5|
|            882|           -500|           -500|              1|
|            883|       -317.901|           -500|              1|
|            884|       -201.357|           -500|              1|
|            885|       -126.769|           -500|              1|
|            886|       -79.0327|           -500|              1|
|            887|       -48.4814|           -500|              1|
|            888|       -28.9287|           -500|              1|
|            889|       -16.4149|           -500|              1|
|            890|       -8.40606|           -500|              1|
|            891|       -3.28041|           -500|              1|
|            892|              0|           -500|              1|
|            893|        3.28041|           -500|              1|
|            894|        8.40606|           -500|              1|
|            895|        16.4149|           -500|              1|
|            896|        28.9287|           -500|              1|
|            897|        48.4814|           -500|              1|
|            898|        79.0327|           -500|              1|
|            899|        126.769|           -500|              1|
|            900|        201.357|           -500|              1|
|            901|        317.901|           -500|              1|
|            902|            500|           -500|              1|
|            903|           -500|       -317.901|              1|
|            904|       -317.901|       -317.901|              1|
|            905|       -201.357|       -317.901|              1|
|            906|       -126.769|       -317.901|              1|
|            907|       -79.0327|       -317.901|              1|
|            908|       -48.4814|       -317.901|              1|
|            909|       -28.9287|       -317.901|              1|
|            910|       -16.4149|       -317.901|              1|
|            911|       -8.40606|       -317.901|              1|
|            912|       -3.28041|       -317.901|              1|
|            913|              0|       -317.901|              1|
|            914|        3.28041|       -317.901|              1|
|            915|        8.40606|       -317.901|              1|
|            916|        16.4149|       -317.901|              1|
|            917|        28.9287|       -317.901|              1|
|            918|        48.4814|       -317.901|              1|
|            919|        79.0327|       -317.901|              1|
|            920|        126.769|       -317.901|              1|
|            921|        201.357|       -317.901|              1|
|            922|        317.901|       -317.901|              1|
|            923|            500|       -317.901|              1|
|            924|           -500|       -201.357|              1|
|            925|       -317.901|       -201.357|              1|
|            926|       -201.357|       -201.357|              1|
|            927|       -126.769|       -201.357|              1|
|            928|       -79.0327|       -201.357|              1|
|            929|       -48.4814|       -201.357|              1|
|            930|       -28.9287|       -201.357|              1|
|            931|       -16.4149|       -201.357|              1|
|            932|       -8.40606|       -201.357|              1|
|            933|       -3.28041|       -201.357|              1|
|            934|              0|       -201.357|              1|
|            935|        3.28041|       -201.357|              1|
|            936|        8.40606|       -201.357|              1|
|            937|        16.4149|       -201.357|              1|
|            938|        28.9287|       -201.357|              1|
|            939|        48.4814|       -201.357|              1|
|            940|        79.0327|       -201.357|              1|
|            941|        126.769|       -201.357|              1|
|            942|        201.357|       -201.357|              1|
|            943|        317.901|       -201.357|              1|
|            944|            500|       -201.357|              1|
|            945|           -500|       -126.769|              1|
|            946|       -317.901|       -126.769|              1|
|            947|       -201.357|       -126.769|              1|
|            948|       -126.769|       -126.769|              1|
|            949|       -79.0327|       -126.769|              1|
|            950|       -48.4814|       -126.769|              1|
|            951|       -28.9287|       -126.769|              1|
|            952|       -16.4149|       -126.769|              1|
|            953|       -8.40606|       -126.769|              1|
|            954|       -3.28041|       -126.769|              1|
|            955|              0|       -126.769|              1|
|            956|        3.28041|       -126.769|              1|
|            957|        8.40606|       -126.769|              1|
|            958|        16.4149|       -126.769|              1|
|            959|        28.9287|       -126.769|              1|
|            960|        48.4814|       -126.769|              1|
|            961|        79.0327|       -126.769|              1|
|            962|        126.769|       -126.769|              1|
|            963|        201.357|       -126.769|              1|
|            964|        317.901|       -126.769|              1|
|            965|            500|       -126.769|              1|
|            966|           -500|       -79.0327|              1|
|            967|       -317.901|       -79.0327|              1|
|            968|       -201.357|       -79.0327|              1|
|            969|       -126.769|       -79.0327|              1|
|            970|       -79.0327|       -79.0327|              1|
|            971|       -48.4814|       -79.0327|              1|
|            972|       -28.9287|       -79.0327|              1|
|            973|       -16.4149|       -79.0327|              1|
|            974|       -8.40606|       -79.0327|              1|
|            975|       -3.28041|       -79.0327|              1|
|            976|              0|       -79.0327|              1|
|            977|        3.28041|       -79.0327|              1|
|            978|        8.40606|       -79.0327|              1|
|            979|        16.4149|       -79.0327|              1|
|            980|        28.9287|       -79.0327|              1|
|            981|        48.4814|       -79.0327|              1|
|            982|        79.0327|       -79.0327|              1|
|            983|        126.769|       -79.0327|              1|
|            984|        201.357|       -79.0327|              1|
|            985|        317.901|       -79.0327|              1|
|            986|            500|       -79.0327|              1|
|            987|           -500|       -48.4814|              1|
|            988|       -317.901|       -48.4814|              1|
|            989|       -201.357|       -48.4814|              1|
|            990|       -126.769|       -48.4814|              1|
|            991|       -79.0327|       -48.4814|              1|
|            992|       -48.4814|       -48.4814|              1|
|            993|       -28.9287|       -48.4814|              1|
|            994|       -16.4149|       -48.4814|              1|
|            995|       -8.40606|       -48.4814|              1|
|            996|       -3.28041|       -48.4814|              1|
|            997|              0|       -48.4814|              1|
|            998|        3.28041|       -48.4814|              1|
|            999|        8.40606|       -48.4814|              1|
|           1000|        16.4149|       -48.4814|              1|
|           1001|        28.9287|       -48.4814|              1|
|           1002|        48.4814|       -48.4814|              1|
|           1003|        79.0327|       -48.4814|              1|
|           1004|        126.769|       -48.4814|              1|
|           1005|        201.357|       -48.4814|              1|
|           1006|        317.901|       -48.4814|              1|
|           1007|            500|       -48.4814|              1|
|           1008|           -500|       -28.9287|              1|
|           1009|       -317.901|       -28.9287|              1|
|           1010|       -201.357|       -28.9287|              1|
|           1011|       -126.769|       -28.9287|              1|
|           1012|       -79.0327|       -28.9287|              1|
|           1013|       -48.4814|       -28.9287|              1|
|           1014|       -28.9287|       -28.9287|              1|
|           1015|       -16.4149|       -28.9287|              1|
|           1016|       -8.40606|       -28.9287|              1|
|           1017|       -3.28041|       -28.9287|              1|
|           1018|              0|       -28.9287|              1|
|           1019|        3.28041|       -28.9287|              1|
|           1020|        8.40606|       -28.9287|              1|
|           1021|        16.4149|       -28.9287|              1|
|           1022|        28.9287|       -28.9287|              1|
|           1023|        48.4814|       -28.9287|              1|
|           1024|        79.0327|       -28.9287|              1|
|           1025|        126.769|       -28.9287|              1|
|           1026|        201.357|       -28.9287|              1|
|           1027|        317.901|       -28.9287|              1|
|           1028|            500|       -28.9287|              1|
|           1029|           -500|       -16.4149|              1|
|           1030|       -317.901|       -16.4149|              1|
|           1031|       -201.357|       -16.4149|              1|
|           1032|       -126.769|       -16.4149|              1|
|           1033|       -79.0327|       -16.4149|              1|
|           1034|       -48.4814|       -16.4149|              1|
|           1035|       -28.9287|       -16.4149|              1|
|           1036|       -16.4149|       -16.4149|              1|
|           1037|       -8.40606|       -16.4149|              1|
|           1038|       -3.28041|       -16.4149|              1|
|           1039|              0|       -16.4149|              1|
|           1040|        3.28041|       -16.4149|              1|
|           1041|        8.40606|       -16.4149|              1|
|           1042|        16.4149|       -16.4149|              1|
|           1043|        28.9287|       -16.4149|              1|
|           1044|        48.4814|       -16.4149|              1|
|           1045|        79.0327|       -16.4149|              1|
|           1046|        126.769|       -16.4149|              1|
|           1047|        201.357|       -16.4149|              1|
|           1048|        317.901|       -16.4149|              1|
|           1049|            500|       -16.4149|              1|
|           1050|           -500|       -8.40606|              1|
|           1051|       -317.901|       -8.40606|              1|
|           1052|       -201.357|       -8.40606|              1|
|           1053|       -126.769|       -8.40606|              1|
|           1054|       -79.0327|       -8.40606|              1|
|           1055|       -48.4814|       -8.40606|              1|
|           1056|       -28.9287|       -8.40606|              1|
|           1057|       -16.4149|       -8.40606|              1|
|           1058|       -8.40606|       -8.40606|              1|
|           1059|       -3.28041|       -8.40606|              1|
|           1060|              0|       -8.40606|              1|
|           1061|        3.28041|       -8.40606|              1|
|           1062|        8.40606|       -8.40606|              1|
|           1063|        16.4149|       -8.40606|              1|
|           1064|        28.9287|       -8.40606|              1|
|           1065|        48.4814|       -8.40606|              1|
|           1066|        79.0327|       -8.40606|              1|
|           1067|        126.769|       -8.40606|              1|
|           1068|        201.357|       -8.40606|              1|
|           1069|        317.901|       -8.40606|              1|
|           1070|            500|       -8.40606|              1|
|           1071|           -500|       -3.28041|              1|
|           1072|       -317.901|       -3.28041|              1|
|           1073|       -201.357|       -3.28041|              1|
|           1074|       -126.769|       -3.28041|              1|
|           1075|       -79.0327|       -3.28041|              1|
|           1076|       -48.4814|       -3.28041|              1|
|           1077|       -28.9287|       -3.28041|              1|
|           1078|       -16.4149|       -3.28041|              1|
|           1079|       -8.40606|       -3.28041|              1|
|           1080|              0|       -5.20303|              0|
|           1081|        2.00375|       -5.13461|              0|
|           1082|        4.91014|       -4.91014|              0|
|           1083|        8.40606|       -3.28041|              1|
|           1084|        16.4149|       -3.28041|              1|
|           1085|        28.9287|       -3.28041|              1|
|           1086|        48.4814|       -3.28041|              1|
|           1087|        79.0327|       -3.28041|              1|
|           1088|        126.769|       -3.28041|              1|
|           1089|        201.357|       -3.28041|              1|
|           1090|        317.901|       -3.28041|              1|
|           1091|            500|       -3.28041|              1|
|           1092|           -500|              0|              1|
|           1093|       -317.901|              0|              1|
|           1094|       -201.357|              0|              1|
|           1095|       -126.769|              0|              1|
|           1096|       -79.0327|              0|              1|
|           1097|       -48.4814|              0|              1|
|           1098|       -28.9287|              0|              1|
|           1099|       -16.4149|              0|              1|
|           1100|       -8.40606|              0|              1|
|           1101|        5.13461|       -2.00375|              0|
|           1102|        5.20303|              0|              0|
|           1103|        5.13461|        2.00375|              0|
|           1104|        8.40606|              0|              1|
|           1105|        16.4149|              0|              1|
|           1106|        28.9287|              0|              1|
|           1107|        48.4814|              0|              1|
|           1108|        79.0327|              0|              1|
|           1109|        126.769|              0|              1|
|           1110|        201.357|              0|              1|
|           1111|        317.901|              0|              1|
|           1112|            500|              0|              1|
|           1113|           -500|        3.28041|              1|
|           1114|       -317.901|        3.28041|              1|
|           1115|       -201.357|        3.28041|              1|
|           1116|       -126.769|        3.28041|              1|
|           1117|       -79.0327|        3.28041|              1|
|           1118|       -48.4814|        3.28041|              1|
|           1119|       -28.9287|        3.28041|              1|
|           1120|       -16.4149|        3.28041|              1|
|           1121|       -8.40606|        3.28041|              1|
|           1122|        4.91014|        4.91014|              0|
|           1123|        2.00375|        5.13461|              0|
|           1124|              0|        5.20303|              0|
|           1125|        8.40606|        3.28041|              1|
|           1126|        16.4149|        3.28041|              1|
|           1127|        28.9287|        3.28041|              1|
|           1128|        48.4814|        3.28041|              1|
|           1129|        79.0327|        3.28041|              1|
|           1130|        126.769|        3.28041|              1|
|           1131|        201.357|        3.28041|              1|
|           1132|        317.901|        3.28041|              1|
|           1133|            500|        3.28041|              1|
|           1134|           -500|        8.40606|              1|
|           1135|       -317.901|        8.40606|              1|
|           1136|       -201.357|        8.40606|              1|
|           1137|       -126.769|        8.40606|              1|
|           1138|       -79.0327|        8.40606|              1|
|           1139|       -48.4814|        8.40606|              1|
|           1140|       -28.9287|        8.40606|              1|
|           1141|       -16.4149|        8.40606|              1|
|           1142|       -8.40606|        8.40606|              1|
|           1143|       -3.28041|        8.40606|              1|
|           1144|              0|        8.40606|              1|
|           1145|        3.28041|        8.40606|              1|
|           1146|        8.40606|        8.40606|              1|
|           1147|        16.4149|        8.40606|              1|
|           1148|        28.9287|        8.40606|              1|
|           1149|        48.4814|        8.40606|              1|
|           1150|        79.0327|        8.40606|              1|
|           1151|        126.769|        8.40606|              1|
|           1152|        201.357|        8.40606|              1|
|           1153|        317.901|        8.40606|              1|
|           1154|            500|        8.40606|              1|
|           1155|           -500|        16.4149|              1|
|           1156|       -317.901|        16.4149|              1|
|           1157|       -201.357|        16.4149|              1|
|           1158|       -126.769|        16.4149|              1|
|           1159|       -79.0327|        16.4149|              1|
|           1160|       -48.4814|        16.4149|              1|
|           1161|       -28.9287|        16.4149|              1|
|           1162|       -16.4149|        16.4149|              1|
|           1163|       -8.40606|        16.4149|              1|
|           1164|       -3.28041|        16.4149|              1|
|           1165|              0|        16.4149|              1|
|           1166|        3.28041|        16.4149|              1|
|           1167|        8.40606|        16.4149|              1|
|           1168|        16.4149|        16.4149|              1|
|           1169|        28.9287|        16.4149|              1|
|           1170|        48.4814|        16.4149|              1|
|           1171|        79.0327|        16.4149|              1|
|           1172|        126.769|        16.4149|              1|
|           1173|        201.357|        16.4149|              1|
|           1174|        317.901|        16.4149|              1|
|           1175|            500|        16.4149|              1|
|           1176|           -500|        28.9287|              1|
|           1177|       -317.901|        28.9287|              1|
|           1178|       -201.357|        28.9287|              1|
|           1179|       -126.769|        28.9287|              1|
|           1180|       -79.0327|        28.9287|              1|
|           1181|       -48.4814|        28.9287|              1|
|           1182|       -28.9287|        28.9287|              1|
|           1183|       -16.4149|        28.9287|              1|
|           1184|       -8.40606|        28.9287|              1|
|           1185|       -3.28041|        28.9287|              1|
|           1186|              0|        28.9287|              1|
|           1187|        3.28041|        28.9287|              1|
|           1188|        8.40606|        28.9287|              1|
|           1189|        16.4149|        28.9287|              1|
|           1190|        28.9287|        28.9287|              1|
|           1191|        48.4814|        28.9287|              1|
|           1192|        79.0327|        28.9287|              1|
|           1193|        126.769|        28.9287|              1|
|           1194|        201.357|        28.9287|              1|
|           1195|        317.901|        28.9287|              1|
|           1196|            500|        28.9287|              1|
|           1197|           -500|        48.4814|              1|
|           1198|       -317.901|        48.4814|              1|
|           1199|       -201.357|        48.4814|              1|
|           1200|       -126.769|        48.4814|              1|
|           1201|       -79.0327|        48.4814|              1|
|           1202|       -48.4814|        48.4814|              1|
|           1203|       -28.9287|        48.4814|              1|
|           1204|       -16.4149|        48.4814|              1|
|           1205|       -8.40606|        48.4814|              1|
|           1206|       -3.28041|        48.4814|              1|
|           1207|              0|        48.4814|              1|
|           1208|        3.28041|        48.4814|              1|
|           1209|        8.40606|        48.4814|              1|
|           1210|        16.4149|        48.4814|              1|
|           1211|        28.9287|        48.4814|              1|
|           1212|        48.4814|        48.4814|              1|
|           1213|        79.0327|        48.4814|              1|
|           1214|        126.769|        48.4814|              1|
|           1215|        201.357|        48.4814|              1|
|           1216|        317.901|        48.4814|              1|
|           1217|            500|        48.4814|              1|
|           1218|           -500|        79.0327|              1|
|           1219|       -317.901|        79.0327|              1|
|           1220|       -201.357|        79.0327|              1|
|           1221|       -126.769|        79.0327|              1|
|           1222|       -79.0327|        79.0327|              1|
|           1223|       -48.4814|        79.0327|              1|
|           1224|       -28.9287|        79.0327|              1|
|           1225|       -16.4149|        79.0327|              1|
|           1226|       -8.40606|        79.0327|              1|
|           1227|       -3.28041|        79.0327|              1|
|           1228|              0|        79.0327|              1|
|           1229|        3.28041|        79.0327|              1|
|           1230|        8.40606|        79.0327|              1|
|           1231|        16.4149|        79.0327|              1|
|           1232|        28.9287|        79.0327|              1|
|           1233|        48.4814|        79.0327|              1|
|           1234|        79.0327|        79.0327|              1|
|           1235|        126.769|        79.0327|              1|
|           1236|        201.357|        79.0327|              1|
|           1237|        317.901|        79.0327|              1|
|           1238|            500|        79.0327|              1|
|           1239|           -500|        126.769|              1|
|           1240|       -317.901|        126.769|              1|
|           1241|       -201.357|        126.769|              1|
|           1242|       -126.769|        126.769|              1|
|           1243|       -79.0327|        126.769|              1|
|           1244|       -48.4814|        126.769|              1|
|           1245|       -28.9287|        126.769|              1|
|           1246|       -16.4149|        126.769|              1|
|           1247|       -8.40606|        126.769|              1|
|           1248|       -3.28041|        126.769|              1|
|           1249|              0|        126.769|              1|
|           1250|        3.28041|        126.769|              1|
|           1251|        8.40606|        126.769|              1|
|           1252|        16.4149|        126.769|              1|
|           1253|        28.9287|        126.769|              1|
|           1254|        48.4814|        126.769|              1|
|           1255|        79.0327|        126.769|              1|
|           1256|        126.769|        126.769|              1|
|           1257|        201.357|        126.769|              1|
|           1258|        317.901|        126.769|              1|
|           1259|            500|        126.769|              1|
|           1260|           -500|        201.357|              1|
|           1261|       -317.901|        201.357|              1|
|           1262|       -201.357|        201.357|              1|
|           1263|       -126.769|        201.357|              1|
|           1264|       -79.0327|        201.357|              1|
|           1265|       -48.4814|        201.357|              1|
|           1266|       -28.9287|        201.357|              1|
|           1267|       -16.4149|        201.357|              1|
|           1268|       -8.40606|        201.357|              1|
|           1269|       -3.28041|        201.357|              1|
|           1270|              0|        201.357|              1|
|           1271|        3.28041|        201.357|              1|
|           1272|        8.40606|        201.357|              1|
|           1273|        16.4149|        201.357|              1|
|           1274|        28.9287|        201.357|              1|
|           1275|        48.4814|        201.357|              1|
|           1276|        79.0327|        201.357|              1|
|           1277|        126.769|        201.357|              1|
|           1278|        201.357|        201.357|              1|
|           1279|        317.901|        201.357|              1|
|           1280|            500|        201.357|              1|
|           1281|           -500|        317.901|              1|
|           1282|       -317.901|        317.901|              1|
|           1283|       -201.357|        317.901|              1|
|           1284|       -126.769|        317.901|              1|
|           1285|       -79.0327|        317.901|              1|
|           1286|       -48.4814|        317.901|              1|
|           1287|       -28.9287|        317.901|              1|
|           1288|       -16.4149|        317.901|              1|
|           1289|       -8.40606|        317.901|              1|
|           1290|       -3.28041|        317.901|              1|
|           1291|              0|        317.901|              1|
|           1292|        3.28041|        317.901|              1|
|           1293|        8.40606|        317.901|              1|
|           1294|        16.4149|        317.901|              1|
|           1295|        28.9287|        317.901|              1|
|           1296|        48.4814|        317.901|              1|
|           1297|        79.0327|        317.901|              1|
|           1298|        126.769|        317.901|              1|
|           1299|        201.357|        317.901|              1|
|           1300|        317.901|        317.901|              1|
|           1301|            500|        317.901|              1|
|           1302|           -500|            500|              1|
|           1303|       -317.901|            500|              1|
|           1304|       -201.357|            500|              1|
|           1305|       -126.769|            500|              1|
|           1306|       -79.0327|            500|              1|
|           1307|       -48.4814|            500|              1|
|           1308|       -28.9287|            500|              1|
|           1309|       -16.4149|            500|              1|
|           1310|       -8.40606|            500|              1|
|           1311|       -3.28041|            500|              1|
|           1312|              0|            500|              1|
|           1313|        3.28041|            500|              1|
|           1314|        8.40606|            500|              1|
|           1315|        16.4149|            500|              1|
|           1316|        28.9287|            500|              1|
|           1317|        48.4814|            500|              1|
|           1318|        79.0327|            500|              1|
|           1319|        126.769|            500|              1|
|           1320|        201.357|            500|              1|
|           1321|        317.901|            500|              1|
|           1322|            500|            500|              1|
|           1323|       -2.00375|        5.13461|              0|
|           1324|       -4.91014|        4.91014|              0|
|           1325|       -5.13461|        2.00375|              0|
|           1326|       -5.20303|              0|              0|
|           1327|       -5.13461|       -2.00375|              0|
|           1328|       -3.16217|       -3.16217|              0|
|           1329|       -1.36542|       -3.49888|              0|
|           1330|              0|       -3.60151|              0|
|           1331|        1.36542|       -3.49888|              0|
|           1332|        3.16217|       -3.16217|              0|
|           1333|        3.49888|       -1.36542|              0|
|           1334|        3.60151|              0|              0|
|           1335|        3.49888|        1.36542|              0|
|           1336|        3.16217|        3.16217|              0|
|           1337|        1.36542|        3.49888|              0|
|           1338|              0|        3.60151|              0|
|           1339|       -1.36542|        3.49888|              0|
|           1340|       -3.16217|        3.16217|              0|
|           1341|       -3.49888|        1.36542|              0|
|           1342|       -3.60151|              0|              0|
|           1343|       -3.49888|       -1.36542|              0|
|           1344|       -1.41421|       -1.41421|              0|
|           1345|      -0.727085|       -1.86316|              0|
|           1346|              0|             -2|              0|
|           1347|       0.727085|       -1.86316|              0|
|           1348|        1.41421|       -1.41421|              0|
|           1349|        1.86316|      -0.727085|              0|
|           1350|              2|              0|              0|
|           1351|        1.86316|       0.727085|              0|
|           1352|        1.41421|        1.41421|              0|
|           1353|       0.727085|        1.86316|              0|
|           1354|              0|              2|              0|
|           1355|      -0.727085|        1.86316|              0|
|           1356|       -1.41421|        1.41421|              0|
|           1357|       -1.86316|       0.727085|              0|
|           1358|             -2|              0|              0|
|           1359|       -1.86316|      -0.727085|              0|
|           1360|        -6.6581|        -6.6581|            0.5|
