_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           4380|        109.947|       -6.44338|           0.25|
|           4381|        133.588|       -6.44338|           0.25|
|           4382|        161.957|       -6.44338|           0.25|
|           4383|            196|       -6.44338|           0.25|
|           4384|        236.851|       -6.44338|           0.25|
|           4385|        285.873|       -6.44338|           0.25|
|           4386|        344.699|       -6.44338|           0.25|
|           4387|         415.29|       -6.44338|           0.25|
|           4388|            500|       -6.44338|           0.25|
|           4389|           -500|             -5|           0.25|
|           4390|       -399.845|             -5|           0.25|
|           4391|       -319.722|             -5|           0.25|
|           4392|       -255.623|             -5|           0.25|
|           4393|       -204.343|             -5|           0.25|
|           4394|        -163.32|             -5|           0.25|
|           4395|       -130.501|             -5|           0.25|
|           4396|       -104.246|             -5|           0.25|
|           4397|       -83.2423|             -5|           0.25|
|           4398|       -66.4392|             -5|           0.25|
|           4399|       -52.9966|             -5|           0.25|
|           4400|       -42.2426|             -5|           0.25|
|           4401|       -33.6394|             -5|           0.25|
|           4402|       -26.7568|             -5|           0.25|
|           4403|       -21.2507|             -5|           0.25|
|           4404|       -16.8459|             -5|           0.25|
|           4405|        -13.322|             -5|           0.25|
|           4406|       -10.5029|             -5|           0.25|
|           4407|       -8.24761|             -5|           0.25|
|           4408|       -6.44338|             -5|           0.25|
|           4409|             -5|             -5|           0.25|
|           4410|          -4.25|             -5|           0.25|
|           4411|           -3.5|             -5|           0.25|
|           4412|          -2.75|             -5|           0.25|
|           4413|             -2|             -5|           0.25|
|           4414|           -1.5|             -5|           0.25|
|           4415|             -1|             -5|           0.25|
|           4416|           -0.5|             -5|           0.25|
|           4417|              0|             -5|           0.25|
|           4418|            0.5|             -5|           0.25|
|           4419|              1|             -5|           0.25|
|           4420|            1.5|             -5|           0.25|
|           4421|              2|             -5|           0.25|
|           4422|           2.75|             -5|           0.25|
|           4423|            3.5|             -5|           0.25|
|           4424|           4.25|             -5|           0.25|
|           4425|              5|             -5|           0.25|
|           4426|        7.65148|             -5|           0.25|
|           4427|        10.8333|             -5|           0.25|
|           4428|        14.6514|             -5|           0.25|
|           4429|        19.2332|             -5|           0.25|
|           4430|        24.7313|             -5|           0.25|
|           4431|         31.329|             -5|           0.25|
|           4432|        39.2463|             -5|           0.25|
|           4433|         48.747|             -5|           0.25|
|           4434|        60.1479|             -5|           0.25|
|           4435|         73.829|             -5|           0.25|
|           4436|        90.2463|             -5|           0.25|
|           4437|        109.947|             -5|           0.25|
|           4438|        133.588|             -5|           0.25|
|           4439|        161.957|             -5|           0.25|
|           4440|            196|             -5|           0.25|
|           4441|        236.851|             -5|           0.25|
|           4442|        285.873|             -5|           0.25|
|           4443|        344.699|             -5|           0.25|
|           4444|         415.29|             -5|           0.25|
|           4445|            500|             -5|           0.25|
|           4446|           -500|          -4.25|           0.25|
|           4447|       -399.845|          -4.25|           0.25|
|           4448|       -319.722|          -4.25|           0.25|
|           4449|       -255.623|          -4.25|           0.25|
|           4450|       -204.343|          -4.25|           0.25|
|           4451|        -163.32|          -4.25|           0.25|
|           4452|       -130.501|          -4.25|           0.25|
|           4453|       -104.246|          -4.25|           0.25|
|           4454|       -83.2423|          -4.25|           0.25|
|           4455|       -66.4392|          -4.25|           0.25|
|           4456|       -52.9966|          -4.25|           0.25|
|           4457|       -42.2426|          -4.25|           0.25|
|           4458|       -33.6394|          -4.25|           0.25|
|           4459|       -26.7568|          -4.25|           0.25|
|           4460|       -21.2507|          -4.25|           0.25|
|           4461|       -16.8459|          -4.25|           0.25|
|           4462|        -13.322|          -4.25|           0.25|
|           4463|       -10.5029|          -4.25|           0.25|
|           4464|       -8.24761|          -4.25|           0.25|
|           4465|       -6.44338|          -4.25|           0.25|
|           4466|             -5|          -4.25|           0.25|
|           4467|       -4.21375|       -4.21375|           0.25|
|           4468|        -3.4275|        -4.1775|           0.25|
|           4469|       -2.64125|       -4.14125|           0.25|
|           4470|         -1.855|         -4.105|           0.25|
|           4471|       -1.39125|       -4.14125|           0.25|
|           4472|        -0.9275|        -4.1775|           0.25|
|           4473|       -0.46375|       -4.21375|           0.25|
|           4474|              0|          -4.25|           0.25|
|           4475|        0.46375|       -4.21375|           0.25|
|           4476|         0.9275|        -4.1775|           0.25|
|           4477|        1.39125|       -4.14125|           0.25|
|           4478|          1.855|         -4.105|           0.25|
|           4479|        2.64125|       -4.14125|           0.25|
|           4480|         3.4275|        -4.1775|           0.25|
|           4481|        4.21375|       -4.21375|           0.25|
|           4482|              5|          -4.25|           0.25|
|           4483|        7.65148|          -4.25|           0.25|
|           4484|        10.8333|          -4.25|           0.25|
|           4485|        14.6514|          -4.25|           0.25|
|           4486|        19.2332|          -4.25|           0.25|
|           4487|        24.7313|          -4.25|           0.25|
|           4488|         31.329|          -4.25|           0.25|
|           4489|        39.2463|          -4.25|           0.25|
|           4490|         48.747|          -4.25|           0.25|
|           4491|        60.1479|          -4.25|           0.25|
|           4492|         73.829|          -4.25|           0.25|
|           4493|        90.2463|          -4.25|           0.25|
|           4494|        109.947|          -4.25|           0.25|
|           4495|        133.588|          -4.25|           0.25|
|           4496|        161.957|          -4.25|           0.25|
|           4497|            196|          -4.25|           0.25|
|           4498|        236.851|          -4.25|           0.25|
|           4499|        285.873|          -4.25|           0.25|
|           4500|        344.699|          -4.25|           0.25|
|           4501|         415.29|          -4.25|           0.25|
|           4502|            500|          -4.25|           0.25|
|           4503|           -500|           -3.5|           0.25|
|           4504|       -399.845|           -3.5|           0.25|
|           4505|       -319.722|           -3.5|           0.25|
|           4506|       -255.623|           -3.5|           0.25|
|           4507|       -204.343|           -3.5|           0.25|
|           4508|        -163.32|           -3.5|           0.25|
|           4509|       -130.501|           -3.5|           0.25|
|           4510|       -104.246|           -3.5|           0.25|
|           4511|       -83.2423|           -3.5|           0.25|
|           4512|       -66.4392|           -3.5|           0.25|
|           4513|       -52.9966|           -3.5|           0.25|
|           4514|       -42.2426|           -3.5|           0.25|
|           4515|       -33.6394|           -3.5|           0.25|
|           4516|       -26.7568|           -3.5|           0.25|
|           4517|       -21.2507|           -3.5|           0.25|
|           4518|       -16.8459|           -3.5|           0.25|
|           4519|        -13.322|           -3.5|           0.25|
|           4520|       -10.5029|           -3.5|           0.25|
|           4521|       -8.24761|           -3.5|           0.25|
|           4522|       -6.44338|           -3.5|           0.25|
|           4523|             -5|           -3.5|           0.25|
|           4524|        -4.1775|        -3.4275|           0.25|
|           4525|       -2.34805|       -2.86184|              0|
|           4526|       -1.85836|       -2.91374|              0|
|           4527|       -1.33929|       -2.96378|              0|
|           4528|       -1.01408|       -3.01856|              0|
|           4529|      -0.680495|       -3.06498|              0|
|           4530|      -0.341271|       -3.10087|              0|
|           4531|              0|         -3.125|              0|
|           4532|       0.341271|       -3.10087|              0|
|           4533|       0.680495|       -3.06498|              0|
|           4534|        1.01408|       -3.01856|              0|
|           4535|        1.33929|       -2.96378|              0|
|           4536|        1.85836|       -2.91374|              0|
|           4537|        2.34805|       -2.86184|              0|
|           4538|         4.1775|        -3.4275|           0.25|
|           4539|              5|           -3.5|           0.25|
|           4540|        7.65148|           -3.5|           0.25|
|           4541|        10.8333|           -3.5|           0.25|
|           4542|        14.6514|           -3.5|           0.25|
|           4543|        19.2332|           -3.5|           0.25|
|           4544|        24.7313|           -3.5|           0.25|
|           4545|         31.329|           -3.5|           0.25|
|           4546|        39.2463|           -3.5|           0.25|
|           4547|         48.747|           -3.5|           0.25|
|           4548|        60.1479|           -3.5|           0.25|
|           4549|         73.829|           -3.5|           0.25|
|           4550|        90.2463|           -3.5|           0.25|
|           4551|        109.947|           -3.5|           0.25|
|           4552|        133.588|           -3.5|           0.25|
|           4553|        161.957|           -3.5|           0.25|
|           4554|            196|           -3.5|           0.25|
|           4555|        236.851|           -3.5|           0.25|
|           4556|        285.873|           -3.5|           0.25|
|           4557|        344.699|           -3.5|           0.25|
|           4558|         415.29|           -3.5|           0.25|
|           4559|            500|           -3.5|           0.25|
|           4560|           -500|          -2.75|           0.25|
|           4561|       -399.845|          -2.75|           0.25|
|           4562|       -319.722|          -2.75|           0.25|
|           4563|       -255.623|          -2.75|           0.25|
|           4564|       -204.343|          -2.75|           0.25|
|           4565|        -163.32|          -2.75|           0.25|
|           4566|       -130.501|          -2.75|           0.25|
|           4567|       -104.246|          -2.75|           0.25|
|           4568|       -83.2423|          -2.75|           0.25|
|           4569|       -66.4392|          -2.75|           0.25|
|           4570|       -52.9966|          -2.75|           0.25|
|           4571|       -42.2426|          -2.75|           0.25|
|           4572|       -33.6394|          -2.75|           0.25|
|           4573|       -26.7568|          -2.75|           0.25|
|           4574|       -21.2507|          -2.75|           0.25|
|           4575|       -16.8459|          -2.75|           0.25|
|           4576|        -13.322|          -2.75|           0.25|
|           4577|       -10.5029|          -2.75|           0.25|
|           4578|       -8.24761|          -2.75|           0.25|
|           4579|       -6.44338|          -2.75|           0.25|
|           4580|             -5|          -2.75|           0.25|
|           4581|       -4.14125|       -2.64125|           0.25|
|           4582|        2.81398|       -2.81398|              0|
|           4583|        2.86184|       -2.34805|              0|
|           4584|        2.91374|       -1.85836|              0|
|           4585|        2.96378|       -1.33929|              0|
|           4586|        3.01856|       -1.01408|              0|
|           4587|        3.06498|      -0.680495|              0|
|           4588|        3.10087|      -0.341271|              0|
|           4589|          3.125|              0|              0|
|           4590|        3.10087|       0.341271|              0|
|           4591|        3.06498|       0.680495|              0|
|           4592|        3.01856|        1.01408|              0|
|           4593|        2.96378|        1.33929|              0|
|           4594|        2.91374|        1.85836|              0|
|           4595|        4.14125|       -2.64125|           0.25|
|           4596|              5|          -2.75|           0.25|
|           4597|        7.65148|          -2.75|           0.25|
|           4598|        10.8333|          -2.75|           0.25|
|           4599|        14.6514|          -2.75|           0.25|
|           4600|        19.2332|          -2.75|           0.25|
|           4601|        24.7313|          -2.75|           0.25|
|           4602|         31.329|          -2.75|           0.25|
|           4603|        39.2463|          -2.75|           0.25|
|           4604|         48.747|          -2.75|           0.25|
|           4605|        60.1479|          -2.75|           0.25|
|           4606|         73.829|          -2.75|           0.25|
|           4607|        90.2463|          -2.75|           0.25|
|           4608|        109.947|          -2.75|           0.25|
|           4609|        133.588|          -2.75|           0.25|
|           4610|        161.957|          -2.75|           0.25|
|           4611|            196|          -2.75|           0.25|
|           4612|        236.851|          -2.75|           0.25|
|           4613|        285.873|          -2.75|           0.25|
|           4614|        344.699|          -2.75|           0.25|
|           4615|         415.29|          -2.75|           0.25|
|           4616|            500|          -2.75|           0.25|
|           4617|           -500|             -2|           0.25|
|           4618|       -399.845|             -2|           0.25|
|           4619|       -319.722|             -2|           0.25|
|           4620|       -255.623|             -2|           0.25|
|           4621|       -204.343|             -2|           0.25|
|           4622|        -163.32|             -2|           0.25|
|           4623|       -130.501|             -2|           0.25|
|           4624|       -104.246|             -2|           0.25|
|           4625|       -83.2423|             -2|           0.25|
|           4626|       -66.4392|             -2|           0.25|
|           4627|       -52.9966|             -2|           0.25|
|           4628|       -42.2426|             -2|           0.25|
|           4629|       -33.6394|             -2|           0.25|
|           4630|       -26.7568|             -2|           0.25|
|           4631|       -21.2507|             -2|           0.25|
|           4632|       -16.8459|             -2|           0.25|
|           4633|        -13.322|             -2|           0.25|
|           4634|       -10.5029|             -2|           0.25|
|           4635|       -8.24761|             -2|           0.25|
|           4636|       -6.44338|             -2|           0.25|
|           4637|             -5|             -2|           0.25|
|           4638|         -4.105|         -1.855|           0.25|
|           4639|        2.86184|        2.34805|              0|
|           4640|        2.81398|        2.81398|              0|
|           4641|        2.34805|        2.86184|              0|
|           4642|        1.85836|        2.91374|              0|
|           4643|        1.33929|        2.96378|              0|
|           4644|        1.01408|        3.01856|              0|
|           4645|       0.680495|        3.06498|              0|
|           4646|       0.341271|        3.10087|              0|
|           4647|              0|          3.125|              0|
|           4648|      -0.341271|        3.10087|              0|
|           4649|      -0.680495|        3.06498|              0|
|           4650|       -1.01408|        3.01856|              0|
|           4651|       -1.33929|        2.96378|              0|
|           4652|          4.105|         -1.855|           0.25|
|           4653|              5|             -2|           0.25|
|           4654|        7.65148|             -2|           0.25|
|           4655|        10.8333|             -2|           0.25|
|           4656|        14.6514|             -2|           0.25|
|           4657|        19.2332|             -2|           0.25|
|           4658|        24.7313|             -2|           0.25|
|           4659|         31.329|             -2|           0.25|
|           4660|        39.2463|             -2|           0.25|
|           4661|         48.747|             -2|           0.25|
|           4662|        60.1479|             -2|           0.25|
|           4663|         73.829|             -2|           0.25|
|           4664|        90.2463|             -2|           0.25|
|           4665|        109.947|             -2|           0.25|
|           4666|        133.588|             -2|           0.25|
|           4667|        161.957|             -2|           0.25|
|           4668|            196|             -2|           0.25|
|           4669|        236.851|             -2|           0.25|
|           4670|        285.873|             -2|           0.25|
|           4671|        344.699|             -2|           0.25|
|           4672|         415.29|             -2|           0.25|
|           4673|            500|             -2|           0.25|
|           4674|           -500|           -1.5|           0.25|
|           4675|       -399.845|           -1.5|           0.25|
|           4676|       -319.722|           -1.5|           0.25|
|           4677|       -255.623|           -1.5|           0.25|
|           4678|       -204.343|           -1.5|           0.25|
|           4679|        -163.32|           -1.5|           0.25|
|           4680|       -130.501|           -1.5|           0.25|
|           4681|       -104.246|           -1.5|           0.25|
|           4682|       -83.2423|           -1.5|           0.25|
|           4683|       -66.4392|           -1.5|           0.25|
|           4684|       -52.9966|           -1.5|           0.25|
|           4685|       -42.2426|           -1.5|           0.25|
|           4686|       -33.6394|           -1.5|           0.25|
|           4687|       -26.7568|           -1.5|           0.25|
|           4688|       -21.2507|           -1.5|           0.25|
|           4689|       -16.8459|           -1.5|           0.25|
|           4690|        -13.322|           -1.5|           0.25|
|           4691|       -10.5029|           -1.5|           0.25|
|           4692|       -8.24761|           -1.5|           0.25|
|           4693|       -6.44338|           -1.5|           0.25|
|           4694|             -5|           -1.5|           0.25|
|           4695|       -4.14125|       -1.39125|           0.25|
|           4696|       -1.85836|        2.91374|              0|
|           4697|       -2.34805|        2.86184|              0|
|           4698|       -2.81398|        2.81398|              0|
|           4699|       -2.86184|        2.34805|              0|
|           4700|       -2.91374|        1.85836|              0|
|           4701|       -2.96378|        1.33929|              0|
|           4702|       -3.01856|        1.01408|              0|
|           4703|       -3.06498|       0.680495|              0|
|           4704|       -3.10087|       0.341271|              0|
|           4705|         -3.125|              0|              0|
|           4706|       -3.10087|      -0.341271|              0|
|           4707|       -3.06498|      -0.680495|              0|
|           4708|       -3.01856|       -1.01408|              0|
|           4709|        4.14125|       -1.39125|           0.25|
|           4710|              5|           -1.5|           0.25|
|           4711|        7.65148|           -1.5|           0.25|
|           4712|        10.8333|           -1.5|           0.25|
|           4713|        14.6514|           -1.5|           0.25|
|           4714|        19.2332|           -1.5|           0.25|
|           4715|        24.7313|           -1.5|           0.25|
|           4716|         31.329|           -1.5|           0.25|
|           4717|        39.2463|           -1.5|           0.25|
|           4718|         48.747|           -1.5|           0.25|
|           4719|        60.1479|           -1.5|           0.25|
|           4720|         73.829|           -1.5|           0.25|
|           4721|        90.2463|           -1.5|           0.25|
|           4722|        109.947|           -1.5|           0.25|
|           4723|        133.588|           -1.5|           0.25|
|           4724|        161.957|           -1.5|           0.25|
|           4725|            196|           -1.5|           0.25|
|           4726|        236.851|           -1.5|           0.25|
|           4727|        285.873|           -1.5|           0.25|
|           4728|        344.699|           -1.5|           0.25|
|           4729|         415.29|           -1.5|           0.25|
|           4730|            500|           -1.5|           0.25|
|           4731|           -500|             -1|           0.25|
|           4732|       -399.845|             -1|           0.25|
|           4733|       -319.722|             -1|           0.25|
|           4734|       -255.623|             -1|           0.25|
|           4735|       -204.343|             -1|           0.25|
|           4736|        -163.32|             -1|           0.25|
|           4737|       -130.501|             -1|           0.25|
|           4738|       -104.246|             -1|           0.25|
|           4739|       -83.2423|             -1|           0.25|
|           4740|       -66.4392|             -1|           0.25|
|           4741|       -52.9966|             -1|           0.25|
|           4742|       -42.2426|             -1|           0.25|
|           4743|       -33.6394|             -1|           0.25|
|           4744|       -26.7568|             -1|           0.25|
|           4745|       -21.2507|             -1|           0.25|
|           4746|       -16.8459|             -1|           0.25|
|           4747|        -13.322|             -1|           0.25|
|           4748|       -10.5029|             -1|           0.25|
|           4749|       -8.24761|             -1|           0.25|
|           4750|       -6.44338|             -1|           0.25|
|           4751|             -5|             -1|           0.25|
|           4752|        -4.1775|        -0.9275|           0.25|
|           4753|       -2.96378|       -1.33929|              0|
|           4754|       -2.91374|       -1.85836|              0|
|           4755|       -2.86184|       -2.34805|              0|
|           4756|       -2.46404|       -2.46404|              0|
|           4757|       -2.07818|       -2.53293|              0|
|           4758|       -1.66263|       -2.60686|              0|
|           4759|       -1.21037|       -2.67847|              0|
|           4760|      -0.919792|       -2.73789|              0|
|           4761|      -0.618744|       -2.78685|              0|
|           4762|      -0.310651|       -2.82265|              0|
|           4763|              0|       -2.84375|              0|
|           4764|       0.310651|       -2.82265|              0|
|           4765|       0.618744|       -2.78685|              0|
|           4766|         4.1775|        -0.9275|           0.25|
|           4767|              5|             -1|           0.25|
|           4768|        7.65148|             -1|           0.25|
|           4769|        10.8333|             -1|           0.25|
|           4770|        14.6514|             -1|           0.25|
|           4771|        19.2332|             -1|           0.25|
|           4772|        24.7313|             -1|           0.25|
|           4773|         31.329|             -1|           0.25|
|           4774|        39.2463|             -1|           0.25|
|           4775|         48.747|             -1|           0.25|
|           4776|        60.1479|             -1|           0.25|
|           4777|         73.829|             -1|           0.25|
|           4778|        90.2463|             -1|           0.25|
|           4779|        109.947|             -1|           0.25|
|           4780|        133.588|             -1|           0.25|
|           4781|        161.957|             -1|           0.25|
|           4782|            196|             -1|           0.25|
|           4783|        236.851|             -1|           0.25|
|           4784|        285.873|             -1|           0.25|
|           4785|        344.699|             -1|           0.25|
|           4786|         415.29|             -1|           0.25|
|           4787|            500|             -1|           0.25|
|           4788|           -500|           -0.5|           0.25|
|           4789|       -399.845|           -0.5|           0.25|
|           4790|       -319.722|           -0.5|           0.25|
|           4791|       -255.623|           -0.5|           0.25|
|           4792|       -204.343|           -0.5|           0.25|
|           4793|        -163.32|           -0.5|           0.25|
|           4794|       -130.501|           -0.5|           0.25|
|           4795|       -104.246|           -0.5|           0.25|
|           4796|       -83.2423|           -0.5|           0.25|
|           4797|       -66.4392|           -0.5|           0.25|
|           4798|       -52.9966|           -0.5|           0.25|
|           4799|       -42.2426|           -0.5|           0.25|
|           4800|       -33.6394|           -0.5|           0.25|
|           4801|       -26.7568|           -0.5|           0.25|
|           4802|       -21.2507|           -0.5|           0.25|
|           4803|       -16.8459|           -0.5|           0.25|
|           4804|        -13.322|           -0.5|           0.25|
|           4805|       -10.5029|           -0.5|           0.25|
|           4806|       -8.24761|           -0.5|           0.25|
|           4807|       -6.44338|           -0.5|           0.25|
|           4808|             -5|           -0.5|           0.25|
|           4809|       -4.21375|       -0.46375|           0.25|
|           4810|       0.919792|       -2.73789|              0|
|           4811|        1.21037|       -2.67847|              0|
|           4812|        1.66263|       -2.60686|              0|
|           4813|        2.07818|       -2.53293|              0|
|           4814|        2.46404|       -2.46404|              0|
|           4815|        2.53293|       -2.07818|              0|
|           4816|        2.60686|       -1.66263|              0|
|           4817|        2.67847|       -1.21037|              0|
|           4818|        2.73789|      -0.919792|              0|
|           4819|        2.78685|      -0.618744|              0|
|           4820|        2.82265|      -0.310651|              0|
|           4821|        2.84375|              0|              0|
|           4822|        2.82265|       0.310651|              0|
|           4823|        4.21375|       -0.46375|           0.25|
|           4824|              5|           -0.5|           0.25|
|           4825|        7.65148|           -0.5|           0.25|
|           4826|        10.8333|           -0.5|           0.25|
|           4827|        14.6514|           -0.5|           0.25|
|           4828|        19.2332|           -0.5|           0.25|
|           4829|        24.7313|           -0.5|           0.25|
|           4830|         31.329|           -0.5|           0.25|
|           4831|        39.2463|           -0.5|           0.25|
|           4832|         48.747|           -0.5|           0.25|
|           4833|        60.1479|           -0.5|           0.25|
|           4834|         73.829|           -0.5|           0.25|
|           4835|        90.2463|           -0.5|           0.25|
|           4836|        109.947|           -0.5|           0.25|
|           4837|        133.588|           -0.5|           0.25|
|           4838|        161.957|           -0.5|           0.25|
|           4839|            196|           -0.5|           0.25|
|           4840|        236.851|           -0.5|           0.25|
|           4841|        285.873|           -0.5|           0.25|
|           4842|        344.699|           -0.5|           0.25|
|           4843|         415.29|           -0.5|           0.25|
|           4844|            500|           -0.5|           0.25|
|           4845|           -500|              0|           0.25|
|           4846|       -399.845|              0|           0.25|
|           4847|       -319.722|              0|           0.25|
|           4848|       -255.623|              0|           0.25|
|           4849|       -204.343|              0|           0.25|
|           4850|        -163.32|              0|           0.25|
|           4851|       -130.501|              0|           0.25|
|           4852|       -104.246|              0|           0.25|
|           4853|       -83.2423|              0|           0.25|
|           4854|       -66.4392|              0|           0.25|
|           4855|       -52.9966|              0|           0.25|
|           4856|       -42.2426|              0|           0.25|
|           4857|       -33.6394|              0|           0.25|
|           4858|       -26.7568|              0|           0.25|
|           4859|       -21.2507|              0|           0.25|
|           4860|       -16.8459|              0|           0.25|
|           4861|        -13.322|              0|           0.25|
|           4862|       -10.5029|              0|           0.25|
|           4863|       -8.24761|              0|           0.25|
|           4864|       -6.44338|              0|           0.25|
|           4865|             -5|              0|           0.25|
|           4866|          -4.25|              0|           0.25|
|           4867|        2.78685|       0.618744|              0|
|           4868|        2.73789|       0.919792|              0|
|           4869|        2.67847|        1.21037|              0|
|           4870|        2.60686|        1.66263|              0|
|           4871|        2.53293|        2.07818|              0|
|           4872|        2.46404|        2.46404|              0|
|           4873|        2.07818|        2.53293|              0|
|           4874|        1.66263|        2.60686|              0|
|           4875|        1.21037|        2.67847|              0|
|           4876|       0.919792|        2.73789|              0|
|           4877|       0.618744|        2.78685|              0|
|           4878|       0.310651|        2.82265|              0|
|           4879|              0|        2.84375|              0|
|           4880|           4.25|              0|           0.25|
|           4881|              5|              0|           0.25|
|           4882|        7.65148|              0|           0.25|
|           4883|        10.8333|              0|           0.25|
|           4884|        14.6514|              0|           0.25|
|           4885|        19.2332|              0|           0.25|
|           4886|        24.7313|              0|           0.25|
|           4887|         31.329|              0|           0.25|
|           4888|        39.2463|              0|           0.25|
|           4889|         48.747|              0|           0.25|
|           4890|        60.1479|              0|           0.25|
|           4891|         73.829|              0|           0.25|
|           4892|        90.2463|              0|           0.25|
|           4893|        109.947|              0|           0.25|
|           4894|        133.588|              0|           0.25|
|           4895|        161.957|              0|           0.25|
|           4896|            196|              0|           0.25|
|           4897|        236.851|              0|           0.25|
|           4898|        285.873|              0|           0.25|
|           4899|        344.699|              0|           0.25|
|           4900|         415.29|              0|           0.25|
|           4901|            500|              0|           0.25|
|           4902|           -500|            0.5|           0.25|
|           4903|       -399.845|            0.5|           0.25|
|           4904|       -319.722|            0.5|           0.25|
|           4905|       -255.623|            0.5|           0.25|
|           4906|       -204.343|            0.5|           0.25|
|           4907|        -163.32|            0.5|           0.25|
|           4908|       -130.501|            0.5|           0.25|
|           4909|       -104.246|            0.5|           0.25|
|           4910|       -83.2423|            0.5|           0.25|
|           4911|       -66.4392|            0.5|           0.25|
|           4912|       -52.9966|            0.5|           0.25|
|           4913|       -42.2426|            0.5|           0.25|
|           4914|       -33.6394|            0.5|           0.25|
|           4915|       -26.7568|            0.5|           0.25|
|           4916|       -21.2507|            0.5|           0.25|
|           4917|       -16.8459|            0.5|           0.25|
|           4918|        -13.322|            0.5|           0.25|
|           4919|       -10.5029|            0.5|           0.25|
|           4920|       -8.24761|            0.5|           0.25|
|           4921|       -6.44338|            0.5|           0.25|
|           4922|             -5|            0.5|           0.25|
|           4923|       -4.21375|        0.46375|           0.25|
|           4924|      -0.310651|        2.82265|              0|
|           4925|      -0.618744|        2.78685|              0|
|           4926|      -0.919792|        2.73789|              0|
|           4927|       -1.21037|        2.67847|              0|
|           4928|       -1.66263|        2.60686|              0|
|           4929|       -2.07818|        2.53293|              0|
|           4930|       -2.46404|        2.46404|              0|
|           4931|       -2.53293|        2.07818|              0|
|           4932|       -2.60686|        1.66263|              0|
|           4933|       -2.67847|        1.21037|              0|
|           4934|       -2.73789|       0.919792|              0|
|           4935|       -2.78685|       0.618744|              0|
|           4936|       -2.82265|       0.310651|              0|
|           4937|        4.21375|        0.46375|           0.25|
|           4938|              5|            0.5|           0.25|
|           4939|        7.65148|            0.5|           0.25|
|           4940|        10.8333|            0.5|           0.25|
|           4941|        14.6514|            0.5|           0.25|
|           4942|        19.2332|            0.5|           0.25|
|           4943|        24.7313|            0.5|           0.25|
|           4944|         31.329|            0.5|           0.25|
|           4945|        39.2463|            0.5|           0.25|
|           4946|         48.747|            0.5|           0.25|
|           4947|        60.1479|            0.5|           0.25|
|           4948|         73.829|            0.5|           0.25|
|           4949|        90.2463|            0.5|           0.25|
|           4950|        109.947|            0.5|           0.25|
|           4951|        133.588|            0.5|           0.25|
|           4952|        161.957|            0.5|           0.25|
|           4953|            196|            0.5|           0.25|
|           4954|        236.851|            0.5|           0.25|
|           4955|        285.873|            0.5|           0.25|
|           4956|        344.699|            0.5|           0.25|
|           4957|         415.29|            0.5|           0.25|
|           4958|            500|            0.5|           0.25|
|           4959|           -500|              1|           0.25|
|           4960|       -399.845|              1|           0.25|
|           4961|       -319.722|              1|           0.25|
|           4962|       -255.623|              1|           0.25|
|           4963|       -204.343|              1|           0.25|
|           4964|        -163.32|              1|           0.25|
|           4965|       -130.501|              1|           0.25|
|           4966|       -104.246|              1|           0.25|
|           4967|       -83.2423|              1|           0.25|
|           4968|       -66.4392|              1|           0.25|
|           4969|       -52.9966|              1|           0.25|
|           4970|       -42.2426|              1|           0.25|
|           4971|       -33.6394|              1|           0.25|
|           4972|       -26.7568|              1|           0.25|
|           4973|       -21.2507|              1|           0.25|
|           4974|       -16.8459|              1|           0.25|
|           4975|        -13.322|              1|           0.25|
|           4976|       -10.5029|              1|           0.25|
|           4977|       -8.24761|              1|           0.25|
|           4978|       -6.44338|              1|           0.25|
|           4979|             -5|              1|           0.25|
|           4980|        -4.1775|         0.9275|           0.25|
|           4981|       -2.84375|              0|              0|
|           4982|       -2.82265|      -0.310651|              0|
|           4983|       -2.78685|      -0.618744|              0|
|           4984|       -2.73789|      -0.919792|              0|
|           4985|       -2.67847|       -1.21037|              0|
|           4986|       -2.60686|       -1.66263|              0|
|           4987|       -2.53293|       -2.07818|              0|
|           4988|        -2.1141|        -2.1141|              0|
|           4989|       -1.80832|       -2.20401|              0|
|           4990|       -1.46691|       -2.29999|              0|
|           4991|       -1.08144|       -2.39316|              0|
|           4992|      -0.825501|       -2.45722|              0|
|           4993|      -0.556992|       -2.50872|              0|
|           4994|         4.1775|         0.9275|           0.25|
|           4995|              5|              1|           0.25|
|           4996|        7.65148|              1|           0.25|
|           4997|        10.8333|              1|           0.25|
|           4998|        14.6514|              1|           0.25|
|           4999|        19.2332|              1|           0.25|
|           5000|        24.7313|              1|           0.25|
|           5001|         31.329|              1|           0.25|
|           5002|        39.2463|              1|           0.25|
|           5003|         48.747|              1|           0.25|
|           5004|        60.1479|              1|           0.25|
|           5005|         73.829|              1|           0.25|
|           5006|        90.2463|              1|           0.25|
|           5007|        109.947|              1|           0.25|
|           5008|        133.588|              1|           0.25|
|           5009|        161.957|              1|           0.25|
|           5010|            196|              1|           0.25|
|           5011|        236.851|              1|           0.25|
|           5012|        285.873|              1|           0.25|
|           5013|        344.699|              1|           0.25|
|           5014|         415.29|              1|           0.25|
|           5015|            500|              1|           0.25|
|           5016|           -500|            1.5|           0.25|
|           5017|       -399.845|            1.5|           0.25|
|           5018|       -319.722|            1.5|           0.25|
|           5019|       -255.623|            1.5|           0.25|
|           5020|       -204.343|            1.5|           0.25|
|           5021|        -163.32|            1.5|           0.25|
|           5022|       -130.501|            1.5|           0.25|
|           5023|       -104.246|            1.5|           0.25|
