Time 0.0026742
_____________________________________
|---N of Elem---|----Phase 0----|
|3563           |0.999962       |
|3564           |1.00001        |
|3565           |1              |
|3566           |1              |
|3567           |1              |
|3568           |1              |
|3569           |1              |
|3570           |1              |
|3571           |1              |
|3572           |1              |
|3573           |1              |
|3574           |1              |
|3575           |1              |
|3576           |1              |
|3577           |1              |
|3578           |1              |
|3579           |1              |
|3580           |1              |
|3581           |1              |
|3582           |1              |
|3583           |1              |
|3584           |1              |
|3585           |1              |
|3586           |1              |
|3587           |1              |
|3588           |1              |
|3589           |1              |
|3590           |1              |
|3591           |1              |
|3592           |1              |
|3593           |1              |
|3594           |1              |
|3595           |1              |
|3596           |1              |
|3597           |1              |
|3598           |1              |
|3599           |1              |
|3600           |0.999999       |
|3601           |0.999999       |
|3602           |0.999999       |
|3603           |1.00001        |
|3604           |0.999979       |
|3605           |1              |
|3606           |1              |
|3607           |1.00001        |
|3608           |0.999989       |
|3609           |1              |
|3610           |1              |
|3611           |0.999952       |
|3612           |1.00005        |
|3613           |1              |
|3614           |1              |
|3615           |0.999989       |
|3616           |1.00001        |
|3617           |1              |
|3618           |1              |
|3619           |0.999941       |
|3620           |1.00001        |
|3621           |1              |
|3622           |1              |
|3623           |1              |
|3624           |1              |
|3625           |1              |
|3626           |1              |
|3627           |1              |
|3628           |1              |
|3629           |1              |
|3630           |1              |
|3631           |1              |
|3632           |1              |
|3633           |1              |
|3634           |1              |
|3635           |1              |
|3636           |1              |
|3637           |1              |
|3638           |1              |
|3639           |1              |
|3640           |1              |
|3641           |1              |
|3642           |1              |
|3643           |1              |
|3644           |1              |
|3645           |1              |
|3646           |1              |
|3647           |1              |
|3648           |1              |
|3649           |1              |
|3650           |1              |
|3651           |1              |
|3652           |1              |
|3653           |1              |
|3654           |1              |
|3655           |0.999999       |
|3656           |0.999999       |
|3657           |0.999999       |
|3658           |0.999999       |
|3659           |1.00001        |
|3660           |0.999967       |
|3661           |1              |
|3662           |1              |
|3663           |1.00001        |
|3664           |0.999982       |
|3665           |1              |
|3666           |1              |
|3667           |0.999925       |
|3668           |1.00008        |
|3669           |1              |
|3670           |1              |
|3671           |0.999982       |
|3672           |1.00001        |
|3673           |1              |
|3674           |1              |
|3675           |0.999909       |
|3676           |1.00002        |
|3677           |1              |
|3678           |1              |
|3679           |1              |
|3680           |1              |
|3681           |1              |
|3682           |1              |
|3683           |1              |
|3684           |1              |
|3685           |1              |
|3686           |1              |
|3687           |1              |
|3688           |1              |
|3689           |1              |
|3690           |1              |
|3691           |1              |
|3692           |1              |
|3693           |1              |
|3694           |1              |
|3695           |1              |
|3696           |1              |
|3697           |1              |
|3698           |1              |
|3699           |1              |
|3700           |1              |
|3701           |1              |
|3702           |1              |
|3703           |1              |
|3704           |1              |
|3705           |1              |
|3706           |1              |
|3707           |1              |
|3708           |1              |
|3709           |1              |
|3710           |1              |
|3711           |1              |
|3712           |0.999999       |
|3713           |0.999999       |
|3714           |0.999999       |
|3715           |1.00001        |
|3716           |0.999949       |
|3717           |1              |
|3718           |1              |
|3719           |1.00002        |
|3720           |0.999972       |
|3721           |1              |
|3722           |1              |
|3723           |0.999881       |
|3724           |1.00012        |
|3725           |1              |
|3726           |1              |
|3727           |0.999972       |
|3728           |1.00002        |
|3729           |1              |
|3730           |1              |
|3731           |0.999859       |
|3732           |1.00003        |
|3733           |1              |
|3734           |1              |
|3735           |1              |
|3736           |1              |
|3737           |1              |
|3738           |1              |
|3739           |1              |
|3740           |1              |
|3741           |1              |
|3742           |1              |
|3743           |1              |
|3744           |1              |
|3745           |1              |
|3746           |1              |
|3747           |1              |
|3748           |1              |
|3749           |1              |
|3750           |1              |
|3751           |1              |
|3752           |1              |
|3753           |1              |
|3754           |1              |
|3755           |1              |
|3756           |1              |
|3757           |1              |
|3758           |1              |
|3759           |1              |
|3760           |1              |
|3761           |1              |
|3762           |1              |
|3763           |1              |
|3764           |1              |
|3765           |1              |
|3766           |1              |
|3767           |1              |
|3768           |0.999999       |
|3769           |0.999999       |
|3770           |0.999998       |
|3771           |1.00002        |
|3772           |0.999921       |
|3773           |1              |
|3774           |1              |
|3775           |1.00003        |
|3776           |0.999956       |
|3777           |1              |
|3778           |1              |
|3779           |0.999811       |
|3780           |1.00019        |
|3781           |1              |
|3782           |1              |
|3783           |0.999956       |
|3784           |1.00003        |
|3785           |1              |
|3786           |1              |
|3787           |0.999784       |
|3788           |1.00005        |
|3789           |1              |
|3790           |1              |
|3791           |1              |
|3792           |1              |
|3793           |1              |
|3794           |1              |
|3795           |1              |
|3796           |1              |
|3797           |1              |
|3798           |1              |
|3799           |1              |
|3800           |1              |
|3801           |1              |
|3802           |1              |
|3803           |1              |
|3804           |1              |
|3805           |1              |
|3806           |1              |
|3807           |1              |
|3808           |1              |
|3809           |1              |
|3810           |1              |
|3811           |1              |
|3812           |1              |
|3813           |1              |
|3814           |1              |
|3815           |1              |
|3816           |1              |
|3817           |1              |
|3818           |1              |
|3819           |1              |
|3820           |1              |
|3821           |1              |
|3822           |1              |
|3823           |1              |
|3824           |1              |
|3825           |0.999999       |
|3826           |0.999998       |
|3827           |1.00004        |
|3828           |0.999879       |
|3829           |1              |
|3830           |1              |
|3831           |1.00005        |
|3832           |0.999931       |
|3833           |1              |
|3834           |1              |
|3835           |0.999701       |
|3836           |1.00031        |
|3837           |1              |
|3838           |1              |
|3839           |0.999931       |
|3840           |1.00005        |
|3841           |1              |
|3842           |1              |
|3843           |0.999674       |
|3844           |1.00008        |
|3845           |1              |
|3846           |1              |
|3847           |1              |
|3848           |1              |
|3849           |1              |
|3850           |1              |
|3851           |1              |
|3852           |1              |
|3853           |1              |
|3854           |1              |
|3855           |1              |
|3856           |1              |
|3857           |1              |
|3858           |1              |
|3859           |1              |
|3860           |1              |
|3861           |1              |
|3862           |1              |
|3863           |1              |
|3864           |1              |
|3865           |1              |
|3866           |1              |
|3867           |1              |
|3868           |1              |
|3869           |1              |
|3870           |1              |
|3871           |1              |
|3872           |1              |
|3873           |1              |
|3874           |1              |
|3875           |1              |
|3876           |1              |
|3877           |1              |
|3878           |1              |
|3879           |1              |
|3880           |1              |
|3881           |1              |
|3882           |0.999999       |
|3883           |1.00006        |
|3884           |0.999819       |
|3885           |1              |
|3886           |1              |
|3887           |1.00008        |
|3888           |0.999892       |
|3889           |1.00001        |
|3890           |1.00001        |
|3891           |0.999525       |
|3892           |1.00049        |
|3893           |1.00001        |
|3894           |1.00001        |
|3895           |0.999892       |
|3896           |1.00008        |
|3897           |1              |
|3898           |1              |
|3899           |0.999518       |
|3900           |1.00012        |
|3901           |1.00001        |
|3902           |1              |
|3903           |1              |
|3904           |1              |
|3905           |1              |
|3906           |1              |
|3907           |1              |
|3908           |1              |
|3909           |1              |
|3910           |1              |
|3911           |1              |
|3912           |1              |
|3913           |1              |
|3914           |1              |
|3915           |1              |
|3916           |1              |
|3917           |1              |
|3918           |1              |
|3919           |1              |
|3920           |1              |
|3921           |1              |
|3922           |1              |
|3923           |1              |
|3924           |1              |
|3925           |1              |
|3926           |1              |
|3927           |1              |
|3928           |1              |
|3929           |1              |
|3930           |1              |
|3931           |1              |
|3932           |1              |
|3933           |1              |
|3934           |1              |
|3935           |1.00001        |
|3936           |1              |
|3937           |1              |
|3938           |1              |
|3939           |1.00009        |
|3940           |0.999736       |
|3941           |0.999999       |
|3942           |1              |
|3943           |1.00013        |
|3944           |0.999832       |
|3945           |1.00001        |
|3946           |1.00001        |
|3947           |0.999246       |
|3948           |1.00077        |
|3949           |1.00001        |
|3950           |1.00001        |
|3951           |0.999832       |
|3952           |1.00013        |
|3953           |1              |
|3954           |0.999999       |
|3955           |0.999313       |
|3956           |1.00019        |
|3957           |1.00001        |
|3958           |1              |
|3959           |0.999998       |
|3960           |0.999999       |
|3961           |1              |
|3962           |1              |
|3963           |1              |
|3964           |1              |
|3965           |1              |
|3966           |1              |
|3967           |1              |
|3968           |1              |
|3969           |1              |
|3970           |1              |
|3971           |1              |
|3972           |1              |
|3973           |1              |
|3974           |1              |
|3975           |1              |
|3976           |1              |
|3977           |1              |
|3978           |1              |
|3979           |1              |
|3980           |1              |
|3981           |1              |
|3982           |1              |
|3983           |1              |
|3984           |1              |
|3985           |0.999999       |
|3986           |1              |
|3987           |1              |
|3988           |1              |
|3989           |1              |
|3990           |1.00001        |
|3991           |1.00001        |
|3992           |1.00001        |
|3993           |1.00001        |
|3994           |1              |
|3995           |1.00013        |
|3996           |0.999632       |
|3997           |0.999992       |
|3998           |1              |
|3999           |1.0002         |
|4000           |0.99974        |
|4001           |1.00001        |
|4002           |1.00002        |
|4003           |0.998802       |
|4004           |1.00123        |
|4005           |1.00002        |
|4006           |1.00001        |
|4007           |0.99974        |
|4008           |1.0002         |
|4009           |1              |
|4010           |0.999991       |
|4011           |0.999073       |
|4012           |1.00028        |
|4013           |1              |
|4014           |0.999994       |
|4015           |0.999994       |
|4016           |0.999998       |
|4017           |1              |
|4018           |1              |
|4019           |1              |
|4020           |1              |
|4021           |1              |
|4022           |1              |
|4023           |1              |
|4024           |1              |
|4025           |1              |
|4026           |1              |
|4027           |1              |
|4028           |1              |
|4029           |1              |
|4030           |1              |
|4031           |1              |
|4032           |1              |
|4033           |1              |
|4034           |1              |
|4035           |1              |
|4036           |1              |
|4037           |1              |
|4038           |1              |
|4039           |1              |
|4040           |0.999999       |
|4041           |0.999999       |
|4042           |0.999999       |
|4043           |0.999999       |
|4044           |1              |
|4045           |1              |
|4046           |1              |
|4047           |1.00001        |
|4048           |1.00001        |
|4049           |1.00001        |
|4050           |1.00001        |
|4051           |1.00018        |
|4052           |0.999522       |
|4053           |0.999972       |
|4054           |0.999989       |
|4055           |1.0003         |
|4056           |0.999601       |
|4057           |1.00003        |
|4058           |1.00003        |
|4059           |0.998099       |
|4060           |1.00197        |
|4061           |1.00003        |
|4062           |1.00003        |
|4063           |0.999601       |
|4064           |1.0003         |
|4065           |0.999988       |
|4066           |0.999971       |
|4067           |0.998858       |
|4068           |1.00039        |
|4069           |0.999987       |
|4070           |0.999981       |
|4071           |0.999991       |
|4072           |0.999998       |
|4073           |1              |
|4074           |1              |
|4075           |1              |
|4076           |1              |
|4077           |1              |
|4078           |1              |
|4079           |1              |
|4080           |1              |
|4081           |1              |
|4082           |1              |
|4083           |1              |
|4084           |1              |
|4085           |1              |
|4086           |1              |
|4087           |1              |
|4088           |1              |
|4089           |1              |
|4090           |1              |
|4091           |1              |
|4092           |1              |
|4093           |1              |
|4094           |1              |
|4095           |1              |
|4096           |0.999999       |
|4097           |0.999999       |
|4098           |0.999999       |
|4099           |0.999999       |
|4100           |0.999999       |
|4101           |1              |
|4102           |1              |
|4103           |1.00001        |
|4104           |1.00001        |
|4105           |1.00002        |
|4106           |1.00002        |
|4107           |1.00024        |
|4108           |0.999452       |
|4109           |0.999926       |
|4110           |0.999951       |
|4111           |1.00046        |
|4112           |0.999396       |
|4113           |1.00004        |
|4114           |1.00006        |
|4115           |0.996969       |
|4116           |1.00317        |
|4117           |1.00006        |
|4118           |1.00004        |
|4119           |0.999398       |
|4120           |1.00046        |
|4121           |0.999951       |
|4122           |0.999926       |
|4123           |0.998797       |
|4124           |1.00047        |
|4125           |0.99995        |
|4126           |0.999967       |
|4127           |0.99999        |
|4128           |0.999999       |
|4129           |1              |
|4130           |1              |
|4131           |1              |
|4132           |1              |
|4133           |1              |
|4134           |1              |
|4135           |1              |
|4136           |1              |
|4137           |1              |
|4138           |1              |
|4139           |1              |
|4140           |1              |
|4141           |1              |
|4142           |1              |
|4143           |1              |
|4144           |1              |
|4145           |1              |
|4146           |1              |
|4147           |1              |
|4148           |1              |
|4149           |1              |
|4150           |1              |
|4151           |1              |
|4152           |0.999999       |
|4153           |0.999999       |
|4154           |0.999999       |
|4155           |0.999998       |
|4156           |0.999998       |
|4157           |0.999999       |
|4158           |1              |
|4159           |1              |
|4160           |1.00001        |
|4161           |1.00002        |
|4162           |1.00002        |
|4163           |1.00026        |
|4164           |0.999513       |
|4165           |0.999848       |
|4166           |0.999873       |
|4167           |1.00063        |
|4168           |0.999075       |
|4169           |1.00007        |
|4170           |1.00012        |
|4171           |0.995167       |
|4172           |1.00519        |
|4173           |1.00012        |
|4174           |1.00007        |
|4175           |0.999079       |
|4176           |1.00063        |
|4177           |0.999874       |
|4178           |0.999849       |
|4179           |0.999098       |
|4180           |1.00046        |
|4181           |0.999899       |
|4182           |0.999963       |
|4183           |0.999995       |
|4184           |1              |
|4185           |1              |
|4186           |1              |
|4187           |1              |
|4188           |0.999999       |
|4189           |0.999999       |
|4190           |1              |
|4191           |1              |
|4192           |1              |
|4193           |1              |
|4194           |1              |
|4195           |1              |
|4196           |1              |
|4197           |1              |
|4198           |1              |
|4199           |1              |
|4200           |1              |
|4201           |1              |
|4202           |1              |
|4203           |1              |
|4204           |1              |
|4205           |1              |
|4206           |1              |
|4207           |1              |
|4208           |1.00001        |
|4209           |1.00001        |
|4210           |1.00001        |
|4211           |1.00002        |
|4212           |1.00004        |
|4213           |1.00006        |
|4214           |1.00009        |
|4215           |1.00013        |
|4216           |1.00018        |
|4217           |1.00024        |
|4218           |1.00026        |
|4219           |1.00041        |
|4220           |0.999953       |
|4221           |0.999929       |
|4222           |0.999986       |
|4223           |1.00115        |
|4224           |0.998602       |
|4225           |0.999085       |
|4226           |0.998601       |
|4227           |0.989727       |
|4228           |1.0066         |
|4229           |0.998602       |
|4230           |0.999087       |
|4231           |0.998608       |
|4232           |1.00116        |
|4233           |0.999992       |
|4234           |0.999938       |
|4235           |1.00011        |
|4236           |1.00048        |
|4237           |1.00009        |
|4238           |1.00014        |
|4239           |1.00011        |
|4240           |1.00007        |
|4241           |1.00005        |
|4242           |1.00003        |
|4243           |1.00002        |
|4244           |1.00001        |
|4245           |1.00001        |
|4246           |1.00001        |
|4247           |1              |
|4248           |1              |
|4249           |1              |
|4250           |1              |
|4251           |1              |
|4252           |1              |
|4253           |1              |
|4254           |1              |
|4255           |1              |
|4256           |1              |
|4257           |0.999999       |
|4258           |0.999999       |
|4259           |0.999998       |
|4260           |0.999996       |
|4261           |0.999994       |
|4262           |0.999991       |
|4263           |0.999986       |
|4264           |0.999979       |
|4265           |0.999967       |
|4266           |0.999949       |
|4267           |0.999921       |
|4268           |0.999879       |
|4269           |0.999819       |
|4270           |0.999736       |
|4271           |0.999632       |
|4272           |0.999522       |
|4273           |0.999452       |
|4274           |0.999513       |
|4275           |0.999953       |
|4276           |1.00069        |
|4277           |1.00263        |
|4278           |1.00036        |
|4279           |0.999864       |
|4280           |0.996287       |
|4281           |0.998042       |
|4282           |0.998704       |
|4283           |0.98764        |
|4284           |1.01123        |
|4285           |0.998702       |
|4286           |0.998038       |
|4287           |0.996284       |
|4288           |0.999859       |
|4289           |1.00036        |
|4290           |1.00265        |
|4291           |1.00148        |
|4292           |0.999686       |
|4293           |0.999293       |
|4294           |0.999539       |
|4295           |0.999697       |
|4296           |0.999799       |
|4297           |0.999867       |
|4298           |0.999912       |
|4299           |0.999942       |
|4300           |0.999961       |
|4301           |0.999974       |
|4302           |0.999982       |
|4303           |0.999988       |
|4304           |0.999992       |
|4305           |0.999995       |
|4306           |0.999996       |
|4307           |0.999997       |
|4308           |0.999998       |
|4309           |0.999999       |
|4310           |0.999999       |
|4311           |1              |
|4312           |1              |
|4313           |1              |
|4314           |1              |
|4315           |1              |
|4316           |1              |
|4317           |1              |
|4318           |1              |
|4319           |1              |
|4320           |1              |
|4321           |1              |
|4322           |1              |
|4323           |1              |
|4324           |1              |
|4325           |1              |
|4326           |0.999999       |
|4327           |0.999992       |
|4328           |0.999972       |
|4329           |0.999926       |
|4330           |0.999848       |
|4331           |0.999929       |
|4332           |1.00263        |
|4333           |0.994968       |
|4334           |0.995326       |
|4335           |0.994968       |
|4336           |0.995326       |
|4337           |0.994968       |
|4338           |0.995326       |
|4339           |0.994968       |
|4340           |0.995326       |
|4341           |0.995049       |
|4342           |0.995131       |
|4343           |0.995049       |
|4344           |0.995131       |
|4345           |0.995049       |
|4346           |0.995131       |
|4347           |1.00407        |
|4348           |0.999476       |
|4349           |0.999799       |
|4350           |0.999996       |
|4351           |1.00002        |
|4352           |1.00001        |
|4353           |1.00001        |
|4354           |1              |
|4355           |1              |
|4356           |1              |
|4357           |1              |
|4358           |1              |
|4359           |1              |
|4360           |1              |
|4361           |1              |
|4362           |1              |
|4363           |1              |
|4364           |1              |
|4365           |1              |
|4366           |1              |
|4367           |1              |
|4368           |1              |
|4369           |1              |
|4370           |1              |
|4371           |1              |
|4372           |1              |
|4373           |1              |
|4374           |1              |
|4375           |1              |
|4376           |1              |
|4377           |1              |
|4378           |1              |
|4379           |1              |
|4380           |1              |
|4381           |1              |
|4382           |1              |
|4383           |1              |
|4384           |0.999989       |
|4385           |0.999951       |
|4386           |0.999873       |
|4387           |0.999986       |
|4388           |1.00036        |
|4389           |1.01153        |
|4390           |0.999552       |
|4391           |1.01153        |
|4392           |0.999552       |
|4393           |1.01153        |
|4394           |0.999552       |
|4395           |1.01153        |
|4396           |0.999552       |
|4397           |1.01115        |
|4398           |0.999374       |
|4399           |1.01115        |
|4400           |0.999374       |
|4401           |1.01115        |
|4402           |0.999374       |
|4403           |1.00253        |
|4404           |0.999111       |
|4405           |0.999905       |
|4406           |1.00004        |
|4407           |1.00003        |
|4408           |1.00001        |
|4409           |1.00001        |
|4410           |1              |
|4411           |1              |
|4412           |1              |
|4413           |1              |
|4414           |1              |
|4415           |1              |
|4416           |1              |
|4417           |1              |
|4418           |1              |
|4419           |1              |
|4420           |1              |
|4421           |1              |
|4422           |1              |
|4423           |1              |
|4424           |1              |
|4425           |1              |
|4426           |1              |
|4427           |1              |
|4428           |1              |
|4429           |1              |
|4430           |1              |
|4431           |1.00001        |
|4432           |1.00001        |
|4433           |1.00001        |
|4434           |1.00002        |
|4435           |1.00003        |
|4436           |1.00005        |
|4437           |1.00008        |
|4438           |1.00013        |
|4439           |1.0002         |
|4440           |1.0003         |
|4441           |1.00046        |
|4442           |1.00063        |
|4443           |1.00115        |
|4444           |0.999864       |
|4445           |1.01234        |
|4446           |1.00084        |
|4447           |1.01234        |
|4448           |1.00084        |
|4449           |1.01234        |
|4450           |1.00084        |
|4451           |1.01234        |
|4452           |1.00084        |
|4453           |1.01207        |
|4454           |1.00073        |
|4455           |1.01207        |
|4456           |1.00073        |
|4457           |1.01207        |
|4458           |1.00073        |
|4459           |1.00278        |
|4460           |0.999668       |
|4461           |1.00053        |
|4462           |1.00034        |
|4463           |1.00019        |
|4464           |1.00011        |
|4465           |1.00006        |
|4466           |1.00004        |
|4467           |1.00003        |
|4468           |1.00002        |
|4469           |1.00001        |
|4470           |1.00001        |
|4471           |1              |
|4472           |1              |
|4473           |1              |
|4474           |1              |
|4475           |1              |
|4476           |1              |
|4477           |1              |
|4478           |1              |
|4479           |1              |
|4480           |1              |
|4481           |1              |
|4482           |0.999999       |
|4483           |0.999999       |
|4484           |0.999998       |
|4485           |0.999997       |
|4486           |0.999995       |
|4487           |0.999993       |
|4488           |0.999989       |
|4489           |0.999982       |
|4490           |0.999972       |
|4491           |0.999956       |
|4492           |0.999931       |
|4493           |0.999892       |
|4494           |0.999832       |
|4495           |0.99974        |
|4496           |0.999601       |
|4497           |0.999396       |
|4498           |0.999075       |
|4499           |0.998602       |
|4500           |0.996287       |
|4501           |0.997067       |
|4502           |1.00347        |
|4503           |0.997067       |
|4504           |1.00347        |
|4505           |0.997067       |
|4506           |1.00347        |
|4507           |0.997067       |
|4508           |1.00347        |
|4509           |0.997227       |
|4510           |1.00361        |
|4511           |0.997227       |
|4512           |1.00361        |
|4513           |0.997227       |
|4514           |1.00361        |
|4515           |1.00016        |
|4516           |0.997075       |
|4517           |0.999551       |
|4518           |0.999736       |
|4519           |0.999822       |
|4520           |0.999886       |
|4521           |0.999926       |
|4522           |0.999952       |
|4523           |0.999968       |
|4524           |0.999979       |
|4525           |0.999986       |
|4526           |0.999991       |
|4527           |0.999994       |
|4528           |0.999996       |
|4529           |0.999997       |
|4530           |0.999998       |
|4531           |0.999999       |
|4532           |0.999999       |
|4533           |0.999999       |
|4534           |1              |
|4535           |1              |
|4536           |1              |
|4537           |1              |
|4538           |1              |
|4539           |1              |
|4540           |1              |
|4541           |1              |
|4542           |1              |
|4543           |1              |
|4544           |1              |
|4545           |1              |
|4546           |1              |
|4547           |1              |
|4548           |1              |
|4549           |1.00001        |
|4550           |1.00001        |
|4551           |1.00001        |
|4552           |1.00003        |
|4553           |1.00004        |
|4554           |1.00007        |
|4555           |0.999085       |
|4556           |0.998042       |
|4557           |1.00018        |
|4558           |1.00677        |
|4559           |1.00018        |
|4560           |1.00677        |
|4561           |1.00018        |
|4562           |1.00677        |
|4563           |1.00018        |
|4564           |1.00677        |
|4565           |1.00002        |
|4566           |1.00659        |
|4567           |1.00002        |
|4568           |1.00659        |
|4569           |1.00002        |
|4570           |1.00659        |
|4571           |1.00279        |
|4572           |0.997454       |
|4573           |1.00036        |
|4574           |1.00012        |
|4575           |1.00005        |
|4576           |1.00002        |
|4577           |1.00001        |
|4578           |1              |
|4579           |1              |
|4580           |1              |
|4581           |1              |
|4582           |1              |
|4583           |1              |
|4584           |1              |
|4585           |1              |
|4586           |1              |
|4587           |1              |
|4588           |1              |
|4589           |1              |
|4590           |1              |
|4591           |1              |
|4592           |1              |
|4593           |1              |
|4594           |1              |
|4595           |1              |
|4596           |1              |
|4597           |1              |
|4598           |1              |
|4599           |1              |
|4600           |1              |
|4601           |1              |
|4602           |1              |
|4603           |1              |
|4604           |1              |
|4605           |1.00001        |
|4606           |1.00001        |
|4607           |1.00002        |
|4608           |1.00003        |
|4609           |1.00006        |
|4610           |1.00012        |
|4611           |0.998601       |
|4612           |0.998704       |
|4613           |1.0003         |
|4614           |1.00006        |
|4615           |1.0003         |
|4616           |1.00006        |
|4617           |1.0003         |
|4618           |1.00006        |
|4619           |1.0003         |
|4620           |1.00006        |
|4621           |1.00002        |
|4622           |0.999922       |
|4623           |1.00002        |
|4624           |0.999922       |
|4625           |1.00002        |
|4626           |0.999922       |
|4627           |1.00417        |
|4628           |0.996962       |
|4629           |1.00047        |
|4630           |1.00013        |
|4631           |1.00005        |
|4632           |1.00002        |
|4633           |1.00001        |
|4634           |1              |
|4635           |1              |
|4636           |1              |
|4637           |1              |
|4638           |1              |
|4639           |1              |
|4640           |1              |
|4641           |1              |
|4642           |1              |
|4643           |1              |
|4644           |1              |
|4645           |1              |
|4646           |1              |
|4647           |1              |
|4648           |0.999999       |
|4649           |0.999999       |
|4650           |0.999997       |
|4651           |0.999996       |
|4652           |0.999993       |
|4653           |0.999988       |
|4654           |0.999981       |
|4655           |0.99997        |
|4656           |0.999952       |
|4657           |0.999925       |
|4658           |0.999881       |
|4659           |0.999811       |
|4660           |0.999701       |
|4661           |0.999525       |
|4662           |0.999246       |
|4663           |0.998802       |
|4664           |0.998099       |
|4665           |0.996969       |
|4666           |0.995167       |
|4667           |0.989727       |
|4668           |0.98764        |
|4669           |1.00142        |
|4670           |0.998296       |
|4671           |1.00142        |
|4672           |0.998296       |
|4673           |1.00142        |
|4674           |0.998296       |
|4675           |1.00142        |
|4676           |0.998296       |
|4677           |1.00141        |
|4678           |0.998276       |
|4679           |1.00141        |
|4680           |0.998276       |
|4681           |1.00141        |
|4682           |0.998276       |
|4683           |0.993862       |
|4684           |0.989289       |
|4685           |0.997358       |
|4686           |0.998425       |
|4687           |0.999087       |
|4688           |0.999449       |
|4689           |0.99966        |
|4690           |0.999785       |
|4691           |0.999862       |
|4692           |0.99991        |
|4693           |0.999941       |
|4694           |0.999961       |
|4695           |0.999974       |
|4696           |0.999983       |
|4697           |0.999988       |
|4698           |0.999992       |
|4699           |0.999995       |
|4700           |0.999997       |
|4701           |0.999998       |
|4702           |0.999999       |
|4703           |1              |
|4704           |1              |
|4705           |1              |
|4706           |1              |
|4707           |1              |
|4708           |1.00001        |
|4709           |1.00001        |
|4710           |1.00002        |
|4711           |1.00003        |
|4712           |1.00005        |
|4713           |1.00008        |
|4714           |1.00012        |
|4715           |1.00019        |
|4716           |1.00031        |
|4717           |1.00049        |
|4718           |1.00077        |
|4719           |1.00123        |
|4720           |1.00197        |
|4721           |1.00317        |
|4722           |1.00519        |
|4723           |1.0066         |
|4724           |1.01123        |
|4725           |0.995933       |
|4726           |0.997894       |
|4727           |0.995933       |
|4728           |0.997894       |
|4729           |0.995933       |
|4730           |0.997894       |
|4731           |0.995933       |
|4732           |0.997894       |
|4733           |0.995827       |
|4734           |0.997697       |
|4735           |0.995827       |
|4736           |0.997697       |
|4737           |0.995827       |
|4738           |0.997697       |
|4739           |1.01711        |
|4740           |1.00389        |
|4741           |1.00373        |
|4742           |1.00183        |
|4743           |1.00101        |
|4744           |1.00059        |
|4745           |1.00036        |
|4746           |1.00023        |
|4747           |1.00014        |
|4748           |1.00009        |
|4749           |1.00006        |
|4750           |1.00004        |
|4751           |1.00003        |
|4752           |1.00002        |
|4753           |1.00001        |
|4754           |1.00001        |
|4755           |1.00001        |
|4756           |1              |
|4757           |1              |
|4758           |1              |
|4759           |1              |
|4760           |1              |
|4761           |1              |
|4762           |1              |
|4763           |1              |
|4764           |1              |
|4765           |1              |
|4766           |1              |
|4767           |1              |
|4768           |1              |
|4769           |1              |
|4770           |1              |
|4771           |1              |
|4772           |1              |
|4773           |1.00001        |
|4774           |1.00001        |
|4775           |1.00002        |
|4776           |1.00003        |
|4777           |1.00006        |
|4778           |1.00012        |
|4779           |0.998602       |
|4780           |0.998702       |
|4781           |0.999484       |
|4782           |0.999528       |
|4783           |0.999484       |
|4784           |0.999528       |
|4785           |0.999484       |
|4786           |0.999528       |
|4787           |0.999484       |
|4788           |0.999528       |
|4789           |0.999265       |
|4790           |0.999414       |
|4791           |0.999265       |
|4792           |0.999414       |
|4793           |0.999265       |
|4794           |0.999414       |
|4795           |1.00416        |
|4796           |0.996964       |
|4797           |1.00047        |
|4798           |1.00013        |
|4799           |1.00005        |
|4800           |1.00002        |
|4801           |1.00001        |
|4802           |1              |
|4803           |1              |
|4804           |1              |
|4805           |1              |
|4806           |1              |
|4807           |1              |
|4808           |1              |
|4809           |1              |
|4810           |1              |
|4811           |1              |
|4812           |1              |
|4813           |1              |
|4814           |1              |
|4815           |1              |
|4816           |1              |
|4817           |1              |
|4818           |1              |
|4819           |1              |
|4820           |1              |
|4821           |1              |
|4822           |1              |
|4823           |1              |
|4824           |1              |
|4825           |1              |
|4826           |1              |
|4827           |1              |
|4828           |1              |
|4829           |1.00001        |
|4830           |1.00001        |
|4831           |1.00001        |
|4832           |1.00003        |
|4833           |1.00004        |
|4834           |1.00007        |
|4835           |0.999087       |
|4836           |0.998038       |
|4837           |1.0009         |
|4838           |1.00045        |
|4839           |1.0009         |
|4840           |1.00045        |
|4841           |1.0009         |
|4842           |1.00045        |
|4843           |1.0009         |
|4844           |1.00045        |
|4845           |1.00076        |
|4846           |1.00039        |
|4847           |1.00076        |
|4848           |1.00039        |
