Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|7207           |0.968254       |
|7208           |0.968254       |
|7209           |0.968254       |
|7210           |0.968254       |
|7211           |0.968254       |
|7212           |0.968254       |
|7213           |0.968254       |
|7214           |0.968254       |
|7215           |0.968254       |
|7216           |0.968254       |
|7217           |0.968254       |
|7218           |0.968254       |
|7219           |0.968254       |
|7220           |0.968254       |
|7221           |0.968254       |
|7222           |0.968254       |
|7223           |0.968254       |
|7224           |0.968254       |
|7225           |0.968254       |
|7226           |0.968254       |
|7227           |0.968254       |
|7228           |0.968254       |
|7229           |0.968254       |
|7230           |0.968254       |
|7231           |0.984127       |
|7232           |0.984127       |
|7233           |0.968254       |
|7234           |0.968254       |
|7235           |0.968254       |
|7236           |0.968254       |
|7237           |0.968254       |
|7238           |0.968254       |
|7239           |0.968254       |
|7240           |0.968254       |
|7241           |0.968254       |
|7242           |0.968254       |
|7243           |0.968254       |
|7244           |0.968254       |
|7245           |0.968254       |
|7246           |0.968254       |
|7247           |0.968254       |
|7248           |0.968254       |
|7249           |0.968254       |
|7250           |0.968254       |
|7251           |0.968254       |
|7252           |0.968254       |
|7253           |0.968254       |
|7254           |0.968254       |
|7255           |0.968254       |
|7256           |0.968254       |
|7257           |0.968254       |
|7258           |0.968254       |
|7259           |0.968254       |
|7260           |0.968254       |
|7261           |0.968254       |
|7262           |0.968254       |
|7263           |0.984127       |
|7264           |0.984127       |
|7265           |0.968254       |
|7266           |0.968254       |
|7267           |0.968254       |
|7268           |0.968254       |
|7269           |0.968254       |
|7270           |0.968254       |
|7271           |0.968254       |
|7272           |0.968254       |
|7273           |0.968254       |
|7274           |0.968254       |
|7275           |0.968254       |
|7276           |0.968254       |
|7277           |0.968254       |
|7278           |0.968254       |
|7279           |0.968254       |
|7280           |0.968254       |
|7281           |0.968254       |
|7282           |0.968254       |
|7283           |0.968254       |
|7284           |0.968254       |
|7285           |0.968254       |
|7286           |0.968254       |
|7287           |0.968254       |
|7288           |0.968254       |
|7289           |0.968254       |
|7290           |0.968254       |
|7291           |0.968254       |
|7292           |0.968254       |
|7293           |0.968254       |
|7294           |0.968254       |
|7295           |0.984127       |
|7296           |0.984127       |
|7297           |0.968254       |
|7298           |0.968254       |
|7299           |0.968254       |
|7300           |0.968254       |
|7301           |0.968254       |
|7302           |0.968254       |
|7303           |0.968254       |
|7304           |0.968254       |
|7305           |0.968254       |
|7306           |0.968254       |
|7307           |0.968254       |
|7308           |0.968254       |
|7309           |0.968254       |
|7310           |0.968254       |
|7311           |0.968254       |
|7312           |0.968254       |
|7313           |0.968254       |
|7314           |0.968254       |
|7315           |0.968254       |
|7316           |0.968254       |
|7317           |0.968254       |
|7318           |0.968254       |
|7319           |0.968254       |
|7320           |0.968254       |
|7321           |0.968254       |
|7322           |0.968254       |
|7323           |0.968254       |
|7324           |0.968254       |
|7325           |0.968254       |
|7326           |0.968254       |
|7327           |0.984127       |
|7328           |0.984127       |
|7329           |0.968254       |
|7330           |0.968254       |
|7331           |0.968254       |
|7332           |0.968254       |
|7333           |0.968254       |
|7334           |0.968254       |
|7335           |0.968254       |
|7336           |0.968254       |
|7337           |0.968254       |
|7338           |0.968254       |
|7339           |0.968254       |
|7340           |0.968254       |
|7341           |0.968254       |
|7342           |0.968254       |
|7343           |0.968254       |
|7344           |0.968254       |
|7345           |0.968254       |
|7346           |0.968254       |
|7347           |0.968254       |
|7348           |0.968254       |
|7349           |0.968254       |
|7350           |0.968254       |
|7351           |0.968254       |
|7352           |0.968254       |
|7353           |0.968254       |
|7354           |0.968254       |
|7355           |0.968254       |
|7356           |0.968254       |
|7357           |0.968254       |
|7358           |0.968254       |
|7359           |0.984127       |
|7360           |0.984127       |
|7361           |0.968254       |
|7362           |0.968254       |
|7363           |0.968254       |
|7364           |0.968254       |
|7365           |0.968254       |
|7366           |0.968254       |
|7367           |0.968254       |
|7368           |0.968254       |
|7369           |0.968254       |
|7370           |0.968254       |
|7371           |0.968254       |
|7372           |0.968254       |
|7373           |0.968254       |
|7374           |0.968254       |
|7375           |0.968254       |
|7376           |0.968254       |
|7377           |0.968254       |
|7378           |0.968254       |
|7379           |0.968254       |
|7380           |0.968254       |
|7381           |0.968254       |
|7382           |0.968254       |
|7383           |0.968254       |
|7384           |0.968254       |
|7385           |0.968254       |
|7386           |0.968254       |
|7387           |0.968254       |
|7388           |0.968254       |
|7389           |0.968254       |
|7390           |0.968254       |
|7391           |0.984127       |
|7392           |0.984127       |
|7393           |0.968254       |
|7394           |0.968254       |
|7395           |0.968254       |
|7396           |0.968254       |
|7397           |0.968254       |
|7398           |0.968254       |
|7399           |0.968254       |
|7400           |0.968254       |
|7401           |0.968254       |
|7402           |0.968254       |
|7403           |0.968254       |
|7404           |0.968254       |
|7405           |0.968254       |
|7406           |0.968254       |
|7407           |0.968254       |
|7408           |0.968254       |
|7409           |0.968254       |
|7410           |0.968254       |
|7411           |0.968254       |
|7412           |0.968254       |
|7413           |0.968254       |
|7414           |0.968254       |
|7415           |0.968254       |
|7416           |0.968254       |
|7417           |0.968254       |
|7418           |0.968254       |
|7419           |0.968254       |
|7420           |0.968254       |
|7421           |0.968254       |
|7422           |0.968254       |
|7423           |0.984127       |
|7424           |0.984127       |
|7425           |0.968254       |
|7426           |0.968254       |
|7427           |0.968254       |
|7428           |0.968254       |
|7429           |0.968254       |
|7430           |0.968254       |
|7431           |0.968254       |
|7432           |0.968254       |
|7433           |0.968254       |
|7434           |0.968254       |
|7435           |0.968254       |
|7436           |0.968254       |
|7437           |0.968254       |
|7438           |0.968254       |
|7439           |0.968254       |
|7440           |0.968254       |
|7441           |0.968254       |
|7442           |0.968254       |
|7443           |0.968254       |
|7444           |0.968254       |
|7445           |0.968254       |
|7446           |0.968254       |
|7447           |0.968254       |
|7448           |0.968254       |
|7449           |0.968254       |
|7450           |0.968254       |
|7451           |0.968254       |
|7452           |0.968254       |
|7453           |0.968254       |
|7454           |0.968254       |
|7455           |0.984127       |
|7456           |0.984127       |
|7457           |0.968254       |
|7458           |0.968254       |
|7459           |0.968254       |
|7460           |0.968254       |
|7461           |0.968254       |
|7462           |0.968254       |
|7463           |0.968254       |
|7464           |0.968254       |
|7465           |0.968254       |
|7466           |0.968254       |
|7467           |0.968254       |
|7468           |0.968254       |
|7469           |0.968254       |
|7470           |0.968254       |
|7471           |0.968254       |
|7472           |0.968254       |
|7473           |0.968254       |
|7474           |0.968254       |
|7475           |0.968254       |
|7476           |0.968254       |
|7477           |0.968254       |
|7478           |0.968254       |
|7479           |0.968254       |
|7480           |0.968254       |
|7481           |0.968254       |
|7482           |0.968254       |
|7483           |0.968254       |
|7484           |0.968254       |
|7485           |0.968254       |
|7486           |0.968254       |
|7487           |0.984127       |
|7488           |0.984127       |
|7489           |0.968254       |
|7490           |0.968254       |
|7491           |0.968254       |
|7492           |0.968254       |
|7493           |0.968254       |
|7494           |0.968254       |
|7495           |0.968254       |
|7496           |0.968254       |
|7497           |0.968254       |
|7498           |0.968254       |
|7499           |0.968254       |
|7500           |0.968254       |
|7501           |0.968254       |
|7502           |0.968254       |
|7503           |0.968254       |
|7504           |0.968254       |
|7505           |0.968254       |
|7506           |0.968254       |
|7507           |0.968254       |
|7508           |0.968254       |
|7509           |0.968254       |
|7510           |0.968254       |
|7511           |0.968254       |
|7512           |0.968254       |
|7513           |0.968254       |
|7514           |0.968254       |
|7515           |0.968254       |
|7516           |0.968254       |
|7517           |0.968254       |
|7518           |0.968254       |
|7519           |0.984127       |
|7520           |0.984127       |
|7521           |0.968254       |
|7522           |0.968254       |
|7523           |0.968254       |
|7524           |0.968254       |
|7525           |0.968254       |
|7526           |0.968254       |
|7527           |0.968254       |
|7528           |0.968254       |
|7529           |0.968254       |
|7530           |0.968254       |
|7531           |0.968254       |
|7532           |0.968254       |
|7533           |0.968254       |
|7534           |0.968254       |
|7535           |0.968254       |
|7536           |0.968254       |
|7537           |0.968254       |
|7538           |0.968254       |
|7539           |0.968254       |
|7540           |0.968254       |
|7541           |0.968254       |
|7542           |0.968254       |
|7543           |0.968254       |
|7544           |0.968254       |
|7545           |0.968254       |
|7546           |0.968254       |
|7547           |0.968254       |
|7548           |0.968254       |
|7549           |0.968254       |
|7550           |0.968254       |
|7551           |0.984127       |
|7552           |0.984127       |
|7553           |0.968254       |
|7554           |0.968254       |
|7555           |0.968254       |
|7556           |0.968254       |
|7557           |0.968254       |
|7558           |0.968254       |
|7559           |0.968254       |
|7560           |0.968254       |
|7561           |0.968254       |
|7562           |0.968254       |
|7563           |0.968254       |
|7564           |0.968254       |
|7565           |0.968254       |
|7566           |0.968254       |
|7567           |0.968254       |
|7568           |0.968254       |
|7569           |0.968254       |
|7570           |0.968254       |
|7571           |0.968254       |
|7572           |0.968254       |
|7573           |0.968254       |
|7574           |0.968254       |
|7575           |0.968254       |
|7576           |0.968254       |
|7577           |0.968254       |
|7578           |0.968254       |
|7579           |0.968254       |
|7580           |0.968254       |
|7581           |0.968254       |
|7582           |0.968254       |
|7583           |0.984127       |
|7584           |0.984127       |
|7585           |0.968254       |
|7586           |0.968254       |
|7587           |0.968254       |
|7588           |0.968254       |
|7589           |0.968254       |
|7590           |0.968254       |
|7591           |0.968254       |
|7592           |0.968254       |
|7593           |0.968254       |
|7594           |0.968254       |
|7595           |0.968254       |
|7596           |0.968254       |
|7597           |0.968254       |
|7598           |0.968254       |
|7599           |0.968254       |
|7600           |0.968254       |
|7601           |0.968254       |
|7602           |0.968254       |
|7603           |0.968254       |
|7604           |0.968254       |
|7605           |0.968254       |
|7606           |0.968254       |
|7607           |0.968254       |
|7608           |0.968254       |
|7609           |0.968254       |
|7610           |0.968254       |
|7611           |0.968254       |
|7612           |0.968254       |
|7613           |0.968254       |
|7614           |0.968254       |
|7615           |0.984127       |
|7616           |0.984127       |
|7617           |0.968254       |
|7618           |0.968254       |
|7619           |0.968254       |
|7620           |0.968254       |
|7621           |0.968254       |
|7622           |0.968254       |
|7623           |0.968254       |
|7624           |0.968254       |
|7625           |0.968254       |
|7626           |0.968254       |
|7627           |0.968254       |
|7628           |0.968254       |
|7629           |0.968254       |
|7630           |0.968254       |
|7631           |0.968254       |
|7632           |0.968254       |
|7633           |0.968254       |
|7634           |0.968254       |
|7635           |0.968254       |
|7636           |0.968254       |
|7637           |0.968254       |
|7638           |0.968254       |
|7639           |0.968254       |
|7640           |0.968254       |
|7641           |0.968254       |
|7642           |0.968254       |
|7643           |0.968254       |
|7644           |0.968254       |
|7645           |0.968254       |
|7646           |0.968254       |
|7647           |0.984127       |
|7648           |0.984127       |
|7649           |0.968254       |
|7650           |0.968254       |
|7651           |0.968254       |
|7652           |0.968254       |
|7653           |0.968254       |
|7654           |0.968254       |
|7655           |0.968254       |
|7656           |0.968254       |
|7657           |0.968254       |
|7658           |0.968254       |
|7659           |0.968254       |
|7660           |0.968254       |
|7661           |0.968254       |
|7662           |0.968254       |
|7663           |0.968254       |
|7664           |0.968254       |
|7665           |0.968254       |
|7666           |0.968254       |
|7667           |0.968254       |
|7668           |0.968254       |
|7669           |0.968254       |
|7670           |0.968254       |
|7671           |0.968254       |
|7672           |0.968254       |
|7673           |0.968254       |
|7674           |0.968254       |
|7675           |0.968254       |
|7676           |0.968254       |
|7677           |0.968254       |
|7678           |0.968254       |
|7679           |0.984127       |
|7680           |0.984127       |
|7681           |0.968254       |
|7682           |0.968254       |
|7683           |0.968254       |
|7684           |0.968254       |
|7685           |0.968254       |
|7686           |0.968254       |
|7687           |0.968254       |
|7688           |0.968254       |
|7689           |0.968254       |
|7690           |0.968254       |
|7691           |0.968254       |
|7692           |0.968254       |
|7693           |0.968254       |
|7694           |0.968254       |
|7695           |0.968254       |
|7696           |0.968254       |
|7697           |0.968254       |
|7698           |0.968254       |
|7699           |0.968254       |
|7700           |0.968254       |
|7701           |0.968254       |
|7702           |0.968254       |
|7703           |0.968254       |
|7704           |0.968254       |
|7705           |0.968254       |
|7706           |0.968254       |
|7707           |0.968254       |
|7708           |0.968254       |
|7709           |0.968254       |
|7710           |0.968254       |
|7711           |0.984127       |
|7712           |0.984127       |
|7713           |0.968254       |
|7714           |0.968254       |
|7715           |0.968254       |
|7716           |0.968254       |
|7717           |0.968254       |
|7718           |0.968254       |
|7719           |0.968254       |
|7720           |0.968254       |
|7721           |0.968254       |
|7722           |0.968254       |
|7723           |0.968254       |
|7724           |0.968254       |
|7725           |0.968254       |
|7726           |0.968254       |
|7727           |0.968254       |
|7728           |0.968254       |
|7729           |0.968254       |
|7730           |0.968254       |
|7731           |0.968254       |
|7732           |0.968254       |
|7733           |0.968254       |
|7734           |0.968254       |
|7735           |0.968254       |
|7736           |0.968254       |
|7737           |0.968254       |
|7738           |0.968254       |
|7739           |0.968254       |
|7740           |0.968254       |
|7741           |0.968254       |
|7742           |0.968254       |
|7743           |0.984127       |
|7744           |0.984127       |
|7745           |0.968254       |
|7746           |0.968254       |
|7747           |0.968254       |
|7748           |0.968254       |
|7749           |0.968254       |
|7750           |0.968254       |
|7751           |0.968254       |
|7752           |0.968254       |
|7753           |0.968254       |
|7754           |0.968254       |
|7755           |0.968254       |
|7756           |0.968254       |
|7757           |0.968254       |
|7758           |0.968254       |
|7759           |0.968254       |
|7760           |0.968254       |
|7761           |0.968254       |
|7762           |0.968254       |
|7763           |0.968254       |
|7764           |0.968254       |
|7765           |0.968254       |
|7766           |0.968254       |
|7767           |0.968254       |
|7768           |0.968254       |
|7769           |0.968254       |
|7770           |0.968254       |
|7771           |0.968254       |
|7772           |0.968254       |
|7773           |0.968254       |
|7774           |0.968254       |
|7775           |0.984127       |
|7776           |0.984127       |
|7777           |0.968254       |
|7778           |0.968254       |
|7779           |0.968254       |
|7780           |0.968254       |
|7781           |0.968254       |
|7782           |0.968254       |
|7783           |0.968254       |
|7784           |0.968254       |
|7785           |0.968254       |
|7786           |0.968254       |
|7787           |0.968254       |
|7788           |0.968254       |
|7789           |0.968254       |
|7790           |0.968254       |
|7791           |0.968254       |
|7792           |0.968254       |
|7793           |0.968254       |
|7794           |0.968254       |
|7795           |0.968254       |
|7796           |0.968254       |
|7797           |0.968254       |
|7798           |0.968254       |
|7799           |0.968254       |
|7800           |0.968254       |
|7801           |0.968254       |
|7802           |0.968254       |
|7803           |0.968254       |
|7804           |0.968254       |
|7805           |0.968254       |
|7806           |0.968254       |
|7807           |0.984127       |
|7808           |0.984127       |
|7809           |0.968254       |
|7810           |0.968254       |
|7811           |0.968254       |
|7812           |0.968254       |
|7813           |0.968254       |
|7814           |0.968254       |
|7815           |0.968254       |
|7816           |0.968254       |
|7817           |0.968254       |
|7818           |0.968254       |
|7819           |0.968254       |
|7820           |0.968254       |
|7821           |0.968254       |
|7822           |0.968254       |
|7823           |0.968254       |
|7824           |0.968254       |
|7825           |0.968254       |
|7826           |0.968254       |
|7827           |0.968254       |
|7828           |0.968254       |
|7829           |0.968254       |
|7830           |0.968254       |
|7831           |0.968254       |
|7832           |0.968254       |
|7833           |0.968254       |
|7834           |0.968254       |
|7835           |0.968254       |
|7836           |0.968254       |
|7837           |0.968254       |
|7838           |0.968254       |
|7839           |0.984127       |
|7840           |0.984127       |
|7841           |0.968254       |
|7842           |0.968254       |
|7843           |0.968254       |
|7844           |0.968254       |
|7845           |0.968254       |
|7846           |0.968254       |
|7847           |0.968254       |
|7848           |0.968254       |
|7849           |0.968254       |
|7850           |0.968254       |
|7851           |0.968254       |
|7852           |0.968254       |
|7853           |0.968254       |
|7854           |0.968254       |
|7855           |0.968254       |
|7856           |0.968254       |
|7857           |0.968254       |
|7858           |0.968254       |
|7859           |0.968254       |
|7860           |0.968254       |
|7861           |0.968254       |
|7862           |0.968254       |
|7863           |0.968254       |
|7864           |0.968254       |
|7865           |0.968254       |
|7866           |0.968254       |
|7867           |0.968254       |
|7868           |0.968254       |
|7869           |0.968254       |
|7870           |0.968254       |
|7871           |0.984127       |
|7872           |0.984127       |
|7873           |0.968254       |
|7874           |0.968254       |
|7875           |0.968254       |
|7876           |0.968254       |
|7877           |0.968254       |
|7878           |0.968254       |
|7879           |0.968254       |
|7880           |0.968254       |
|7881           |0.968254       |
|7882           |0.968254       |
|7883           |0.968254       |
|7884           |0.968254       |
|7885           |0.968254       |
|7886           |0.968254       |
|7887           |0.968254       |
|7888           |0.968254       |
|7889           |0.968254       |
|7890           |0.968254       |
|7891           |0.968254       |
|7892           |0.968254       |
|7893           |0.968254       |
|7894           |0.968254       |
|7895           |0.968254       |
|7896           |0.968254       |
|7897           |0.968254       |
|7898           |0.968254       |
|7899           |0.968254       |
|7900           |0.968254       |
|7901           |0.968254       |
|7902           |0.968254       |
|7903           |0.984127       |
|7904           |0.984127       |
|7905           |0.968254       |
|7906           |0.968254       |
|7907           |0.968254       |
|7908           |0.968254       |
|7909           |0.968254       |
|7910           |0.968254       |
|7911           |0.968254       |
|7912           |0.968254       |
|7913           |0.968254       |
|7914           |0.968254       |
|7915           |0.968254       |
|7916           |0.968254       |
|7917           |0.968254       |
|7918           |0.968254       |
|7919           |0.968254       |
|7920           |0.968254       |
|7921           |0.968254       |
|7922           |0.968254       |
|7923           |0.968254       |
|7924           |0.968254       |
|7925           |0.968254       |
|7926           |0.968254       |
|7927           |0.968254       |
|7928           |0.968254       |
|7929           |0.968254       |
|7930           |0.968254       |
|7931           |0.968254       |
|7932           |0.968254       |
|7933           |0.968254       |
|7934           |0.968254       |
|7935           |0.984127       |
|7936           |0.984127       |
|7937           |0.968254       |
|7938           |0.968254       |
|7939           |0.968254       |
|7940           |0.968254       |
|7941           |0.968254       |
|7942           |0.968254       |
|7943           |0.968254       |
|7944           |0.968254       |
|7945           |0.968254       |
|7946           |0.968254       |
|7947           |0.968254       |
|7948           |0.968254       |
|7949           |0.968254       |
|7950           |0.968254       |
|7951           |0.968254       |
|7952           |0.968254       |
|7953           |0.968254       |
|7954           |0.968254       |
|7955           |0.968254       |
|7956           |0.968254       |
|7957           |0.968254       |
|7958           |0.968254       |
|7959           |0.968254       |
|7960           |0.968254       |
|7961           |0.968254       |
|7962           |0.968254       |
|7963           |0.968254       |
|7964           |0.968254       |
|7965           |0.968254       |
|7966           |0.968254       |
|7967           |0.984127       |
|7968           |0.984127       |
|7969           |0.968254       |
|7970           |0.968254       |
|7971           |0.968254       |
|7972           |0.968254       |
|7973           |0.968254       |
|7974           |0.968254       |
|7975           |0.968254       |
|7976           |0.968254       |
|7977           |0.968254       |
|7978           |0.968254       |
|7979           |0.968254       |
|7980           |0.968254       |
|7981           |0.968254       |
|7982           |0.968254       |
|7983           |0.968254       |
|7984           |0.968254       |
|7985           |0.968254       |
|7986           |0.968254       |
|7987           |0.968254       |
|7988           |0.968254       |
|7989           |0.968254       |
|7990           |0.968254       |
|7991           |0.968254       |
|7992           |0.968254       |
|7993           |0.968254       |
|7994           |0.968254       |
|7995           |0.968254       |
|7996           |0.968254       |
|7997           |0.968254       |
|7998           |0.968254       |
|7999           |0.984127       |
|8000           |0.984127       |
|8001           |0.968254       |
|8002           |0.968254       |
|8003           |0.968254       |
|8004           |0.968254       |
|8005           |0.968254       |
|8006           |0.968254       |
|8007           |0.968254       |
|8008           |0.968254       |
|8009           |0.968254       |
|8010           |0.968254       |
|8011           |0.968254       |
|8012           |0.968254       |
|8013           |0.968254       |
|8014           |0.968254       |
|8015           |0.968254       |
|8016           |0.968254       |
|8017           |0.968254       |
|8018           |0.968254       |
|8019           |0.968254       |
|8020           |0.968254       |
|8021           |0.968254       |
|8022           |0.968254       |
|8023           |0.968254       |
|8024           |0.968254       |
|8025           |0.968254       |
|8026           |0.968254       |
|8027           |0.968254       |
|8028           |0.968254       |
|8029           |0.968254       |
|8030           |0.968254       |
|8031           |0.984127       |
|8032           |0.984127       |
|8033           |0.968254       |
|8034           |0.968254       |
|8035           |0.968254       |
|8036           |0.968254       |
|8037           |0.968254       |
|8038           |0.968254       |
|8039           |0.968254       |
|8040           |0.968254       |
|8041           |0.968254       |
|8042           |0.968254       |
|8043           |0.968254       |
|8044           |0.968254       |
|8045           |0.968254       |
|8046           |0.968254       |
|8047           |0.968254       |
|8048           |0.968254       |
|8049           |0.968254       |
|8050           |0.968254       |
|8051           |0.968254       |
|8052           |0.968254       |
|8053           |0.968254       |
|8054           |0.968254       |
|8055           |0.968254       |
|8056           |0.968254       |
|8057           |0.968254       |
|8058           |0.968254       |
|8059           |0.968254       |
|8060           |0.968254       |
|8061           |0.968254       |
|8062           |0.968254       |
|8063           |0.984127       |
|8064           |0.984127       |
|8065           |0.968254       |
|8066           |0.968254       |
|8067           |0.968254       |
|8068           |0.968254       |
|8069           |0.968254       |
|8070           |0.968254       |
|8071           |0.968254       |
|8072           |0.968254       |
|8073           |0.968254       |
|8074           |0.968254       |
|8075           |0.968254       |
|8076           |0.968254       |
|8077           |0.968254       |
|8078           |0.968254       |
|8079           |0.968254       |
|8080           |0.968254       |
|8081           |0.968254       |
|8082           |0.968254       |
|8083           |0.968254       |
|8084           |0.968254       |
|8085           |0.968254       |
|8086           |0.968254       |
|8087           |0.968254       |
|8088           |0.968254       |
|8089           |0.968254       |
|8090           |0.968254       |
|8091           |0.968254       |
|8092           |0.968254       |
|8093           |0.968254       |
|8094           |0.968254       |
|8095           |0.984127       |
|8096           |0.984127       |
|8097           |0.968254       |
|8098           |0.968254       |
|8099           |0.968254       |
|8100           |0.968254       |
|8101           |0.968254       |
|8102           |0.968254       |
|8103           |0.968254       |
|8104           |0.968254       |
|8105           |0.968254       |
|8106           |0.968254       |
|8107           |0.968254       |
|8108           |0.968254       |
|8109           |0.968254       |
|8110           |0.968254       |
|8111           |0.968254       |
|8112           |0.968254       |
|8113           |0.968254       |
|8114           |0.968254       |
|8115           |0.968254       |
|8116           |0.968254       |
|8117           |0.968254       |
|8118           |0.968254       |
|8119           |0.968254       |
|8120           |0.968254       |
|8121           |0.968254       |
|8122           |0.968254       |
|8123           |0.968254       |
|8124           |0.968254       |
|8125           |0.968254       |
|8126           |0.968254       |
|8127           |0.984127       |
|8128           |0.984127       |
|8129           |0.968254       |
|8130           |0.968254       |
|8131           |0.968254       |
|8132           |0.968254       |
|8133           |0.968254       |
|8134           |0.968254       |
|8135           |0.968254       |
|8136           |0.968254       |
|8137           |0.968254       |
|8138           |0.968254       |
|8139           |0.968254       |
|8140           |0.968254       |
|8141           |0.968254       |
|8142           |0.968254       |
|8143           |0.968254       |
|8144           |0.968254       |
|8145           |0.968254       |
|8146           |0.968254       |
|8147           |0.968254       |
|8148           |0.968254       |
|8149           |0.968254       |
|8150           |0.968254       |
|8151           |0.968254       |
|8152           |0.968254       |
|8153           |0.968254       |
|8154           |0.968254       |
|8155           |0.968254       |
|8156           |0.968254       |
|8157           |0.968254       |
|8158           |0.968254       |
|8159           |0.984127       |
|8160           |0.984127       |
|8161           |0.968254       |
|8162           |0.968254       |
|8163           |0.968254       |
|8164           |0.968254       |
|8165           |0.968254       |
|8166           |0.968254       |
|8167           |0.968254       |
|8168           |0.968254       |
|8169           |0.968254       |
|8170           |0.968254       |
|8171           |0.968254       |
|8172           |0.968254       |
|8173           |0.968254       |
|8174           |0.968254       |
|8175           |0.968254       |
|8176           |0.968254       |
|8177           |0.968254       |
|8178           |0.968254       |
|8179           |0.968254       |
|8180           |0.968254       |
|8181           |0.968254       |
|8182           |0.968254       |
|8183           |0.968254       |
|8184           |0.968254       |
|8185           |0.968254       |
|8186           |0.968254       |
|8187           |0.968254       |
|8188           |0.968254       |
|8189           |0.968254       |
|8190           |0.968254       |
|8191           |0.984127       |
|8192           |0.984127       |
|8193           |0.968254       |
|8194           |0.968254       |
|8195           |0.968254       |
|8196           |0.968254       |
|8197           |0.968254       |
|8198           |0.968254       |
|8199           |0.968254       |
|8200           |0.968254       |
|8201           |0.968254       |
|8202           |0.968254       |
|8203           |0.968254       |
|8204           |0.968254       |
|8205           |0.968254       |
|8206           |0.968254       |
|8207           |0.968254       |
|8208           |0.968254       |
|8209           |0.968254       |
|8210           |0.968254       |
|8211           |0.968254       |
|8212           |0.968254       |
|8213           |0.968254       |
|8214           |0.968254       |
|8215           |0.968254       |
|8216           |0.968254       |
|8217           |0.968254       |
|8218           |0.968254       |
|8219           |0.968254       |
|8220           |0.968254       |
|8221           |0.968254       |
|8222           |0.968254       |
|8223           |0.984127       |
|8224           |0.984127       |
|8225           |0.968254       |
|8226           |0.968254       |
|8227           |0.968254       |
|8228           |0.968254       |
|8229           |0.968254       |
|8230           |0.968254       |
|8231           |0.968254       |
|8232           |0.968254       |
|8233           |0.968254       |
|8234           |0.968254       |
|8235           |0.968254       |
|8236           |0.968254       |
|8237           |0.968254       |
|8238           |0.968254       |
|8239           |0.968254       |
|8240           |0.968254       |
|8241           |0.968254       |
|8242           |0.968254       |
|8243           |0.968254       |
|8244           |0.968254       |
|8245           |0.968254       |
|8246           |0.968254       |
|8247           |0.968254       |
|8248           |0.968254       |
|8249           |0.968254       |
|8250           |0.968254       |
|8251           |0.968254       |
|8252           |0.968254       |
|8253           |0.968254       |
|8254           |0.968254       |
|8255           |0.984127       |
|8256           |0.984127       |
|8257           |0.968254       |
|8258           |0.968254       |
|8259           |0.968254       |
|8260           |0.968254       |
|8261           |0.968254       |
|8262           |0.968254       |
|8263           |0.968254       |
|8264           |0.968254       |
|8265           |0.968254       |
|8266           |0.968254       |
|8267           |0.968254       |
|8268           |0.968254       |
|8269           |0.968254       |
|8270           |0.968254       |
|8271           |0.968254       |
|8272           |0.968254       |
|8273           |0.968254       |
|8274           |0.968254       |
|8275           |0.968254       |
|8276           |0.968254       |
|8277           |0.968254       |
|8278           |0.968254       |
|8279           |0.968254       |
|8280           |0.968254       |
|8281           |0.968254       |
|8282           |0.968254       |
|8283           |0.968254       |
|8284           |0.968254       |
|8285           |0.968254       |
|8286           |0.968254       |
|8287           |0.984127       |
|8288           |0.984127       |
|8289           |0.968254       |
|8290           |0.968254       |
|8291           |0.968254       |
|8292           |0.968254       |
|8293           |0.968254       |
|8294           |0.968254       |
|8295           |0.968254       |
|8296           |0.968254       |
|8297           |0.968254       |
|8298           |0.968254       |
|8299           |0.968254       |
|8300           |0.968254       |
|8301           |0.968254       |
|8302           |0.968254       |
|8303           |0.968254       |
|8304           |0.968254       |
|8305           |0.968254       |
|8306           |0.968254       |
|8307           |0.968254       |
|8308           |0.968254       |
|8309           |0.968254       |
|8310           |0.968254       |
|8311           |0.968254       |
|8312           |0.968254       |
|8313           |0.968254       |
|8314           |0.968254       |
|8315           |0.968254       |
|8316           |0.968254       |
|8317           |0.968254       |
|8318           |0.968254       |
|8319           |0.984127       |
|8320           |0.984127       |
|8321           |0.968254       |
|8322           |0.968254       |
|8323           |0.968254       |
|8324           |0.968254       |
|8325           |0.968254       |
|8326           |0.968254       |
|8327           |0.968254       |
|8328           |0.968254       |
|8329           |0.968254       |
|8330           |0.968254       |
|8331           |0.968254       |
|8332           |0.968254       |
|8333           |0.968254       |
|8334           |0.968254       |
|8335           |0.968254       |
|8336           |0.968254       |
|8337           |0.968254       |
|8338           |0.968254       |
|8339           |0.968254       |
|8340           |0.968254       |
|8341           |0.968254       |
|8342           |0.968254       |
|8343           |0.968254       |
|8344           |0.968254       |
|8345           |0.968254       |
|8346           |0.968254       |
|8347           |0.968254       |
|8348           |0.968254       |
|8349           |0.968254       |
|8350           |0.968254       |
|8351           |0.984127       |
|8352           |0.984127       |
|8353           |0.968254       |
|8354           |0.968254       |
|8355           |0.968254       |
|8356           |0.968254       |
|8357           |0.968254       |
|8358           |0.968254       |
|8359           |0.968254       |
|8360           |0.968254       |
|8361           |0.968254       |
|8362           |0.968254       |
|8363           |0.968254       |
|8364           |0.968254       |
|8365           |0.968254       |
|8366           |0.968254       |
|8367           |0.968254       |
|8368           |0.968254       |
|8369           |0.968254       |
